country,year,sh_xpd_pcap_pp_kd
arb,1995,292.570787438695
arb,1996,292.641839599914
arb,1997,301.326232261371
arb,1998,327.371354236461
arb,1999,344.076090989703
arb,2000,355.32734263894895
arb,2001,395.24663442878
arb,2002,406.85351648251196
arb,2003,418.313402703303
arb,2004,421.452979720329
arb,2005,420.816091989104
arb,2006,458.51285123040805
arb,2007,489.81220432772005
arb,2008,499.185588240177
arb,2009,640.072855244308
arb,2010,540.456833505988
arb,2011,626.490509630954
arb,2012,694.6308829365249
arb,2013,682.893624685226
css,1995,363.182546036904
css,1996,394.793482170151
css,1997,427.812924390453
css,1998,408.07440124843004
css,1999,412.002331144849
css,2000,459.935758724387
css,2001,479.31146442065904
css,2002,498.09160940363097
css,2003,534.57518073358
css,2004,595.422139214814
css,2005,600.459356860084
css,2006,647.6188743420021
css,2007,733.2117854329041
css,2008,744.3456831129711
css,2009,818.749885210645
css,2010,775.015746145993
css,2011,801.0220972741721
css,2012,838.4273817801019
css,2013,853.858923573788
ceb,1995,437.15309367521104
ceb,1996,472.599512642079
ceb,1997,493.07769170296797
ceb,1998,527.641369402283
ceb,1999,554.7038124653341
ceb,2000,585.561136076297
ceb,2001,652.113726519624
ceb,2002,732.84627314957
ceb,2003,807.137631983141
ceb,2004,871.481226569975
ceb,2005,938.491405514764
ceb,2006,1028.21483504686
ceb,2007,1140.73383891039
ceb,2008,1302.99923550116
ceb,2009,1401.88061222728
ceb,2010,1442.72656194133
ceb,2011,1488.4851621682599
ceb,2012,1507.1110894056399
ceb,2013,1535.18303233932
eas,1995,202.36678579411802
eas,1996,222.061208726745
eas,1997,235.114935929538
eas,1998,246.40717467473
eas,1999,264.266758615635
eas,2000,285.061318433736
eas,2001,304.432506266767
eas,2002,327.498999419254
eas,2003,354.957881875875
eas,2004,378.8732542075
eas,2005,415.09460315614194
eas,2006,451.807217235424
eas,2007,490.31098726406503
eas,2008,536.746093319535
eas,2009,601.724559572369
eas,2010,641.793177195077
eas,2011,702.5139591051629
eas,2012,769.9773963299671
eas,2013,828.4347777912191
eap,1995,73.37665725686341
eap,1996,85.61276577528741
eap,1997,96.26589375634079
eap,1998,104.71514750134399
eap,1999,115.401953438468
eap,2000,125.494177273391
eap,2001,137.101449955618
eap,2002,154.91786362109102
eap,2003,175.31081756950402
eap,2004,190.38476402163897
eap,2005,215.550991579311
eap,2006,241.33479269014703
eap,2007,268.806527170876
eap,2008,305.826890661523
eap,2009,361.251927122847
eap,2010,387.414920923016
eap,2011,435.909500240218
eap,2012,496.65245930645403
eap,2013,548.679011040682
emu,1995,1736.3565984497102
emu,1996,1819.3010202376001
emu,1997,1878.7749966284198
emu,1998,1961.53278662792
emu,1999,2048.58778154367
emu,2000,2181.78099856957
emu,2001,2326.77935041159
emu,2002,2458.14007080621
emu,2003,2582.06693874586
emu,2004,2696.23311337812
emu,2005,2873.86416514519
emu,2006,3089.99020727563
emu,2007,3231.94029425393
emu,2008,3460.9301774858695
emu,2009,3638.2200273311
emu,2010,3703.3566421556297
