country,year,sh_xpd_pcap_pp_kd
arb,1995,292.5707874387
arb,1996,292.6418395999
arb,1997,301.3262322614
arb,1998,327.3713542365
arb,1999,344.0760909897
arb,2000,355.3273426389
arb,2001,395.2466344288
arb,2002,406.8535164825
arb,2003,418.3134027033
arb,2004,421.4529797203
arb,2005,420.8160919891
arb,2006,458.5128512304
arb,2007,489.8122043277
arb,2008,499.1855882402
arb,2009,640.0728552443
arb,2010,540.4568335060
arb,2011,626.4905096310
arb,2012,694.6308829365
arb,2013,682.8936246852
css,1995,363.1825460369
css,1996,394.7934821702
css,1997,427.8129243905
css,1998,408.0744012484
css,1999,412.0023311448
css,2000,459.9357587244
css,2001,479.3114644207
css,2002,498.0916094036
css,2003,534.5751807336
css,2004,595.4221392148
css,2005,600.4593568601
css,2006,647.6188743420
css,2007,733.2117854329
css,2008,744.3456831130
css,2009,818.7498852106
css,2010,775.0157461460
css,2011,801.0220972742
css,2012,838.4273817801
css,2013,853.8589235738
ceb,1995,437.1530936752
ceb,1996,472.5995126421
ceb,1997,493.0776917030
ceb,1998,527.6413694023
ceb,1999,554.7038124653
ceb,2000,585.5611360763
ceb,2001,652.1137265196
ceb,2002,732.8462731496
ceb,2003,807.1376319831
ceb,2004,871.4812265700
ceb,2005,938.4914055148
ceb,2006,1028.2148350469
ceb,2007,1140.7338389104
ceb,2008,1302.9992355012
ceb,2009,1401.8806122273
ceb,2010,1442.7265619413
ceb,2011,1488.4851621683
ceb,2012,1507.1110894056
ceb,2013,1535.1830323393
eas,1995,202.3667857941
eas,1996,222.0612087267
eas,1997,235.1149359295
eas,1998,246.4071746747
eas,1999,264.2667586156
eas,2000,285.0613184337
eas,2001,304.4325062668
eas,2002,327.4989994193
eas,2003,354.9578818759
eas,2004,378.8732542075
eas,2005,415.0946031561
eas,2006,451.8072172354
eas,2007,490.3109872641
eas,2008,536.7460933195
eas,2009,601.7245595724
eas,2010,641.7931771951
eas,2011,702.5139591052
eas,2012,769.9773963300
eas,2013,828.4347777912
eap,1995,73.3766572569
eap,1996,85.6127657753
eap,1997,96.2658937563
eap,1998,104.7151475013
eap,1999,115.4019534385
eap,2000,125.4941772734
eap,2001,137.1014499556
eap,2002,154.9178636211
eap,2003,175.3108175695
eap,2004,190.3847640216
eap,2005,215.5509915793
eap,2006,241.3347926901
eap,2007,268.8065271709
eap,2008,305.8268906615
eap,2009,361.2519271228
eap,2010,387.4149209230
eap,2011,435.9095002402
eap,2012,496.6524593065
eap,2013,548.6790110407
emu,1995,1736.3565984497
emu,1996,1819.3010202376
emu,1997,1878.7749966284
emu,1998,1961.5327866279
emu,1999,2048.5877815437
emu,2000,2181.7809985696
emu,2001,2326.7793504116
emu,2002,2458.1400708062
emu,2003,2582.0669387459
emu,2004,2696.2331133781
emu,2005,2873.8641651452
emu,2006,3089.9902072756
emu,2007,3231.9402942539
emu,2008,3460.9301774859
emu,2009,3638.2200273311
emu,2010,3703.3566421556
emu,2011,3803.6239699908
emu,2012,3792.4995646232
emu,2013,3870.7470444538
ecs,1995,946.9757408998
ecs,1996,994.0708143960
ecs,1997,1046.4491750293
ecs,1998,1085.9836455904
ecs,1999,1136.4277407555
ecs,2000,1217.7079750285
ecs,2001,1312.0451380565
ecs,2002,1409.3958921113
ecs,2003,1494.5318861090
ecs,2004,1579.0628798457
ecs,2005,1695.8515563125
ecs,2006,1856.7696590498
ecs,2007,1970.1290196958
ecs,2008,2166.2877137713
ecs,2009,2302.5093628591
ecs,2010,2318.2666672052
ecs,2011,2388.2953777919
ecs,2012,2399.7301327497
ecs,2013,2463.7132879112
eca,1995,204.8145667072
eca,1996,207.7732761311
eca,1997,226.7325990747
eca,1998,236.4970073396
eca,1999,254.6675018763
eca,2000,279.9774989269
eca,2001,299.1039962640
eca,2002,329.6364655049
eca,2003,367.9663287624
eca,2004,419.8705721271
eca,2005,467.5848074736
eca,2006,530.2551050803
eca,2007,598.5398988361
eca,2008,663.9734424554
eca,2009,683.0103569079
eca,2010,706.7478674985
eca,2011,723.0705205653
eca,2012,759.1720842099
eca,2013,806.0276755665
euu,1995,1434.8274759195
euu,1996,1510.2263191635
euu,1997,1560.5486583636
euu,1998,1633.4135901498
euu,1999,1716.7485954732
euu,2000,1835.7502881328
euu,2001,1974.8258347926
euu,2002,2106.9309801852
euu,2003,2225.5328619565
euu,2004,2341.5934736213
euu,2005,2496.0779281981
euu,2006,2692.3213938466
euu,2007,2824.9291316345
euu,2008,3037.6010682950
euu,2009,3205.5959553929
euu,2010,3239.5796885844
euu,2011,3320.4858924803
euu,2012,3318.4985257086
euu,2013,3389.7699588786
fcs,1995,83.6861639503
fcs,1996,96.6263317530
fcs,1997,85.9732457439
fcs,1998,90.9189943150
fcs,1999,86.2586413317
fcs,2000,83.5610018576
fcs,2001,89.2156951493
fcs,2002,89.8036909098
fcs,2003,98.6882679971
fcs,2004,105.5806565742
fcs,2005,103.8051769561
fcs,2006,113.9550948001
fcs,2007,123.7227773292
fcs,2008,131.2894528319
fcs,2009,170.3169022935
fcs,2010,157.0669603495
fcs,2011,154.1714503396
fcs,2012,180.9294932606
fcs,2013,179.7430532383
hpc,1995,45.6398044499
hpc,1996,48.9706075754
hpc,1997,49.8925461040
hpc,1998,53.4184162877
hpc,1999,54.8360004808
hpc,2000,54.7694663856
hpc,2001,57.6837932523
hpc,2002,60.2077336359
hpc,2003,64.5233854257
hpc,2004,70.1157783165
hpc,2005,76.3029414234
hpc,2006,81.9746615831
hpc,2007,90.2364068533
hpc,2008,97.6840955466
hpc,2009,103.4559380962
hpc,2010,108.9202440434
hpc,2011,111.6443512206
hpc,2012,114.4023292604
hpc,2013,120.5113309965
hic,1995,1789.9359027815
hic,1996,1875.8099115734
hic,1997,1964.8216669719
hic,1998,2052.8189174633
hic,1999,2160.9064739326
hic,2000,2300.3685391357
hic,2001,2469.4227195577
hic,2002,2639.5978320353
hic,2003,2810.9093416467
hic,2004,2971.1303749253
hic,2005,3162.8222316059
hic,2006,3387.1758937499
hic,2007,3576.4290213988
hic,2008,3788.0428114203
hic,2009,3987.2208560941
hic,2010,4071.6930055881
hic,2011,4214.9250649451
hic,2012,4327.1501761632
hic,2013,4456.0846808514
noc,1995,469.9109985151
noc,1996,472.6724382929
noc,1997,556.9513656194
noc,1998,567.4452593660
noc,1999,588.6710719782
noc,2000,613.5432672663
noc,2001,664.1235748849
noc,2002,668.5085401724
noc,2003,713.7200942952
noc,2004,737.9887870251
noc,2005,817.6274813496
noc,2006,962.4913563661
noc,2007,1064.1716244570
noc,2008,1255.6068340053
noc,2009,1483.3603738844
noc,2010,1403.6522478864
noc,2011,1484.1649100781
noc,2012,1560.7250004508
noc,2013,1589.0864757853
oec,1995,2138.1041206619
oec,1996,2245.5553255756
oec,1997,2335.8286002021
oec,1998,2444.2244592355
oec,1999,2574.9140614977
oec,2000,2743.8413855552
oec,2001,2943.5117665623
oec,2002,3156.5112854469
