country,year,nv_srv_empl_kd
arb,1991,110.5048367593
arb,1992,117.5110965640
arb,1993,115.5835904608
arb,1994,115.3935978442
arb,1995,113.7799273262
arb,1996,113.0532925598
arb,1997,111.2842658796
arb,1998,111.5874788146
arb,1999,111.2005216925
arb,2000,115.4050269382
arb,2001,140.8532436551
arb,2002,141.4175492708
arb,2003,143.0055508360
arb,2004,153.2000464216
arb,2005,158.7426754574
arb,2006,164.5005479500
arb,2007,167.2104962161
arb,2008,171.1278916248
arb,2009,171.3706708082
arb,2010,177.6874828307
arb,2011,178.9228636485
arb,2012,183.2409572072
arb,2013,186.3584251546
arb,2014,192.3377856986
arb,2015,193.7751009271
arb,2016,188.9176323227
css,1991,174.1599352175
css,1992,168.3326758314
css,1993,174.1824564908
css,1994,170.7887840534
css,1995,168.6211454148
css,1996,169.3019188943
css,1997,163.6027100759
css,1998,164.1918663884
css,1999,165.6388236300
css,2000,168.3910735436
css,2001,167.9329915377
css,2002,170.1440635535
css,2003,168.8939068994
css,2004,171.9451211544
css,2005,171.1839551095
css,2006,172.5004749090
css,2007,176.2699878097
css,2008,177.4573708128
css,2009,172.0737664402
css,2010,172.5883736857
css,2011,169.6583923114
css,2012,172.5052750609
css,2013,173.3468076277
css,2014,172.3528145722
css,2015,170.9707895187
css,2016,169.8796532756
ceb,1996,232.1690032670
ceb,1997,237.6695831203
ceb,1998,240.3364051940
ceb,1999,245.7410911163
ceb,2000,260.1508683567
ceb,2001,268.8320002899
ceb,2002,277.6239458132
ceb,2003,281.4715400654
ceb,2004,289.8653338407
ceb,2005,295.7971064537
ceb,2006,300.7641217545
ceb,2007,308.5772746984
ceb,2008,310.3587007242
ceb,2009,303.2686868028
ceb,2010,295.6094456577
ceb,2011,302.3279129868
ceb,2012,306.0646809710
ceb,2013,308.7116302400
ceb,2014,307.4266216311
ceb,2015,311.0056229569
ceb,2016,316.4721813334
ear,1991,83.6712782961
ear,1992,84.8198220016
ear,1993,83.8337214635
ear,1994,82.3747929051
ear,1995,85.1091585527
ear,1996,85.9415619436
ear,1997,87.4327831038
ear,1998,86.6019426387
ear,1999,86.4769704481
ear,2000,87.4590413840
ear,2001,86.3505911799
ear,2002,85.3805689810
ear,2003,85.6733472372
ear,2004,87.2803836038
ear,2005,90.1637273512
ear,2006,92.4843152765
ear,2007,97.0655275019
ear,2008,99.8015360587
ear,2009,99.6559208064
ear,2010,103.1250806801
ear,2011,105.6730384781
ear,2012,107.6597548802
ear,2013,109.0145466909
ear,2014,110.6595659772
ear,2015,110.6045893927
ear,2016,110.7381668778
eas,1991,86.0596511939
eas,1992,86.3255321705
eas,1993,87.3156243719
eas,1994,207.0405161350
eas,1995,204.6006825618
eas,1996,203.1509358631
eas,1997,198.3748709804
eas,1998,189.9302910470
eas,1999,186.5380815397
eas,2000,187.8619726215
eas,2001,186.1880431844
eas,2002,185.5529692759
eas,2003,187.0843735684
eas,2004,186.1307396627
eas,2005,186.1228446374
eas,2006,184.6628228082
eas,2007,185.9659840385
eas,2008,185.4928443126
eas,2009,181.4010119587
eas,2010,183.2480261962
eas,2011,184.0951322421
eas,2012,185.8931319840
eas,2013,187.4744351178
eas,2014,186.7469727952
eas,2015,188.7269864289
eas,2016,189.3276576201
eap,1991,43.5355746626
eap,1992,44.8216148604
eap,1993,46.2833800941
eap,1994,47.1497681324
eap,1995,48.1531697470
eap,1996,49.1700983336
eap,1997,49.2458116424
eap,1998,47.3087933203
eap,1999,47.8530697681
eap,2000,49.2475288046
eap,2001,50.9762953112
eap,2002,53.0543334398
eap,2003,55.8529619136
eap,2004,57.8747633344
eap,2005,60.9752660250
eap,2006,64.2678015943
eap,2007,69.2813315943
eap,2008,73.0444300637
eap,2009,75.3886528362
eap,2010,78.8684680954
eap,2011,82.2815916409
eap,2012,85.5166952503
eap,2013,88.6135452946
eap,2014,91.4261295596
eap,2015,95.1786608234
eap,2016,99.1156020572
tea,1991,43.5355746626
tea,1992,44.8216148604
tea,1993,46.2833800941
tea,1994,47.1497681324
tea,1995,48.1531697470
tea,1996,49.1700983336
tea,1997,49.2458116424
tea,1998,47.3087933203
tea,1999,47.8530697681
tea,2000,49.2475288046
tea,2001,50.9762953112
tea,2002,53.0543334398
tea,2003,55.8529619136
tea,2004,57.8747633344
tea,2005,60.9752660250
tea,2006,64.2678015943
tea,2007,69.2813315943
tea,2008,73.0444300637
tea,2009,75.3886528362
tea,2010,78.8684680954
tea,2011,82.2815916409
tea,2012,85.5166952503
tea,2013,88.6135452946
tea,2014,91.4261295596
tea,2015,95.1786608234
tea,2016,99.1156020572
emu,1991,792.5918146401
emu,1992,804.3863260282
emu,1993,804.2775535378
emu,1994,815.0200126378
emu,1995,782.5894318311
emu,1996,787.4211792298
emu,1997,799.9467260695
emu,1998,813.0927928266
emu,1999,814.0878389357
emu,2000,822.8048110490
emu,2001,827.6181282444
emu,2002,823.8028435438
emu,2003,812.2479528926
emu,2004,816.6379311902
emu,2005,811.3403063044
emu,2006,818.4069610154
emu,2007,825.8692877042
emu,2008,818.8958527840
emu,2009,801.8160483836
emu,2010,807.8124983780
emu,2011,820.3999255738
emu,2012,819.3523348146
emu,2013,818.8065723764
emu,2014,820.4574022760
emu,2015,821.4745936570
emu,2016,820.0243773458
ecs,1991,489.7955860315
ecs,1992,482.3300277045
ecs,1993,477.8839361647
ecs,1994,492.8137085537
ecs,1995,504.2336974292
ecs,1996,502.5406336761
ecs,1997,516.1749571655
ecs,1998,525.8919558666
ecs,1999,530.4616726194
ecs,2000,535.7889759461
ecs,2001,539.3631092547
ecs,2002,537.5505435520
ecs,2003,539.8541573814
ecs,2004,542.4464044722
ecs,2005,545.3226920492
ecs,2006,553.7567632518
ecs,2007,559.5297247677
ecs,2008,557.6509738084
ecs,2009,542.2263525097
ecs,2010,539.6704451806
ecs,2011,547.8579173420
ecs,2012,548.4996876953
ecs,2013,549.7968833431
ecs,2014,551.4914701196
ecs,2015,551.8134155450
ecs,2016,553.8868879910
eca,1991,154.6973786287
eca,1992,141.1577261117
eca,1993,125.2498604266
