country,year,nv_srv_empl_kd
arb,1999,10662.9249738646
arb,2000,10477.3132681047
arb,2001,10839.1967406712
arb,2002,10750.6177789295
arb,2003,10920.5411097329
arb,2004,11392.5134546488
arb,2005,11830.5351853295
arb,2006,12198.7026304181
arb,2007,12998.1497360983
arb,2008,13488.4829740835
arb,2009,13672.4022098234
arb,2010,15732.1494586043
arb,2011,16144.6495810043
arb,2012,16372.2115149011
arb,2013,16811.5301113269
arb,2014,17104.3248839228
arb,2015,17164.2886601849
arb,2016,17157.8602144227
css,1993,19193.4789864906
css,1994,18882.4780607076
css,1995,18654.2545612620
css,1996,18851.7107978809
css,1997,18010.0796444043
css,1998,18212.9094628169
css,1999,18714.2875146723
css,2000,18958.3279626976
css,2001,19112.9095863868
css,2002,19254.0000509427
css,2003,19075.1068599884
css,2004,19631.9755579252
css,2005,19703.8011435854
css,2006,19975.1045099279
css,2007,20348.9070511987
css,2008,20390.3329177458
css,2009,19360.5147686722
css,2010,19775.2091127745
css,2011,19892.7819812567
css,2012,20236.0494429228
css,2013,20127.1171548491
css,2014,19902.6938303805
css,2015,19986.7492259270
css,2016,19333.8732946226
ceb,1995,18070.1449292639
ceb,1996,19195.5256114555
ceb,1997,20055.3919554190
ceb,1998,20740.5828845486
ceb,1999,21210.9250628235
ceb,2000,23107.8944926997
ceb,2001,24104.9480450121
ceb,2002,25053.5400842006
ceb,2003,25627.3496641613
ceb,2004,26377.1457273868
ceb,2005,27310.1984183914
ceb,2006,27847.0486144240
ceb,2007,29193.1089484690
ceb,2008,29547.1116407260
ceb,2009,29123.5555666120
ceb,2010,29539.4675065716
ceb,2011,30396.4356486607
ceb,2012,31275.4652651286
ceb,2013,31739.2288369752
ceb,2014,31639.3477991695
ceb,2015,32167.5661914957
ceb,2016,32610.3220955063
ear,1991,8550.2522910040
ear,1992,8636.5367876538
ear,1993,8662.3544400242
ear,1994,8501.9711332799
ear,1995,8762.4042693892
ear,1996,8834.3168107013
ear,1997,9008.7548492561
ear,1998,8925.8350773142
ear,1999,8909.0598329656
ear,2000,9062.2199919251
ear,2001,8981.1553767523
ear,2002,9017.0139735233
ear,2003,9088.8188329903
ear,2004,9266.6280374024
ear,2005,9584.7786840268
ear,2006,9763.9405664917
ear,2007,10145.5398172105
ear,2008,10311.6311782103
ear,2009,10260.4348708674
ear,2010,10430.5383440647
ear,2011,10721.4094764182
ear,2012,10956.4889290112
ear,2013,11196.7999937878
ear,2014,11443.8703866288
ear,2015,11434.1445419668
ear,2016,11618.7020300708
eas,1991,7649.1309812586
eas,1992,7818.1137645880
eas,1993,8033.4831823555
eas,1994,19574.9769237362
eas,1995,19282.5453755250
eas,1996,19183.1659023271
eas,1997,19212.1251434672
eas,1998,18877.4081294261
eas,1999,19069.6829960112
eas,2000,19773.9273168545
eas,2001,20038.3123471753
eas,2002,20447.9568553056
eas,2003,20660.5809241347
eas,2004,20409.1391866690
eas,2005,20567.7219047390
eas,2006,20576.7056942426
eas,2007,20879.0099624777
eas,2008,20927.9149171428
eas,2009,20620.5545866593
eas,2010,20653.8408497925
eas,2011,20881.8569300185
eas,2012,21249.9476969114
eas,2013,21422.0264857251
eas,2014,21447.2018780292
eas,2015,21759.8672887483
eas,2016,22070.4777485741
eap,1991,3685.7738101341
eap,1992,3866.4859160152
eap,1993,4311.6030262095
eap,1994,4417.5285924572
eap,1995,4485.3515721545
eap,1996,4589.2403986860
eap,1997,4744.7326709268
eap,1998,4707.0859982181
eap,1999,4927.9355555001
eap,2000,5240.7904550907
eap,2001,5574.5287762667
eap,2002,5976.6788132952
eap,2003,6301.4322144324
eap,2004,6474.0087171220
eap,2005,6883.6884059160
eap,2006,7313.5455661943
eap,2007,7950.9083012909
eap,2008,8434.9688525182
eap,2009,8777.9525179048
eap,2010,9119.0089970236
eap,2011,9562.7929669708
eap,2012,10027.2065146798
eap,2013,10382.2569196440
eap,2014,10751.4496179450
eap,2015,11264.8508577068
eap,2016,11788.3029344258
tea,1991,3685.7738101341
tea,1992,3866.4859160152
tea,1993,4311.6030262095
tea,1994,4417.5285924572
tea,1995,4485.3515721545
tea,1996,4589.2403986860
tea,1997,4744.7326709268
tea,1998,4707.0859982181
tea,1999,4927.9355555001
tea,2000,5240.7904550907
tea,2001,5574.5287762667
tea,2002,5976.6788132952
tea,2003,6301.4322144324
tea,2004,6474.0087171220
tea,2005,6883.6884059160
tea,2006,7313.5455661943
