country,year,nv_srv_empl_kd
css,1993,20234.0047203864
css,1994,19821.8429837114
css,1995,19545.8988096644
css,1996,19630.1927267201
css,1997,18704.9630722999
css,1998,18939.9193878574
css,1999,19211.0915595843
css,2000,19201.9045972746
css,2001,19196.3593984217
css,2002,19451.5093466374
css,2003,19279.9609845901
css,2004,19678.7453862346
css,2005,19626.9525336503
css,2006,19672.5050775165
css,2007,20143.0252370985
css,2008,20275.6072993611
css,2009,19552.5438647500
css,2010,19598.2573413850
css,2011,19221.9462171717
css,2012,19531.1737952021
css,2013,19470.8481476755
css,2014,19401.2909177099
css,2015,19517.5294835715
css,2016,19053.4047593823
ceb,1995,20645.6436061746
ceb,1996,21397.9382146075
ceb,1997,22127.0688609101
ceb,1998,22431.9159641303
ceb,1999,23073.7475611799
ceb,2000,24644.9313038851
ceb,2001,25391.6898208868
ceb,2002,26406.7833759686
ceb,2003,26924.6748551110
ceb,2004,27523.0508224833
ceb,2005,28284.5055564588
ceb,2006,28739.6158050827
ceb,2007,29867.8765413218
ceb,2008,30047.8009124294
ceb,2009,29215.2562642458
ceb,2010,29512.2117856250
ceb,2011,30138.6306195536
ceb,2012,30708.4355840540
ceb,2013,30996.5767357396
ceb,2014,30874.6597879961
ceb,2015,31231.6055757582
ceb,2016,31626.7445887290
ear,1991,9006.8504678357
ear,1992,9085.1090816181
ear,1993,9158.8074873068
ear,1994,8978.3339475534
ear,1995,9327.8058047963
ear,1996,9412.6109408746
ear,1997,9653.1141462564
ear,1998,9637.3683465460
ear,1999,9648.4916987868
ear,2000,9021.8516361796
ear,2001,8913.8232815618
ear,2002,8816.9367543715
ear,2003,8824.4616963762
ear,2004,8976.5243898647
ear,2005,9255.2151564978
ear,2006,9497.5484129538
ear,2007,9972.0877663525
ear,2008,10237.5072169690
ear,2009,10196.6779392762
ear,2010,10519.3506061744
ear,2011,10789.6597806317
ear,2012,10983.7302622854
ear,2013,11119.8479321029
ear,2014,11267.8468702381
ear,2015,11227.8931055469
ear,2016,11268.5174665543
eas,1992,8774.6653462924
eas,1993,9124.6164744585
eas,1994,22556.5649116112
eas,1995,22413.2730242870
eas,1996,22197.4640953422
eas,1997,21695.0310963544
eas,1998,20773.2066916978
eas,1999,20398.2597619231
eas,2000,18964.0018716790
eas,2001,18800.8125076873
eas,2002,18732.1377799374
eas,2003,18902.4944610348
eas,2004,18792.0479920718
eas,2005,18793.7504199532
eas,2006,18690.4892668015
eas,2007,18824.3303609606
eas,2008,18775.3835802916
eas,2009,18369.7260103854
eas,2010,18542.5537243677
eas,2011,18653.3965957394
eas,2012,18844.2440044654
eas,2013,19007.2221088701
eas,2014,18946.6179368917
eas,2015,19089.9792899439
eas,2016,19274.7437468274
eap,1991,3787.7754477245
eap,1992,3904.8445976616
eap,1993,4530.7943116072
eap,1994,4618.8824275145
eap,1995,4753.3519330766
eap,1996,4843.4853378871
eap,1997,4865.6268828370
eap,1998,4785.2594012941
eap,1999,4874.1456191853
eap,2000,4957.3852346661
eap,2001,5131.4157682388
eap,2002,5340.2176895778
eap,2003,5624.8509882832
eap,2004,5829.9108691861
eap,2005,6143.4953033263
eap,2006,6486.5875985061
eap,2007,6994.1872294633
eap,2008,7377.9112730615
eap,2009,7616.5658826756
eap,2010,7969.9945504479
eap,2011,8320.0441803583
eap,2012,8650.7102515737
eap,2013,8968.2488132865
eap,2014,9256.0886964047
eap,2015,9614.5971122353
eap,2016,10009.8765204560
tea,1991,3787.7754477245
tea,1992,3904.8445976616
tea,1993,4530.7943116072
tea,1994,4618.8824275145
tea,1995,4753.3519330766
tea,1996,4843.4853378871
tea,1997,4865.6268828370
tea,1998,4785.2594012941
tea,1999,4874.1456191853
tea,2000,4957.3852346661
tea,2001,5131.4157682388
tea,2002,5340.2176895778
tea,2003,5624.8509882832
tea,2004,5829.9108691861
tea,2005,6143.4953033263
tea,2006,6486.5875985061
tea,2007,6994.1872294633
tea,2008,7377.9112730615
tea,2009,7616.5658826756
tea,2010,7969.9945504479
tea,2011,8320.0441803583
tea,2012,8650.7102515737
tea,2013,8968.2488132865
tea,2014,9256.0886964047
tea,2015,9614.5971122353
tea,2016,10009.8765204560
emu,1991,79152.2759810372
emu,1992,80331.4987734214
emu,1993,80321.1497283448
emu,1994,81392.6686614870
emu,1995,78173.7863541012
emu,1996,78655.3146894076
emu,1997,79902.3679142597
emu,1998,81215.5073996046
emu,1999,81314.5154960367
emu,2000,82186.0377751376
emu,2001,82666.9113033301
emu,2002,82285.9985963526
emu,2003,81134.4529837162
emu,2004,81573.8898184233
emu,2005,81048.6997756056
emu,2006,81760.0485758172
emu,2007,82509.9787226989
emu,2008,81812.4423095754
emu,2009,80107.2940769472
emu,2010,80702.3982674253
emu,2011,81957.8247677178
emu,2012,81849.3766970400
emu,2013,81790.9237985768
emu,2014,81954.4020193072
emu,2015,82053.8022804489
emu,2016,81958.6498116632
ecs,1991,48934.0435164881
ecs,1992,48195.3967611754
ecs,1993,47750.2682365563
ecs,1994,49242.1363946933
ecs,1995,48670.2246529751
ecs,1996,49535.7927586619
ecs,1997,50931.1095114959
ecs,1998,51899.9203353171
ecs,1999,52390.5062537646
ecs,2000,52976.8523467226
ecs,2001,53341.6528002873
ecs,2002,53214.8556290123
ecs,2003,53469.9512293382
ecs,2004,53698.0238325866
ecs,2005,54027.2695496142
ecs,2006,54860.2229402081
ecs,2007,55485.7710560357
ecs,2008,55304.5310338571
ecs,2009,53754.2599036404
ecs,2010,53943.5596979538
ecs,2011,54758.3726642667
ecs,2012,54841.7871193062
ecs,2013,54974.0773545731
ecs,2014,55144.5038361950
