country,year,nv_srv_empl_kd
arb,1999,10666.2630554531
arb,2000,10480.0803546970
arb,2001,10834.5823149051
arb,2002,10730.1402924791
arb,2003,10903.0635944423
arb,2004,11376.6565020218
arb,2005,11811.7159524949
arb,2006,12181.6802508703
arb,2007,13045.9047911408
arb,2008,13565.6003076868
arb,2009,13740.2652925916
arb,2010,16516.5082265197
arb,2011,16863.2926450797
arb,2012,17045.2216732763
arb,2013,17474.7141482357
arb,2014,17709.5677810580
arb,2015,17746.3363714767
arb,2016,17751.9335417833
arb,2017,17880.6770738556
arb,2018,15365.3026421131
css,1993,18893.0033263817
css,1994,18589.6728119708
css,1995,18402.8211111492
css,1996,18585.2224563713
css,1997,17712.6869647924
css,1998,17903.1187992601
css,1999,18393.6673310996
css,2000,18621.9998862734
css,2001,18783.9924936802
css,2002,18909.1202918365
css,2003,18725.7508157871
css,2004,19235.5542257695
css,2005,19310.4034391909
css,2006,19491.9598796503
css,2007,19935.1060792861
css,2008,19949.2185814245
css,2009,18973.1786804299
css,2010,19341.0975088318
css,2011,19423.0176129840
css,2012,19695.6545249859
css,2013,20000.5166846663
css,2014,19751.9611065921
css,2015,19704.7965732945
css,2016,18950.3682678324
css,2017,17612.1215945858
css,2018,14573.1677270244
ceb,1995,20686.4944958689
ceb,1996,21593.4166292771
ceb,1997,22224.8909035663
ceb,1998,22649.0951338953
ceb,1999,23359.5618749765
ceb,2000,24768.6411786002
ceb,2001,25543.5971755800
ceb,2002,26559.3946938954
ceb,2003,26848.3777996737
ceb,2004,27550.8315159318
ceb,2005,28375.6846858729
ceb,2006,28864.0937910182
ceb,2007,30008.9709205031
ceb,2008,30103.1586141645
ceb,2009,29310.8856066202
ceb,2010,29541.4306980912
ceb,2011,30125.3185599761
ceb,2012,30744.2269526724
ceb,2013,31033.3631032909
ceb,2014,30919.4892745430
ceb,2015,31281.3037711859
ceb,2016,31822.4188717114
ear,1991,8549.0690367289
ear,1992,8645.8528879311
ear,1993,8676.3708820472
ear,1994,8523.1154622258
ear,1995,8756.3289390000
ear,1996,8828.1730446804
ear,1997,9004.4831742031
ear,1998,8920.3221407233
ear,1999,8898.8682437397
ear,2000,9050.6420993216
ear,2001,8969.2059228847
ear,2002,9003.8492288369
ear,2003,9080.0911619881
ear,2004,9260.6837495183
ear,2005,9580.8983118035
ear,2006,9765.4615622301
ear,2007,10150.8274688758
ear,2008,10324.1196478876
ear,2009,10279.9645690101
ear,2010,10461.1301767155
ear,2011,10751.8213827170
ear,2012,10988.2659938089
ear,2013,11230.5052128219
ear,2014,11478.2318075192
ear,2015,11463.8457969362
ear,2016,11645.8847686219
ear,2017,11861.4749919133
ear,2018,11397.9927521097
eas,1991,7673.0532967540
eas,1992,7848.6611651555
eas,1993,8065.5023256319
eas,1994,19616.4827832095
eas,1995,19319.6837631032
eas,1996,19217.4658143302
eas,1997,19247.9101964468
eas,1998,18915.2566388614
eas,1999,19112.9677473264
eas,2000,19822.3346223323
eas,2001,20083.9144760716
eas,2002,20498.7111004366
eas,2003,20713.4442367906
eas,2004,20466.4539632060
eas,2005,20624.7570130166
eas,2006,20633.2368335813
eas,2007,20935.4396811237
eas,2008,20981.5805710663
eas,2009,20670.7170967225
eas,2010,20689.0229511036
eas,2011,20916.9696812431
eas,2012,21284.1800142389
eas,2013,21457.3499848229
eas,2014,21488.5151972017
eas,2015,21805.6866904047
eas,2016,22097.1163354029
eas,2017,22371.5872817698
eas,2018,16879.2745990151
eap,1991,3684.4641441381
eap,1992,3866.8777261620
eap,1993,4313.1896142223
eap,1994,4419.2817514307
eap,1995,4487.2511021918
eap,1996,4591.0767857083
eap,1997,4746.3726224311
eap,1998,4708.8085939950
eap,1999,4930.0460304600
eap,2000,5243.4112897130
eap,2001,5577.8170087644
eap,2002,5980.9357034473
eap,2003,6306.3145876444
eap,2004,6479.8394050738
eap,2005,6889.8272011623
eap,2006,7320.4204057154
eap,2007,7958.4818779234
eap,2008,8442.3163927389
eap,2009,8786.0475315182
eap,2010,9121.8159050573
eap,2011,9565.8008422026
eap,2012,10030.5373375767
eap,2013,10385.8387593163
eap,2014,10755.1982419660
eap,2015,11269.8877448391
eap,2016,11792.6710492519
eap,2017,12389.5574013499
eap,2018,13117.7429929308
tea,1991,3684.4641441381
tea,1992,3866.8777261620
tea,1993,4313.1896142223
tea,1994,4419.2817514307
tea,1995,4487.2511021918
tea,1996,4591.0767857083
tea,1997,4746.3726224311
