country,year,nv_srv_empl_kd
arb,1999,11151.4326153433
arb,2000,11046.3867749696
arb,2001,11389.6167426944
arb,2002,11281.1069323783
arb,2003,11411.0110056302
arb,2004,11948.7203515779
arb,2005,12432.6169740750
arb,2006,12881.0383504318
arb,2007,13398.8657337618
arb,2008,13957.6519202083
arb,2009,14300.1588837675
arb,2010,16465.8938551920
arb,2011,16891.0381781507
arb,2012,17216.7089282334
arb,2013,17546.0153670054
arb,2014,18175.1251158300
arb,2015,18338.7745957564
arb,2016,18183.5056454924
css,1993,20031.7470700801
css,1994,19545.3961376457
css,1995,19293.9910005324
css,1996,19395.7219746470
css,1997,18424.5304001805
css,1998,18629.3999222649
css,1999,18867.1710643116
css,2000,19103.2104576619
css,2001,19100.2502599740
css,2002,19352.4895166843
css,2003,19195.6660834872
css,2004,19691.9770178727
css,2005,19689.1138936879
css,2006,19810.0417222848
css,2007,20150.3661507952
css,2008,20284.0126464158
css,2009,19555.7148285806
css,2010,19600.2612972953
css,2011,19233.3467331287
css,2012,19528.8779914013
css,2013,19470.9066908584
css,2014,19410.7163396241
css,2015,19508.0407694108
css,2016,19042.8971049915
ceb,1995,18025.9094039853
ceb,1996,19013.2189268448
ceb,1997,19958.6413198607
ceb,1998,20635.8591730173
ceb,1999,21022.8836700305
ceb,2000,23060.9605112874
ceb,2001,24031.7357919423
ceb,2002,24983.6121844232
ceb,2003,25627.6023532686
ceb,2004,26372.5940944005
ceb,2005,27276.3779391777
ceb,2006,27812.2152339135
ceb,2007,29157.6057573393
ceb,2008,29512.4622351140
ceb,2009,29089.3440735203
ceb,2010,29506.4749757014
ceb,2011,30396.7351896807
ceb,2012,31275.7877448414
ceb,2013,31739.0362332536
ceb,2014,31629.7370576544
ceb,2015,32151.9712761214
ceb,2016,32498.1944844258
ear,1991,8444.5425078299
ear,1992,8559.8188324951
ear,1993,8528.5649649157
ear,1994,8381.8885724929
ear,1995,8636.1885558704
ear,1996,8730.6172475884
ear,1997,8903.0213310015
ear,1998,8830.5405480771
ear,1999,8798.5624532053
ear,2000,8938.6610815693
ear,2001,8862.8836420966
ear,2002,8765.8344185925
ear,2003,8784.7947310213
ear,2004,8945.5546539032
ear,2005,9220.1505768599
ear,2006,9462.5598218168
ear,2007,9946.0031802089
ear,2008,10214.9577537808
ear,2009,10210.0568131364
ear,2010,10432.3618196222
ear,2011,10696.4011925013
ear,2012,10936.2609945584
ear,2013,11075.1911208471
ear,2014,11256.4870241591
ear,2015,11160.1988606730
ear,2016,11187.1623822217
eas,1991,8262.9132950016
eas,1992,8316.7081839648
eas,1993,8597.1047117418
eas,1994,20601.6895759721
eas,1995,20386.7965009338
eas,1996,20254.2344348737
eas,1997,19789.9447662801
eas,1998,18959.2683957580
eas,1999,18633.2881265212
eas,2000,18950.2020099672
eas,2001,18786.7295535513
eas,2002,18717.5927938464
eas,2003,18887.8653214775
eas,2004,18776.7425536704
eas,2005,18779.0729942314
eas,2006,18676.5312369570
eas,2007,18811.0266879479
eas,2008,18762.9862698575
eas,2009,18357.6049313357
eas,2010,18360.5147964843
eas,2011,18468.9635800314
eas,2012,18655.8914370133
eas,2013,18812.6900396704
eas,2014,18750.5429250160
eas,2015,18887.1362474144
eas,2016,19070.3276235730
eap,1991,3997.8406232032
eap,1992,4123.8695990089
eap,1993,4631.1815954567
eap,1994,4706.4015332886
eap,1995,4806.6621229096
eap,1996,4909.1862942015
eap,1997,4916.7204574108
eap,1998,4723.7619001442
eap,1999,4778.2851370147
eap,2000,4956.6182245742
eap,2001,5130.3735944761
eap,2002,5339.0842155069
eap,2003,5623.6358534024
eap,2004,5828.0736110414
eap,2005,6141.7037683004
eap,2006,6484.7225731437
eap,2007,6992.3114705748
eap,2008,7376.4928682451
eap,2009,7614.6840493498
eap,2010,7904.7900359903
eap,2011,8251.1737796795
eap,2012,8578.8484026125
eap,2013,8891.4946610317
eap,2014,9175.3866331846
eap,2015,9527.2863132305
eap,2016,9918.4355111360
tea,1991,3997.8406232032
tea,1992,4123.8695990089
tea,1993,4631.1815954567
tea,1994,4706.4015332886
tea,1995,4806.6621229096
tea,1996,4909.1862942015
tea,1997,4916.7204574108
tea,1998,4723.7619001442
tea,1999,4778.2851370147
tea,2000,4956.6182245742
tea,2001,5130.3735944761
tea,2002,5339.0842155069
tea,2003,5623.6358534024
tea,2004,5828.0736110414
tea,2005,6141.7037683004
tea,2006,6484.7225731437
tea,2007,6992.3114705748
tea,2008,7376.4928682451
tea,2009,7614.6840493498
tea,2010,7904.7900359903
tea,2011,8251.1737796795
tea,2012,8578.8484026125
tea,2013,8891.4946610317
tea,2014,9175.3866331846
tea,2015,9527.2863132305
tea,2016,9918.4355111360
emu,1991,79151.4388092694
emu,1992,80330.5829200591
emu,1993,80320.2256054502
emu,1994,81391.6787488923
emu,1995,78172.9351088729
emu,1996,78654.3311222586
emu,1997,79901.7912088646
emu,1998,81214.9287643938
emu,1999,81313.7135771293
emu,2000,82184.2527394755
emu,2001,82663.6929183746
emu,2002,82283.3326011055
emu,2003,81130.3107782001
emu,2004,81568.0064469535
emu,2005,81048.0073881610
emu,2006,81759.4113197588
emu,2007,82509.6784389987
emu,2008,81811.9240898882
emu,2009,80107.1514446072
emu,2010,80702.3982674253
emu,2011,81957.7221388994
emu,2012,81849.1059838278
emu,2013,81791.9780282168
emu,2014,81955.9241361558
emu,2015,82054.7622630765
emu,2016,81961.8736326713
ecs,1991,49088.5048761306
ecs,1992,48344.2757029869
ecs,1993,47871.7032727906
ecs,1994,49349.2600813797
