country,year,nv_srv_empl_kd
arb,1991,11050.4836759347
arb,1992,11751.1096564034
arb,1993,11558.3590460779
arb,1994,11539.0651884294
arb,1995,11377.7004273573
arb,1996,11305.0618892167
arb,1997,11128.1175414941
arb,1998,11158.4131513843
arb,1999,11119.7224169275
arb,2000,11273.9351668635
arb,2001,13836.9584199863
arb,2002,13900.7004852899
arb,2003,14072.9861689995
arb,2004,15032.0939534242
arb,2005,15576.1464668162
arb,2006,15962.0729529670
arb,2007,16136.3337182503
arb,2008,16497.5003765678
arb,2009,16405.2531136755
arb,2010,17083.1434649841
arb,2011,17207.1155965865
arb,2012,17617.6392920906
arb,2013,17883.7959387010
arb,2014,18409.4177766221
arb,2015,18495.8983032639
css,1991,17415.9935217534
css,1992,16833.2675831399
css,1993,17418.2456490762
css,1994,17078.8784053372
css,1995,16862.1145414779
css,1996,16930.1918894258
css,1997,16360.2710075916
css,1998,16419.1866388381
css,1999,16563.8823629967
css,2000,16839.1073543588
css,2001,16793.2991537732
css,2002,17014.4063553482
css,2003,16889.3906899398
css,2004,17194.5121154444
css,2005,17118.3955109547
css,2006,17250.0474909000
css,2007,17626.9987809697
css,2008,17745.7370812837
css,2009,17207.3766440225
css,2010,17258.8373685713
css,2011,16965.8392311383
css,2012,17250.5275060893
css,2013,17334.6807627746
css,2014,17235.2814572245
css,2015,17097.0789518661
ceb,1996,23216.9003267029
ceb,1997,23766.9583120271
ceb,1998,24033.6405193958
ceb,1999,24574.1091116336
ceb,2000,26015.0868356663
ceb,2001,26883.2000289854
ceb,2002,27762.3945813220
ceb,2003,28147.1540065432
ceb,2004,28986.5333840736
ceb,2005,29579.7106453742
ceb,2006,30076.4121754463
ceb,2007,30857.7274698440
ceb,2008,31035.8700724209
ceb,2009,30326.8686802751
ceb,2010,29560.9445657679
ceb,2011,30232.7912986838
ceb,2012,30606.4680970976
ceb,2013,30871.1630240031
ceb,2014,30742.6621631062
ceb,2015,31100.5622956917
ear,1991,8367.1278296062
ear,1992,8481.9822001598
ear,1993,8383.3721463509
ear,1994,8237.4498536860
ear,1995,8510.8873892474
ear,1996,8594.1298981108
ear,1997,8743.2475515400
ear,1998,8660.1607219363
ear,1999,8647.6633121599
ear,2000,8745.8717437923
ear,2001,8635.0290324866
ear,2002,8538.0297154910
ear,2003,8567.3063586755
ear,2004,8728.0095555881
ear,2005,9016.3422220095
ear,2006,9248.4024702636
ear,2007,9706.5236485252
ear,2008,9980.1251132016
ear,2009,9965.5625947285
ear,2010,10312.4766726871
ear,2011,10567.2683175668
ear,2012,10765.9380827289
ear,2013,10901.4180384348
ear,2014,11065.9200128948
ear,2015,11060.4214723329
eas,1991,8605.9651193918
eas,1992,8632.5532170479
eas,1993,8731.5624371930
eas,1994,20704.0516135024
eas,1995,20460.0682561798
eas,1996,20315.0935863094
eas,1997,19837.4870980418
eas,1998,18993.0291046978
eas,1999,18653.8081539660
eas,2000,18786.1972621480
eas,2001,18618.8043184406
eas,2002,18555.2969275914
eas,2003,18708.4373568424
eas,2004,18613.0739662742
eas,2005,18612.2844637384
eas,2006,18466.2822808218
eas,2007,18596.5984038524
eas,2008,18549.2844312568
eas,2009,18140.1011958667
eas,2010,18324.8026196238
eas,2011,18409.5132242138
eas,2012,18589.3131983963
eas,2013,18747.4435117838
eas,2014,18674.6972795177
eas,2015,18872.6986428892
eap,1991,4353.5574662610
eap,1992,4482.1614860397
eap,1993,4628.3380094062
eap,1994,4714.9768132401
eap,1995,4815.3169747011
eap,1996,4917.0098333649
eap,1997,4924.5811642353
eap,1998,4730.8793320344
eap,1999,4785.3069768123
eap,2000,4924.7528804620
eap,2001,5097.6295311224
eap,2002,5305.4333439805
eap,2003,5585.2961913587
eap,2004,5787.4763334414
eap,2005,6097.5266024991
eap,2006,6426.7801594348
eap,2007,6928.1331594319
eap,2008,7304.4430063680
eap,2009,7538.8652836243
eap,2010,7886.8468095404
eap,2011,8228.1591640907
eap,2012,8551.6695250298
eap,2013,8861.3545294647
eap,2014,9142.6129559618
eap,2015,9517.8660823362
tea,1991,4353.5574662610
tea,1992,4482.1614860397
tea,1993,4628.3380094062
tea,1994,4714.9768132401
tea,1995,4815.3169747011
tea,1996,4917.0098333649
tea,1997,4924.5811642353
tea,1998,4730.8793320344
tea,1999,4785.3069768123
tea,2000,4924.7528804620
tea,2001,5097.6295311224
tea,2002,5305.4333439805
tea,2003,5585.2961913587
tea,2004,5787.4763334414
tea,2005,6097.5266024991
tea,2006,6426.7801594348
tea,2007,6928.1331594319
tea,2008,7304.4430063680
tea,2009,7538.8652836243
tea,2010,7886.8468095404
tea,2011,8228.1591640907
tea,2012,8551.6695250298
tea,2013,8861.3545294647
tea,2014,9142.6129559618
tea,2015,9517.8660823362
emu,1991,79259.1814640080
emu,1992,80438.6326028235
emu,1993,80427.7553537820
emu,1994,81502.0012637798
emu,1995,78258.9431831104
emu,1996,78742.1179229764
emu,1997,79994.6726069481
emu,1998,81309.2792826552
emu,1999,81408.7838935683
emu,2000,82280.4811048970
emu,2001,82761.8128244365
emu,2002,82380.2843543783
emu,2003,81224.7952892585
emu,2004,81663.7931190189
emu,2005,81134.0306304360
emu,2006,81840.6961015382
emu,2007,82586.9287704173
emu,2008,81889.5852783984
emu,2009,80181.6048383622
emu,2010,80781.2498378009
emu,2011,82039.9925573848
emu,2012,81935.2334814623
emu,2013,81880.6572376367
emu,2014,82045.7402275951
emu,2015,82147.4593657029
ecs,1991,48979.5586031477
ecs,1992,48233.0027704512
ecs,1993,47788.3936164722
