country,year,nv_srv_empl_kd
css,1993,20234.3623401828
css,1994,19821.8786891087
css,1995,19547.7595595262
css,1996,19630.2903439741
css,1997,18705.9665320819
css,1998,18946.2223707814
css,1999,19214.1030323488
css,2000,19207.9632790602
css,2001,19199.9285533153
css,2002,19451.5093466374
css,2003,19277.3165591775
css,2004,19671.3764314142
css,2005,19616.9344694640
css,2006,19672.5050775165
css,2007,20142.7525656284
css,2008,20275.8174410867
css,2009,19553.3299954564
css,2010,19596.5244165331
css,2011,19220.7802390224
css,2012,19531.2028780595
css,2013,19471.3963805660
css,2014,19402.5691565462
css,2015,19519.2110709617
css,2016,19055.1571851901
ceb,1995,20646.1418696484
ceb,1996,21397.9382146075
ceb,1997,22127.0688609101
ceb,1998,22431.9159641303
ceb,1999,23073.7475611799
ceb,2000,24644.9313038851
ceb,2001,25391.6898208868
ceb,2002,26406.7833759686
ceb,2003,26924.6748551110
ceb,2004,27523.0508224833
ceb,2005,28284.5055564588
ceb,2006,28739.6158050827
ceb,2007,29867.8765413218
ceb,2008,30047.8009124294
ceb,2009,29215.2562642458
ceb,2010,29512.2117856250
ceb,2011,30138.6306195536
ceb,2012,30708.4355840540
ceb,2013,30996.5767357396
ceb,2014,30874.6597879961
ceb,2015,31231.6055757582
ceb,2016,31626.7445887290
ear,1991,9031.1614069311
ear,1992,9111.8945332653
ear,1993,9160.1264561515
ear,1994,8964.0343376724
ear,1995,9313.8219834732
ear,1996,9397.3555745371
ear,1997,9641.0146542184
ear,1998,9623.9919932130
ear,1999,9640.6162660137
ear,2000,9019.2123379635
ear,2001,8910.2995005588
ear,2002,8810.4269324568
ear,2003,8822.2512025779
ear,2004,8969.8872469551
ear,2005,9239.5175101358
ear,2006,9479.0946502084
ear,2007,9952.1023688902
ear,2008,10209.9227512087
ear,2009,10189.2995966487
ear,2010,10510.2745846976
ear,2011,10779.7112905666
ear,2012,10975.7582197081
ear,2013,11109.6556149534
ear,2014,11257.6765383552
ear,2015,11216.9965500717
ear,2016,11259.1093712404
eas,1994,23336.8663202897
eas,1995,23182.8263485156
eas,1996,22944.5992596993
eas,1997,22462.3175036554
eas,1998,21550.8190030323
eas,1999,21118.3952802012
eas,2000,19498.7195174166
eas,2001,19318.3264429353
eas,2002,19263.0728697773
eas,2003,19450.7142785866
eas,2004,19337.1027845802
eas,2005,19349.3446025918
eas,2006,19240.8928143840
eas,2007,19335.3422539836
eas,2008,19265.4699527334
eas,2009,18844.7377778164
eas,2010,18549.6718249497
eas,2011,18657.8607787057
eas,2012,18847.8588542766
eas,2013,19010.1295253548
eas,2014,18944.5048724155
eas,2015,19083.8426979050
eas,2016,19265.5099269120
eap,1991,3698.8427028566
eap,1992,3810.7865885092
eap,1993,4448.2565485315
eap,1994,4522.0465554158
eap,1995,4656.3954559987
eap,1996,4738.0854137702
eap,1997,4766.5487781009
eap,1998,4726.4220310060
eap,1999,4811.2931405668
eap,2000,4889.6897149880
eap,2001,5068.5114384400
eap,2002,5286.9208573748
eap,2003,5585.4791233060
eap,2004,5797.2420036434
eap,2005,6123.0826329876
eap,2006,6480.5204883512
eap,2007,6973.0786616497
eap,2008,7357.1623510110
eap,2009,7611.2449516443
eap,2010,7808.2272300335
eap,2011,8157.0337252878
eap,2012,8486.5900614827
eap,2013,8804.4841069168
eap,2014,9090.3413051945
eap,2015,9448.8824678401
eap,2016,9843.3717670081
tea,1991,3698.8427028566
tea,1992,3810.7865885092
tea,1993,4448.2565485315
tea,1994,4522.0465554158
