country,year,nv_srv_empl_kd
arb,1999,10695.9522911395
arb,2000,10513.7554680609
arb,2001,10875.3950286100
arb,2002,10773.1042848948
arb,2003,10946.7252489197
arb,2004,11422.3924942866
arb,2005,11860.4811300100
arb,2006,12225.4832880643
arb,2007,13089.9942471901
arb,2008,13611.7993235744
arb,2009,13785.9498771855
arb,2010,16557.2194139155
arb,2011,16897.1920715918
arb,2012,17068.9162143551
arb,2013,17487.3667643915
arb,2014,17714.4935962539
arb,2015,17748.5361868242
arb,2016,17762.8336237443
arb,2017,17904.3817142058
arb,2018,15374.5906652212
css,1993,18908.3137608759
css,1994,18604.3831993984
css,1995,18416.7114558126
css,1996,18594.5166398489
css,1997,17717.7209635202
css,1998,17903.8464978865
css,1999,18390.9535004597
css,2000,18617.9282826028
css,2001,18791.0927064896
css,2002,18929.0316787202
css,2003,18759.4154055607
css,2004,19284.1854266410
css,2005,19372.9103819578
css,2006,19558.6045093715
css,2007,20005.3764785749
css,2008,20023.9840711120
css,2009,19047.6343939892
css,2010,19429.2972187743
css,2011,19517.6499955958
css,2012,19810.7658283876
css,2013,20139.9569792273
css,2014,19911.5142650530
css,2015,19873.8474472149
css,2016,19120.1777950899
css,2017,17781.8741970534
css,2018,14697.2371988097
ceb,1995,20685.7783535452
ceb,1996,21591.2285872174
ceb,1997,22223.7925048716
ceb,1998,22650.2945050173
ceb,1999,23362.2397389959
ceb,2000,24771.0374521911
ceb,2001,25545.5319355909
ceb,2002,26558.7867073585
ceb,2003,26844.1355800863
ceb,2004,27543.1800891372
ceb,2005,28367.1481088372
ceb,2006,28855.1116984840
ceb,2007,30003.2137704958
ceb,2008,30102.8821540379
ceb,2009,29314.8525509222
ceb,2010,29546.7808202536
ceb,2011,30132.5366424956
ceb,2012,30747.3261204252
ceb,2013,31030.0096344847
ceb,2014,30914.0441673906
ceb,2015,31283.3184061589
ceb,2016,31825.6404741734
ear,1991,8555.6431190152
ear,1992,8653.6624317398
ear,1993,8685.1996479239
ear,1994,8534.4229513879
ear,1995,8768.3938267244
ear,1996,8839.5238983357
ear,1997,9014.8063279143
ear,1998,8929.1359848099
ear,1999,8906.4456936215
ear,2000,9057.4036681714
ear,2001,8975.5566267629
ear,2002,9011.0907427023
ear,2003,9089.2363976640
ear,2004,9271.6757290853
ear,2005,9593.7189998423
ear,2006,9777.7275489214
ear,2007,10162.7675710258
ear,2008,10334.8477784490
ear,2009,10290.4742814786
ear,2010,10471.1597141832
ear,2011,10759.7768046972
ear,2012,10993.5852895263
ear,2013,11233.0566455787
ear,2014,11478.1276427724
ear,2015,11460.7631181159
ear,2016,11638.2161653577
ear,2017,11850.5650853479
ear,2018,11382.1697199530
eas,1991,7658.5156863661
eas,1992,7828.1580260557
eas,1993,8038.6117972775
eas,1994,19552.9729790671
eas,1995,19260.2053916745
eas,1996,19156.2934740402
eas,1997,19204.0999227810
eas,1998,18898.6609927471
eas,1999,19119.1044505829
eas,2000,19840.5074457508
eas,2001,20129.4323277848
eas,2002,20551.4751981263
eas,2003,20762.2684378066
eas,2004,20514.1598123596
eas,2005,20684.4636295358
eas,2006,20690.2065580321
eas,2007,21007.6614936979
eas,2008,21076.2595325471
eas,2009,20779.9378950037
eas,2010,20799.3246342212
eas,2011,21027.7845930183
eas,2012,21383.1427156230
eas,2013,21535.1954863837
eas,2014,21544.7021403109
eas,2015,21846.4603794331
eas,2016,22124.2073785080
eas,2017,22389.1833960153
eas,2018,16891.9233439305
eap,1991,3676.9061581800
eap,1992,3855.9466785579
eap,1993,4297.7465325618
eap,1994,4401.3838311999
eap,1995,4470.2770653829
eap,1996,4573.3012155245
eap,1997,4733.6134557508
eap,1998,4704.6134165462
eap,1999,4933.1896134169
eap,2000,5250.8603523201
eap,2001,5595.2425892410
eap,2002,6001.7876228469
eap,2003,6326.3463838034
eap,2004,6499.9850093511
eap,2005,6916.0787901026
eap,2006,7346.9782670587
eap,2007,7994.1651753863
eap,2008,8491.4861094934
eap,2009,8845.4236482622
eap,2010,9183.6071396097
eap,2011,9629.7923722402
eap,2012,10089.2380966794
eap,2013,10433.2835194052
eap,2014,10791.2202034496
eap,2015,11298.0789996379
eap,2016,11813.4845993613
eap,2017,12406.0718496960
eap,2018,13133.1604110450
tea,1991,3676.9061581800
tea,1992,3855.9466785579
