country,year,sh_sta_diab_zs
arb,2014,13.2819975273
css,2014,12.0293675536
ceb,2014,6.2114209752
eas,2014,7.8152891250
eap,2014,8.0768880483
emu,2014,6.3589878103
ecs,2014,6.2772547538
eca,2014,7.7546940330
euu,2014,5.9964673097
fcs,2014,8.0314174979
hpc,2014,6.5477193406
hic,2014,7.2966944825
noc,2014,8.3793649874
oec,2014,7.0021422250
lcn,2014,9.0910113303
lac,2014,9.4015152299
ldc,2014,6.4733856809
lmy,2014,8.2869288725
lic,2014,5.8232346589
lmc,2014,8.0830191232
mea,2014,12.2626198250
mna,2014,10.9225626175
mic,2014,8.5150617031
nac,2014,9.3920727691
oed,2014,7.9142155083
oss,2014,7.0089057891
pss,2014,15.3978966592
sst,2014,8.9208503921
sas,2014,8.6879604132
ssf,2014,6.2741199666
ssa,2014,6.2735251768
umc,2014,8.9721768441
wld,2014,8.0760897817
afg,2014,8.0700000000
alb,2014,2.5700000000
dza,2014,7.2900000000
ado,2014,5.3500000000
ago,2014,2.6100000000
atg,2014,13.0800000000
arg,2014,5.6500000000
arm,2014,2.5800000000
abw,2014,13.0300000000
aus,2014,4.0800000000
aut,2014,6.2900000000
aze,2014,2.5600000000
bhs,2014,12.8400000000
bhr,2014,21.8700000000
bgd,2014,6.8900000000
brb,2014,12.3500000000
blr,2014,5.0700000000
bel,2014,4.6600000000
blz,2014,15.8800000000
ben,2014,1.5400000000
bmu,2014,12.7700000000
btn,2014,5.8300000000
bol,2014,7.2800000000
bih,2014,9.6000000000
bwa,2014,3.9000000000
bra,2014,8.7000000000
brn,2014,8.0300000000
bgr,2014,5.0400000000
bfa,2014,3.7200000000
bdi,2014,4.8300000000
cpv,2014,5.8500000000
khm,2014,2.9600000000
cmr,2014,5.9200000000
can,2014,9.4100000000
cym,2014,12.7700000000
caf,2014,7.3400000000
tcd,2014,5.7700000000
chi,2014,5.3900000000
chl,2014,11.1900000000
chn,2014,8.6400000000
col,2014,7.2600000000
com,2014,8.3800000000
zar,2014,7.5600000000
cog,2014,5.9100000000
cri,2014,9.5000000000
civ,2014,5.5600000000
hrv,2014,5.5200000000
cub,2014,6.7000000000
cuw,2014,12.8200000000
cyp,2014,9.2600000000
cze,2014,6.5900000000
dnk,2014,6.0500000000
dji,2014,6.3600000000
dma,2014,10.9900000000
dom,2014,11.3500000000
ecu,2014,5.9100000000
egy,2014,16.5600000000
slv,2014,11.7500000000
gnq,2014,6.1300000000
eri,2014,5.7300000000
est,2014,5.6500000000
eth,2014,5.4700000000
fro,2014,5.3800000000
fji,2014,10.8800000000
fin,2014,5.7700000000
fra,2014,5.1600000000
pyf,2014,24.4200000000
gab,2014,10.7100000000
gmb,2014,1.9600000000
geo,2014,2.5500000000
deu,2014,7.9300000000
gha,2014,3.8000000000
grc,2014,4.8100000000
grd,2014,9.2200000000
gum,2014,20.0500000000
gtm,2014,10.8400000000
gin,2014,4.3700000000
gnb,2014,3.7900000000
guy,2014,15.8400000000
hti,2014,6.7000000000
hnd,2014,11.6900000000
hkg,2014,7.6600000000
hun,2014,5.9400000000
isl,2014,3.2000000000
ind,2014,9.1100000000
idn,2014,6.0300000000
irn,2014,10.0100000000
irq,2014,9.6000000000
irl,2014,5.3700000000
isr,2014,5.4600000000
ita,2014,4.9300000000
jam,2014,10.5300000000
jpn,2014,5.1200000000
jor,2014,11.4500000000
kaz,2014,5.0100000000
ken,2014,4.5400000000
kir,2014,26.4300000000
prk,2014,6.1500000000
kor,2014,5.9700000000
kwt,2014,23.1300000000
kgz,2014,6.3000000000
lao,2014,5.0300000000
lva,2014,4.9800000000
lbn,2014,14.9200000000
lso,2014,4.5000000000
lbr,2014,3.7900000000
lby,2014,9.7900000000
lie,2014,5.4000000000
ltu,2014,3.8200000000
lux,2014,4.5300000000
mac,2014,8.6300000000
mkd,2014,9.7600000000
mdg,2014,3.7300000000
mwi,2014,5.5900000000
mys,2014,17.6400000000
mdv,2014,9.4100000000
mli,2014,1.6000000000
mlt,2014,7.3300000000
mhl,2014,37.0600000000
mrt,2014,5.2200000000
mus,2014,21.1500000000
mex,2014,12.6300000000
fsm,2014,36.3000000000
mda,2014,2.5200000000
mco,2014,5.3500000000
mng,2014,7.5000000000
mne,2014,9.8200000000
mar,2014,7.8800000000
moz,2014,2.8200000000
mmr,2014,6.1400000000
nam,2014,6.8600000000
npl,2014,4.9600000000
nld,2014,5.0000000000
ncl,2014,20.0600000000
nzl,2014,9.9000000000
nic,2014,12.4500000000
ner,2014,4.1800000000
nga,2014,5.2700000000
nor,2014,5.2400000000
omn,2014,14.4900000000
pak,2014,7.9300000000
plw,2014,18.4600000000
pan,2014,8.5400000000
png,2014,6.3300000000
pry,2014,7.0000000000
per,2014,6.5400000000
phl,2014,6.7100000000
pol,2014,5.6300000000
prt,2014,9.5900000000
pri,2014,12.9800000000
qat,2014,19.7800000000
rom,2014,7.9900000000
rus,2014,5.0300000000
rwa,2014,6.2500000000
wsm,2014,7.6400000000
smr,2014,5.3500000000
stp,2014,5.8800000000
sau,2014,23.9000000000
sen,2014,5.1400000000
srb,2014,9.7500000000
syc,2014,11.9800000000
sle,2014,3.7600000000
sgp,2014,10.7900000000
sxm,2014,12.7700000000
svk,2014,7.2100000000
svn,2014,7.1700000000
slb,2014,16.1200000000
som,2014,7.2900000000
zaf,2014,9.3600000000
ssd,2014,10.0800000000
esp,2014,7.8500000000
lka,2014,7.8000000000
kna,2014,12.5500000000
lca,2014,8.3100000000
vct,2014,9.9500000000
sdn,2014,17.9100000000
sur,2014,10.8300000000
swz,2014,4.3300000000
swe,2014,4.5100000000
che,2014,5.6300000000
syr,2014,8.7900000000
tjk,2014,6.4400000000
tza,2014,9.1500000000
tha,2014,7.3600000000
tmp,2014,6.7600000000
tgo,2014,4.7200000000
ton,2014,14.7600000000
tto,2014,13.0900000000
tun,2014,9.4100000000
tur,2014,14.8400000000
tkm,2014,5.0100000000
tuv,2014,15.3300000000
uga,2014,5.1900000000
ukr,2014,2.5800000000
are,2014,19.0200000000
gbr,2014,3.9000000000
usa,2014,9.3900000000
ury,2014,5.7600000000
uzb,2014,6.4300000000
vut,2014,23.7100000000
ven,2014,6.8600000000
vnm,2014,5.7100000000
vir,2014,12.1000000000
wbg,2014,9.1600000000
yem,2014,8.2500000000
zmb,2014,5.0400000000
zwe,2014,9.3400000000
