country,year,sh_sta_diab_zs
arb,2015,11.8911535199
css,2015,12.4130037416
ceb,2015,6.8174860983
ear,2015,9.0149302217
eas,2015,8.6852746353
eap,2015,8.9676699303
tea,2015,9.0242059960
emu,2015,6.3533031725
ecs,2015,7.3154326596
eca,2015,8.8367177291
tec,2015,8.5693492476
euu,2015,6.2214636404
fcs,2015,6.6299538005
hpc,2015,4.5495873308
hic,2015,8.1024449472
ibd,2015,9.5407448589
ibt,2015,8.6179387206
idb,2015,5.9305570875
idx,2015,5.2805409925
ida,2015,5.5199426695
lte,2015,9.5287085219
lcn,2015,10.8197293946
lac,2015,10.8549874357
tla,2015,10.8248180041
ldc,2015,5.3951734154
lmy,2015,8.6182176378
lic,2015,4.1935962427
lmc,2015,8.0784759255
mea,2015,11.8892945692
mna,2015,10.7981132689
tmn,2015,10.8130773949
mic,2015,9.0146610372
nac,2015,10.4475752889
oed,2015,8.5912778156
oss,2015,8.9405374281
pss,2015,14.6002513573
pst,2015,7.5730418894
pre,2015,4.2517748452
sst,2015,9.9471780110
sas,2015,8.9747458908
tsa,2015,8.9747458908
ssf,2015,4.0305139671
ssa,2015,4.0288489624
tss,2015,4.0305139671
umc,2015,9.9345982843
wld,2015,8.5259408278
afg,2015,8.8000000000
alb,2015,10.3000000000
dza,2015,7.5000000000
ado,2015,8.5000000000
ago,2015,4.1000000000
atg,2015,13.6000000000
arg,2015,6.0000000000
arm,2015,6.4000000000
abw,2015,11.7000000000
aus,2015,5.1000000000
aut,2015,6.9000000000
aze,2015,6.5000000000
bhs,2015,13.2000000000
bhr,2015,19.6000000000
bgd,2015,8.3000000000
brb,2015,13.6000000000
blr,2015,5.3000000000
bel,2015,5.1000000000
blz,2015,16.5000000000
ben,2015,0.8000000000
bmu,2015,13.1000000000
btn,2015,9.3000000000
bol,2015,7.5000000000
bih,2015,9.9000000000
bwa,2015,5.6000000000
bra,2015,10.4000000000
vgb,2015,14.5000000000
brn,2015,13.7000000000
bgr,2015,5.9000000000
bfa,2015,2.2000000000
bdi,2015,2.7000000000
cpv,2015,2.3000000000
khm,2015,3.0000000000
cmr,2015,6.5000000000
can,2015,7.4000000000
cym,2015,13.1000000000
caf,2015,6.3000000000
tcd,2015,5.7000000000
chi,2015,4.3000000000
chl,2015,10.0000000000
chn,2015,9.8000000000
col,2015,10.0000000000
com,2015,9.9000000000
zar,2015,6.4000000000
cog,2015,6.9000000000
cri,2015,8.5000000000
civ,2015,2.3000000000
hrv,2015,5.6000000000
cub,2015,10.0000000000
cuw,2015,13.3000000000
cyp,2015,9.6000000000
cze,2015,7.4000000000
dnk,2015,7.2000000000
dji,2015,8.4000000000
dma,2015,12.6000000000
dom,2015,8.8000000000
ecu,2015,9.2000000000
egy,2015,16.7000000000
slv,2015,9.2000000000
gnq,2015,7.7000000000
eri,2015,3.6000000000
est,2015,4.4000000000
eth,2015,3.4000000000
fji,2015,13.8000000000
fin,2015,6.0000000000
fra,2015,5.3000000000
pyf,2015,19.4000000000
gab,2015,7.8000000000
gmb,2015,2.0000000000
geo,2015,6.4000000000
deu,2015,7.4000000000
gha,2015,2.3000000000
grc,2015,5.2000000000
grd,2015,11.4000000000
gum,2015,18.7000000000
gtm,2015,11.1000000000
gin,2015,2.2000000000
gnb,2015,2.2000000000
guy,2015,11.2000000000
hti,2015,6.9000000000
hnd,2015,9.2000000000
hkg,2015,8.0000000000
hun,2015,7.3000000000
isl,2015,6.1000000000
ind,2015,9.3000000000
idn,2015,6.5000000000
irn,2015,10.1000000000
irq,2015,9.3000000000
irl,2015,4.4000000000
isr,2015,7.5000000000
ita,2015,5.1000000000
jam,2015,11.5000000000
jpn,2015,5.7000000000
jor,2015,11.7000000000
kaz,2015,6.4000000000
ken,2015,2.4000000000
kir,2015,18.6000000000
prk,2015,4.4000000000
kor,2015,7.2000000000
kwt,2015,20.0000000000
kgz,2015,6.3000000000
lao,2015,3.6000000000
lva,2015,5.4000000000
lbn,2015,13.0000000000
lso,2015,3.9000000000
lbr,2015,2.3000000000
lby,2015,10.4000000000
lie,2015,6.4000000000
ltu,2015,4.0000000000
lux,2015,4.7000000000
mac,2015,8.0000000000
mkd,2015,10.3000000000
mdg,2015,4.0000000000
mwi,2015,3.6000000000
mys,2015,17.9000000000
mdv,2015,9.2000000000
mli,2015,2.2000000000
mlt,2015,9.9000000000
mhl,2015,21.3000000000
mrt,2015,2.3000000000
mus,2015,22.3000000000
mex,2015,15.8000000000
fsm,2015,16.3000000000
mda,2015,7.1000000000
mco,2015,5.7000000000
mng,2015,5.4000000000
mne,2015,10.5000000000
mar,2015,8.1000000000
moz,2015,2.6000000000
mmr,2015,6.8000000000
nam,2015,4.2000000000
nru,2015,24.1000000000
npl,2015,3.7000000000
nld,2015,5.5000000000
ncl,2015,19.6000000000
nzl,2015,7.3000000000
nic,2015,9.2000000000
ner,2015,2.2000000000
nga,2015,2.3000000000
nor,2015,6.0000000000
omn,2015,14.8000000000
pak,2015,8.1000000000
plw,2015,20.9000000000
pan,2015,9.8000000000
