country,year,dt_int_prop_cd
eap,1970,10297000.0000000000
eap,1971,11199000.0000000000
eap,1972,14243000.0000000000
eap,1973,17747000.0000000000
eap,1974,28596000.0000000000
eap,1975,62932000.0000000000
eap,1976,88004000.0000000000
eap,1977,127060000.0000000000
eap,1978,202966000.0000000000
eap,1979,364952000.0000000000
eap,1980,343531000.0000000000
eap,1981,757280000.0000000000
eap,1982,786103000.0000000000
eap,1983,856195000.0000000000
eap,1984,1094082000.0000000000
eap,1985,1041598000.0000000000
eap,1986,1100088000.0000000000
eap,1987,1331191000.0000000000
eap,1988,1368855000.0000000000
eap,1989,1508977000.0000000000
eap,1990,1472916000.0000000000
eap,1991,1618899000.0000000000
eap,1992,1708244000.0000000000
eap,1993,1452224000.0000000000
eap,1994,1956475000.0000000000
eap,1995,2063997000.0000000000
eap,1996,2060306000.0000000000
eap,1997,2215708000.0000000000
eap,1998,1948565000.0000000000
eap,1999,1556949000.0000000000
eap,2000,1443300000.0000000000
eap,2001,1236054000.0000000000
eap,2002,989595000.0000000000
eap,2003,1324016000.0000000000
eap,2004,796466000.0000000000
eap,2005,521015000.0000000000
eap,2006,515258000.0000000000
eap,2007,791625000.0000000000
eap,2008,826008000.0000000000
eap,2009,543869000.0000000000
eap,2010,460931000.0000000000
eap,2011,519932000.0000000000
eap,2012,299704000.0000000000
eap,2013,126353000.0000000000
eap,2014,154714000.0000000000
eap,2015,343935000.0000000000
eap,2016,424703000.0000000000
eap,2017,356119000.0000000000
eca,1970,38321000.0000000000
eca,1971,27668000.0000000000
eca,1972,22696000.0000000000
eca,1973,29559000.0000000000
eca,1974,32348000.0000000000
eca,1975,27897000.0000000000
eca,1976,28611000.0000000000
eca,1977,28116000.0000000000
eca,1978,23538000.0000000000
eca,1979,28211000.0000000000
eca,1980,80086000.0000000000
eca,1981,134809000.0000000000
eca,1982,197621000.0000000000
eca,1983,221051000.0000000000
eca,1984,262447000.0000000000
eca,1985,253589000.0000000000
eca,1986,301523000.0000000000
eca,1987,464270000.0000000000
eca,1988,466478000.0000000000
eca,1989,400247000.0000000000
eca,1990,303559000.0000000000
eca,1991,297759000.0000000000
eca,1992,345175000.0000000000
eca,1993,484291000.0000000000
eca,1994,959585000.0000000000
eca,1995,1095118000.0000000000
eca,1996,916672000.0000000000
eca,1997,855174000.0000000000
eca,1998,738183000.0000000000
eca,1999,752840000.0000000000
eca,2000,496914000.0000000000
eca,2001,575570000.0000000000
eca,2002,458548000.0000000000
eca,2003,359589000.0000000000
eca,2004,326236000.0000000000
eca,2005,285412000.0000000000
eca,2006,246479000.0000000000
eca,2007,229158000.0000000000
eca,2008,592568000.0000000000
eca,2009,1079995000.0000000000
eca,2010,828229000.0000000000
eca,2011,931985000.0000000000
eca,2012,1021642000.0000000000
eca,2013,720564000.0000000000
eca,2014,525807000.0000000000
eca,2015,453490000.0000000000
eca,2016,378367000.0000000000
eca,2017,1127202000.0000000000
idx,1970,41264407.1000000015
idx,1971,58268536.2999999970
idx,1972,56101067.3999999985
idx,1973,122870639.9000000060
idx,1974,88380886.5999999940
idx,1975,103416702.5000000000
idx,1976,106668152.0000000000
idx,1977,120943913.5000000000
idx,1978,165547063.0000000000
idx,1979,194672776.1999999881
idx,1980,341430233.6999999881
idx,1981,292610936.6000000238
idx,1982,251060996.3000000119
idx,1983,292737037.3000000119
idx,1984,240212011.5999999940
idx,1985,214881509.9000000060
idx,1986,277609178.3999999762
idx,1987,189351461.5000000000
idx,1988,175189981.5000000000
idx,1989,197911013.4000000060
idx,1990,139773165.4000000060
idx,1991,114619960.7999999970
idx,1992,86519333.2999999970
idx,1993,79548270.7000000030
idx,1994,102701605.5999999940
idx,1995,54898707.7999999970
idx,1996,60647409.5000000000
idx,1997,69346732.4000000060
idx,1998,69225845.5000000000
idx,1999,59445000.0000000000
idx,2000,40596634.6000000015
idx,2001,22891478.1000000015
idx,2002,20483000.0000000000
idx,2003,103990000.0000000000
idx,2004,26497000.0000000000
idx,2005,31543000.0000000000
idx,2006,37070000.0000000000
idx,2007,34039000.0000000000
idx,2008,27809000.0000000000
idx,2009,21342000.0000000000
idx,2010,21484000.0000000000
idx,2011,32506000.0000000000
idx,2012,31353000.0000000000
idx,2013,78188000.0000000000
idx,2014,54740000.0000000000
idx,2015,25916000.0000000000
idx,2016,74040000.0000000000
idx,2017,128525000.0000000000
lac,1970,145869000.0000000000
lac,1971,165450000.0000000000
lac,1972,192749000.0000000000
lac,1973,248260000.0000000000
lac,1974,278010000.0000000000
lac,1975,319612000.0000000000
lac,1976,415416000.0000000000
lac,1977,482651000.0000000000
lac,1978,626113000.0000000000
lac,1979,804835000.0000000000
lac,1980,903936000.0000000000
lac,1981,987837000.0000000000
lac,1982,970825000.0000000000
lac,1983,1353694000.0000000000
lac,1984,1401629000.0000000000
lac,1985,1057861000.0000000000
lac,1986,1036222000.0000000000
lac,1987,1306039000.0000000000
lac,1988,1367773000.0000000000
lac,1989,1200224000.0000000000
lac,1990,1211871000.0000000000
lac,1991,1129638000.0000000000
lac,1992,906718000.0000000000
lac,1993,776140000.0000000000
lac,1994,706063000.0000000000
lac,1995,917785000.0000000000
lac,1996,725416000.0000000000
lac,1997,581674000.0000000000
lac,1998,563244000.0000000000
lac,1999,493210000.0000000000
lac,2000,802493000.0000000000
lac,2001,813952000.0000000000
lac,2002,303184000.0000000000
lac,2003,232448000.0000000000
lac,2004,215620000.0000000000
lac,2005,197891000.0000000000
lac,2006,174570000.0000000000
lac,2007,304055000.0000000000
lac,2008,266478000.0000000000
lac,2009,286478000.0000000000
lac,2010,248224000.0000000000
lac,2011,238848000.0000000000
lac,2012,254976000.0000000000
lac,2013,342638000.0000000000
lac,2014,438601000.0000000000
lac,2015,398021000.0000000000
lac,2016,250159000.0000000000
lac,2017,792089000.0000000000
lmy,1970,362588407.1000000238
lmy,1971,331052536.3000000119
lmy,1972,367165067.3999999762
lmy,1973,518695639.8999999762
lmy,1974,538778886.6000000238
