country,year,dt_int_prop_cd
eap,1970,10299000.0
eap,1971,11213000.0
eap,1972,14247000.0
eap,1973,17752000.0
eap,1974,28590000.0
eap,1975,62934000.0
eap,1976,87999000.0
eap,1977,127058000.0
eap,1978,202973000.0
eap,1979,364953000.0
eap,1980,343535000.0
eap,1981,757281000.0
eap,1982,786102000.0
eap,1983,856198000.0
eap,1984,1094084000.0
eap,1985,1041596000.0
eap,1986,1100093000.0
eap,1987,1331191000.0
eap,1988,1368867000.0
eap,1989,1508986000.0
eap,1990,1472529000.0
eap,1991,1617766000.0
eap,1992,1706965000.0
eap,1993,1450762000.0
eap,1994,1955024000.0
eap,1995,2062541000.0
eap,1996,2059200000.0
eap,1997,2214844000.0
eap,1998,1947877000.0
eap,1999,1556274000.0
eap,2000,1442905000.0
eap,2001,1236056000.0
eap,2002,989594000.0
eap,2003,1324020000.0
eap,2004,796772000.0
eap,2005,521315000.0
eap,2006,515526000.0
eap,2007,791897000.0
eap,2008,826375000.0
eap,2009,544092000.0
eap,2010,461131000.0
eap,2011,520109000.0
eap,2012,299767000.0
eap,2013,113451000.0
eap,2014,155017000.0
eap,2015,271889000.0
eca,1970,38321000.0
eca,1971,27668000.0
eca,1972,22696000.0
eca,1973,29559000.0
eca,1974,32348000.0
eca,1975,27897000.0
eca,1976,28611000.0
eca,1977,28116000.0
eca,1978,23538000.0
eca,1979,28211000.0
eca,1980,80086000.0
eca,1981,134809000.0
eca,1982,197621000.0
eca,1983,221051000.0
eca,1984,262447000.0
eca,1985,253589000.0
eca,1986,301523000.0
eca,1987,464270000.0
eca,1988,466478000.0
eca,1989,400247000.0
eca,1990,303559000.0
eca,1991,297759000.0
eca,1992,309365000.0
eca,1993,320824000.0
eca,1994,360844000.0
eca,1995,489605000.0
eca,1996,514711000.0
eca,1997,495860000.0
eca,1998,488474000.0
eca,1999,467119000.0
eca,2000,366287000.0
eca,2001,382788000.0
eca,2002,290440000.0
eca,2003,247378000.0
eca,2004,242457000.0
eca,2005,224348000.0
eca,2006,199916000.0
eca,2007,193550000.0
eca,2008,166667000.0
eca,2009,133306000.0
eca,2010,112375000.0
eca,2011,108496000.0
eca,2012,106883000.0
eca,2013,64492000.0
eca,2014,23441000.0
eca,2015,21367000.0
lac,1970,87931827.2
lac,1971,106561110.6
lac,1972,129519198.4
lac,1973,176086750.4
