country,year,dt_int_prop_cd
eap,1970,9720607.5999999996
eap,1971,9835124.1999999993
eap,1972,11633794.3000000007
eap,1973,13732519.5999999996
eap,1974,24940521.8000000007
eap,1975,58930704.8999999985
eap,1976,84177492.0000000000
eap,1977,115894300.5000000000
eap,1978,184885940.1999999881
eap,1979,341376272.1000000238
eap,1980,464777408.6000000238
eap,1981,706436682.2999999523
eap,1982,739480163.7000000477
eap,1983,791346495.5000000000
eap,1984,1004815955.2999999523
eap,1985,911766636.6000000238
eap,1986,971979587.2000000477
eap,1987,1121471675.2999999523
eap,1988,1190817187.5999999046
eap,1989,1366000989.2000000477
eap,1990,1362326485.5999999046
eap,1991,1460871785.0000000000
eap,1992,1470895027.0000000000
eap,1993,1334806887.5999999046
eap,1994,1854554887.5000000000
eap,1995,1983715283.5999999046
eap,1996,1995513182.0999999046
eap,1997,2165609463.5999999046
eap,1998,1852663539.2000000477
eap,1999,1463197322.5999999046
eap,2000,1330448679.0000000000
eap,2001,1124091481.5999999046
eap,2002,900458597.5000000000
eap,2003,1236262510.4000000954
eap,2004,719447835.0000000000
eap,2005,464158465.6999999881
eap,2006,456324643.1999999881
eap,2007,740325198.3999999762
eap,2008,788446834.7000000477
eap,2009,525426500.3000000119
eap,2010,451627725.5000000000
eap,2011,514545029.5000000000
eap,2012,292351797.6999999881
eap,2013,123045634.2000000030
eap,2014,154524130.4000000060
eap,2015,343650489.8000000119
eap,2016,426599283.3999999762
eap,2017,395061659.5000000000
eca,1970,38323739.2999999970
eca,1971,27660155.8999999985
eca,1972,22695855.8999999985
eca,1973,29557676.8000000007
eca,1974,33411465.6000000015
eca,1975,29903634.8000000007
eca,1976,45865909.2000000030
eca,1977,45247238.0000000000
eca,1978,88779692.4000000060
eca,1979,99358569.2000000030
eca,1980,162834852.3000000119
eca,1981,310534071.5000000000
eca,1982,372943456.3000000119
eca,1983,380999454.8999999762
eca,1984,422054210.1000000238
eca,1985,880181367.2999999523
eca,1986,1014196940.2999999523
eca,1987,1260303201.2999999523
eca,1988,1398431017.0999999046
eca,1989,1219766957.4000000954
eca,1990,1276245380.0000000000
eca,1991,1655933954.7999999523
eca,1992,345756244.6000000238
eca,1993,484289790.5000000000
eca,1994,959581999.3999999762
eca,1995,1095121712.5000000000
eca,1996,916667622.7999999523
eca,1997,853335096.1000000238
eca,1998,735748696.2999999523
eca,1999,750626781.7000000477
eca,2000,494538637.3999999762
eca,2001,573678073.2000000477
eca,2002,457423668.0000000000
eca,2003,358659391.8999999762
eca,2004,365554078.5000000000
eca,2005,328108193.6999999881
eca,2006,288859793.0000000000
eca,2007,272537776.6000000238
eca,2008,625418144.2999999523
eca,2009,341199919.6000000238
eca,2010,243737621.1999999881
eca,2011,224712172.0000000000
eca,2012,213893517.3000000119
eca,2013,123172394.7000000030
eca,2014,53013879.7000000030
eca,2015,41330697.8999999985
eca,2016,35560564.0000000000
eca,2017,21396628.6000000015
idx,1970,45671889.7999999970
idx,1971,63266277.1000000015
idx,1972,61498647.3999999985
idx,1973,129825795.5000000000
idx,1974,98161447.5999999940
idx,1975,118116759.0999999940
idx,1976,125013123.0999999940
idx,1977,139925653.9000000060
idx,1978,198379101.5000000000
idx,1979,227439288.5999999940
idx,1980,372680072.8000000119
idx,1981,321881545.6999999881
idx,1982,277839661.6000000238
idx,1983,317882437.1000000238
idx,1984,258500438.0000000000
idx,1985,230823939.3000000119
idx,1986,293264271.0000000000
idx,1987,210079501.0999999940
idx,1988,196772477.0000000000
idx,1989,217838921.1999999881
idx,1990,152032898.9000000060
idx,1991,123002972.2000000030
idx,1992,89515151.9000000060
idx,1993,80776000.7000000030
idx,1994,103629910.5000000000
idx,1995,54896699.3999999985
idx,1996,60648474.1000000015
idx,1997,69347088.0000000000
idx,1998,69219954.7000000030
idx,1999,59449734.2000000030
idx,2000,40600685.1000000015
idx,2001,22890472.3999999985
idx,2002,22551566.1999999993
idx,2003,104888868.9000000060
idx,2004,26365806.8999999985
idx,2005,23182227.8999999985
idx,2006,20999314.3999999985
idx,2007,18927164.3999999985
idx,2008,16532670.0999999996
idx,2009,13637624.0000000000
idx,2010,15673871.1999999993
idx,2011,27363126.5000000000
idx,2012,26503314.1999999993
idx,2013,74946408.2000000030
idx,2014,52162604.5000000000
idx,2015,70496887.4000000060
idx,2016,173891731.8000000119
idx,2017,172238765.4000000060
lac,1970,86737166.7000000030
lac,1971,102883162.7000000030
lac,1972,134186218.5999999940
lac,1973,187247614.6999999881
lac,1974,218116748.5999999940
lac,1975,260035697.4000000060
lac,1976,350708907.1999999881
lac,1977,423652789.8999999762
lac,1978,528368327.6000000238
lac,1979,683225649.0000000000
lac,1980,784478461.2999999523
lac,1981,848111850.2000000477
lac,1982,829931195.5000000000
lac,1983,1176930272.5000000000
lac,1984,1286648672.2999999523
lac,1985,1003591610.0000000000
lac,1986,960190934.8999999762
lac,1987,1242184391.7999999523
lac,1988,1320147513.9000000954
lac,1989,1178264037.5000000000
lac,1990,1195531769.7999999523
lac,1991,1092872252.0999999046
lac,1992,899571766.2000000477
lac,1993,742019477.6000000238
lac,1994,670149413.6000000238
lac,1995,867782261.2000000477
lac,1996,671198247.8999999762
lac,1997,542246541.2999999523
lac,1998,529168031.6999999881
lac,1999,466964828.3000000119
lac,2000,781626281.2000000477
lac,2001,796747434.0000000000
lac,2002,300168619.6999999881
lac,2003,231940384.0999999940
lac,2004,215425287.0999999940
lac,2005,197719330.5999999940
lac,2006,174294340.0000000000
lac,2007,304012378.0000000000
lac,2008,266442503.1999999881
lac,2009,250687975.5999999940
lac,2010,218640835.6999999881
lac,2011,211981436.9000000060
lac,2012,234970084.0999999940
lac,2013,325671235.3000000119
lac,2014,429975001.8999999762
lac,2015,388631887.3000000119
lac,2016,245159546.3000000119
lac,2017,1131918148.2000000477
lmy,1970,307292610.8000000119
lmy,1971,272087802.8000000119
lmy,1972,311354024.3999999762
lmy,1973,460679076.6999999881
lmy,1974,486038032.6000000238
lmy,1975,598661163.7999999523
lmy,1976,850099668.0000000000
lmy,1977,1042482312.7000000477
lmy,1978,1511940680.9000000954
lmy,1979,2098715598.2000000477
lmy,1980,2980093484.0999999046
lmy,1981,3408856540.0000000000
lmy,1982,3539989351.0000000000
lmy,1983,4178905866.5999999046
lmy,1984,4594772218.1999998093
lmy,1985,5088953060.8000001907
lmy,1986,4830365895.3000001907
lmy,1987,5301994643.3999996185
lmy,1988,5930626905.8999996185
lmy,1989,5848588535.8000001907
lmy,1990,6201225139.6000003815
lmy,1991,6552042616.6999998093
lmy,1992,5115667664.8000001907
lmy,1993,4640918292.5000000000
lmy,1994,6222859325.8000001907
lmy,1995,6499761481.6999998093
lmy,1996,5989360615.6999998093
lmy,1997,5467531725.3999996185
lmy,1998,4738382939.5000000000
lmy,1999,4010407260.5999999046
lmy,2000,3525595119.6999998093
lmy,2001,3234583463.8000001907
lmy,2002,2234159613.5999999046
lmy,2003,2424594986.8000001907
lmy,2004,1859923375.9000000954
lmy,2005,1491577907.5000000000
