country,year,sh_sta_bass_ru_zs
arb,2000,57.4885783704
arb,2001,57.8682831002
arb,2002,58.2540197125
arb,2003,58.7978966215
arb,2004,59.3573038302
arb,2005,60.0478122442
arb,2006,60.7582772769
arb,2007,61.3489618141
arb,2008,62.1195649497
arb,2009,62.8813140458
arb,2010,63.6246081037
arb,2011,64.3953035916
arb,2012,65.0991065938
arb,2013,65.7952674947
arb,2014,66.3269527182
arb,2015,66.8128962568
ceb,2000,84.9110283967
ceb,2001,85.6289356513
ceb,2002,86.3884397710
ceb,2003,87.1388808597
ceb,2004,87.9002483573
ceb,2005,88.6710559810
ceb,2006,84.2341979411
ceb,2007,84.8879118616
ceb,2008,85.5595166684
ceb,2009,86.2056949667
ceb,2010,86.8435212794
ceb,2011,87.4847273861
ceb,2012,88.1124135855
ceb,2013,88.7333397847
ceb,2014,89.3585967469
ceb,2015,89.9961100873
ear,2000,23.9101273766
ear,2001,25.2198370809
ear,2002,26.5535716887
ear,2003,27.9008815204
ear,2004,29.2485049437
ear,2005,30.5953979009
ear,2006,31.9449010061
ear,2007,33.2827953292
ear,2008,34.6227611267
ear,2009,35.9652066686
ear,2010,37.3141429030
ear,2011,38.6731291834
ear,2012,40.0310176782
ear,2013,41.3901617980
ear,2014,42.7460311936
ear,2015,44.0901103602
eas,2000,50.6464677102
eas,2001,50.9838454879
eas,2002,51.9218661574
eas,2003,52.7333172547
eas,2004,53.5465506128
eas,2005,54.3620357198
eas,2006,55.1790815454
eas,2007,56.0033756503
eas,2008,56.8276590790
eas,2009,57.6570922059
eas,2010,58.4905218958
eas,2011,59.3366976535
eas,2012,60.1897982465
eas,2013,61.0477919117
eas,2014,61.9093346975
eas,2015,62.7742204737
eap,2000,50.6230767194
eap,2001,50.9604267487
eap,2002,51.8985759853
eap,2003,52.7098165905
eap,2004,53.5229454839
eap,2005,54.3384053300
eap,2006,55.1554076264
eap,2007,55.9757432488
eap,2008,56.7998924551
eap,2009,57.6291530068
eap,2010,58.4623779046
eap,2011,59.3084838812
eap,2012,60.1618043528
eap,2013,61.0199707713
eap,2014,61.8815146585
eap,2015,62.7463147592
tea,2000,50.6231584300
tea,2001,50.9605253254
tea,2002,51.7599905449
tea,2003,52.5758176995
tea,2004,53.3937054624
tea,2005,54.2141667439
tea,2006,55.0364688009
tea,2007,55.8623477191
tea,2008,56.6922741564
tea,2009,57.5277466072
tea,2010,58.3674467348
tea,2011,59.2204204827
tea,2012,60.0809056400
tea,2013,60.9464814756
tea,2014,61.8156758366
tea,2015,62.6883690698
emu,2000,97.7038083951
emu,2001,97.7629735101
emu,2002,97.8319029027
emu,2003,97.9011643445
emu,2004,97.9721026465
emu,2005,98.0449388487
emu,2006,98.3573877447
emu,2007,98.4117802427
emu,2008,98.4663577829
emu,2009,98.5206074915
