country,year,ny_gdp_mktp_kd_zg
arb,1976,12.8963334765
arb,1977,8.6488693136
arb,1978,1.9101284162
arb,1979,10.5867781345
arb,1980,10.0738569854
arb,1981,3.9770147120
arb,1982,-3.1105292008
arb,1983,-2.7864137503
arb,1984,1.7054350404
arb,1985,-0.5320665080
arb,1986,0.4689225652
arb,1987,0.6047066613
arb,1988,3.7781420545
arb,1989,2.4278100156
arb,1990,10.7821246999
arb,1991,-1.1923307195
arb,1992,5.0990410239
arb,1993,4.0483578591
arb,1994,3.4376613807
arb,1995,2.9258622439
arb,1996,4.8582177480
arb,1997,4.8601811060
arb,1998,5.2833028703
arb,1999,3.0479158928
arb,2000,5.1323549589
arb,2001,2.2014144394
arb,2002,1.4985544379
arb,2003,4.2336160266
arb,2004,9.7388257085
arb,2005,6.1510423337
arb,2006,7.3120907822
arb,2007,5.6500839579
arb,2008,6.3055069599
arb,2009,1.5152998305
arb,2010,4.6157988174
arb,2011,3.3306744789
arb,2012,6.6410913003
arb,2013,2.9035791481
arb,2014,2.1411861656
arb,2015,2.9716483222
css,1967,3.2553028409
css,1968,5.7178453876
css,1969,5.2712497923
css,1970,5.3535667989
css,1971,1.9137645656
css,1972,9.0488418470
css,1973,-0.8878461897
css,1974,-2.7483747364
css,1975,-1.0481209219
css,1976,-0.2689862651
css,1977,4.2169283809
css,1978,6.0515862735
css,1979,3.3998211220
css,1980,-1.1534453667
css,1981,0.8213694839
css,1982,1.2714103145
css,1983,-2.8210916719
css,1984,0.2364236955
css,1985,-0.8992540811
css,1986,0.8040493835
css,1987,1.0928189660
css,1988,2.0631128955
css,1989,4.5542963454
css,1990,1.6030584256
css,1991,1.5897942767
css,1992,-0.2048593853
css,1993,2.8872114273
css,1994,2.6704717217
css,1995,2.9542301894
css,1996,3.3550349681
css,1997,3.1166477842
css,1998,2.7755685093
css,1999,4.0352950210
css,2000,3.7746827578
css,2001,2.0709741368
css,2002,3.8178465205
css,2003,6.0450965109
css,2004,4.2032336872
css,2005,3.7026054943
css,2006,6.9008330267
css,2007,3.2412244202
css,2008,1.3826367847
css,2009,-3.5678063710
css,2010,0.1851603321
css,2011,1.1656501805
css,2012,1.1959003944
css,2013,1.3118236899
css,2014,1.2824256819
css,2015,1.3222066722
ceb,1991,-9.7399577539
ceb,1992,-1.7512374363
ceb,1993,1.5779375105
ceb,1994,4.1286277632
ceb,1995,5.7819034750
ceb,1996,4.4526106335
ceb,1997,3.2727592287
ceb,1998,2.8085999548
ceb,1999,2.0588964135
ceb,2000,3.9440168327
ceb,2001,3.0635508447
ceb,2002,3.2448887490
ceb,2003,4.4397113886
ceb,2004,5.5853054383
ceb,2005,4.9115620221
ceb,2006,6.5672137402
ceb,2007,6.4504077287
ceb,2008,3.6664086272
ceb,2009,-3.7516507968
ceb,2010,1.9731258064
ceb,2011,3.1110076863
ceb,2012,0.5413758776
ceb,2013,1.2727672999
ceb,2014,2.7722040322
ceb,2015,3.3978220430
ear,1961,4.2240684432
ear,1962,4.0982043239
ear,1963,5.2313727958
ear,1964,8.3127260391
ear,1965,5.5026647664
ear,1966,3.9152136151
ear,1967,5.3839596284
ear,1968,6.9508516573
ear,1969,6.0985983243
ear,1970,6.3650320962
ear,1971,5.1852497753
ear,1972,6.2952550754
ear,1973,6.7767977445
ear,1974,6.4897195938
ear,1975,3.8149099784
ear,1976,6.6910792692
ear,1977,3.9656345063
ear,1978,2.0304526009
ear,1979,3.0592568019
ear,1980,2.8338165627
ear,1981,3.9053207550
ear,1982,0.8535656329
ear,1983,1.1866804995
ear,1984,2.3613211435
ear,1985,1.2121709886
ear,1986,2.3242944943
ear,1987,3.2172922236
ear,1988,3.3142530310
ear,1989,1.9820568076
ear,1990,5.4313007789
ear,1991,4.7829403036
ear,1992,4.4714159984
ear,1993,3.6331406480
ear,1994,3.0358062497
ear,1995,2.9242040635
ear,1996,5.5347581975
ear,1997,4.9748896919
ear,1998,1.8049978422
ear,1999,1.8500997623
ear,2000,4.4672803048
ear,2001,1.1864698940
ear,2002,1.7878036321
ear,2003,4.4628744830
ear,2004,6.8209727383
ear,2005,6.5719832386
ear,2006,6.6295127564
ear,2007,6.4584476530
ear,2008,3.7738551640
ear,2009,1.1089549589
ear,2010,6.5340861791
ear,2011,5.1308112718
ear,2012,4.0725204736
ear,2013,3.8026184426
ear,2014,3.6471647515
ear,2015,4.1161066613
eas,1961,5.8062023918
eas,1962,6.1598189613
eas,1963,7.8179844895
eas,1964,10.6570125775
eas,1965,6.5115870505
eas,1966,9.0479385590
eas,1967,8.5205247322
eas,1968,10.3763143680
eas,1969,11.6456509477
eas,1970,2.2224275735
eas,1971,5.1389196808
eas,1972,7.4912900472
eas,1973,7.7828366607
eas,1974,0.5103368712
eas,1975,3.5431110270
eas,1976,4.2574191718
eas,1977,5.2239431735
eas,1978,5.7283250375
eas,1979,5.7998595397
eas,1980,3.5119358405
eas,1981,4.5616565702
eas,1982,3.9570120150
eas,1983,3.9317404208
eas,1984,5.7700098711
eas,1985,6.2576004270
eas,1986,4.3300662788
eas,1987,5.5547015191
eas,1988,7.7282830468
eas,1989,5.4760698150
eas,1990,5.5723351486
eas,1991,4.4694260757
eas,1992,3.4570046005
eas,1993,3.6380466508
eas,1994,4.2955423653
eas,1995,4.6889508984
eas,1996,4.8348879804
eas,1997,3.7694728706
eas,1998,-0.5688150205
eas,1999,3.0400310508
eas,2000,4.6394295794
eas,2001,2.6854883057
eas,2002,3.7279620424
eas,2003,4.3680004014
eas,2004,5.2522587838
eas,2005,4.9217577645
eas,2006,5.7101727290
eas,2007,6.7143061704
eas,2008,3.5814433653
eas,2009,1.3222449205
eas,2010,7.2654230230
eas,2011,4.5211814509
eas,2012,4.7216510405
eas,2013,4.5147802516
eas,2014,3.9961925273
eas,2015,3.8858001064
eap,1961,-11.9477711388
eap,1962,-0.2618179125
eap,1963,5.9715303635
eap,1964,10.4253155520
eap,1965,10.1900491282
eap,1966,7.9820236741
eap,1967,-0.9458943055
eap,1968,2.4955462705
eap,1969,11.0893316887
eap,1970,13.1607281046
eap,1971,6.5261787838
eap,1972,5.2506597738
eap,1973,8.8751852437
eap,1974,4.3290735678
eap,1975,6.7963830968
eap,1976,3.1206555216
eap,1977,7.7550701646
eap,1978,9.8779843277
eap,1979,7.1142470737
eap,1980,7.3177521661
eap,1981,5.8186238087
eap,1982,5.9095351581
eap,1983,8.3859012679
eap,1984,9.6040966923
eap,1985,7.5902620996
eap,1986,7.0167387300
eap,1987,9.0579859695
eap,1988,9.8904956030
eap,1989,6.2684575052
eap,1990,5.7811736785
eap,1991,8.3773848015
eap,1992,10.9427038498
eap,1993,11.0866949120
eap,1994,10.7934552946
eap,1995,9.8098911812
eap,1996,8.9163143281
eap,1997,7.0446186393
eap,1998,1.7352249204
eap,1999,6.0564730177
eap,2000,7.4402861050
eap,2001,6.6594153459
eap,2002,7.8120950034
eap,2003,8.6873716196
eap,2004,8.8697685833
eap,2005,9.6471405534
eap,2006,10.7171969029
eap,2007,12.1263672107
eap,2008,8.4079783462
eap,2009,7.5492921770
eap,2010,9.7721368752
eap,2011,8.4413766022
eap,2012,7.4291177104
eap,2013,7.1366962144
eap,2014,6.7225312634
eap,2015,6.4602602771
tea,1961,-11.9477711388
tea,1962,-0.2618179125
tea,1963,5.9715303635
tea,1964,10.4253155520
tea,1965,10.1900491282
tea,1966,7.9820236741
tea,1967,-0.9458943055
tea,1968,2.4955462705
tea,1969,11.0893316887
tea,1970,13.1607281046
tea,1971,6.5261787838
tea,1972,5.2506597738
tea,1973,8.8751852437
tea,1974,4.3290735678
tea,1975,6.7963830968
tea,1976,3.1206555216
tea,1977,7.7550701646
tea,1978,9.8779843277
tea,1979,7.1142470737
tea,1980,7.3177521661
tea,1981,5.8186238087
tea,1982,5.9095351581
tea,1983,8.3859012679
tea,1984,9.6040966923
tea,1985,7.5902620996
tea,1986,7.0167387300
tea,1987,9.0579859695
tea,1988,9.8904956030
tea,1989,6.2684575052
tea,1990,5.7811736785
tea,1991,8.3773848015
tea,1992,10.9427038498
tea,1993,11.0866949120
tea,1994,10.7934552946
tea,1995,9.8098911812
tea,1996,8.9163143281
tea,1997,7.0446186393
tea,1998,1.7352249204
tea,1999,6.0564730177
tea,2000,7.4402861050
tea,2001,6.6594153459
tea,2002,7.8120950034
tea,2003,8.6873716196
tea,2004,8.8697685833
tea,2005,9.6471405534
tea,2006,10.7171969029
tea,2007,12.1263672107
tea,2008,8.4079783462
tea,2009,7.5492921770
tea,2010,9.7721368752
