country,year,ny_gdp_mktp_kd_zg
arb,1976,15.9031516136
arb,1977,8.5055009672
arb,1978,-0.7984761912
arb,1979,11.6050573549
arb,1980,9.1450675241
arb,1981,2.6870838310
arb,1982,-8.9925725351
arb,1983,-6.5735689970
arb,1984,1.0664045212
arb,1985,-2.1646095065
arb,1986,4.4628886547
arb,1987,-0.6263867107
arb,1988,5.5887753085
arb,1989,2.1210006803
arb,1990,13.1413550367
arb,1991,1.5296157818
arb,1992,4.7953950030
arb,1993,3.2009387408
arb,1994,3.2098415982
arb,1995,2.7553157437
arb,1996,4.4786518246
arb,1997,4.1874136095
arb,1998,5.1003110535
arb,1999,1.8077843071
arb,2000,5.3715003416
arb,2001,1.6137115044
arb,2002,0.5842717354
arb,2003,5.3193441807
arb,2004,9.3356698214
arb,2005,5.7163470064
arb,2006,6.4953363746
arb,2007,4.5717672895
arb,2008,5.8373709032
arb,2009,0.4297668302
arb,2010,4.7757959307
arb,2011,3.5502473527
arb,2012,5.1725944815
arb,2013,3.6780272866
arb,2014,2.9199658796
arb,2015,3.4040669851
arb,2016,3.2219869209
css,1967,3.2481471324
css,1968,5.7127123556
css,1969,5.2559676210
css,1970,5.3414168524
css,1971,1.9089529883
css,1972,9.0234916797
css,1973,-0.8718495057
css,1974,-2.7053064141
css,1975,-1.0282307154
css,1976,-0.2292420876
css,1977,4.2447240592
css,1978,6.1434907191
css,1979,3.4129313776
css,1980,-1.1689029898
css,1981,1.2102838280
css,1982,2.1046468876
css,1983,-3.1415672861
css,1984,-0.3295306789
css,1985,-0.9001944584
css,1986,0.3448605039
css,1987,0.8965176222
css,1988,1.9593172520
css,1989,4.6315322075
css,1990,1.9205450329
css,1991,1.5354647212
css,1992,-0.1636219914
css,1993,2.8226178394
css,1994,2.6729284308
css,1995,3.0540171332
css,1996,3.3363268542
css,1997,3.0888779418
css,1998,2.8918422100
css,1999,4.0111628509
css,2000,3.6509968597
css,2001,2.0245676754
css,2002,3.8043611485
css,2003,6.0677935093
css,2004,4.2146694872
css,2005,3.7157720538
css,2006,6.8484786109
css,2007,3.2447837894
css,2008,1.4452575778
css,2009,-3.5226120518
css,2010,1.4490752366
css,2011,1.1106284452
css,2012,1.2753619904
css,2013,1.5589088094
css,2014,0.3261416326
css,2015,-0.0873336745
css,2016,-0.3508297240
ceb,1991,-9.7415044884
ceb,1992,-1.7578258264
ceb,1993,1.5719093387
ceb,1994,4.1247277552
ceb,1995,5.7755836836
ceb,1996,4.3741897046
ceb,1997,3.0655267943
ceb,1998,2.6788787896
ceb,1999,2.0782501439
ceb,2000,4.0428985730
ceb,2001,3.0608398223
ceb,2002,3.4658622257
ceb,2003,4.4410283848
ceb,2004,5.5868872211
ceb,2005,4.9357642780
ceb,2006,6.5611453835
ceb,2007,6.4019180906
ceb,2008,3.6933015082
ceb,2009,-3.6644408774
ceb,2010,1.9712727247
ceb,2011,3.0872493298
ceb,2012,0.5672568681
ceb,2013,1.3261711422
ceb,2014,2.9578931381
ceb,2015,3.8014876971
ceb,2016,3.0258019388
ear,1961,4.2507872042
ear,1962,4.2220003640
ear,1963,5.3083349401
ear,1964,8.2102589978
ear,1965,5.3937104276
ear,1966,3.9668788446
ear,1967,5.3497316339
ear,1968,7.0289700116
ear,1969,6.1412135502
ear,1970,8.7327079408
ear,1971,5.6823829682
ear,1972,6.9382507510
ear,1973,7.4292415890
ear,1974,6.4124923962
ear,1975,2.4715461277
ear,1976,7.5586205377
ear,1977,4.0478218637
ear,1978,1.1620629308
ear,1979,3.3817559737
ear,1980,2.6619926348
ear,1981,3.5586517462
ear,1982,-0.4858013553
ear,1983,0.1235419114
ear,1984,2.1872969772
ear,1985,0.8330707035
ear,1986,3.0435419536
ear,1987,2.9123026874
ear,1988,3.5445042988
ear,1989,1.8232022255
ear,1990,5.8784800962
ear,1991,5.1823402880
ear,1992,4.4251950855
ear,1993,3.3490462432
ear,1994,2.9451372513
ear,1995,2.8695561856
ear,1996,5.4402039394
ear,1997,4.8017534034
ear,1998,1.7972017740
ear,1999,1.5391302331
ear,2000,4.5332745811
ear,2001,1.0111865905
ear,2002,1.6583609140
ear,2003,4.7744065386
ear,2004,6.7761800340
ear,2005,6.4494746171
ear,2006,6.3997781194
ear,2007,6.3702679495
ear,2008,3.6316978661
ear,2009,0.7806860188
ear,2010,6.4660224141
ear,2011,5.2820085563
ear,2012,3.8873221382
ear,2013,4.4333549793
ear,2014,4.1161397372
ear,2015,4.6329918191
ear,2016,4.4982530339
eas,1961,5.8919800506
eas,1962,6.2630902720
eas,1963,7.8394493442
eas,1964,10.6201864561
eas,1965,6.6014579294
eas,1966,8.9932115257
eas,1967,8.5536512298
eas,1968,10.4198317452
eas,1969,11.6268329870
eas,1970,2.1160388829
eas,1971,5.1389704339
eas,1972,7.4913851872
eas,1973,7.7166179641
eas,1974,0.4929085143
eas,1975,3.5203271101
eas,1976,4.2706154317
eas,1977,5.2322070472
eas,1978,5.6425782463
eas,1979,5.8243031897
eas,1980,3.5946722775
eas,1981,4.5544700712
eas,1982,3.9707549152
eas,1983,3.7948356764
eas,1984,5.7550299531
eas,1985,6.2045061516
eas,1986,4.2490795463
eas,1987,5.4955260408
eas,1988,7.6626927631
eas,1989,5.4201643253
eas,1990,5.5149618752
eas,1991,4.3970152197
eas,1992,3.4159828038
eas,1993,3.5780789069
eas,1994,4.2666804950
eas,1995,5.1147218335
eas,1996,5.0949635741
eas,1997,3.4589505099
eas,1998,-0.1082127820
eas,1999,2.9931234275
eas,2000,4.8819089432
eas,2001,2.6732544025
eas,2002,3.5920374724
eas,2003,4.2621648108
eas,2004,5.1543915641
eas,2005,5.0459562449
eas,2006,5.5452372071
eas,2007,6.4996555512
eas,2008,3.5025192354
eas,2009,1.3493646216
eas,2010,7.0636125575
eas,2011,4.6048429281
eas,2012,4.6601579242
eas,2013,4.7526623962
eas,2014,4.1286754937
eas,2015,4.1465975405
eas,2016,4.0832739208
eap,1961,-11.1910047335
eap,1962,-0.1140275128
eap,1963,5.7610490985
eap,1964,9.8593425850
eap,1965,9.8706682071
eap,1966,7.5710911200
eap,1967,-0.9230036196
eap,1968,2.6837284057
eap,1969,10.7196520437
eap,1970,12.7161218491
eap,1971,6.5508035336
eap,1972,5.1100424953
eap,1973,8.3223374565
