country,year,ny_gdp_mktp_kd_zg
arb,1976,15.8200388451
arb,1977,8.2374749354
arb,1978,-0.6631591938
arb,1979,11.5334524416
arb,1980,9.1392447959
arb,1981,2.9178074556
arb,1982,-9.0735531901
arb,1983,-6.8384456905
arb,1984,1.3694781742
arb,1985,-2.2921711847
arb,1986,4.7054371327
arb,1987,-0.4942303794
arb,1988,5.6071989096
arb,1989,2.3699721354
arb,1990,13.1115913889
arb,1991,1.5214657987
arb,1992,4.9886774415
arb,1993,3.2636498821
arb,1994,3.2040895860
arb,1995,2.7486482977
arb,1996,4.5957476318
arb,1997,4.2571616845
arb,1998,5.2668971582
arb,1999,1.7963066739
arb,2000,5.4802586440
arb,2001,1.6134288506
arb,2002,0.5860476695
arb,2003,5.3198189075
arb,2004,9.3436623833
arb,2005,5.7162178786
arb,2006,6.4962041262
arb,2007,4.5712727603
arb,2008,5.8190912934
arb,2009,0.4280139233
arb,2010,4.7722337262
arb,2011,3.6291505713
arb,2012,6.6583733855
arb,2013,3.1667531801
arb,2014,2.4566367203
arb,2015,3.3037686902
arb,2016,3.2395633346
arb,2017,0.9871760602
css,1967,4.2209809540
css,1968,5.9872956254
css,1969,5.3474343045
css,1970,4.6273648682
css,1971,2.0715300736
css,1972,7.6748868749
css,1973,-0.6501387559
css,1974,-2.9848536798
css,1975,-1.2251108128
css,1976,1.3971286945
css,1977,4.2445282452
css,1978,6.1082790789
css,1979,5.0624707202
css,1980,-0.6474812979
css,1981,1.0265473371
css,1982,1.4203065472
css,1983,-2.6390506635
css,1984,0.7304761445
css,1985,-0.1895694690
css,1986,1.1894803264
css,1987,1.7193693031
css,1988,2.0872511086
css,1989,4.1662502348
css,1990,0.9889864231
css,1991,1.2943563922
css,1992,-0.4049051952
css,1993,2.8187728044
css,1994,2.8499508284
css,1995,3.0466949109
css,1996,3.3689128450
css,1997,3.0567549791
css,1998,2.9994455046
css,1999,4.1000206371
css,2000,3.8207471382
css,2001,2.0337718523
css,2002,3.6581249669
css,2003,5.7554327225
css,2004,3.9688468246
css,2005,3.7211643079
css,2006,6.8129779501
css,2007,3.2160509831
css,2008,1.2438292510
css,2009,-3.5505325215
css,2010,1.4594088326
css,2011,1.1039187562
css,2012,1.3175231212
css,2013,0.8824572589
css,2014,0.6590924835
css,2015,1.0512893340
css,2016,-1.8624321115
css,2017,0.1919420132
ceb,1991,-9.7410324936
ceb,1992,-1.7569824524
ceb,1993,1.5719138358
ceb,1994,4.1247478409
ceb,1995,5.7754420620
