country,year,ny_gdp_mktp_kd_zg
arb,1976,12.6012251589
arb,1977,8.2989983952
arb,1978,1.6745621316
arb,1979,10.2839880836
arb,1980,9.5860661317
arb,1981,4.2005168317
arb,1982,-3.6406965436
arb,1983,-2.8565832809
arb,1984,1.3731443776
arb,1985,-0.7096905517
arb,1986,0.4133883247
arb,1987,0.1223651980
arb,1988,4.3580366734
arb,1989,1.9011935975
arb,1990,9.7363701647
arb,1991,1.3972332605
arb,1992,4.8957113850
arb,1993,3.6140193023
arb,1994,3.5331690621
arb,1995,2.7361765061
arb,1996,4.7937868895
arb,1997,4.2504909274
arb,1998,4.7152845108
arb,1999,2.2235267456
arb,2000,4.9662783128
arb,2001,2.3556544726
arb,2002,1.7860876984
arb,2003,5.2104116986
arb,2004,9.1340319908
arb,2005,6.2244182432
arb,2006,7.2280290209
arb,2007,5.7384901639
arb,2008,6.3374787839
arb,2009,1.4852082599
arb,2010,4.6990885784
arb,2011,3.4693176021
arb,2012,6.6100024451
arb,2013,2.8302437319
arb,2014,2.2216501454
css,1967,3.3529208933
css,1968,5.9253043123
css,1969,5.2612340488
css,1970,5.0239460279
css,1971,1.8519077464
css,1972,9.0221265429
css,1973,-0.6906628589
css,1974,-3.2169185811
css,1975,-1.5653987962
css,1976,0.0846062623
css,1977,4.3919233453
css,1978,6.4560392532
css,1979,4.4115621305
css,1980,-0.8456850395
css,1981,0.6603934723
css,1982,1.8131594456
css,1983,-2.7438952706
css,1984,0.6935712509
css,1985,-0.8119761061
css,1986,0.9790983227
css,1987,1.5273529463
css,1988,1.9276043774
css,1989,4.5023355048
css,1990,1.6050932766
css,1991,1.3137095496
css,1992,-0.4681544538
css,1993,2.9387212187
css,1994,2.5752180525
css,1995,2.9942889879
css,1996,3.4115491526
css,1997,3.0589823245
css,1998,3.0502872410
css,1999,4.3029653797
css,2000,4.0608905264
css,2001,2.0212756740
css,2002,3.8826160799
css,2003,6.1303351440
css,2004,4.0817566226
css,2005,3.8257807434
css,2006,7.0375625447
css,2007,3.1345007767
css,2008,1.2753595453
css,2009,-3.8802747516
css,2010,-0.0004112664
css,2011,0.9290602703
css,2012,1.1057399616
css,2013,1.1704529395
css,2014,1.1283579745
ceb,1992,-1.5463781845
ceb,1993,1.6037023638
ceb,1994,4.1707651712
ceb,1995,5.7175653774
ceb,1996,4.4587762797
ceb,1997,3.4996464073
ceb,1998,2.9415155769
ceb,1999,2.1626621301
ceb,2000,3.9323184247
ceb,2001,3.0010270077
ceb,2002,3.2119359595
ceb,2003,4.3969603501
ceb,2004,5.5192193432
ceb,2005,4.8699917048
ceb,2006,6.5006023011
ceb,2007,6.4073606965
ceb,2008,3.6147766535
ceb,2009,-3.6257220828
ceb,2010,2.0645004784
ceb,2011,3.1394209760
ceb,2012,0.5251241235
ceb,2013,1.2475721465
ceb,2014,2.7917472425
eas,1961,6.7806151760
eas,1962,6.5751138476
eas,1963,8.0099300165
eas,1964,10.7960283531
eas,1965,6.4246416004
eas,1966,9.2904949355
eas,1967,8.9449281479
eas,1968,10.7454298775
eas,1969,11.7752845239
eas,1970,1.8193595918
eas,1971,5.1485542237
eas,1972,7.6562384433
eas,1973,7.8982002392
eas,1974,0.3219082836
eas,1975,3.4780590219
eas,1976,4.4244064386
eas,1977,5.2148743499
eas,1978,5.7104434653
eas,1979,5.8082213257
eas,1980,3.3281317221
eas,1981,4.5447033797
eas,1982,3.9358650401
eas,1983,3.9052749511
eas,1984,5.6643207460
eas,1985,6.2205137191
eas,1986,4.3053963602
eas,1987,5.5388000032
eas,1988,7.7034612147
eas,1989,5.4626789689
eas,1990,5.6054333215
eas,1991,4.3911720713
eas,1992,3.1363891765
eas,1993,3.2308223717
eas,1994,3.9453590010
eas,1995,4.3941009370
eas,1996,4.5814147015
eas,1997,3.5590391819
eas,1998,-0.7553310935
eas,1999,2.9151292523
eas,2000,4.5002463640
eas,2001,2.3557854471
eas,2002,3.4379051980
eas,2003,3.9844522619
eas,2004,4.9434889183
eas,2005,4.4838646566
eas,2006,5.2394783678
eas,2007,6.1665061945
eas,2008,2.9937904542
eas,2009,0.5287655834
eas,2010,7.0110287382
eas,2011,4.0051055240
eas,2012,4.3062013956
eas,2013,4.2267409681
eas,2014,3.5829855509
eap,1961,-12.6003397078
eap,1962,-0.2945098974
eap,1963,6.4922823365
eap,1964,10.7277228778
eap,1965,10.6051480467
eap,1966,8.2089162642
eap,1967,-0.9291744200
eap,1968,2.1315268930
eap,1969,11.1701939890
eap,1970,13.3191006829
eap,1971,6.4896473995
eap,1972,5.1518172209
eap,1973,8.8587891132
eap,1974,4.1587704420
eap,1975,6.7636644041
eap,1976,3.0649025499
eap,1977,7.7049479248
eap,1978,9.8637858067
eap,1979,7.1228937245
eap,1980,7.2097121496
eap,1981,5.6955806394
eap,1982,6.1361702848
eap,1983,8.3224032332
eap,1984,9.6524924824
eap,1985,7.6731183863
eap,1986,7.0141974512
eap,1987,9.1858018038
eap,1988,10.0441546853
eap,1989,6.1835543494
eap,1990,5.6756038423
eap,1991,8.3432679630
eap,1992,11.0779541503
eap,1993,11.2221485912
eap,1994,10.8997490469
eap,1995,9.8488550400
eap,1996,8.9557545017
eap,1997,7.0964388109
eap,1998,2.2421741322
eap,1999,6.2260564823
eap,2000,7.5099441081
eap,2001,6.7082684285
eap,2002,7.8869503442
eap,2003,8.7746726332
eap,2004,8.9555952707
eap,2005,9.7129754730
eap,2006,10.8055160958
eap,2007,12.2173417960
eap,2008,8.4273504887
eap,2009,7.5571814994
eap,2010,9.8325257162
eap,2011,8.4561892030
eap,2012,7.4512179428
eap,2013,7.1570468177
eap,2014,6.7457231988
emu,1961,6.6618205323
emu,1962,6.3958251872
emu,1963,5.7555613977
emu,1964,5.4872282590
emu,1965,4.9588729658
emu,1966,5.2608378748
emu,1967,5.2617506366
emu,1968,5.5363719059
emu,1969,6.9463095475
emu,1970,5.6105825635
emu,1971,3.7958567803
emu,1972,4.9072368718
emu,1973,6.1488089696
emu,1974,3.2057481547
emu,1975,-0.7618723997
emu,1976,5.0126484174
emu,1977,3.0870028808
emu,1978,3.1306946692
emu,1979,3.8513249269
emu,1980,2.1516750940
emu,1981,0.5233275851
emu,1982,0.7146779657
emu,1983,1.3880134908
emu,1984,2.3747789036
emu,1985,2.3078699699
emu,1986,2.5048456391
emu,1987,2.5397783490
emu,1988,4.3059432421
emu,1989,4.1030626767
emu,1990,3.6038103679
emu,1991,2.6765147781
emu,1992,1.4219644108
emu,1993,-0.6572833951
emu,1994,2.4757616813
emu,1995,2.4703490953
emu,1996,1.7350962593
emu,1997,2.7221066599
emu,1998,2.9686045157
emu,1999,2.9941939811
emu,2000,3.8738276649
emu,2001,2.1504378915
emu,2002,1.0068687640
emu,2003,0.7038114752
emu,2004,2.2753307161
emu,2005,1.6973326792
emu,2006,3.2474334196
emu,2007,3.0551033689
emu,2008,0.4775366070
emu,2009,-4.5426044633
emu,2010,2.0971425024
emu,2011,1.6310589315
emu,2012,-0.8593787127
emu,2013,-0.2961068650
emu,2014,0.8877675549
ecs,1961,5.3516912660
ecs,1962,4.8383537602
ecs,1963,5.1590231170
ecs,1964,5.5313986531
ecs,1965,4.3095465143
ecs,1966,4.3654392813
ecs,1967,4.4149753329
ecs,1968,4.9862353527
ecs,1969,5.5615418247
ecs,1970,4.7279570964
ecs,1971,3.7062354232
ecs,1972,4.7499917785
ecs,1973,6.0170922222
ecs,1974,2.2201112183
ecs,1975,-0.5408934258
ecs,1976,4.7258670846
ecs,1977,2.8854315477
ecs,1978,3.2156673151
ecs,1979,3.7402236979
ecs,1980,1.3587556185
ecs,1981,0.4565649291
ecs,1982,0.9783454535
ecs,1983,1.9445134887
ecs,1984,2.6299248689
ecs,1985,2.6722818504
ecs,1986,2.7656557642
ecs,1987,3.1012487446
ecs,1988,4.2528731117
ecs,1989,3.5606126311
ecs,1990,2.4786910598
ecs,1991,0.7028621983
ecs,1992,-0.1112919191
ecs,1993,-0.5512567928
ecs,1994,1.5665346749
ecs,1995,2.6360934504
ecs,1996,1.8993667443
ecs,1997,2.9032793217
ecs,1998,2.6814255176
ecs,1999,2.8947309533
ecs,2000,4.2064951988
ecs,2001,2.1935306618
ecs,2002,1.6338092797
ecs,2003,1.7256791609
ecs,2004,3.0536988856
ecs,2005,2.5798840025
ecs,2006,3.7756006232
ecs,2007,3.5362268411
ecs,2008,0.8386275709
ecs,2009,-4.4561911700
ecs,2010,2.4787363770
ecs,2011,2.1982249934
ecs,2012,0.0194511256
ecs,2013,0.5663895151
ecs,2014,1.4306675050
eca,1988,3.3404721967
eca,1989,1.0418991200
eca,1990,2.2889018876
eca,1991,-5.3432021371
eca,1992,-4.0734419201
eca,1993,-0.6411770319
eca,1994,-7.6494461771
eca,1995,2.6751077464
eca,1996,4.2013920139
eca,1997,4.1857604129
eca,1998,1.7445703050
eca,1999,-1.8268490096
eca,2000,6.1628459576
eca,2001,-0.1472261777
eca,2002,6.0225832635
eca,2003,6.0553316107
eca,2004,9.2499213384
eca,2005,7.4676906201
eca,2006,7.7948437718
eca,2007,6.4622415734
eca,2008,3.2850466475
eca,2009,-4.5606122737
eca,2010,6.3717948555
eca,2011,6.5486862462
eca,2012,2.1006069299
eca,2013,3.8478390436
eca,2014,2.2534607131
euu,1961,5.4393487104
euu,1962,4.8664335933
euu,1963,5.0927473682
euu,1964,5.5406477893
euu,1965,4.3202082587
euu,1966,4.2016397400
euu,1967,4.3676229912
euu,1968,5.0172344622
euu,1969,5.6300941815
euu,1970,4.8158607581
euu,1971,3.6299589175
euu,1972,4.6883704836
euu,1973,6.0971196590
euu,1974,2.1129869089
euu,1975,-0.8016060693
euu,1976,4.5788075415
euu,1977,2.8394370813
euu,1978,3.2360290443
euu,1979,3.8241812030
euu,1980,1.3720046095
euu,1981,0.2866123534
euu,1982,1.0077281052
euu,1983,1.8804604136
euu,1984,2.4495661161
euu,1985,2.5407456993
euu,1986,2.6741688415
euu,1987,3.0185048373
euu,1988,4.4532762040
euu,1989,3.6963674606
euu,1990,2.9288226748
euu,1991,1.4465090292
euu,1992,1.0900994910
euu,1993,-0.0898896844
euu,1994,2.8778318585
euu,1995,3.0432717760
euu,1996,2.0179123775
euu,1997,2.8038008880
euu,1998,3.0352896712
euu,1999,3.0222573510
euu,2000,3.8884809684
euu,2001,2.2356204907
euu,2002,1.3504608586
euu,2003,1.3315468082
euu,2004,2.5268994483
euu,2005,2.0962488510
euu,2006,3.3448180045
euu,2007,3.0831204890
euu,2008,0.4500567510
euu,2009,-4.3913199973
euu,2010,2.0940532136
euu,2011,1.7882160796
euu,2012,-0.4358072597
euu,2013,0.2427549879
euu,2014,1.3950655760
fcs,1991,-12.7061947775
fcs,1992,4.6606798846
fcs,1993,4.3659501113
fcs,1994,3.9812601060
fcs,1995,4.3289095778
fcs,1996,7.3090774573
fcs,1997,7.1694231110
fcs,1998,10.6478944115
fcs,1999,4.9687617271
fcs,2000,1.6393453963
fcs,2001,2.5948726011
fcs,2002,-0.0078943822
fcs,2003,-2.4578300434
fcs,2004,11.2323717724
fcs,2005,6.1519000507
fcs,2006,5.5956669616
fcs,2007,5.2848593340
fcs,2008,4.8502184318
fcs,2009,3.5759530453
fcs,2010,5.1129433484
fcs,2011,-9.3713610106
fcs,2012,14.0024962392
fcs,2013,2.0888170720
fcs,2014,-0.9409746915
hpc,1961,0.1344339600
hpc,1962,7.2132246743
hpc,1963,3.5552703254
hpc,1964,3.6562444723
hpc,1965,4.0651979890
hpc,1966,3.1572301261
hpc,1967,2.0709246939
hpc,1968,3.3078777835
hpc,1969,4.6957476558
hpc,1970,4.1709040955
hpc,1971,4.1839263763
