country,year,ny_gdp_mktp_kd_zg
arb,1976,12.601225158898302
arb,1977,8.29899839523239
arb,1978,1.67456213164026
arb,1979,10.283988083562999
arb,1980,9.58606613171422
arb,1981,4.2005168316964605
arb,1982,-3.64069654361057
arb,1983,-2.85658328093199
arb,1984,1.3731443776219698
arb,1985,-0.7096905517093148
arb,1986,0.41338832474645004
arb,1987,0.122365197996771
arb,1988,4.3580366734473
arb,1989,1.9011935974538001
arb,1990,9.736370164659892
arb,1991,1.39723326053895
arb,1992,4.89571138497983
arb,1993,3.61401930230056
arb,1994,3.53316906213801
arb,1995,2.7361765061274506
arb,1996,4.79378688946146
arb,1997,4.25049092740608
arb,1998,4.71528451078787
arb,1999,2.2235267456440497
arb,2000,4.9662783128102195
arb,2001,2.35565447260846
arb,2002,1.7860876984063998
arb,2003,5.21041169857239
arb,2004,9.13403199078418
arb,2005,6.224418243197991
arb,2006,7.22802902088435
arb,2007,5.738490163940099
arb,2008,6.33747878394053
arb,2009,1.4852082599198002
arb,2010,4.69908857843875
arb,2011,3.46931760213016
arb,2012,6.61000244506201
arb,2013,2.83024373192762
arb,2014,2.22165014544402
css,1967,3.3529208932693
css,1968,5.92530431231889
css,1969,5.26123404882688
css,1970,5.023946027872969
css,1971,1.8519077464263303
css,1972,9.0221265428569
css,1973,-0.690662858859611
css,1974,-3.21691858110879
css,1975,-1.5653987961523699
css,1976,0.0846062623001984
css,1977,4.39192334529098
css,1978,6.456039253159941
css,1979,4.4115621305126105
css,1980,-0.8456850395175051
css,1981,0.6603934722764251
css,1982,1.8131594456268898
css,1983,-2.74389527058256
css,1984,0.693571250853893
css,1985,-0.8119761060521279
css,1986,0.9790983226936871
css,1987,1.5273529462937299
css,1988,1.92760437736104
css,1989,4.50233550483767
css,1990,1.60509327663263
css,1991,1.31370954961734
css,1992,-0.468154453842331
css,1993,2.93872121869066
css,1994,2.57521805248182
css,1995,2.9942889879328596
css,1996,3.41154915256571
css,1997,3.05898232445053
css,1998,3.05028724099763
css,1999,4.3029653797374
css,2000,4.06089052637884
css,2001,2.02127567403873
css,2002,3.8826160799455804
css,2003,6.13033514398633
css,2004,4.08175662258014
css,2005,3.8257807434135
css,2006,7.0375625447095596
css,2007,3.1345007767397797
css,2008,1.2753595453056101
css,2009,-3.88027475161924
css,2010,-0.000411266428173462
css,2011,0.929060270260834
css,2012,1.10573996156835
css,2013,1.17045293953058
css,2014,1.12835797446304
ceb,1992,-1.54637818454648
ceb,1993,1.60370236382825
ceb,1994,4.17076517117133
ceb,1995,5.717565377412731
ceb,1996,4.45877627967361
ceb,1997,3.49964640729301
ceb,1998,2.94151557691873
ceb,1999,2.16266213008973
ceb,2000,3.93231842471671
ceb,2001,3.00102700774652
ceb,2002,3.2119359595152996
ceb,2003,4.39696035011481
ceb,2004,5.5192193431898
ceb,2005,4.8699917048258206
ceb,2006,6.50060230111571
ceb,2007,6.407360696513241
ceb,2008,3.6147766535000003
ceb,2009,-3.62572208284362
ceb,2010,2.06450047844365
ceb,2011,3.13942097603162
ceb,2012,0.525124123534383
ceb,2013,1.24757214653609
ceb,2014,2.7917472425139396
eas,1961,6.780615176027111
eas,1962,6.575113847615941
eas,1963,8.00993001653995
eas,1964,10.7960283530791
eas,1965,6.42464160039029
eas,1966,9.290494935537199
eas,1967,8.94492814787952
eas,1968,10.7454298774559
eas,1969,11.775284523931001
eas,1970,1.81935959179515
eas,1971,5.1485542237071105
eas,1972,7.6562384433010395
eas,1973,7.898200239172749
eas,1974,0.32190828356253604
eas,1975,3.47805902186032
eas,1976,4.42440643860846
eas,1977,5.214874349850111
eas,1978,5.710443465344441
eas,1979,5.80822132568871
eas,1980,3.3281317221166495
eas,1981,4.544703379749
eas,1982,3.9358650401101
eas,1983,3.90527495114483
eas,1984,5.66432074599372
eas,1985,6.220513719059451
eas,1986,4.30539636015963
eas,1987,5.538800003164541
eas,1988,7.70346121473457
eas,1989,5.46267896887449
eas,1990,5.60543332150571
eas,1991,4.39117207130101
eas,1992,3.1363891765204
eas,1993,3.2308223716648703
eas,1994,3.9453590009966897
eas,1995,4.39410093704153
eas,1996,4.5814147015210995
eas,1997,3.55903918187043
eas,1998,-0.7553310935398511
eas,1999,2.9151292522764396
eas,2000,4.50024636404565
eas,2001,2.35578544714269
eas,2002,3.43790519795739
eas,2003,3.98445226189965
eas,2004,4.943488918287731
eas,2005,4.4838646565869
eas,2006,5.239478367842549
eas,2007,6.16650619447405
eas,2008,2.99379045418414
eas,2009,0.528765583388065
eas,2010,7.011028738178309
eas,2011,4.00510552396315
eas,2012,4.30620139560405
eas,2013,4.2267409681465
eas,2014,3.5829855508708
eap,1961,-12.6003397077824
eap,1962,-0.294509897421861
eap,1963,6.4922823365379
eap,1964,10.7277228778424
eap,1965,10.605148046709
eap,1966,8.20891626419906
eap,1967,-0.929174419960432
eap,1968,2.13152689296999
eap,1969,11.1701939890196
eap,1970,13.3191006829145
eap,1971,6.4896473995010195
eap,1972,5.151817220899741
eap,1973,8.85878911324924
eap,1974,4.15877044199632
eap,1975,6.76366440408887
eap,1976,3.0649025498578797
eap,1977,7.70494792477258
eap,1978,9.86378580670934
eap,1979,7.122893724457951
eap,1980,7.209712149563
eap,1981,5.6955806393588695
eap,1982,6.13617028479274
eap,1983,8.322403233231901
eap,1984,9.652492482392029
eap,1985,7.673118386278531
eap,1986,7.0141974511825005
eap,1987,9.185801803827868
eap,1988,10.044154685325099
eap,1989,6.1835543493888405
eap,1990,5.67560384232084
eap,1991,8.34326796301316
eap,1992,11.077954150297598
eap,1993,11.222148591189699
eap,1994,10.899749046923402
eap,1995,9.848855040005391
eap,1996,8.95575450171535
eap,1997,7.096438810888151
eap,1998,2.2421741322286297
eap,1999,6.22605648234604
eap,2000,7.5099441081295
eap,2001,6.708268428481361
eap,2002,7.886950344195441
eap,2003,8.77467263324971
eap,2004,8.95559527065105
eap,2005,9.71297547299311
eap,2006,10.805516095827599
eap,2007,12.2173417959548
eap,2008,8.42735048868499
eap,2009,7.557181499427741
eap,2010,9.83252571624023
eap,2011,8.456189203013691
eap,2012,7.451217942831921
eap,2013,7.157046817698371
eap,2014,6.74572319882584
emu,1961,6.66182053234938
emu,1962,6.39582518722952
emu,1963,5.755561397657349
emu,1964,5.487228258998389
emu,1965,4.95887296578512
emu,1966,5.260837874776191
emu,1967,5.261750636591421
emu,1968,5.536371905913709
emu,1969,6.94630954746766
emu,1970,5.61058256345804
emu,1971,3.7958567802521097
emu,1972,4.90723687180117
emu,1973,6.148808969605651
emu,1974,3.20574815468406
emu,1975,-0.761872399661371
emu,1976,5.012648417367191
emu,1977,3.08700288076231
emu,1978,3.13069466921098
emu,1979,3.85132492693923
emu,1980,2.15167509403238
emu,1981,0.523327585124562
emu,1982,0.714677965684942
emu,1983,1.38801349081386
emu,1984,2.3747789036467
emu,1985,2.3078699698819505
emu,1986,2.50484563912354
emu,1987,2.5397783489623302
emu,1988,4.30594324211384
emu,1989,4.10306267670535
emu,1990,3.60381036789215
emu,1991,2.67651477811874
emu,1992,1.42196441077044
emu,1993,-0.6572833951361329
emu,1994,2.47576168127475
emu,1995,2.4703490952502403
emu,1996,1.7350962593274297
emu,1997,2.72210665990961
emu,1998,2.9686045156609704
emu,1999,2.99419398107386
