country,year,ny_gdp_mktp_kd_zg
arb,1976,15.9031515711
arb,1977,8.5055011171
arb,1978,-0.7984762467
arb,1979,11.6050573508
arb,1980,9.1450675430
arb,1981,2.6870837946
arb,1982,-8.9925725380
arb,1983,-6.5735690236
arb,1984,1.0664044977
arb,1985,-2.1646094837
arb,1986,4.4628886786
arb,1987,-0.6263866995
arb,1988,5.5887753014
arb,1989,2.1210006585
arb,1990,13.1413550687
arb,1991,1.5361107381
arb,1992,4.8004700306
arb,1993,3.2103481300
arb,1994,3.2134361067
arb,1995,2.7565988006
arb,1996,4.5115900525
arb,1997,4.2201165225
arb,1998,5.1542517447
arb,1999,1.8621560977
arb,2000,5.3577960743
arb,2001,1.6236885941
arb,2002,0.6291188068
arb,2003,5.3084323010
arb,2004,9.3312441959
arb,2005,5.7224550588
arb,2006,6.4841006928
arb,2007,4.5351609971
arb,2008,5.7801299695
arb,2009,0.4649390300
arb,2010,4.7489249791
arb,2011,3.6092379138
arb,2012,6.6952259086
arb,2013,3.1343291371
arb,2014,2.4536288642
arb,2015,3.2775417667
arb,2016,3.0046946829
arb,2017,1.1922459529
css,1967,3.5203669883
css,1968,5.8356664064
css,1969,5.4291953211
css,1970,4.8131633161
css,1971,1.8967332190
css,1972,8.4832226741
css,1973,-0.5479082535
css,1974,-3.2885691017
css,1975,-1.5602008060
css,1976,0.3404302302
css,1977,4.3100877993
css,1978,6.2290259366
css,1979,4.4643219798
css,1980,-0.3775744980
css,1981,0.5213857014
css,1982,1.5798336281
css,1983,-2.5767709797
css,1984,0.5614533142
css,1985,-0.4758674526
css,1986,0.8561288296
css,1987,1.1629464040
css,1988,2.1179828517
css,1989,4.6144178142
css,1990,1.2628959612
css,1991,1.2772071693
css,1992,-0.4538212132
css,1993,2.7628376014
css,1994,2.8515570715
css,1995,3.1026693619
css,1996,3.3774332717
css,1997,3.0536430919
css,1998,2.9624982974
css,1999,4.1405300405
css,2000,3.4945310536
css,2001,2.0565964863
css,2002,3.7572582103
css,2003,5.7505884896
css,2004,4.0744233536
css,2005,3.7081843627
css,2006,6.6722113199
css,2007,3.1599030148
css,2008,1.2966285456
css,2009,-3.4991647144
css,2010,1.4136141893
css,2011,1.0500315154
css,2012,1.3587679326
css,2013,0.9854417930
css,2014,0.5843024003
css,2015,1.2099589240
css,2016,-1.8896662674
css,2017,0.0290127515
ceb,1991,-9.7428082008
ceb,1992,-1.7602220132
ceb,1993,1.5719985406
ceb,1994,4.1247224963
ceb,1995,5.7760790075
ceb,1996,4.3379131811
ceb,1997,3.0653679407
ceb,1998,2.6760774452
ceb,1999,2.0653203447
ceb,2000,4.0390721849
ceb,2001,3.0440070330
ceb,2002,3.4616617449
ceb,2003,4.4436423623
ceb,2004,5.5825218499
ceb,2005,4.9296844429
ceb,2006,6.5659116797
ceb,2007,6.3886875894
ceb,2008,3.7589744496
ceb,2009,-3.5066085686
ceb,2010,1.7125254074
ceb,2011,3.2105441544
ceb,2012,0.6394788626
ceb,2013,1.3458620882
ceb,2014,2.9737496933
ceb,2015,3.8051155056
ceb,2016,3.0644673771
ceb,2017,4.5824887485
ear,1961,4.3548995037
ear,1962,4.2956562504
ear,1963,5.3501942288
ear,1964,8.2828926054
ear,1965,5.4985005915
ear,1966,4.0196090843
ear,1967,5.4366011909
ear,1968,7.1475548295
ear,1969,6.2991822049
ear,1970,8.7686769976
ear,1971,5.8463568248
ear,1972,7.0375150621
ear,1973,7.5705306869
ear,1974,6.4862408246
ear,1975,2.1813790234
ear,1976,7.5645642630
ear,1977,3.7853770129
ear,1978,0.8990093848
ear,1979,3.4414886364
ear,1980,1.9729077264
ear,1981,3.6087701366
ear,1982,-0.2199084458
ear,1983,-0.0382937613
ear,1984,2.0393031838
ear,1985,0.8642680332
ear,1986,2.9535982532
ear,1987,2.9553350244
ear,1988,3.5578673009
ear,1989,1.8378862660
ear,1990,5.8990358222
ear,1991,5.1674411751
ear,1992,4.3923684416
ear,1993,3.5055280886
ear,1994,2.9361485733
ear,1995,2.7200547467
ear,1996,5.5138146096
ear,1997,4.7454872822
ear,1998,1.9015794260
ear,1999,1.5022837433
ear,2000,4.4725530500
ear,2001,0.9457411635
ear,2002,1.5781134974
ear,2003,4.7516035452
ear,2004,6.7114729060
ear,2005,6.3236834235
ear,2006,6.3195072643
ear,2007,6.2082242812
ear,2008,3.5851349903
ear,2009,0.7043666669
ear,2010,6.4646321542
ear,2011,5.2319322497
ear,2012,4.2339655373
ear,2013,4.3056627755
ear,2014,4.0152772762
ear,2015,4.6593438354
ear,2016,4.5309292497
ear,2017,4.6104776301
eas,1961,5.8908280943
eas,1962,6.2553939547
eas,1963,7.8388918009
eas,1964,10.6204489791
eas,1965,6.6014292731
eas,1966,8.9923939550
eas,1967,8.5545873697
eas,1968,10.4183170699
eas,1969,11.6258394767
eas,1970,3.1393149129
eas,1971,5.1381650080
eas,1972,7.4518995450
eas,1973,7.7203787119
eas,1974,0.5846980834
eas,1975,3.4103686753
eas,1976,4.2021371191
eas,1977,5.0508923541
eas,1978,5.6362534477
eas,1979,5.8187833665
eas,1980,3.5851722290
eas,1981,4.5701259850
eas,1982,3.9232533900
eas,1983,4.0891021424
eas,1984,5.7595924953
eas,1985,5.5027807613
eas,1986,4.5544383836
eas,1987,5.7951051772
eas,1988,7.4568779102
eas,1989,5.1066974618
eas,1990,5.1041872080
eas,1991,4.4448561062
eas,1992,3.4277117286
eas,1993,3.1553881339
eas,1994,4.3135269629
eas,1995,5.1097305346
eas,1996,5.0873742647
eas,1997,3.4697007282
eas,1998,-0.0957927695
eas,1999,2.9916696746
eas,2000,4.8825707163
eas,2001,2.6765937911
eas,2002,3.6067611201
eas,2003,4.2550654104
eas,2004,5.1420359470
eas,2005,5.0499448476
eas,2006,5.5401116248
eas,2007,6.4625933696
eas,2008,3.5205214062
eas,2009,1.3919983723
eas,2010,7.0653660618
eas,2011,4.6169717806
eas,2012,4.6822023889
eas,2013,4.7496318619
eas,2014,4.1276689985
eas,2015,4.1645726801
eas,2016,4.1055634775
eas,2017,4.5524518774
eap,1961,-11.2246916748
eap,1962,-0.1282286155
eap,1963,5.7573965564
eap,1964,9.8699184846
eap,1965,9.8755936988
eap,1966,7.5705491144
eap,1967,-0.9335860753
eap,1968,2.6714420043
eap,1969,10.7338838747
eap,1970,12.7316792930
eap,1971,6.7823393831
eap,1972,5.1104048271
eap,1973,8.3215953393
eap,1974,4.2982395950
eap,1975,6.4520870662
eap,1976,3.4056180174
eap,1977,7.7564614138
eap,1978,9.1267812029
eap,1979,7.1378131136
eap,1980,7.6205523027
eap,1981,5.8138432998
eap,1982,6.0270030102
eap,1983,7.3488993472
eap,1984,9.4385924481
eap,1985,7.2145931947
eap,1986,6.9286504136
eap,1987,8.7920528104
eap,1988,9.5346079613
eap,1989,5.9287216563
eap,1990,5.4060768091
eap,1991,7.9392517854
eap,1992,10.7640167076
eap,1993,10.8911771826
eap,1994,10.6504751685
eap,1995,9.7283919833
eap,1996,8.9415389467
eap,1997,7.0318667956
eap,1998,1.7552807464
eap,1999,6.1128237348
eap,2000,7.5061415806
eap,2001,6.7089066524
eap,2002,7.8567075558
eap,2003,8.7244215300
eap,2004,8.9373140632
eap,2005,9.7177522747
eap,2006,10.7760931679
eap,2007,12.1636077820
eap,2008,8.4346769743
eap,2009,7.6972989995
eap,2010,9.7780518276
eap,2011,8.4593362802
eap,2012,7.5070550583
eap,2013,7.1932136265
eap,2014,6.7616503041
eap,2015,6.4928735943
eap,2016,6.3326134969
eap,2017,6.5831773073
tea,1961,-11.2246916748
tea,1962,-0.1282286155
tea,1963,5.7573965564
tea,1964,9.8699184846
tea,1965,9.8755936988
tea,1966,7.5705491144
tea,1967,-0.9335860753
tea,1968,2.6714420043
tea,1969,10.7338838747
tea,1970,12.7316792930
tea,1971,6.7823393831
tea,1972,5.1104048271
tea,1973,8.3215953393
tea,1974,4.2982395950
tea,1975,6.4520870662
tea,1976,3.4056180174
tea,1977,7.7564614138
tea,1978,9.1267812029
tea,1979,7.1378131136
tea,1980,7.6205523027
tea,1981,5.8138432998
tea,1982,6.0270030102
tea,1983,7.3488993472
tea,1984,9.4385924481
tea,1985,7.2145931947
tea,1986,6.9286504136
tea,1987,8.7920528104
tea,1988,9.5346079613
tea,1989,5.9287216563
tea,1990,5.4060768091
tea,1991,7.9392517854
tea,1992,10.7640167076
tea,1993,10.8911771826
tea,1994,10.6504751685
tea,1995,9.7283919833
tea,1996,8.9415389467
tea,1997,7.0318667956
tea,1998,1.7552807464
tea,1999,6.1128237348
tea,2000,7.5061415806
tea,2001,6.7088455164
tea,2002,7.8564445493
tea,2003,8.7251441758
tea,2004,8.9384444935
tea,2005,9.7190109730
tea,2006,10.7774173051
tea,2007,12.1642895259
tea,2008,8.4352799296
tea,2009,7.6979907566
tea,2010,9.7785233873
tea,2011,8.4598848725
tea,2012,7.5077799703
tea,2013,7.1936207694
tea,2014,6.7618857320
tea,2015,6.4932154465
tea,2016,6.3329266853
tea,2017,6.5829820226
emu,1961,6.6791799500
emu,1962,6.3899211840
emu,1963,5.7676263816
emu,1964,5.4877269680
emu,1965,4.9640821344
emu,1966,5.2644078868
emu,1967,5.2622236285
emu,1968,5.5421871963
emu,1969,6.9536355306
emu,1970,5.5712695568
emu,1971,3.8060648911
emu,1972,4.9235282258
emu,1973,6.1702531638
emu,1974,3.2170732463
emu,1975,-0.7583849966
emu,1976,5.0199873780
emu,1977,3.0789890548
