country,year,ag_lnd_trac_zs
arb,1961,15.9697470225159
arb,1962,16.7050440978407
arb,1963,17.565820760019
arb,1964,18.4530777641989
arb,1965,19.343381806602302
arb,1966,20.7786266039623
arb,1967,23.755208223176304
arb,1968,24.8530970449824
arb,1969,26.2747041825737
arb,1970,27.311176347242604
arb,1971,27.9179371738463
arb,1972,30.427276473012
arb,1973,32.065400583713604
arb,1974,33.7708694322699
arb,1975,36.0616856677524
arb,1976,37.4861561386198
arb,1977,38.6762331476548
arb,1978,41.6293737195195
arb,1979,45.2308002013085
arb,1980,47.6341635575275
arb,1981,51.15922632762071
arb,1982,54.0583777659424
arb,1983,56.90791974234329
arb,1984,59.62987112079129
arb,1985,64.6939032997015
arb,1986,67.5250946190555
arb,1987,69.1966243088563
arb,1988,70.58108474313809
arb,1989,69.6183565738206
arb,1990,73.2933951058166
arb,1991,75.77010177589709
arb,1992,75.2298334717816
arb,1993,76.54913131170159
arb,1994,77.6652764220428
arb,1995,82.4263304244417
arb,1996,81.7633889833744
arb,1997,82.5585645166905
arb,1998,83.9100116800028
arb,1999,90.0046787565737
arb,2000,99.24256356029609
css,1961,115.962910128388
css,1962,118.917378917379
css,1963,123.977272727273
css,1964,142.50708215297502
css,1965,160.361794500724
css,1966,176.33093525179902
css,1967,129.19770773639
css,1968,133.438395415473
css,1969,142.633863965268
css,1970,146.355685131195
css,1971,152.797074954296
css,1972,158.61623616236201
css,1973,159.837837837838
css,1974,159.76990832284702
css,1975,166.353790613718
css,1976,166.243567753002
css,1977,161.914893617021
css,1978,351.43617021276606
css,1979,355.802861685215
css,1980,313.580901856764
css,1981,374.11828540423204
css,1982,391.84357541899396
css,1983,408.29015544041397
css,1984,409.91452991453
css,1985,424.60824143934997
css,1986,488.728103579589
css,1987,484.28571428571405
css,1988,484.402985074627
css,1989,488.955223880597
ceb,1992,436.70818280574997
ceb,1993,415.20998325564597
ceb,1994,456.181988314771
ceb,1995,463.92242973372805
ceb,1996,465.30821282906896
ceb,1997,467.905294539068
ceb,1998,475.31236808780096
ceb,1999,475.20290874970703
ceb,2000,490.695347673837
ceb,2001,514.7324866243309
ceb,2002,536.873104467722
ceb,2003,558.877783669141
ceb,2004,563.24870732569
ceb,2005,584.49987253626
ceb,2006,619.655366678097
ceb,2007,644.464429209984
eas,1961,22.322619116221198
eas,1962,22.9924717068434
eas,1963,24.375133444570103
eas,1964,25.591526954145003
eas,1965,27.8659423203043
eas,1966,31.0930790697407
eas,1967,34.4535315631298
eas,1968,39.788503196945
eas,1969,45.3245889864021
eas,1970,42.941823494602296
eas,1971,44.91185042580461
eas,1972,47.760084321699196
eas,1973,52.6458940656317
eas,1974,64.0265361433599
eas,1975,74.9756943154069
eas,1976,84.5934594176168
eas,1977,95.9195837398992
eas,1978,110.42082336813
eas,1979,117.393414757884
eas,1980,145.1034017661
eas,1981,144.637975041705
eas,1982,149.38817373247298
eas,1983,149.335878460895
eas,1984,149.267297407063
eap,1961,5.66059853595974
eap,1962,6.03916300358914
eap,1963,6.63809593415206
eap,1964,7.17683414207403
eap,1965,7.7340776580462505
eap,1966,9.61160341954912
eap,1967,11.4574165974344
eap,1968,13.625482322439499
eap,1969,15.529782370583
eap,1970,12.5091866284613
eap,1971,14.4386775338554
eap,1972,17.2138839168303
eap,1973,20.222470930214
eap,1974,23.177465430353
eap,1975,27.6979159633462
eap,1976,31.112660101709103
eap,1977,35.938288392839105
eap,1978,42.4133392943725
eap,1979,49.9549350801175
eap,1980,55.3406871475355
eap,1981,58.6703213681404
eap,1982,58.7845469605476
eap,1983,59.103207056615894
eap,1984,58.69444751674279
eap,1985,53.7089599545335
eap,1986,54.661076678189296
eap,1987,55.395109149700495
eap,1988,55.3558477646646
eap,1989,54.5791677438785
eap,1990,53.3913763939007
eap,1991,53.3359291657777
eap,1992,53.7286434330243
eap,1993,53.9637107162485
eap,1994,57.062764524949706
eap,1995,58.39282311704311
eap,1996,58.828504028130105
eap,1997,62.0775709392124
emu,1961,336.677108738559
emu,1962,367.60439243080805
emu,1963,400.940530874393
emu,1964,438.705111670206
emu,1965,469.78079701345496
emu,1966,506.72671802131697
emu,1967,537.186578327494
emu,1968,571.40247111494
emu,1969,599.71017180023
emu,1970,626.177644335662
emu,1971,675.682884153621
emu,1972,699.521691952809
emu,1973,723.463096013701
emu,1974,741.802272308023
emu,1975,763.915519091885
emu,1976,785.9900784252201
emu,1977,807.984575459629
emu,1978,825.037592501832
emu,1979,848.0048002065911
emu,1980,877.7296963727671
emu,1981,892.6026281436591
emu,1982,907.817126397842
emu,1983,928.640124601441
emu,1984,935.399985050424
emu,1985,946.0853521823731
emu,1986,956.897161984444
emu,1987,964.978932498752
emu,1988,983.8059205183141
emu,1989,988.6869430512739
emu,1990,989.35451602147
emu,1991,990.817275788716
emu,1992,920.575134350825
emu,1993,909.2586963556059
emu,1994,914.059055546219
emu,1995,931.486213620778
emu,1996,926.429730132526
emu,1997,924.805554195739
emu,1998,928.261570936048
emu,1999,930.672081548587
emu,2000,936.331676898716
emu,2001,1003.0946100452802
emu,2002,1019.9329995369301
emu,2003,823.424393307316
emu,2004,818.4078704391569
emu,2005,815.0536426564031
ecs,1992,332.562579676901
ecs,1993,332.4074183931
ecs,1994,335.16340301988
ecs,1995,336.17824488833
ecs,1996,335.27364717175703
ecs,1997,333.05445289312803
ecs,1998,334.555621036383
ecs,1999,335.264769571567
ecs,2000,338.315601404326
eca,1992,170.782018024328
eca,1993,170.86240314808398
eca,1994,168.741683698233
eca,1995,168.577424034184
eca,1996,168.288268481379
eca,1997,169.73376763843
eca,1998,169.89413380405398
eca,1999,171.80536020627602
eca,2000,170.414406050968
