country,year,sh_h2o_smdw_zs
ceb,2005,90.1691615915
ceb,2006,90.5880786756
ceb,2007,90.8811727962
ceb,2008,90.9709009902
ceb,2009,91.0317687599
ceb,2010,91.0947177214
ceb,2011,91.1622904419
ceb,2012,91.2240684225
ceb,2013,91.2746682801
ceb,2014,91.3118416528
ceb,2015,91.5708297952
emu,2000,94.6518213064
emu,2001,94.7914864817
emu,2002,94.9325941627
emu,2003,95.0792071567
emu,2004,95.2358100841
emu,2005,95.3907746956
emu,2006,95.5459276294
emu,2007,95.6928366247
emu,2008,95.8364034172
emu,2009,95.9793408515
emu,2010,96.1134107360
emu,2011,96.2291857929
emu,2012,96.3471183035
emu,2013,96.4392310354
emu,2014,96.4271133939
emu,2015,96.4101702635
ecs,2000,86.2400000000
ecs,2001,86.3200000000
ecs,2002,86.4600000000
ecs,2003,86.6000000000
ecs,2004,86.8900000000
ecs,2005,87.6200000000
ecs,2006,87.9000000000
ecs,2007,88.1700000000
ecs,2008,88.4400000000
ecs,2009,88.6900000000
ecs,2010,88.9400000000
ecs,2011,89.1800000000
ecs,2012,89.4200000000
ecs,2013,90.5400000000
ecs,2014,90.6700000000
ecs,2015,90.7800000000
eca,2000,70.6708917060
eca,2001,70.7143312110
eca,2002,70.8113973046
eca,2003,70.9376437591
eca,2004,71.5974676241
eca,2005,72.3014126628
eca,2006,73.0059504206
eca,2007,73.6152224178
eca,2008,74.1429149048
eca,2009,74.6930306564
eca,2010,75.2151307820
eca,2011,75.7214215577
eca,2012,76.1877207445
eca,2013,79.3337009868
eca,2014,79.3851412862
eca,2015,79.4857683710
tec,2000,70.9334814795
tec,2001,70.9678139805
tec,2002,71.0731365064
tec,2003,71.2068453201
tec,2004,71.8663711334
tec,2005,74.8979816628
tec,2006,75.5215033597
tec,2007,76.0647253246
tec,2008,76.5351352379
tec,2009,77.0114003559
tec,2010,77.4539770279
tec,2011,77.8885310534
tec,2012,78.2878697750
tec,2013,81.2047774723
tec,2014,81.2395012152
tec,2015,81.3156361314
euu,2000,93.9412571254
euu,2001,94.0459525761
euu,2002,94.1596190728
euu,2003,94.2794037375
euu,2004,94.4789452764
euu,2005,94.6172972184
euu,2006,94.7982771555
euu,2007,94.9522965829
euu,2008,95.0615866640
euu,2009,95.1621404781
euu,2010,95.2572513013
euu,2011,95.3375825157
euu,2012,95.4216118353
euu,2013,95.4848703901
euu,2014,95.4752082436
euu,2015,95.5122999708
hic,2000,95.1600000000
hic,2001,95.1600000000
hic,2002,95.5900000000
hic,2003,95.7200000000
hic,2004,95.8600000000
hic,2005,96.6700000000
hic,2006,96.8100000000
hic,2007,96.9400000000
hic,2008,97.0500000000
hic,2009,97.1700000000
hic,2010,97.2600000000
hic,2011,97.3500000000
hic,2012,97.4400000000
hic,2013,97.4700000000
hic,2014,97.5000000000
hic,2015,97.5300000000
idb,2000,30.1916946038
idb,2001,30.4302035150
idb,2002,30.5630869564
idb,2003,30.6836493612
idb,2004,30.7985183182
idb,2005,30.7916982788
idb,2006,30.7750105895
idb,2007,30.7401840669
idb,2008,30.6942066921
idb,2009,30.6223466153
idb,2010,30.5588958223
idb,2011,30.4824351658
idb,2012,30.3755285085
idb,2013,28.5101774170
idb,2014,28.3831865325
idb,2015,28.2184199607
lcn,2000,61.0200000000
lcn,2001,61.2600000000
lcn,2002,61.5200000000
lcn,2003,61.7600000000
lcn,2004,62.0100000000
lcn,2005,62.2300000000
lcn,2006,62.4500000000
lcn,2007,62.6500000000
lcn,2008,62.8400000000
lcn,2009,63.1900000000
lcn,2010,63.5600000000
lcn,2011,63.9200000000
lcn,2012,64.3000000000
lcn,2013,64.6700000000
