country,year,sl_emp_totl_sp_zs
arb,1991,42.6153945732
arb,1992,42.0195879915
arb,1993,41.8275377911
arb,1994,42.0832987419
arb,1995,41.6870892460
arb,1996,41.7612745611
arb,1997,41.7992921683
arb,1998,41.6559487372
arb,1999,42.4922093632
arb,2000,42.0161937765
arb,2001,41.8234703713
arb,2002,41.3886875485
arb,2003,41.4038940116
arb,2004,42.0835894884
arb,2005,42.6117992228
arb,2006,42.7701779480
arb,2007,43.3008418740
arb,2008,43.6542202950
arb,2009,43.8825984523
arb,2010,44.2108108995
arb,2011,43.7615234391
arb,2012,43.7838302160
arb,2013,44.0478474728
arb,2014,44.0842456502
arb,2015,44.2820897062
arb,2016,44.3479464088
arb,2017,44.4671682805
css,1991,55.5534232722
css,1992,55.2736007555
css,1993,55.2958147380
css,1994,56.1410404242
css,1995,56.1642133818
css,1996,56.0810890201
css,1997,55.7333990658
css,1998,55.6760567751
css,1999,55.6275504803
css,2000,55.9008832264
css,2001,56.1836682324
css,2002,55.8948933516
css,2003,56.7722678128
css,2004,57.3313695051
css,2005,57.9310814996
css,2006,58.8464069305
css,2007,59.1459262589
css,2008,58.6248883965
css,2009,57.2273711619
css,2010,56.4018322366
css,2011,56.4972190756
css,2012,56.3452570956
css,2013,56.4703958882
css,2014,57.0506599347
css,2015,57.1680930604
css,2016,57.1704978643
css,2017,57.1992849325
ceb,1991,54.5560893584
ceb,1992,54.0685065333
ceb,1993,52.8346040095
ceb,1994,52.3558446512
ceb,1995,52.6904562993
ceb,1996,52.5201205389
ceb,1997,53.0788773557
ceb,1998,52.7876071742
ceb,1999,51.5914693310
ceb,2000,50.2441726727
ceb,2001,49.4982456173
ceb,2002,47.8600190212
ceb,2003,48.1804723458
ceb,2004,48.0769860721
ceb,2005,48.2651856590
ceb,2006,49.4218109529
ceb,2007,50.7085574866
ceb,2008,51.6067872707
ceb,2009,50.6575309176
ceb,2010,50.0288989615
ceb,2011,49.9900030785
ceb,2012,50.2324095437
ceb,2013,50.3519410483
ceb,2014,51.5500382237
ceb,2015,52.1455820697
ceb,2016,52.8409452065
ceb,2017,53.1816460827
ear,1991,58.1167670965
ear,1992,57.9524751683
ear,1993,57.7414016731
ear,1994,57.7941721949
ear,1995,57.6981543119
ear,1996,57.5512631562
ear,1997,57.1427716034
ear,1998,57.1510245804
ear,1999,56.9830330517
ear,2000,56.7452692890
ear,2001,56.7860688987
ear,2002,56.5484624030
ear,2003,56.7360253463
ear,2004,57.0510460969
ear,2005,57.1075042153
ear,2006,56.8889898783
ear,2007,56.6925836835
ear,2008,56.2426310898
ear,2009,55.6940907319
ear,2010,55.4973582088
ear,2011,55.1567296565
ear,2012,55.0496636697
ear,2013,55.0256562287
ear,2014,55.0236066939
ear,2015,55.1279077004
ear,2016,55.1900223617
ear,2017,55.2299016716
eas,1991,71.8012755400
eas,1992,71.9337522645
eas,1993,71.7859377644
eas,1994,71.4919062797
eas,1995,71.6854481906
eas,1996,71.6058724455
eas,1997,71.2381576820
eas,1998,70.6604996019
eas,1999,70.5338826925
eas,2000,70.3292941622
eas,2001,69.7928466229
eas,2002,69.2237819107
eas,2003,68.7571688776
eas,2004,68.3281170067
eas,2005,67.9453569877
eas,2006,67.7197670466
eas,2007,67.6556720057
eas,2008,67.0972207337
eas,2009,66.8364611467
eas,2010,66.6984076179
eas,2011,66.6872903866
eas,2012,66.6839191674
eas,2013,66.5952293743
eas,2014,66.5396245505
eas,2015,66.4666825197
eas,2016,66.3762720115
eas,2017,66.2328525182
eap,1991,73.4693422966
eap,1992,73.6094160822
eap,1993,73.4731627017
eap,1994,73.1224013171
eap,1995,73.3458700317
eap,1996,73.2332125283
eap,1997,72.7815147177
eap,1998,72.3142545917
eap,1999,72.2228618396
eap,2000,71.9469856635
eap,2001,71.3686168934
eap,2002,70.7535532176
eap,2003,70.2419780325
eap,2004,69.7094288427
eap,2005,69.2283051494
eap,2006,68.9389542762
eap,2007,68.8133286684
eap,2008,68.1994141912
eap,2009,68.0280778765
eap,2010,67.8400925303
