country,year,sl_emp_totl_sp_zs
arb,1991,42.5226015580
arb,1992,42.0726823922
arb,1993,42.1160649524
arb,1994,42.3251427282
arb,1995,42.1853187713
arb,1996,42.1520251468
arb,1997,42.2010143536
arb,1998,41.9032688394
arb,1999,42.4641930817
arb,2000,41.8453674137
arb,2001,41.5807237923
arb,2002,41.3965454166
arb,2003,41.5265508565
arb,2004,42.1590583737
arb,2005,42.8589681530
arb,2006,43.0615374848
arb,2007,43.6912225264
arb,2008,44.0487315182
arb,2009,44.2266059530
arb,2010,44.4306225412
arb,2011,44.1288231441
arb,2012,44.3195072383
arb,2013,44.6952154195
arb,2014,44.8177636083
css,1991,55.5854452440
css,1992,55.2509912422
css,1993,55.1599846096
css,1994,56.0360891982
css,1995,56.0876121832
css,1996,56.0817470463
css,1997,55.7566577415
css,1998,55.7769681868
css,1999,55.6886671781
css,2000,55.7766905503
css,2001,56.3487688640
css,2002,56.2632713287
css,2003,56.6669447446
css,2004,57.6115911908
css,2005,58.2674324397
css,2006,59.0843773603
css,2007,59.5867490037
css,2008,59.3687305705
css,2009,57.6592863943
css,2010,56.9582628333
css,2011,57.0467593350
css,2012,56.7836674047
css,2013,56.6691229573
css,2014,57.1008820752
ceb,1991,54.4260149503
ceb,1992,53.9028376242
ceb,1993,52.6601559736
ceb,1994,52.1419021097
ceb,1995,52.2455574389
ceb,1996,52.6696297380
ceb,1997,53.0441390691
ceb,1998,52.6971769760
ceb,1999,51.5626407825
ceb,2000,50.3382789853
ceb,2001,49.5218028995
ceb,2002,47.9121548136
ceb,2003,48.1409391959
ceb,2004,48.1461414166
ceb,2005,48.3250136325
ceb,2006,49.4947397471
ceb,2007,50.8201632305
ceb,2008,51.7484374719
ceb,2009,50.8305598430
ceb,2010,50.2516370225
ceb,2011,50.3308349028
ceb,2012,50.6212291433
ceb,2013,50.7239095882
ceb,2014,51.3478475685
ear,1991,57.8050495993
ear,1992,57.9753162475
ear,1993,57.7434261432
ear,1994,57.9948643715
ear,1995,57.7290651801
ear,1996,57.6759252044
ear,1997,57.4138108007
ear,1998,57.2084475636
ear,1999,57.0837294854
ear,2000,56.7264922046
ear,2001,56.8565791457
ear,2002,56.6779402757
ear,2003,56.9107361481
ear,2004,57.2655026402
ear,2005,57.4232433536
ear,2006,57.1983996215
ear,2007,57.0889146660
ear,2008,56.5558857062
ear,2009,56.0893489373
ear,2010,55.9452621776
ear,2011,55.7264895549
ear,2012,55.6487544765
ear,2013,55.7472710107
ear,2014,55.7816859052
eas,1991,71.5695567581
eas,1992,71.9281409138
eas,1993,71.8239710535
eas,1994,71.7206455989
eas,1995,71.7070438033
eas,1996,71.6241307976
eas,1997,71.3140825782
eas,1998,70.6653278902
eas,1999,70.5493555453
eas,2000,70.3324143159
eas,2001,69.7999890478
eas,2002,69.2258315824
eas,2003,68.7654313244
eas,2004,68.2617961231
eas,2005,67.9589417943
eas,2006,67.6535132485
eas,2007,67.5870943808
eas,2008,67.0326507018
eas,2009,66.7027888394
eas,2010,66.5994335739
eas,2011,66.7363418138
eas,2012,66.8513164673
eas,2013,66.8519098045
eas,2014,66.8545746433
eap,1991,73.0341229232
eap,1992,73.4200638173
eap,1993,73.3400163181
eap,1994,73.2061778686
eap,1995,73.1829931858
eap,1996,73.0681528306
eap,1997,72.6899437055
eap,1998,72.1474478017
eap,1999,72.0634887281
eap,2000,71.7862628006
eap,2001,71.1954391600
eap,2002,70.5802409473
eap,2003,70.0756813000
eap,2004,69.4850223407
eap,2005,69.1008350815
eap,2006,68.7270444443
eap,2007,68.6114758231
eap,2008,68.0064332004
eap,2009,67.7394542060
eap,2010,67.6041091767
eap,2011,67.7778214126
eap,2012,67.9082533945
eap,2013,67.8687800010
