country,year,sl_emp_totl_sp_zs
arb,1991,42.5223766102
arb,1992,42.0730766269
arb,1993,42.1179551010
arb,1994,42.3282108987
arb,1995,42.1883566472
arb,1996,42.1546718784
arb,1997,42.2028463959
arb,1998,41.9043019904
arb,1999,42.4644041520
arb,2000,41.8447848766
arb,2001,41.5792704831
arb,2002,41.3943038714
arb,2003,41.5236991582
arb,2004,42.1564482893
arb,2005,42.8569790735
arb,2006,43.0613939874
arb,2007,43.6932904140
arb,2008,44.0534747342
arb,2009,44.2332566943
arb,2010,44.4399740632
arb,2011,44.1332296862
arb,2012,44.3158883945
arb,2013,44.6809093360
arb,2014,44.7941507635
css,1991,55.5854452440
css,1992,55.2509912422
css,1993,55.1599846096
css,1994,56.0360891982
css,1995,56.0876121832
css,1996,56.0817470463
css,1997,55.7566577415
css,1998,55.7769681868
css,1999,55.6886671781
css,2000,55.7766905503
css,2001,56.3487688640
css,2002,56.2632713287
css,2003,56.6669447446
css,2004,57.6115911908
css,2005,58.2674324397
css,2006,59.0843773603
css,2007,59.5867490037
css,2008,59.3687305705
css,2009,57.6592863943
css,2010,56.9582628333
css,2011,57.0467593350
css,2012,56.7836674047
css,2013,56.6690935078
css,2014,57.1006520383
ceb,1991,54.4260149503
ceb,1992,53.9028376242
ceb,1993,52.6601559736
ceb,1994,52.1419021097
ceb,1995,52.2455574389
ceb,1996,52.6696297380
ceb,1997,53.0441390691
ceb,1998,52.6971769760
ceb,1999,51.5626407825
ceb,2000,50.3382789853
ceb,2001,49.5218028995
ceb,2002,47.9121548136
ceb,2003,48.1409391959
ceb,2004,48.1461414166
ceb,2005,48.3250136325
ceb,2006,49.4947397471
ceb,2007,50.8201632305
ceb,2008,51.7484374719
ceb,2009,50.8305598430
ceb,2010,50.2516370225
ceb,2011,50.3308349028
ceb,2012,50.6212291433
ceb,2013,50.7239095882
ceb,2014,51.3471406460
eas,1991,71.5695566678
eas,1992,71.9281409014
eas,1993,71.8239709232
eas,1994,71.7206458191
eas,1995,71.7070438293
eas,1996,71.6241308140
eas,1997,71.3140827454
eas,1998,70.6653279503
eas,1999,70.5493556452
eas,2000,70.3324142620
eas,2001,69.7999890965
eas,2002,69.2258313650
eas,2003,68.7654314330
eas,2004,68.2617959921
eas,2005,67.9589416869
eas,2006,67.6535131818
eas,2007,67.5870943789
eas,2008,67.0326506959
eas,2009,66.7027888007
eas,2010,66.5994335963
eas,2011,66.7362650916
eas,2012,66.8511756315
eas,2013,66.8516939895
eas,2014,66.8545107565
eap,1991,73.0341229232
eap,1992,73.4200638173
eap,1993,73.3400163181
eap,1994,73.2061778686
eap,1995,73.1829931858
eap,1996,73.0681528306
eap,1997,72.6899437055
eap,1998,72.1474478017
eap,1999,72.0634887281
eap,2000,71.7862628006
eap,2001,71.1954391600
eap,2002,70.5802409473
eap,2003,70.0756813000
eap,2004,69.4850223407
eap,2005,69.1008350815
eap,2006,68.7270444443
eap,2007,68.6114758231
eap,2008,68.0064332004
eap,2009,67.7394542060
eap,2010,67.6041091767
eap,2011,67.7777459397
eap,2012,67.9081145491
eap,2013,67.8685868064
eap,2014,67.8727150362
emu,1991,50.4393312257
emu,1992,49.6554148755
emu,1993,48.5679420877
emu,1994,48.0042992057
emu,1995,48.1245120108
emu,1996,48.1648329998
emu,1997,48.1790065131
emu,1998,48.7486845320
emu,1999,49.3031460152
emu,2000,49.9736903928
emu,2001,50.3661523007
emu,2002,50.4212098818
emu,2003,50.5753288221
emu,2004,50.7581217423
emu,2005,51.1115780589
emu,2006,51.7617878494
emu,2007,52.4807586250
emu,2008,52.6574153945
emu,2009,51.4494828268
emu,2010,50.9857400790
emu,2011,51.0047297832
emu,2012,50.5176320089
emu,2013,50.0410897628
emu,2014,50.2837193227
ecs,1991,54.1946872933
ecs,1992,54.1336936966
ecs,1993,52.7320246198
ecs,1994,52.0378673370
ecs,1995,51.9907718996
ecs,1996,51.7848215577
ecs,1997,51.2855848750
ecs,1998,51.0743016428
ecs,1999,51.6981575710
ecs,2000,51.9364279511
ecs,2001,51.8824456819
ecs,2002,51.8666152569
ecs,2003,51.9478035275
ecs,2004,52.0264904507
ecs,2005,52.4203564412
ecs,2006,52.8502383993
ecs,2007,53.5692576226
ecs,2008,53.8796900045
ecs,2009,52.8150701107
ecs,2010,52.7883489819
ecs,2011,53.1282755434
ecs,2012,53.1626369341
ecs,2013,53.1051157065
ecs,2014,53.3846022678
eca,1991,55.0957350289
eca,1992,54.5096300284
eca,1993,53.1802590824
eca,1994,53.9246111673
eca,1995,54.1254637865
eca,1996,53.9918775975
eca,1997,53.5098492524
eca,1998,52.8565881032
eca,1999,52.3501234219
eca,2000,51.4896461820
eca,2001,50.9533788680
eca,2002,50.2750706152
eca,2003,49.9140112963
eca,2004,49.4774207754
eca,2005,49.7900785193
eca,2006,49.9604893765
eca,2007,50.2386361855
eca,2008,50.6746034281
eca,2009,50.0748107389
eca,2010,50.6034050630
eca,2011,51.2070512543
eca,2012,51.5621848765
eca,2013,51.8534368251
eca,2014,51.9937746393
