country,year,sl_emp_totl_sp_zs
arb,1991,42.5580036663
arb,1992,42.4322836851
arb,1993,42.2261720336
arb,1994,42.1335740602
arb,1995,41.6987591090
arb,1996,42.1432434004
arb,1997,42.1953231832
arb,1998,41.7735981629
arb,1999,42.2760138295
arb,2000,41.9357396837
arb,2001,41.7099828387
arb,2002,41.4203965919
arb,2003,41.5769653633
arb,2004,42.1086304980
arb,2005,42.3357537881
arb,2006,42.8762958743
arb,2007,43.4581105490
arb,2008,43.8299291649
arb,2009,43.9865968949
arb,2010,43.9285570406
arb,2011,43.7424796338
arb,2012,43.7508507561
arb,2013,44.0130252952
arb,2014,43.7034489647
arb,2015,43.6554657263
arb,2016,43.7315582758
arb,2017,43.7946650483
css,1991,52.7259050662
css,1992,53.3502345824
css,1993,53.5148960859
css,1994,54.4118974441
css,1995,54.6025336651
css,1996,54.7860809942
css,1997,54.6377754691
css,1998,54.6658897274
css,1999,54.7585301570
css,2000,54.9316596907
css,2001,55.4109809256
css,2002,55.3665516241
css,2003,56.1518603435
css,2004,56.9682715687
css,2005,57.4559052371
css,2006,58.4876775558
css,2007,58.8407055827
css,2008,58.6550230908
css,2009,57.7877860273
css,2010,57.4393899923
css,2011,57.5887259334
css,2012,57.1849283903
css,2013,57.0124212696
css,2014,57.4002447786
css,2015,57.4670482624
css,2016,57.5537295724
css,2017,57.6973942410
ceb,1991,55.2971598635
ceb,1992,54.8880036295
ceb,1993,53.9921746950
ceb,1994,53.2297144353
ceb,1995,53.1356755323
ceb,1996,52.8049293550
ceb,1997,52.8799256685
ceb,1998,52.6029485289
ceb,1999,51.4703584945
ceb,2000,50.2051208990
ceb,2001,49.6393651868
ceb,2002,47.9414197894
ceb,2003,47.9380714426
ceb,2004,47.7659902968
ceb,2005,48.1276351706
ceb,2006,49.2297981669
ceb,2007,50.4754828263
ceb,2008,51.3657959242
ceb,2009,50.4412195281
ceb,2010,50.0125955915
ceb,2011,49.9106382871
ceb,2012,50.1625585250
ceb,2013,50.2508842171
ceb,2014,51.2841737442
ceb,2015,51.9893847683
ceb,2016,52.7641524516
ceb,2017,53.2095658443
ear,1991,57.2018179014
ear,1992,57.3163735282
ear,1993,57.1740618129
ear,1994,57.2862363729
ear,1995,56.8886527982
ear,1996,56.7205801124
ear,1997,56.5903598357
ear,1998,56.4615903168
ear,1999,56.3089421370
ear,2000,56.0641236948
ear,2001,56.1082535754
ear,2002,56.0724276917
ear,2003,56.2937419177
ear,2004,56.6061517917
ear,2005,56.8383901877
ear,2006,56.6822883244
ear,2007,56.3068037723
ear,2008,55.8457426052
ear,2009,55.4691666515
ear,2010,55.1520679436
ear,2011,54.9680464062
ear,2012,54.7436742730
ear,2013,54.7779770875
ear,2014,54.7565322915
ear,2015,54.6553745610
ear,2016,54.8005001120
ear,2017,54.7649255415
eas,1991,71.4669699419
eas,1992,71.7701455842
eas,1993,71.7084307925
eas,1994,71.6413580145
eas,1995,71.4387795954
eas,1996,71.3275369074
eas,1997,71.1234732478
eas,1998,70.6596437412
eas,1999,70.3966463293
eas,2000,70.2895241355
eas,2001,69.8407181379
eas,2002,69.3722188784
eas,2003,68.8951810165
eas,2004,68.3958384121
eas,2005,68.0126278019
eas,2006,67.7241242215
eas,2007,67.5524562711
eas,2008,67.0440971990
eas,2009,66.7804618190
eas,2010,66.5893874887
eas,2011,66.5015124049
eas,2012,66.3470740920
eas,2013,66.1695097329
eas,2014,66.0475785726
eas,2015,65.6617098009
eas,2016,65.5041200525
eas,2017,65.2218583851
eap,1991,73.0789719591
eap,1992,73.4134460236
eap,1993,73.3834473854
eap,1994,73.2874910755
eap,1995,73.0467111354
eap,1996,72.9054078029
eap,1997,72.6465167966
eap,1998,72.3061543178
eap,1999,72.0591710506
eap,2000,71.8990568014
eap,2001,71.4221532668
eap,2002,70.9192907637
eap,2003,70.3906933819
eap,2004,69.7801644143
eap,2005,69.3023657936
eap,2006,68.9393817601
eap,2007,68.6921431987
eap,2008,68.1339900609
eap,2009,67.9556020536
eap,2010,67.7424780798
eap,2011,67.6279570890
eap,2012,67.4434835981
eap,2013,67.1982216417
eap,2014,67.0050394977
eap,2015,66.5297949138
eap,2016,66.3083570436
eap,2017,65.9933347254
tea,1991,73.0402522222
tea,1992,73.3801335875
tea,1993,73.3411099046
tea,1994,73.2352254690
tea,1995,72.9965607703
tea,1996,72.8270721261
tea,1997,72.5663105283
tea,1998,72.2224878024
tea,1999,71.9721140789
tea,2000,71.8139317128
tea,2001,71.3323858673
tea,2002,70.8268200834
tea,2003,70.2939517314
tea,2004,69.6783054668
tea,2005,69.1964473619
tea,2006,68.8326341994
tea,2007,68.5845658498
tea,2008,68.0197393744
tea,2009,67.8408079143
tea,2010,67.6257435554
tea,2011,67.5104802148
tea,2012,67.3242986675
tea,2013,67.0764912055
tea,2014,66.8812198920
tea,2015,66.4008878574
tea,2016,66.1790186154
tea,2017,65.8608323078
emu,1991,50.5176122958
emu,1992,49.6711097064
emu,1993,48.5478143951
emu,1994,47.9832592280
emu,1995,48.0337124770
emu,1996,48.0095947811
emu,1997,48.1174844387
emu,1998,48.5615943180
emu,1999,49.2554705306
emu,2000,49.9364599199
emu,2001,50.3724679689
emu,2002,50.5773268153
emu,2003,50.7415621287
emu,2004,50.7037479381
emu,2005,51.2077378162
emu,2006,51.8174597609
emu,2007,52.5194667395
emu,2008,52.6951889337
emu,2009,51.4686989239
emu,2010,51.0514961225
emu,2011,50.9647624164
emu,2012,50.4730386625
emu,2013,50.0266405286
emu,2014,50.1002474604
emu,2015,50.4537761376
emu,2016,50.9924274676
emu,2017,51.3852093175
ecs,1991,55.2138231861
ecs,1992,54.7104458471
ecs,1993,53.4605888263
ecs,1994,52.6699237665
ecs,1995,52.3940431556
ecs,1996,51.9572345791
ecs,1997,51.4326202278
ecs,1998,51.2009527948
ecs,1999,51.7376815653
ecs,2000,52.1450255161
ecs,2001,52.1670492903
ecs,2002,52.1401952474
ecs,2003,52.0117203792
ecs,2004,51.9908750730
ecs,2005,52.4012275065
ecs,2006,52.8179258249
ecs,2007,53.5225366158
ecs,2008,53.8067471831
ecs,2009,52.7825349681
ecs,2010,52.7963087706
ecs,2011,53.0636539815
ecs,2012,53.0660226421
ecs,2013,53.0170722402
ecs,2014,53.1781069681
ecs,2015,53.5030872476
ecs,2016,53.9094756441
ecs,2017,54.0827697682
eca,1991,58.8004894868
eca,1992,58.7876105851
eca,1993,57.3899985159
eca,1994,56.2148556219
eca,1995,55.4650890612
eca,1996,54.4373834477
eca,1997,53.0316743099
eca,1998,51.9836905412
eca,1999,52.7045763367
eca,2000,53.1338361182
eca,2001,52.8309004595
eca,2002,52.7463825736
eca,2003,52.3328029995
eca,2004,52.3357609382
eca,2005,52.6569107108
eca,2006,52.8715100244
eca,2007,53.5776953240
eca,2008,53.8328749095
eca,2009,52.9585965702
eca,2010,53.5477705446
eca,2011,54.2230503492
eca,2012,54.5996600615
eca,2013,54.8021519439
eca,2014,54.7229655718
eca,2015,54.8999909679
eca,2016,55.0822308506
eca,2017,54.9917201153
tec,1991,58.2664137186
tec,1992,58.1940510232
tec,1993,56.8495031759
tec,1994,55.6711695014
tec,1995,54.9608339084
tec,1996,54.0426441452
tec,1997,52.7694831268
tec,1998,51.8325141360
tec,1999,52.2782957536
tec,2000,52.4912136862
tec,2001,52.1352869315
tec,2002,51.8982910281
tec,2003,51.5176705537
tec,2004,51.5174983714
tec,2005,51.9172073121
tec,2006,52.2411044663
tec,2007,53.0827496803
tec,2008,53.4929266254
tec,2009,52.7076464158
tec,2010,53.2002999206
tec,2011,53.8062196544
tec,2012,54.1332483234
tec,2013,54.2993012837
tec,2014,54.3406474978
tec,2015,54.5743834183
tec,2016,54.8268265396
tec,2017,54.7957021195
euu,1991,52.5729880899
euu,1992,51.7431893401
euu,1993,50.6429955973
euu,1994,50.1600602638
euu,1995,50.2525236243
euu,1996,50.1820791053
euu,1997,50.3449229916
euu,1998,50.6470697298
euu,1999,50.9634325546
euu,2000,51.2523612348
euu,2001,51.4540316951
euu,2002,51.2137010842
euu,2003,51.3072669105
euu,2004,51.2694891030
euu,2005,51.6957491569
euu,2006,52.3052638343
euu,2007,53.0153777397
euu,2008,53.3258978135
euu,2009,52.1900647280
euu,2010,51.8080355762
euu,2011,51.6899950983
euu,2012,51.4300094622
euu,2013,51.1903961100
euu,2014,51.5570075660
euu,2015,51.9875162106
euu,2016,52.5501298491
euu,2017,52.9340445981
fcs,1991,59.5020848357
fcs,1992,59.4704787188
