country,year,sl_emp_totl_sp_zs
arb,1991,42.6845815632
arb,1992,42.3596039769
arb,1993,42.0020619171
arb,1994,42.1354051247
arb,1995,41.9171503751
arb,1996,42.0306843301
arb,1997,42.0399863135
arb,1998,41.7256435294
arb,1999,41.9360084985
arb,2000,41.6713613529
arb,2001,41.4819572316
arb,2002,41.2138315643
arb,2003,41.3493803763
arb,2004,41.8926239858
arb,2005,42.0599442729
arb,2006,42.5443682827
arb,2007,43.0748979925
arb,2008,43.2871226069
arb,2009,43.5677834835
arb,2010,43.9304227365
arb,2011,43.6195412821
arb,2012,43.6719773325
arb,2013,43.9133267843
arb,2014,43.7350343778
arb,2015,43.4390331497
arb,2016,43.4553914960
arb,2017,43.4338843034
arb,2018,43.4462196850
css,1991,55.2036181066
css,1992,55.4727083733
css,1993,55.4931782899
css,1994,56.2029762915
css,1995,56.3113704502
css,1996,56.3143777102
css,1997,56.0301666403
css,1998,56.0848812900
css,1999,55.9143153195
css,2000,56.0213856067
css,2001,56.1566925457
css,2002,56.1640983379
css,2003,56.9149572994
css,2004,57.4326659294
css,2005,57.8010671444
css,2006,58.3113997259
css,2007,58.5790788943
css,2008,58.3803804160
css,2009,57.3109062432
css,2010,56.6570683420
css,2011,56.3669445908
css,2012,56.0278569162
css,2013,56.0726672272
css,2014,56.6078351531
css,2015,56.6643630724
css,2016,57.0783174836
css,2017,57.5876347354
css,2018,58.2029217812
ceb,1991,56.1868819737
ceb,1992,55.8169668919
ceb,1993,54.4409542558
ceb,1994,53.6564548327
ceb,1995,53.2827995311
ceb,1996,52.8206520934
ceb,1997,52.8832796800
ceb,1998,52.6031391364
ceb,1999,51.4726310904
ceb,2000,50.2021992967
ceb,2001,49.6441408958
ceb,2002,47.9455741167
ceb,2003,47.9418635911
ceb,2004,47.7680453594
ceb,2005,48.1299000826
ceb,2006,49.2320701712
ceb,2007,50.4782972156
ceb,2008,51.3696711384
ceb,2009,50.4441373108
ceb,2010,50.0175191386
ceb,2011,49.9106167611
ceb,2012,50.1633793338
ceb,2013,50.2525041977
ceb,2014,51.2841044139
ceb,2015,51.9891615652
ceb,2016,52.7628396918
ceb,2017,54.0457824770
ceb,2018,54.3635292370
ear,1991,56.9207376609
ear,1992,56.9528598270
ear,1993,56.6745580520
ear,1994,56.7005520611
ear,1995,56.3487225330
ear,1996,56.3151710649
ear,1997,56.3547116385
ear,1998,56.2995108619
ear,1999,56.1637935880
ear,2000,55.9563304659
ear,2001,55.8500548426
ear,2002,55.5757471110
ear,2003,55.5924791432
ear,2004,55.8941982736
ear,2005,55.9294362023
ear,2006,55.7998825951
ear,2007,55.7164721043
ear,2008,55.4330845321
ear,2009,54.9321737106
ear,2010,54.7148731283
ear,2011,54.3898179645
ear,2012,54.1017853437
ear,2013,54.0211681531
ear,2014,54.0151518801
ear,2015,53.9787192990
ear,2016,53.9732701040
ear,2017,54.1369112322
ear,2018,54.0996708765
eas,1991,72.7695044584
eas,1992,72.8204003696
eas,1993,72.5452580179
eas,1994,72.3692836369
eas,1995,72.2186564389
eas,1996,72.0490822782
eas,1997,71.8327683384
eas,1998,71.4346648277
eas,1999,71.0895632560
eas,2000,70.8444785831
eas,2001,70.0457125761
eas,2002,69.2012119593
eas,2003,68.4123167093
eas,2004,67.9943995365
eas,2005,67.4650811363
eas,2006,67.1821169988
eas,2007,67.1459983098
eas,2008,66.7813379081
eas,2009,66.4395533796
eas,2010,66.3075138730
eas,2011,66.3408988526
eas,2012,66.2749207171
eas,2013,66.0960984673
eas,2014,65.9943974659
eas,2015,65.7455523416
eas,2016,65.5160686995
eas,2017,65.3670632986
eas,2018,65.0485898909
eap,1991,74.5836088997
eap,1992,74.6257397919
eap,1993,74.3457104084
eap,1994,74.1258480770
eap,1995,73.9461313397
eap,1996,73.7359355307
eap,1997,73.4601565426
eap,1998,73.1931102942
eap,1999,72.8534055154
eap,2000,72.5329155201
eap,2001,71.6542031568
eap,2002,70.7253850648
eap,2003,69.8441696863
eap,2004,69.3230692129
eap,2005,68.6797125674
eap,2006,68.3237415980
eap,2007,68.2333429973
eap,2008,67.8376021386
eap,2009,67.5732567589
eap,2010,67.4271335027
eap,2011,67.4425167094
eap,2012,67.3624656575
eap,2013,67.1170330412
eap,2014,66.9472587714
eap,2015,66.6312103262
eap,2016,66.3194307665
eap,2017,66.0898665149
eap,2018,65.7260777673
tea,1991,74.5121531925
tea,1992,74.5535845439
tea,1993,74.2710889507
tea,1994,74.0490879950
tea,1995,73.8692355065
tea,1996,73.6579773439
tea,1997,73.3814714239
tea,1998,73.1133875002
tea,1999,72.7728056957
tea,2000,72.4504802975
tea,2001,71.5626093539
tea,2002,70.6256136577
tea,2003,69.7347677501
tea,2004,69.2089269267
tea,2005,68.5583471196
tea,2006,68.1977077626
