country,year,ne_gdi_totl_kd
arb,2005,257200941694.8389892578
css,2005,12703264948.9078998566
ceb,1991,87716362128.2718963623
ceb,1992,83176423924.1020965576
ceb,1993,91618701800.2386016846
ceb,1994,103552694036.3130035400
ceb,1995,121270741177.1819915771
ceb,1996,139150744279.7349853516
ceb,1997,153732038395.5919799805
ceb,1998,165283137094.0150146484
ceb,1999,164009483110.6979980469
ceb,2000,174344895469.8619995117
ceb,2001,174801862063.1069946289
ceb,2002,177420098253.1480102539
ceb,2003,185301925298.7449951172
ceb,2004,209422040621.4400024414
ceb,2005,218735506858.4260253906
ceb,2006,249091536849.3269958496
ceb,2007,290223565287.6270141602
ceb,2008,299935498916.3590087891
ceb,2009,233257299335.7319946289
ceb,2010,243189143843.5729980469
ceb,2011,259066457244.5549926758
ceb,2012,245371289010.6149902344
ceb,2013,238926432263.1269836426
ceb,2014,252576349565.1089782715
eas,1978,880957383065.7620849609
eas,1979,949809165071.5870361328
eas,1980,950392503978.8349609375
eas,1981,987156672458.5830078125
eas,1982,1003439995693.5100097656
eas,1983,1001571086155.4599609375
eas,1984,1069473334702.9599609375
eas,1985,1173195850298.0400390625
eas,1986,1235301189593.8701171875
eas,1987,1325709745535.9499511719
eas,1988,1530892367451.6899414062
eas,1989,1667178352080.8798828125
eas,1990,1796609836003.1999511719
eas,1991,1867100179446.3500976562
eas,1992,1871647414970.6201171875
eas,1993,1947194836846.4499511719
eas,1994,2032080610646.3500976562
eas,1995,2186997824156.6599121094
eas,1996,2316836004101.8398437500
eas,1997,2348973498939.4399414062
eas,1998,2137707545242.0700683594
eas,1999,2129398960124.8999023438
eas,2000,2318510268414.2001953125
eas,2001,2331057661277.8198242188
eas,2002,2368149629426.8901367188
eas,2003,2535817112697.1401367188
eas,2004,2735559622031.7099609375
eas,2005,2867274313706.8198242188
eas,2006,3039648230068.1098632812
eas,2007,3268160367825.3398437500
eas,2008,3414390037489.8398437500
eas,2009,3422924298330.7402343750
eas,2010,3800185033302.6499023438
eas,2011,4015285950997.6298828125
eas,2012,4268483771147.3901367188
eas,2013,4506304378865.7500000000
eap,1978,114327148641.6980133057
