country,year,ne_gdi_totl_kd
arb,2000,224729392987.4310302734
arb,2001,228372583964.4410095215
arb,2002,256524420641.2689819336
arb,2003,270054954916.9750061035
arb,2004,301448385882.3049926758
arb,2005,330155653694.7890014648
arb,2006,394120795592.6339721680
arb,2007,486004815115.5729980469
arb,2008,558164134483.2960205078
arb,2009,559286362757.7249755859
arb,2010,575476317440.2280273438
arb,2011,596723706556.3330078125
arb,2012,618567225261.6329345703
arb,2013,634472854102.6889648438
arb,2014,667755234291.8609619141
arb,2015,715897875197.7220458984
arb,2016,710542519030.2808837891
css,2007,13529502335.9785995483
css,2008,13026650288.3465995789
css,2009,11968258289.1469001770
css,2010,11635319430.1644992828
css,2011,13653373532.0769996643
css,2012,15119801138.1145000458
css,2013,15781926282.2346992493
css,2014,16823575972.3581008911
css,2015,13301113333.1193008423
ceb,1990,145746534414.4360046387
ceb,1991,109095879116.7319946289
ceb,1992,104134259253.5480041504
ceb,1993,114536222155.7330017090
ceb,1994,129878190187.9199981689
ceb,1995,152059162346.2120056152
ceb,1996,173344428125.9500122070
ceb,1997,188893592747.6849975586
ceb,1998,202037372229.6810302734
ceb,1999,200668794149.7660217285
ceb,2000,212194736069.9310302734
ceb,2001,213757737487.3510131836
ceb,2002,217804906944.5489807129
ceb,2003,227742173864.8439941406
ceb,2004,257401832267.0630187988
ceb,2005,270325434142.9349975586
ceb,2006,308260800215.3359985352
ceb,2007,361209170566.4589843750
ceb,2008,374392585159.6979980469
ceb,2009,291583327312.2410278320
ceb,2010,302301536280.1380004883
ceb,2011,321759951559.1599731445
ceb,2012,305667636839.3179931641
ceb,2013,297849470716.1910400391
ceb,2014,321707335370.6519775391
ceb,2015,342627413112.2039794922
ceb,2016,336548692858.9110107422
ear,1960,191852101944.2200012207
ear,1961,204487067415.1489868164
ear,1962,203726509530.9169921875
ear,1963,214855809372.7019958496
ear,1964,249931452330.8250122070
ear,1965,291092390634.6879882812
ear,1966,296870770997.0729980469
ear,1967,311973690267.2410278320
ear,1968,346108427893.7169799805
ear,1969,364837960570.7249755859
ear,1970,399248893333.0970458984
ear,1971,409313812112.7239990234
ear,1972,443653639460.6310424805
ear,1973,489632150579.0410156250
ear,1974,578754152145.3330078125
ear,1975,650498524808.1539306641
ear,1976,725510800033.8009033203
ear,1977,764628284584.8199462891
ear,1978,757224220986.1770019531
ear,1979,721645088778.6450195312
ear,1980,794070943717.1090087891
ear,1981,814872868425.7869873047
ear,1982,751266766179.3059082031
ear,1983,731380372301.6600341797
ear,1984,698715905067.0529785156
ear,1985,697220373232.9160156250
ear,1986,676438133831.6420898438
ear,1987,705527133624.4749755859
ear,1988,731947353067.3220214844
ear,1989,752129739415.2170410156
ear,1990,829800216834.0200195312
ear,1991,873686742240.0219726562
ear,1992,949170508835.1508789062
ear,1993,933200628998.6669921875
ear,1994,968575909688.0870361328
ear,1995,1033945894856.8699951172
ear,1996,1104602324221.0700683594
ear,1997,1228652719007.7700195312
ear,1998,1164242458001.2800292969
ear,1999,1138169837528.0300292969
ear,2000,1195118554931.6599121094
ear,2001,1182528556249.8500976562
ear,2002,1233835718312.0600585938
ear,2003,1335654044173.8300781250
ear,2004,1545609587934.9599609375
ear,2005,1721917919372.6599121094
ear,2006,1915302937453.6398925781
ear,2007,2139972880783.7900390625
ear,2008,2184980103654.4799804688
ear,2009,2232421183563.4902343750
ear,2010,2459311929636.9599609375
ear,2011,2612977236559.0898437500
ear,2012,2714362305625.7597656250
