country,year,ne_gdi_totl_kd
arb,2000,228563321209.5989990234
arb,2001,232460950035.1619873047
arb,2002,260047982198.6260070801
arb,2003,274259222788.6489868164
arb,2004,306557689338.0989990234
arb,2005,336314474822.6409912109
arb,2006,397636620448.6439819336
arb,2007,488751252159.8110351562
arb,2008,560033046948.3879394531
arb,2009,560535755470.0699462891
arb,2010,574783478036.3989257812
arb,2011,592373658578.1870117188
arb,2012,616530535099.2609863281
arb,2013,635209874746.5450439453
arb,2014,678797116111.1179199219
arb,2015,734096866629.1719970703
arb,2016,718802257846.7509765625
ceb,1990,145434094037.3719787598
ceb,1991,108894479738.4469909668
ceb,1992,103898051118.9869995117
ceb,1993,114281174600.6580047607
ceb,1994,129567263681.6819915771
ceb,1995,151731559864.1940002441
ceb,1996,173014053048.4519958496
ceb,1997,188604181643.4860229492
ceb,1998,201732093556.5160217285
ceb,1999,200397202527.8769836426
ceb,2000,211854059233.1380004883
ceb,2001,213376976750.1760253906
ceb,2002,217430084072.7999877930
ceb,2003,227316725997.8210144043
ceb,2004,256894050826.5130004883
ceb,2005,269804313115.4920043945
ceb,2006,307602158592.5789794922
ceb,2007,360359787786.0710449219
ceb,2008,373087775515.7800292969
ceb,2009,290403098529.0480346680
ceb,2010,302408086421.8389892578
ceb,2011,323153395493.6950073242
ceb,2012,307113720903.2990112305
ceb,2013,299498525613.5180053711
ceb,2014,323422637265.9130249023
ceb,2015,344465620141.0589599609
ceb,2016,338914739838.5490112305
ceb,2017,362503195635.3150024414
ear,1960,213585684943.0980224609
ear,1961,227374876991.5230102539
ear,1962,226406859133.6700134277
ear,1963,240010759035.0330200195
ear,1964,279605421525.6710205078
ear,1965,330094098529.6920166016
ear,1966,337625747975.8300170898
ear,1967,354874649178.4820556641
ear,1968,395485873346.2789916992
ear,1969,412765681491.8350219727
ear,1970,450628306790.4079589844
ear,1971,459982424793.0220336914
ear,1972,499577922721.6810302734
ear,1973,552133159726.9620361328
ear,1974,652212983291.3170166016
ear,1975,729627574411.9549560547
ear,1976,809370486899.5100097656
ear,1977,848151270506.8979492188
ear,1978,845528111840.1890869141
ear,1979,815722577174.4499511719
ear,1980,900994867156.8179931641
ear,1981,933090431133.6619873047
ear,1982,848921186694.6999511719
ear,1983,1436203874048.2500000000
ear,1984,1791025198764.8100585938
ear,1985,2301629217012.3598632812
ear,1986,2196685498279.3798828125
ear,1987,1930442104545.9199218750
ear,1988,1073034756330.6300048828
ear,1989,1156335330649.3898925781
ear,1990,1666460444463.9399414062
ear,1991,1420123591054.5600585938
ear,1992,1572012968835.0000000000
ear,1993,1796453020665.0400390625
ear,1994,2133403360053.2399902344
ear,1995,2235950063877.4101562500
ear,1996,1618488599377.6699218750
ear,1997,1582860853737.0300292969
ear,1998,869177018341.1608886719
ear,1999,620848291650.4039306641
ear,2000,388823869495.4670410156
ear,2001,142138595869.6830139160
ear,2002,908325056994.5991210938
ear,2003,185638877317.6119995117
ear,2004,912018265791.3179931641
ear,2005,888124225155.9309082031
ear,2006,1187013687530.2700195312
ear,2007,2144632213663.8100585938
ear,2008,2186597198440.0200195312
ear,2009,2236785236862.6899414062
ear,2010,2464423043317.7597656250
ear,2011,2617568659187.2001953125
ear,2012,2719385202368.2797851562
ear,2013,2747283183061.8398437500
ear,2014,2855749920919.5000000000
ear,2015,2961861011261.2700195312
ear,2016,3037515873841.8701171875
ear,2017,3231767881453.6499023438
eas,1995,3743034809339.5898437500
eas,1996,3401144737126.4702148438
eas,1997,3278397983891.2900390625
eas,1998,2483286961615.6699218750
eas,1999,2291852719392.5097656250
eas,2000,2235085713714.1699218750
eas,2001,2103640242044.8100585938
eas,2002,2835710853930.3198242188
eas,2003,2303964346697.2202148438
eas,2004,3115096678034.1201171875
eas,2005,3139880513163.4702148438
eas,2006,3492836566042.2500000000
eas,2007,4522952929406.6601562500
eas,2008,4745100637585.9501953125
eas,2009,4964727752190.1396484375
eas,2010,5557285524479.5000000000
eas,2011,5932750693254.2099609375
eas,2012,6312790933068.8701171875
eas,2013,6733831402897.3496093750
eas,2014,7097242339326.3798828125
eas,2015,7435298146773.2402343750
eas,2016,7762437285195.5302734375
eas,2017,8156963005902.3300781250
eap,1995,1670237732939.6000976562
eap,1996,1181993409852.6298828125
eap,1997,1057730830030.8399658203
eap,1998,402503806483.3670043945
eap,1999,223761920807.2089843750
eap,2000,56959350806.0413970947
eap,2001,-6470417634.0743198395
eap,2002,788606900217.8000488281
eap,2003,216850178702.2879943848
eap,2004,939350206407.9219970703
eap,2005,904044899640.2180175781
eap,2006,1220393298285.3000488281
eap,2007,2214205707058.4101562500
eap,2008,2449910761331.0800781250
eap,2009,2967497799021.2500000000
eap,2010,3413474390664.0200195312
eap,2011,3726895482120.6401367188
eap,2012,4022584126912.1000976562
eap,2013,4382362984063.0400390625
eap,2014,4679063142078.7998046875
eap,2015,4967638647397.5898437500
eap,2016,5275292339159.8798828125
eap,2017,5542404355880.3496093750
tea,1995,1667083612212.8701171875
tea,1996,1179761302506.8601074219
tea,1997,1055733383398.8399658203
tea,1998,401743707741.9849853516
tea,1999,223339362929.1589965820
tea,2000,56851787274.5659942627
tea,2001,-6458198727.7666397095
tea,2002,787117674270.9990234375
tea,2003,216440673139.2460021973
tea,2004,937576312849.3820800781
tea,2005,902337677548.6459960938
tea,2006,1218088675583.4099121094
tea,2007,2210024342947.0898437500
tea,2008,2445267969957.6298828125
tea,2009,2961840211415.6098632812
tea,2010,3406966463609.1801757812
tea,2011,3719792560047.6000976562
tea,2012,4014913498298.3598632812
tea,2013,4373996932492.6899414062
tea,2014,4670149051135.3095703125
tea,2015,4958164237962.2001953125
tea,2016,5265240468638.2695312500
tea,2017,5531843513488.7099609375
emu,1970,1348947500664.8200683594
emu,1971,1343289356283.6799316406
emu,1972,1402827680670.7700195312
emu,1973,1525480277181.7800292969
emu,1974,1523499864582.8898925781
emu,1975,1341386229692.0900878906
