country,year,ne_gdi_totl_kd
arb,2000,219765567946.2019958496
arb,2001,223553331269.7910156250
arb,2002,249273192152.8589782715
arb,2003,261270077505.4200134277
arb,2004,293766212770.1619873047
arb,2005,324000225281.7570190430
arb,2006,388298867980.6049804688
arb,2007,482398488172.2810058594
arb,2008,557236635826.5610351562
arb,2009,563815442395.3089599609
arb,2010,578076698335.8620605469
arb,2011,603890999558.2060546875
arb,2012,630674206929.5429687500
arb,2013,654288464257.6340332031
arb,2014,700293254349.9899902344
arb,2015,758716896139.6320800781
arb,2016,747130630961.9270019531
arb,2017,747701709827.0999755859
ceb,1995,151660907841.7359924316
ceb,1996,172964627246.5310058594
ceb,1997,188469900843.3080139160
ceb,1998,201750697135.2850036621
ceb,1999,200410693337.3219909668
ceb,2000,211859210145.6820068359
ceb,2001,213315585993.9819946289
ceb,2002,217275645734.6719970703
ceb,2003,227269358192.3139953613
ceb,2004,256782909894.2960205078
ceb,2005,269623753676.5310058594
ceb,2006,307419875941.5419921875
ceb,2007,360258014194.2390136719
ceb,2008,372955107540.2999877930
ceb,2009,290452248852.5689697266
ceb,2010,302417308130.8959960938
ceb,2011,323099775887.0410156250
ceb,2012,306680038868.9689941406
ceb,2013,298838451801.9929809570
ceb,2014,322723756689.0930175781
ceb,2015,344668428708.3919677734
ceb,2016,337608073697.5859985352
ceb,2017,360118225399.4050292969
ear,1960,215451334436.8529968262
ear,1961,228571774755.3949890137
ear,1962,229382815562.2760009766
ear,1963,241142756775.3450012207
ear,1964,283900060824.8760375977
ear,1965,329220262200.5089721680
ear,1966,335449643414.6560058594
ear,1967,352541918384.7899780273
ear,1968,394284743291.5570068359
ear,1969,411892726776.0629882812
ear,1970,453594823227.7120361328
ear,1971,459342696652.2779541016
ear,1972,497130751570.3689575195
ear,1973,547015853305.0379638672
ear,1974,643835914738.8360595703
ear,1975,720844772040.9520263672
ear,1976,804353553403.9370117188
ear,1977,851059435035.0059814453
ear,1978,841015933095.6920166016
ear,1979,799903748445.2879638672
ear,1980,880507664014.2790527344
ear,1981,910275924410.4108886719
ear,1982,832276193507.8391113281
ear,1983,1411245381130.9399414062
ear,1984,1768985973231.8200683594
ear,1985,2275753570735.4399414062
ear,1986,2182503168319.9399414062
ear,1987,1920972935884.8100585938
ear,1988,1060383032921.6400146484
ear,1989,1138184436553.9299316406
ear,1990,1650106913167.8000488281
ear,1991,1405058847069.8898925781
ear,1992,1563353670667.2500000000
ear,1993,1809188103786.3400878906
ear,1994,2139951396439.6298828125
ear,1995,2248628282135.9599609375
ear,1996,1629934855962.0000000000
ear,1997,1576615166616.6999511719
ear,1998,856508230887.1859130859
ear,1999,605469841209.7429199219
ear,2000,378908649082.2120361328
ear,2001,133214791605.1199951172
ear,2002,895769464424.6790771484
ear,2003,173378239267.5409851074
ear,2004,897234192392.1700439453
ear,2005,872967844431.3599853516
ear,2006,1174319038367.5300292969
ear,2007,2135899576308.7900390625
ear,2008,2180530144885.7700195312
ear,2009,2234234302494.7202148438
ear,2010,2464063702821.9199218750
ear,2011,2623052130692.4702148438
ear,2012,2726665144118.6401367188
ear,2013,2757794559798.4902343750
ear,2014,2865824865701.0600585938
ear,2015,2983341844129.7099609375
ear,2016,3044262805780.7998046875
ear,2017,3246678222524.3798828125
eas,1995,3743405351343.6499023438
eas,1996,3401481426528.3100585938
eas,1997,3278722469544.2099609375
eas,1998,2483532793793.6298828125
eas,1999,2292079556739.0000000000
eas,2000,2235306960436.3398437500
eas,2001,2103849455206.8400878906
eas,2002,2835990952779.2099609375
eas,2003,2304191662381.9399414062
eas,2004,3115400553675.4599609375
eas,2005,3140186370970.3300781250
eas,2006,3493229742083.5600585938
eas,2007,4523179525400.1699218750
eas,2008,4745693472820.7099609375
eas,2009,4964384139332.3798828125
eas,2010,5557392387963.9003906250
eas,2011,5932860754306.4697265625
eas,2012,6312871744493.0703125000
eas,2013,6733904363119.3496093750
eas,2014,7097324552849.7597656250
eas,2015,7433351092823.4599609375
eas,2016,7762187224916.2695312500
eas,2017,8125324354412.9404296875
eap,1995,1672577867398.5700683594
eap,1996,1183649461712.8601074219
eap,1997,1059212787307.6300048828
eap,1998,403067738963.4079589844
eap,1999,224075417051.8110046387
eap,2000,57039138244.8520050049
eap,2001,-6472470967.7809705734
eap,2002,789638688335.4541015625
eap,2003,217137295216.0299987793
eap,2004,940574859829.6920166016
eap,2005,905223378281.0170898438
eap,2006,1221585306337.6599121094
eap,2007,2214927853217.2998046875
eap,2008,2450915132691.6298828125
eap,2009,2967218016738.2202148438
eap,2010,3413576442784.5200195312
eap,2011,3726998448052.8300781250
eap,2012,4022658104860.3398437500
eap,2013,4382430556503.8598632812
eap,2014,4679144147632.2402343750
eap,2015,4965679157249.1103515625
eap,2016,5275038127174.2802734375
eap,2017,5552287497128.4501953125
tea,1995,1669533657104.4899902344
tea,1996,1181495135779.1201171875
tea,1997,1057284944943.0999755859
tea,1998,402334127103.4860229492
tea,1999,223667583907.2160034180
tea,2000,56935322969.5244979858
tea,2001,-6460690611.7614698410
tea,2002,788201489942.1879882812
tea,2003,216742089945.0469970703
tea,2004,938862946903.8659667969
tea,2005,903575807557.8100585938
tea,2006,1219321079481.2700195312
tea,2007,2210753751755.5200195312
tea,2008,2446275141873.0400390625
tea,2009,2961569748085.0600585938
tea,2010,3407073328494.2299804688
tea,2011,3719902672384.4702148438
tea,2012,4014994440941.2797851562
tea,2013,4374069945906.6699218750
tea,2014,4670231452917.2998046875
tea,2015,4956216964660.4697265625
tea,2016,5264990445751.0498046875
tea,2017,5541710381022.6699218750
emu,1970,1348945864739.6799316406
emu,1971,1343287727220.4099121094
emu,1972,1402825979402.8798828125
emu,1973,1525478427167.9399414062
emu,1974,1523498016970.7900390625
emu,1975,1341384602936.8100585938
emu,1976,1459139947609.6799316406
emu,1977,1461214241504.2399902344
emu,1978,1468632057134.0800781250
emu,1979,1570763573061.3400878906
emu,1980,1613520254292.8701171875
emu,1981,1458827970422.3300781250
emu,1982,1440005346230.4599609375
emu,1983,1429967137387.0600585938
emu,1984,1468967326295.3200683594
emu,1985,1500544108154.9899902344
emu,1986,1591061117389.3601074219
emu,1987,1658515797957.1499023438
emu,1988,1817424451778.5100097656
emu,1989,1962815878091.0800781250
emu,1990,2076598785660.5300292969
emu,1991,2106642274916.2199707031
emu,1992,2074585613088.2299804688
emu,1993,1901999041129.6298828125
emu,1994,1995408088022.6101074219
emu,1995,2092055050669.5500488281
emu,1996,2087643619574.6699218750
emu,1997,2169663842355.7600097656
emu,1998,2324488290633.6201171875
emu,1999,2459513725428.8198242188
emu,2000,2588184960912.7299804688
emu,2001,2598885403160.9799804688
emu,2002,2545538179283.9101562500
emu,2003,2590222504787.1801757812
emu,2004,2664027207120.8398437500
emu,2005,2723770229141.8598632812
emu,2006,2900699923759.4101562500
emu,2007,3070065887418.3798828125
emu,2008,3032011566554.8798828125
emu,2009,2547793941362.4101562500
emu,2010,2652102903855.3198242188
emu,2011,2741049878484.2099609375
emu,2012,2536379994926.8500976562
emu,2013,2498181455195.0400390625
emu,2014,2581699125288.5297851562
emu,2015,2716527906640.1000976562
emu,2016,2825138727234.7900390625
emu,2017,2896508788054.6000976562
ecs,1970,2664689277660.8999023438
ecs,1971,2661454397613.7797851562
ecs,1972,2746607728889.2500000000
ecs,1973,3004461771266.3701171875
ecs,1974,2993673554313.9799804688
ecs,1975,2638956815529.2998046875
ecs,1976,2855783817452.8798828125
ecs,1977,2850315525015.6499023438
ecs,1978,2844999697055.0698242188
ecs,1979,3041746735272.3100585938
ecs,1980,3083334091061.1298828125
ecs,1981,2794820216727.9199218750
ecs,1982,2800339727343.5297851562
ecs,1983,2813901865462.3701171875
ecs,1984,2913129926990.7900390625
ecs,1985,2993677666569.2402343750
ecs,1986,3182713223815.8100585938
ecs,1987,3317756511853.0000000000
ecs,1988,3612611004680.1499023438
ecs,1989,3873526583613.0297851562
ecs,1990,4050951221182.7700195312
ecs,1991,3920723526694.4599609375
ecs,1992,3534400181029.8701171875
ecs,1993,3156131559065.3500976562
ecs,1994,3127846323989.8701171875
ecs,1995,3241839387294.1601562500
ecs,1996,3225383966677.4599609375
ecs,1997,3359758533399.9702148438
ecs,1998,3492719695621.8300781250
ecs,1999,3616373595757.9301757812
ecs,2000,3878273633630.5400390625
ecs,2001,3894262577809.4501953125
ecs,2002,3866343979548.3198242188
ecs,2003,3988019626136.7299804688
ecs,2004,4169129473441.0898437500
ecs,2005,4346953244828.0800781250
ecs,2006,4712554924289.4697265625
ecs,2007,5073962505637.5996093750
ecs,2008,5064546321524.2304687500
ecs,2009,4118043302522.5898437500
ecs,2010,4420507527214.7802734375
ecs,2011,4718925895279.7001953125
ecs,2012,4519099798407.3398437500
ecs,2013,4523996094650.0898437500
ecs,2014,4674227170288.2695312500
ecs,2015,4824576135992.2500000000
ecs,2016,4974740240801.1396484375
ecs,2017,5154284047548.6201171875
eca,1990,1316474706377.3500976562
eca,1991,1216831362761.0300292969
eca,1992,857282861464.2590332031
eca,1993,647830816404.6770019531
eca,1994,460410746971.0689697266
eca,1995,431044203355.9760131836
eca,1996,391783396141.9509887695
eca,1997,399237915165.0570068359
eca,1998,306025796703.3460083008
eca,1999,284717559641.2969970703
eca,2000,393867752392.3160400391
eca,2001,401823541546.7349853516
eca,2002,429659850274.5460205078
eca,2003,493491536099.9420166016
eca,2004,569005365289.3060302734
eca,2005,640285270907.2070312500
eca,2006,753002678339.5300292969
eca,2007,883834099536.1079101562
eca,2008,932663738958.3480224609
eca,2009,630215794205.4749755859
eca,2010,755807797004.6149902344
eca,2011,907757621647.3900146484
eca,2012,919891385191.5941162109
eca,2013,935940060785.0290527344
eca,2014,916593036550.4399414062
eca,2015,878762632833.8391113281
eca,2016,907271800860.0649414062
eca,2017,978597374014.5408935547
tec,1990,1462223812744.5100097656
tec,1991,1351548788673.4399414062
tec,1992,952194074233.4920654297
tec,1993,719553244576.4359130859
tec,1994,511383587245.0200195312
tec,1995,478765824697.8359985352
tec,1996,448967096674.4020385742
tec,1997,467857628904.0710449219
tec,1998,381182207734.4029541016
tec,1999,363788572282.8499755859
tec,2000,473153416103.9860229492
tec,2001,472570564401.0370483398
tec,2002,498494826163.9260253906
tec,2003,566806470484.8790283203
tec,2004,652133144700.7860107422
tec,2005,726378427535.4670410156
tec,2006,852529251239.6159667969
tec,2007,1005462586616.0799560547
tec,2008,1058765336285.7299804688
tec,2009,738713910174.6199951172
tec,2010,870774736495.5179443359
tec,2011,1035398922411.0500488281
tec,2012,1042071461974.8399658203
tec,2013,1051877829657.9100341797
tec,2014,1045663652576.5400390625
tec,2015,1015014646721.7199707031
tec,2016,1041829572961.1300048828
tec,2017,1121245361828.0700683594
euu,1970,1693671832343.3701171875
euu,1971,1681966016911.8601074219
euu,1972,1742801744285.6201171875
