country,year,ne_gdi_totl_kd
arb,2010,572892796638.2659912109
arb,2011,602131445757.0009765625
arb,2012,634801179114.0960693359
arb,2013,661276333084.1209716797
arb,2014,692773469609.1719970703
arb,2015,737814549637.7540283203
css,2007,13936527426.8162994385
css,2008,14090007549.1061992645
css,2009,12788792540.7632999420
css,2010,12005774192.3239002228
css,2011,13666477303.3903999329
css,2012,13801702961.6537990570
css,2013,14103965587.2574005127
css,2014,14974871623.0841999054
css,2015,14762493306.1082992554
ceb,1990,145634017498.3809814453
ceb,1991,109012055236.6600036621
ceb,1992,104072117616.1809997559
ceb,1993,114449688914.3249969482
ceb,1994,129772977562.6759948730
ceb,1995,151956502230.0050048828
ceb,1996,173197790918.8670043945
ceb,1997,188688397565.5010070801
ceb,1998,201766214263.7339782715
ceb,1999,200425612098.8349914551
ceb,2000,211946973173.7039794922
ceb,2001,213450372027.1119995117
ceb,2002,217485882533.5639953613
ceb,2003,227509477145.1900024414
ceb,2004,257088087809.0119934082
ceb,2005,270026828883.3110046387
ceb,2006,308037662235.8200073242
ceb,2007,360952732223.3160400391
ceb,2008,374139663001.2120361328
ceb,2009,291400181569.4400024414
ceb,2010,302314779277.5280151367
ceb,2011,321704286455.6510009766
ceb,2012,305508403986.7639770508
ceb,2013,297879888583.3020019531
ceb,2014,320369943197.6789550781
ceb,2015,338092393503.6979980469
ear,1960,194678210124.9639892578
ear,1961,207851084139.2489929199
ear,1962,204340277690.3580017090
ear,1963,215431389293.0069885254
ear,1964,252939220739.9649963379
ear,1965,290313229317.8170166016
ear,1966,294978811423.1719970703
ear,1967,315288741100.2550048828
ear,1968,350532779167.3309936523
ear,1969,367211363461.5339965820
ear,1970,401753657338.2439575195
ear,1971,414976810978.2310180664
ear,1972,448131345384.7239990234
ear,1973,487435438002.5929565430
ear,1974,587227581855.6290283203
ear,1975,659161956730.7340087891
ear,1976,733543733261.2829589844
ear,1977,775442549382.0419921875
ear,1978,762526578260.4720458984
ear,1979,734827665665.4150390625
ear,1980,806276095194.3530273438
ear,1981,848125522515.5269775391
ear,1982,775890069100.2120361328
ear,1983,744355616563.2629394531
ear,1984,719069689959.0308837891
ear,1985,721818472469.6990966797
ear,1986,702648846980.7039794922
ear,1987,717597417831.1750488281
ear,1988,751197942543.9509277344
ear,1989,767573806987.8380126953
ear,1990,833512998229.3620605469
ear,1991,879165608654.1640625000
ear,1992,960399247671.1550292969
ear,1993,925600287711.7969970703
ear,1994,965166073384.5469970703
ear,1995,1039571566320.3699951172
ear,1996,1093314326469.8599853516
ear,1997,1220061388658.8400878906
ear,1998,1155428115190.1999511719
ear,1999,1138846018639.2399902344
ear,2000,1181399477866.9399414062
ear,2001,1194529170066.3798828125
ear,2002,1213346589448.0500488281
ear,2003,1298668666023.7299804688
ear,2004,1500200821236.1499023438
ear,2005,1656877066078.6398925781
ear,2006,1837551730876.5000000000
ear,2007,2062249670214.3898925781
ear,2008,2141009957466.6999511719
ear,2009,2099746026276.6000976562
ear,2010,2374019465499.0400390625
ear,2011,2526313056449.8300781250
ear,2012,2616222845534.5498046875
ear,2013,2648183470783.1298828125
ear,2014,2725506752827.1601562500
ear,2015,2832049095552.8100585938
eas,1990,2320114298221.4199218750
eas,1991,2425876467552.5898437500
eas,1992,2472832152534.3701171875
eas,1993,2555412712624.0600585938
eas,1994,2671421931338.9799804688
eas,1995,2880687186267.0498046875
eas,1996,3057328665288.0498046875
eas,1997,3102517199084.3701171875
eas,1998,2798534377117.1201171875
eas,1999,2767609849886.4799804688
eas,2000,3006843736515.1699218750
eas,2001,3074146878331.4399414062
eas,2002,3116966081674.0498046875
