country,year,ne_gdi_totl_kd
arb,2005,257200941694.839
css,2005,12703264948.9079
ceb,1991,87716362128.2719
ceb,1992,83176423924.1021
ceb,1993,91618701800.2386
ceb,1994,103552694036.313
ceb,1995,121270741177.18199
ceb,1996,139150744279.735
ceb,1997,153732038395.59198
ceb,1998,165283137094.015
ceb,1999,164009483110.698
ceb,2000,174344895469.862
ceb,2001,174801862063.107
ceb,2002,177420098253.148
ceb,2003,185301925298.745
ceb,2004,209422040621.44
ceb,2005,218735506858.42603
ceb,2006,249091536849.327
ceb,2007,290223565287.627
ceb,2008,299935498916.359
ceb,2009,233257299335.732
ceb,2010,243189143843.573
ceb,2011,259066457244.555
ceb,2012,245371289010.615
ceb,2013,238926432263.12698
ceb,2014,252576349565.10898
eas,1978,880957383065.7621
eas,1979,949809165071.587
eas,1980,950392503978.835
eas,1981,987156672458.583
eas,1982,1003439995693.51
eas,1983,1001571086155.46
eas,1984,1069473334702.96
eas,1985,1173195850298.04
eas,1986,1235301189593.87
eas,1987,1325709745535.95
eas,1988,1530892367451.69
eas,1989,1667178352080.88
eas,1990,1796609836003.2
eas,1991,1867100179446.35
eas,1992,1871647414970.62
eas,1993,1947194836846.45
eas,1994,2032080610646.35
eas,1995,2186997824156.66
eas,1996,2316836004101.84
eas,1997,2348973498939.44
eas,1998,2137707545242.07
eas,1999,2129398960124.9
eas,2000,2318510268414.2
eas,2001,2331057661277.82
eas,2002,2368149629426.89
eas,2003,2535817112697.14
eas,2004,2735559622031.71
eas,2005,2867274313706.82
eas,2006,3039648230068.11
eas,2007,3268160367825.34
eas,2008,3414390037489.84
eas,2009,3422924298330.74
eas,2010,3800185033302.65
eas,2011,4015285950997.63
eas,2012,4268483771147.39
eas,2013,4506304378865.75
eap,1978,114327148641.69801
eap,1979,121378661067.456
eap,1980,131640703445.216
eap,1981,137426807755.14
eap,1982,145876487235.512
eap,1983,164065534048.45
eap,1984,175914568955.815
eap,1985,207493275398.082
eap,1986,216335568136.792
eap,1987,234313598883.422
eap,1988,273965130058.693
eap,1989,292896780184.666
eap,1990,314228514654.536
eap,1991,339838539290.491
eap,1992,380776225323.211
eap,1993,468125693117.827
eap,1994,537156055348.812
eap,1995,618451452305.194
eap,1996,665439635262.734
eap,1997,678654432550.544
eap,1998,615489384178.749
eap,1999,622756746272.0121
eap,2000,667671344136.663
eap,2001,736157554504.727
eap,2002,814022647301.405
eap,2003,936595406101.643
eap,2004,1055696931435.37
eap,2005,1169102517517.3
eap,2006,1299328655067.88
eap,2007,1471189551654.36
eap,2008,1630459728983.73
eap,2009,1881072324056.31
eap,2010,2121646136116.78
eap,2011,2310674029804.08
eap,2012,2496766480660.17
eap,2013,2712799255988.21
eap,2014,2890522324315.4
emu,1970,1161451738901.79
emu,1971,1156763080640.94
emu,1972,1208283068456.27
emu,1973,1313308271305.67
emu,1974,1310506391586.0
emu,1975,1155253278082.84
emu,1976,1255922096981.8
emu,1977,1258347517253.1
emu,1978,1265323052806.9
emu,1979,1353374161892.89
emu,1980,1388652725348.51
emu,1981,1255831028182.09
emu,1982,1239696594208.2
emu,1983,1231683496049.76
emu,1984,1264624914303.74
emu,1985,1291014224018.54
emu,1986,1368994616800.65
emu,1987,1426748252084.9
emu,1988,1563920233827.48
emu,1989,1689872944313.35
emu,1990,1789263309307.25
emu,1991,1815762227942.96
emu,1992,1787597287332.56
emu,1993,1639778171206.32
emu,1994,1720097224204.64
emu,1995,1803117072265.62
emu,1996,1800666006178.87
emu,1997,1872534960566.73
emu,1998,2006505505639.1
emu,1999,2123468550198.3
emu,2000,2234293648657.18
emu,2001,2243261990053.89
emu,2002,2196924724661.68
emu,2003,2236454775874.14
emu,2004,2299906162633.33
emu,2005,2353512442814.37
emu,2006,2507578344998.11
emu,2007,2652828537310.69
emu,2008,2617640679692.04
emu,2009,2198370960841.84
emu,2010,2286157096426.99
emu,2011,2366581134923.19
emu,2012,2190445504175.13
emu,2013,2151279257573.59
emu,2014,2182762297785.58
ecs,1970,2035622760489.17
ecs,1971,2031886075963.0
ecs,1972,2096540267286.27
ecs,1973,2297484223526.01
ecs,1974,2282976520579.38
ecs,1975,2015167353073.33
ecs,1976,2182221954639.69
ecs,1977,2179283351176.02
ecs,1978,2177505157014.04
ecs,1979,2326732017348.46
ecs,1980,2348560382312.65
ecs,1981,2129380557706.41
ecs,1982,2130358306213.28
ecs,1983,2142964223249.37
ecs,1984,2235302748268.68
ecs,1985,2295147916169.52
ecs,1986,2430312256964.37
ecs,1987,2540240702683.63
ecs,1988,2778503200007.07
ecs,1989,2977042494185.01
ecs,1990,3099591357180.08
ecs,1991,3006845036831.27
ecs,1992,2785768686970.23
ecs,1993,2533375183184.95
ecs,1994,2572876677843.96
ecs,1995,2728874889254.06
ecs,1996,2731525025394.76
ecs,1997,2832971713002.11
ecs,1998,2982451378170.41
ecs,1999,3100988345377.87
ecs,2000,3292967426862.0
ecs,2001,3307173792883.15
ecs,2002,3274283307569.04
ecs,2003,3357788764531.14
ecs,2004,3492167756351.64
ecs,2005,3620198220739.81
ecs,2006,3902481304863.68
ecs,2007,4174445049782.01
ecs,2008,4140571508036.25
ecs,2009,3407109112544.59
ecs,2010,3656315849290.83
ecs,2011,3853111634954.19
ecs,2012,3660102878940.87
ecs,2013,3649073786116.2
ecs,2014,3726280740103.48
eca,1990,232498943769.868
eca,1991,181365618021.559
eca,1992,171585471397.005
eca,1993,150125456246.6
eca,1994,114761694928.429
eca,1995,117169957990.112
eca,1996,115578671778.438
eca,1997,126043549868.62599
eca,1998,125910741265.684
eca,1999,116938845368.069
eca,2000,134276781659.048
eca,2001,120711152474.19199
eca,2002,139672470919.18698
eca,2003,156403925783.655
eca,2004,181755088070.87198
eca,2005,204865038090.895
eca,2006,240913127173.338
eca,2007,275265545194.51697
eca,2008,279880600062.536
eca,2009,209581265048.338
eca,2010,252663797675.276
eca,2011,282761574290.01
eca,2012,272001658309.588
eca,2013,287531819305.635
eca,2014,282412272031.11
euu,1970,1478101595138.43
euu,1971,1468052997942.98
euu,1972,1520008609215.25
euu,1973,1668780809897.84
euu,1974,1651846984853.12
euu,1975,1463922417930.19
euu,1976,1593387501620.49
euu,1977,1589988236699.09
euu,1978,1592842750497.21
euu,1979,1699655266724.79
euu,1980,1705048727957.51
euu,1981,1539792854410.46
euu,1982,1542602696761.81
euu,1983,1553665430282.66
euu,1984,1614610517573.55
euu,1985,1659147215260.33
euu,1986,1750959608567.97
euu,1987,1835441390421.57
euu,1988,2026669160267.49
euu,1989,2179185014294.73
euu,1990,2263655562163.97
euu,1991,2234130211740.02
euu,1992,2209112339112.33
euu,1993,2065649697152.64
euu,1994,2197658102246.36
euu,1995,2361153158394.59
euu,1996,2382151055045.92
euu,1997,2473508702750.94
euu,1998,2656367040854.19
euu,1999,2789656147295.32
euu,2000,2924772142674.75
euu,2001,2940154446331.25
euu,2002,2894150690714.22
euu,2003,2948058194920.78
euu,2004,3041432771752.42
euu,2005,3116623841066.59
euu,2006,3328943097074.08
euu,2007,3532132421793.86
euu,2008,3470144203571.44
euu,2009,2902203433219.75
euu,2010,3069287025399.23
euu,2011,3181064708720.43
euu,2012,2998731116880.34
euu,2013,2992159216268.88
euu,2014,3081514744238.39
fcs,2005,56944747351.3488
hpc,1990,20689417271.1547
hpc,1991,20927063544.1544
hpc,1992,21018402453.6794
hpc,1993,20840273503.9337
hpc,1994,22699832706.5482
hpc,1995,22620777876.9022
hpc,1996,26023270729.4854
hpc,1997,29701350538.902
hpc,1998,27903039989.5187
hpc,1999,21723701002.0641
hpc,2000,36158536784.8611
hpc,2001,38094825729.0179
hpc,2002,44304594735.921
hpc,2003,47177701158.9024
hpc,2004,49678364966.1864
hpc,2005,52260474165.3379
hpc,2006,58417786573.4591
hpc,2007,65983337550.6035
hpc,2008,71479982719.5172
hpc,2009,69502857427.2112
hpc,2010,74746425317.8261
hpc,2011,87156722053.0524
hpc,2012,95497579579.3923
hpc,2013,102289055098.38301
hpc,2014,109763864629.111
hic,1970,3352881644371.35
hic,1971,3414170439018.37
hic,1972,3604037112113.25
hic,1973,3953235948183.06
hic,1974,3868473187260.57
hic,1975,3481968360837.44
hic,1976,3799652646078.09
hic,1977,3956807448434.28
hic,1978,4133693964274.31
hic,1979,4390119211690.4
hic,1980,4296677472096.6
hic,1981,4235859931542.14
hic,1982,4067922468688.0
hic,1983,4152759296441.22
hic,1984,4608738379562.79
hic,1985,4783498147256.46
hic,1986,4991181042397.51
hic,1987,5241823817968.55
hic,1988,5683323285550.16
hic,1989,6037997837398.99
hic,1990,6218837301585.59
hic,1991,6136408610498.01
hic,1992,5979277537632.81
hic,1993,5826716235166.74
hic,1994,6082697894049.86
hic,1995,6376382881387.83
hic,1996,6614013243372.26
hic,1997,6972292563142.06
hic,1998,7166860998843.0
hic,1999,7471107187479.53
hic,2000,7965446840124.21
hic,2001,7810844228666.12
hic,2002,7712268368117.28
hic,2003,7955452279376.41
hic,2004,8402582812217.39
hic,2005,8728903817401.24
hic,2006,9162792839744.42
hic,2007,9460318263674.7
hic,2008,9227711321749.8
hic,2009,7746228474670.73
hic,2010,8380893489200.21
hic,2011,8722173961134.55
hic,2012,8829991749098.82
hic,2013,8915432925177.87
noc,1990,849647896332.327
noc,1991,861236927073.828
noc,1992,653711948331.481
noc,1993,542802824256.451
noc,1994,470683264020.9
noc,1995,466267850493.79297
noc,1996,451835637933.03796
noc,1997,509470055639.96796
noc,1998,439240737075.992
noc,1999,420857591329.261
noc,2000,501736105596.095
noc,2001,484409182991.855
noc,2002,457520300861.961
noc,2003,482505235536.575
noc,2004,567538566680.9089
noc,2005,602377446228.782
noc,2006,712365039672.1991
noc,2007,842652557090.935
noc,2008,901263103801.773
noc,2009,699358664182.722
noc,2010,811873616337.9509
noc,2011,900495088612.136
noc,2012,934741431020.655
noc,2013,926231941669.827
noc,2014,908464847359.693
oec,1970,2952620387955.82
oec,1971,3005828037094.28
oec,1972,3174200177583.61
oec,1973,3488889085107.05
oec,1974,3408674126508.3
oec,1975,3056347326852.24
oec,1976,3331009134691.11
oec,1977,3457226542410.85
oec,1978,3617662809295.67
oec,1979,3844057656540.55
oec,1980,3753651267818.03
oec,1981,3702615337826.53
oec,1982,3559559758543.22
oec,1983,3645384623609.58
oec,1984,4050071104610.86
oec,1985,4218250491948.54
oec,1986,4399487957842.73
oec,1987,4607964183075.96
oec,1988,4993158781543.82
oec,1989,5327698525713.44
oec,1990,5487948295447.73
oec,1991,5398524928462.15
oec,1992,5395357032046.03
oec,1993,5326190248282.78
oec,1994,5629924328548.61
oec,1995,5921472699128.11
oec,1996,6165730378945.28
oec,1997,6475145074858.23
oec,1998,6718442386549.51
oec,1999,7031103399688.2
oec,2000,7457015730586.75
oec,2001,7318023476902.51
oec,2002,7242484265891.89
oec,2003,7462308246387.19
oec,2004,7833382763612.53
oec,2005,8126916326663.84
oec,2006,8464071361963.79
oec,2007,8649468923261.3
oec,2008,8370585355894.88
oec,2009,7074462198553.73
oec,2010,7608001911367.68
oec,2011,7871485763801.16
oec,2012,7949515945696.84
oec,2013,8041073159321.71
lcn,1960,97260473796.9978
lcn,1961,102233493901.681
lcn,1962,103362943006.83699
lcn,1963,102702289078.012
lcn,1964,119267055995.606
lcn,1965,140364468744.53
lcn,1966,144096955413.292
lcn,1967,145957992223.709
lcn,1968,167180506172.499
lcn,1969,177628295906.879
lcn,1970,187557982061.925
lcn,1971,194175441221.58603
lcn,1972,207603916158.119
lcn,1973,230909047366.23602
lcn,1974,259547993448.382
lcn,1975,277666464855.531
lcn,1976,280226083659.026
lcn,1977,289711381004.118
lcn,1978,305883801333.886
lcn,1979,326224117630.176
lcn,1980,362162854372.474
lcn,1981,376146930486.224
