country,year,ne_gdi_totl_kd
arb,2010,572624176189.2939453125
arb,2011,601904451157.5589599609
arb,2012,631695748540.8399658203
arb,2013,654832185037.6589355469
arb,2014,678535170578.5999755859
css,2007,13927730427.2147998810
css,2008,14125945251.2492008209
css,2009,12900294769.3404998779
css,2010,11907253651.7957992554
css,2011,13624930761.2801990509
css,2012,13735738501.9487991333
css,2013,14474830884.2434005737
css,2014,15365891369.8057994843
ceb,1990,143991625714.6390075684
ceb,1991,107650573291.7230072021
ceb,1992,102909517321.1159973145
ceb,1993,113144115908.7040100098
ceb,1994,128359753928.6049957275
ceb,1995,150181260402.1090087891
ceb,1996,171638719942.5330200195
ceb,1997,188771316600.3869934082
ceb,1998,202565908289.3760070801
ceb,1999,200905765564.9270019531
ceb,2000,214412235137.2089843750
ceb,2001,215657756104.4639892578
ceb,2002,218952309808.3639831543
ceb,2003,229038736005.7919921875
ceb,2004,258789962061.0719909668
ceb,2005,270553880119.1589965820
ceb,2006,309132153129.9000244141
ceb,2007,361117237739.3909912109
ceb,2008,373783452498.6459960938
ceb,2009,290965504263.3789672852
ceb,2010,302333414254.3170166016
ceb,2011,321704341362.7880249023
ceb,2012,305206839423.8350219727
ceb,2013,297093656190.1929931641
ceb,2014,318057214794.0310058594
ceb,2015,336006503920.8969726562
ear,1960,195393490735.6219787598
ear,1961,207826514406.8139953613
ear,1962,203754300802.3280029297
ear,1963,214539239211.1280212402
ear,1964,252583984678.5110168457
ear,1965,290112717293.4650268555
ear,1966,294745509782.4630126953
ear,1967,315211223276.1550292969
ear,1968,349476817852.7579956055
ear,1969,365774501900.0460205078
ear,1970,397310193832.0220336914
ear,1971,409395680280.6170043945
ear,1972,442350958638.9089965820
ear,1973,480575288708.6289672852
ear,1974,580068465029.8750000000
ear,1975,652873874806.6209716797
ear,1976,728283658210.1159667969
ear,1977,771476582054.8859863281
ear,1978,757837001668.4549560547
ear,1979,729272461859.0609130859
ear,1980,806933985875.6959228516
ear,1981,848269064090.5620117188
ear,1982,775628441491.0841064453
ear,1983,742992364554.6500244141
ear,1984,717324249806.6079101562
ear,1985,719649649306.1259765625
ear,1986,700094099148.2459716797
ear,1987,714952446875.8620605469
ear,1988,747807895391.2479248047
ear,1989,763858807989.2908935547
ear,1990,829150548102.9069824219
ear,1991,875898739716.9709472656
ear,1992,956483312760.4741210938
ear,1993,922261236833.0820312500
ear,1994,961056750679.9770507812
ear,1995,1034311977867.2900390625
ear,1996,1089279999792.9100341797
ear,1997,1214921642920.3798828125
ear,1998,1149822144994.0400390625
ear,1999,1130489138104.2099609375
ear,2000,1174176542561.3300781250
ear,2001,1185906602354.3200683594
ear,2002,1204438340618.1499023438
ear,2003,1288910966919.8500976562
ear,2004,1485638924143.7600097656
ear,2005,1639124163101.1599121094
ear,2006,1817017756137.3999023438
ear,2007,2022862609573.5400390625
ear,2008,2120721166795.5800781250
ear,2009,2052586933816.8200683594
ear,2010,2329260241958.6699218750
ear,2011,2491882581075.7402343750
ear,2012,2587062378800.8500976562
ear,2013,2618767080273.9301757812
ear,2014,2691351307561.8398437500
eas,1978,1132626201565.0200195312
eas,1979,1223120267168.8798828125
eas,1980,1233442116855.1298828125
eas,1981,1283623735450.8300781250
eas,1982,1308080749133.2800292969
eas,1983,1310625957794.5300292969
eas,1984,1396016284820.1000976562
eas,1985,1537688663019.8300781250
eas,1986,1619293290303.8300781250
eas,1987,1735540092563.1298828125
eas,1988,2007891804688.6499023438
eas,1989,2185725329742.8601074219
eas,1990,2353570398678.1499023438
eas,1991,2448637784969.6000976562
eas,1992,2472172488045.2001953125
eas,1993,2590793806312.8100585938
eas,1994,2722756607731.1499023438
eas,1995,2945537573939.0200195312
eas,1996,3121678969177.9702148438
eas,1997,3173332748810.4101562500
eas,1998,2867501769855.9702148438
eas,1999,2840169582611.0097656250
eas,2000,3080440188728.6801757812
eas,2001,3122486285442.4199218750
eas,2002,3186072047839.2500000000
eas,2003,3435842876216.6801757812
eas,2004,3722905694508.9101562500
eas,2005,3929168168206.1699218750
eas,2006,4182359568679.5200195312
eas,2007,4516799031681.0703125000
eas,2008,4761233443492.8203125000
eas,2009,4862265264834.9804687500
eas,2010,5399929867307.1904296875
eas,2011,5734369170666.5703125000
eas,2012,6120298839159.0800781250
eas,2013,6485209941696.0996093750
eas,2014,6815459187370.7695312500
eas,2015,6869769749232.3603515625
eap,1978,191168672967.5899963379
eap,1979,206265701323.1080017090
eap,1980,227249165968.9880065918
eap,1981,239142670714.5889892578
eap,1982,253676503805.7010192871
eap,1983,282762423582.7689819336
eap,1984,299898893573.5230102539
eap,1985,352000782787.0120239258
eap,1986,369041473289.5999755859
eap,1987,398617223654.9710083008
eap,1988,468746783119.3590087891
eap,1989,503025993983.5989990234
eap,1990,540576738369.9210205078
eap,1991,584911754049.5429687500
eap,1992,654639687188.6250000000
eap,1993,788606425154.6999511719
eap,1994,906252197236.3720703125
eap,1995,1041173421994.0600585938
eap,1996,1117778951394.1000976562
eap,1997,1144836610521.5300292969
eap,1998,1010969354490.0300292969
eap,1999,1007313016820.5500488281
eap,2000,1083918521232.0999755859
eap,2001,1195414589328.4699707031
eap,2002,1312284651341.0800781250
eap,2003,1508963649275.2600097656
eap,2004,1697490414703.6499023438
eap,2005,1881591393919.8000488281
eap,2006,2084410988914.2500000000
eap,2007,2350690278909.5000000000
eap,2008,2607652341247.2299804688
eap,2009,3001774138401.8701171875
eap,2010,3380983217841.5200195312
eap,2011,3683941325845.5800781250
eap,2012,3983427634624.3701171875
eap,2013,4319551212731.2900390625
eap,2014,4604020602265.2099609375
eap,2015,4637083872712.8300781250
tea,1978,190804626723.8450012207
tea,1979,205872905512.9239807129
tea,1980,226816410936.5810241699
tea,1981,238687266648.4239807129
tea,1982,253193422676.8569946289
tea,1983,282223953567.8889770508
tea,1984,299327790243.6010131836
tea,1985,351330460810.1960449219
tea,1986,368338700392.4939575195
tea,1987,397858129077.8570556641
tea,1988,467854139450.2210083008
tea,1989,502068071742.6110229492
tea,1990,539547307511.7970581055
tea,1991,583797895153.7390136719
tea,1992,653393044025.6629638672
tea,1993,787104666511.8530273438
tea,1994,904526403448.2570800781
tea,1995,1039190695078.1899414062
tea,1996,1115650343069.9699707031
tea,1997,1142656475767.7900390625
tea,1998,1009044145770.7800292969
tea,1999,1005394770936.6600341797
tea,2000,1081854393987.5400390625
tea,2001,1193138137940.2399902344
tea,2002,1309785642007.4399414062
tea,2003,1506090100278.2500000000
tea,2004,1694257850499.1101074219
tea,2005,1878008242618.9799804688
tea,2006,2080441604290.9499511719
tea,2007,2346213813425.0698242188
tea,2008,2602686537880.5600585938
tea,2009,2996057801186.7202148438
tea,2010,3374544745357.9599609375
tea,2011,3676925924310.2099609375
tea,2012,3975841915452.3701171875
tea,2013,4311325406853.9501953125
tea,2014,4595253075764.3398437500
tea,2015,4628253383179.2304687500
emu,1970,1349133972061.9199218750
emu,1971,1343502377201.3999023438
emu,1972,1403041849057.9099121094
emu,1973,1525716121522.0600585938
emu,1974,1523784432016.7199707031
emu,1975,1341741737693.5400390625
emu,1976,1459603477705.6101074219
emu,1977,1461715622991.6298828125
emu,1978,1469228107987.7900390625
emu,1979,1571365821514.2399902344
emu,1980,1614255835949.0000000000
emu,1981,1459743900399.6298828125
emu,1982,1441250518581.4599609375
emu,1983,1430954884889.8200683594
emu,1984,1469945338612.3500976562
emu,1985,1501439296812.8200683594
emu,1986,1591897573276.1101074219
emu,1987,1659467584501.3898925781
emu,1988,1818662849491.1398925781
emu,1989,1964124108804.2399902344
emu,1990,2078189302680.6599121094
emu,1991,2108284836031.0300292969
emu,1992,2075930670803.9099121094
emu,1993,1903657080004.2900390625
emu,1994,1997295355283.6101074219
emu,1995,2093364085406.7199707031
emu,1996,2089340625705.9299316406
emu,1997,2171514796568.0100097656
emu,1998,2326118169056.1601562500
emu,1999,2461231616170.3500976562
emu,2000,2589931067825.0698242188
emu,2001,2600685860092.1601562500
emu,2002,2547261747392.2099609375
emu,2003,2591879824075.0498046875
emu,2004,2665559209592.8198242188
emu,2005,2725137846634.1000976562
