country,year,sp_dyn_conm_zs
arb,1990,33.7379587660
arb,2000,38.5992814102
arb,2011,46.7086638535
css,2011,59.3114445140
ear,2000,42.1435998056
ear,2011,47.7468980527
eas,1990,74.5358117674
eas,2000,74.3105614201
eap,1990,76.6220069541
eap,2000,76.0410073119
tea,1990,76.9960509178
tea,2000,76.2644734924
eca,2011,48.1925341523
tec,2011,48.1925341523
fcs,2000,17.3699061177
fcs,2011,25.5662199444
hpc,1990,5.5464655181
hpc,2000,10.6831533155
hpc,2011,23.3343665369
hic,2000,65.8854897877
ibd,2000,61.8772963494
ibt,2000,53.2728346273
idb,1990,7.9048600323
idb,2000,29.4463647290
idb,2011,28.6712613764
idx,1990,14.3465975484
idx,2000,21.5620197310
idx,2011,34.4199161479
ida,1990,12.1094138126
ida,2000,24.6276779689
ida,2011,32.3971988129
lte,1990,79.4104909755
lte,2000,79.8531031170
ldc,1990,14.1145582430
ldc,2000,20.4781096753
ldc,2011,33.7530873466
lmy,2000,53.3286301034
lic,1990,12.8760836602
lic,2000,15.4674847028
lic,2011,26.4084464158
lmc,2000,39.4388583686
lmc,2011,45.4297767389
mea,1990,40.2823207347
mea,2000,48.9142620267
mea,2011,49.7550649956
mna,1990,40.2823207347
mna,2000,49.2356611847
mna,2011,50.0916164792
tmn,1990,40.2823207347
tmn,2000,49.3756886081
tmn,2011,50.1857128130
mic,2000,56.5347544359
nac,1990,66.6000000000
nac,2000,68.4906918288
nac,2011,70.4000000000
oed,2000,63.5007296485
oss,2000,26.0303433504
oss,2011,35.1532938084
pst,2000,64.0133099819
pre,1990,5.2919912215
pre,2000,10.8975480648
pre,2011,19.0319458589
sst,2000,27.6056278641
sst,2011,39.8614141787
sas,2000,39.9681076476
sas,2011,46.4910181241
tsa,2000,39.9681076476
tsa,2011,46.4910181241
ssf,1990,6.4873067634
ssf,2000,14.8724356105
ssf,2011,22.0037007176
ssa,1990,6.4873067634
ssa,2000,14.8724356105
ssa,2011,22.0037007176
tss,1990,6.4873067634
tss,2000,14.8724356105
tss,2011,22.0037007176
umc,1990,78.0305011812
umc,2000,75.7428455346
wld,2000,55.0793891042
afg,2000,3.6000000000
afg,2003,8.7000000000
afg,2005,12.5000000000
afg,2006,15.5000000000
afg,2008,15.2000000000
afg,2010,16.3000000000
afg,2011,19.5000000000
alb,2000,15.3000000000
alb,2002,8.0000000000
alb,2005,22.4000000000
alb,2009,10.6000000000
dza,1992,43.2000000000
dza,1995,49.4000000000
dza,2000,50.1000000000
dza,2002,51.8000000000
dza,2006,52.0000000000
dza,2012,48.0000000000
ago,1996,4.1000000000
ago,2001,4.5000000000
arg,2001,63.8000000000
arg,2005,69.9000000000
arg,2012,53.4000000000
arm,1991,25.2000000000
arm,2000,22.3000000000
arm,2005,19.5000000000
arm,2010,27.2000000000
aus,1995,63.9000000000
aus,2002,70.8000000000
aus,2005,68.1000000000
aut,1996,46.8000000000
aut,2009,67.6000000000
aze,2000,15.8000000000
aze,2001,11.9000000000
aze,2006,14.3000000000
bhr,1995,30.6000000000
bgd,1991,31.2000000000
bgd,1994,36.6000000000
bgd,1997,42.1000000000
bgd,2000,44.0000000000
bgd,2004,47.6000000000
bgd,2007,47.5000000000
bgd,2011,52.1000000000
bgd,2013,59.2000000000
brb,2012,55.3000000000
blr,1995,42.1000000000
blr,2005,56.0000000000
blr,2012,51.2000000000
bel,1992,74.3000000000
bel,1997,54.8000000000
bel,2001,74.0000000000
bel,2004,72.9000000000
bel,2010,69.1000000000
blz,1991,41.8000000000
blz,1999,49.3000000000
blz,2006,31.2000000000
blz,2011,51.8000000000
ben,1996,3.4000000000
ben,2001,7.2000000000
ben,2006,6.1000000000
ben,2012,7.9000000000
btn,1994,18.8000000000
btn,2000,30.7000000000
btn,2007,35.4000000000
btn,2010,65.4000000000
bol,1989,12.2000000000
bol,1994,17.8000000000
bol,1998,25.2000000000
bol,2000,27.3000000000
bol,2003,34.9000000000
bol,2004,32.4000000000
bol,2008,34.6000000000
bih,2000,15.7000000000
bih,2006,11.2000000000
bih,2012,12.0000000000
bwa,1988,31.7000000000
bwa,2000,42.1000000000
bwa,2008,51.2000000000
bra,1986,56.5000000000
bra,1996,70.3000000000
bra,2006,77.1000000000
bgr,1995,45.6000000000
bgr,1998,39.6000000000
bgr,2005,36.8000000000
bgr,2007,40.1000000000
bfa,1993,4.2000000000
bfa,1999,4.8000000000
bfa,2003,8.8000000000
bfa,2006,13.3000000000
bfa,2010,15.0000000000
bfa,2014,17.0000000000
bdi,1987,1.2000000000
bdi,2000,10.0000000000
bdi,2002,8.5000000000
bdi,2005,7.5000000000
bdi,2010,17.7000000000
cpv,1998,46.0000000000
cpv,2005,57.1000000000
khm,1995,6.9000000000
khm,1998,16.1000000000
khm,2000,18.8000000000
khm,2005,27.2000000000
khm,2010,34.9000000000
khm,2014,38.8000000000
cmr,1991,4.3000000000
cmr,1998,7.1000000000
