country,year,ny_adj_aedu_gn_zs
arb,1970,3.6549895316282797
arb,1971,3.5759279893191005
arb,1972,3.4942938817026
arb,1973,3.61453762448241
arb,1974,3.2035598813745696
arb,1975,3.01336614845832
arb,1976,3.11891781202459
arb,1977,3.2646584192456003
arb,1978,3.4275889789107596
arb,1979,3.75885986313719
arb,1980,3.1140592277195602
arb,1981,2.98191171632425
arb,1982,3.2077094387018996
arb,1983,3.97933109650231
arb,1984,4.18422482532508
arb,1985,4.23467863055137
arb,1986,4.216569698451
arb,1987,4.15682549474183
arb,1988,4.16195867427355
arb,1989,4.2431620124904
arb,1990,4.32242619473148
arb,1991,4.36579442249649
arb,1992,4.75335068821727
arb,1993,5.04304378289897
arb,1994,4.97342303559833
arb,1995,4.7673286280109
arb,1996,4.38043528860525
arb,1997,4.17782739917241
arb,1998,5.223467721042
arb,1999,5.25371545114483
arb,2000,5.29921744660535
arb,2001,5.28935972730188
arb,2002,5.20890377210851
arb,2003,5.267385059786
arb,2004,5.06838875381101
arb,2005,5.10070153381612
arb,2006,4.87640022736037
arb,2007,4.7905614037435
arb,2008,4.821037552039299
arb,2009,4.819688589001401
arb,2010,4.83493134072159
arb,2011,4.9277434226863095
arb,2012,4.88145309158323
arb,2013,4.8760575825475705
css,1970,3.33609097070835
css,1971,3.34554245952021
css,1972,3.5806292628278102
css,1973,3.6405468194495696
css,1974,3.92685178822025
css,1975,4.0177940798146805
css,1976,4.15448071927428
css,1977,4.448124385400821
css,1978,4.460892520032379
css,1979,4.39458829834468
css,1980,4.34418323602506
css,1981,4.8395015048174805
css,1982,5.251340117394769
css,1983,5.34076547069047
css,1984,5.413456505925501
css,1985,5.40372026113449
css,1986,5.18636771905571
css,1987,4.9376987464118
css,1988,4.72276490577797
css,1989,4.52849056009695
css,1990,4.25384929673333
css,1991,4.19130358783518
css,1992,3.954279795568
css,1993,3.8226683690135896
css,1994,4.08178728687123
css,1995,3.86126134586245
css,1996,3.95879458708569
css,1997,4.16023809722139
css,1998,4.061156761828831
css,1999,4.13993626424863
css,2000,4.0996627583642296
css,2001,4.30359037640743
css,2002,4.4295416500783205
css,2003,3.95838831891577
css,2004,3.80626907302716
css,2005,3.9773714716322797
css,2006,3.9925100018105204
css,2007,3.9212719396931406
css,2008,3.9896799660829103
css,2009,4.12134362249464
css,2010,4.193771947137
css,2011,4.24028426595655
css,2012,4.2024318860690295
css,2013,4.07127541297545
ceb,1980,3.4
ceb,1981,3.8
ceb,1982,3.6
ceb,1983,3.6
ceb,1984,3.7
ceb,1985,3.8
ceb,1986,4.0
ceb,1987,3.9
ceb,1988,3.8
ceb,1989,3.03550740821891
ceb,1990,3.20006488987407
ceb,1991,3.73403249152673
ceb,1992,3.91001777551485
ceb,1993,4.24392624530568
ceb,1994,4.37743180714729
ceb,1995,4.1555787147306
ceb,1996,4.884135727778269
ceb,1997,4.45194456460871
