country,year,ny_adj_aedu_gn_zs
arb,1970,3.9216167500
arb,1971,3.8781776226
arb,1972,3.7888936994
arb,1973,3.9304941922
arb,1974,3.5108369658
arb,1975,3.1917400500
arb,1976,3.3410675575
arb,1977,3.4234210612
arb,1978,3.6112645858
arb,1979,3.8560831015
arb,1980,3.0524958958
arb,1981,3.0997190830
arb,1982,3.5215587484
arb,1983,4.1881088621
arb,1984,4.3262004488
arb,1985,4.6906553286
arb,1986,4.2950029429
arb,1987,4.4842861383
arb,1988,4.4215482631
arb,1989,4.6180865121
arb,1990,4.6058606683
arb,1991,4.3789958567
arb,1992,4.7259342607
arb,1993,4.9625642674
arb,1994,5.0062616063
arb,1995,4.7047260768
arb,1996,4.3715361953
arb,1997,4.1756784732
arb,1998,5.2717866492
arb,1999,5.2627734383
arb,2000,5.3095766617
arb,2001,5.3004208137
arb,2002,5.2118923020
arb,2003,5.2677154511
arb,2004,5.0607676523
arb,2005,5.0908506801
arb,2006,4.8609242657
arb,2007,4.7852424430
arb,2008,4.8187953018
arb,2009,4.8262899262
arb,2010,4.8503497166
arb,2011,4.9613011653
arb,2012,5.0169268364
arb,2013,5.0271489368
arb,2014,5.0027260069
arb,2015,4.9792699460
css,1970,3.2200887278
css,1971,3.2341095764
css,1972,3.4201164227
css,1973,3.5203695940
css,1974,3.7674267675
css,1975,3.9415809694
css,1976,4.1712762906
css,1977,4.4955626735
css,1978,4.4615334956
css,1979,4.3365588329
css,1980,4.3589006176
css,1981,4.8348713360
css,1982,5.3554302987
css,1983,5.4476969483
css,1984,5.4098746203
css,1985,5.4036706020
css,1986,4.9883350423
css,1987,4.8586300453
css,1988,4.7337270834
css,1989,4.4460464970
css,1990,4.3929600427
css,1991,4.2678379954
css,1992,4.2664762369
css,1993,4.1616922358
css,1994,4.3120348577
css,1995,4.1050437815
css,1996,4.1888876924
css,1997,4.3728605393
css,1998,4.5687210174
css,1999,4.4082740638
css,2000,4.2309820910
css,2001,4.3279499807
css,2002,4.4366483876
css,2003,3.9616061078
css,2004,3.8099658238
css,2005,3.9720738960
css,2006,3.8582667732
css,2007,3.7563123392
css,2008,3.9873342974
css,2009,4.1175201766
css,2010,4.1572246912
css,2011,4.2035072263
css,2012,4.1443744243
css,2013,4.1342684674
css,2014,4.1462700460
css,2015,4.1678249045
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
