country,year,ny_adj_aedu_gn_zs
ear,1970,2.9592363554
ear,1971,2.8097905273
ear,1972,2.8586481358
ear,1973,2.7953654891
ear,1974,2.7672127447
ear,1975,2.7394014767
ear,1976,3.1311469444
ear,1977,3.0167348007
ear,1978,3.2798270869
ear,1979,3.3883454045
ear,1980,3.1741925731
ear,1981,3.2567383574
ear,1982,3.2621611881
ear,1983,3.2777351623
ear,1984,3.1899515432
ear,1985,3.1998878112
ear,1986,3.1446651863
ear,1987,3.2639103898
ear,1988,3.0935168275
ear,1989,3.3063176592
ear,1990,3.3827643200
ear,1991,3.5125205688
ear,1992,3.9520515824
ear,1993,4.1572388044
ear,1994,3.7699884793
ear,1995,3.7139435483
ear,1996,3.7514728564
ear,1997,3.8419527154
ear,1998,3.8839918867
ear,1999,3.9858758263
ear,2000,3.9901378541
ear,2001,4.0873539778
ear,2002,3.9871727928
ear,2003,4.0064520421
ear,2004,3.8837468609
ear,2005,3.9043797547
ear,2006,3.8714559290
ear,2007,3.8407396297
ear,2008,3.9514415690
ear,2009,4.1011620109
ear,2010,4.0340872736
ear,2011,4.1070776264
ear,2012,4.1471094208
ear,2013,4.1538397520
ear,2014,4.2073181581
ear,2015,4.0562311825
ear,2016,3.9936008286
hpc,1970,3.1120146102
hpc,1971,3.3011093377
hpc,1972,3.5276046063
hpc,1973,3.5236565500
hpc,1974,3.3055764573
hpc,1975,3.5150295809
hpc,1976,3.6365538399
hpc,1977,3.4329980421
hpc,1978,3.5240872144
hpc,1979,3.6606774281
hpc,1980,3.5500991215
hpc,1981,3.3502566650
hpc,1982,3.4074505591
hpc,1983,3.3543978170
hpc,1984,3.2257898029
hpc,1985,3.2280305219
hpc,1986,3.1558772740
hpc,1987,3.2234061582
hpc,1988,3.1040194572
hpc,1989,2.9680342262
hpc,1990,3.1560353341
hpc,1991,3.2391617066
hpc,1992,3.4090516466
hpc,1993,3.2659053457
hpc,1994,2.8002704022
hpc,1995,2.8916146622
hpc,1996,2.6693462224
hpc,1997,2.7089965904
hpc,1998,2.6487271256
hpc,1999,2.7355480959
hpc,2000,2.6152539513
hpc,2001,2.8810229078
hpc,2002,3.0468401774
hpc,2003,3.2087054759
hpc,2004,3.2727360596
hpc,2005,3.2654592350
hpc,2006,3.1628015427
hpc,2007,3.2127284125
hpc,2008,3.3302024668
hpc,2009,3.3886676785
hpc,2010,3.3706646512
hpc,2011,3.7217485118
hpc,2012,3.6568882922
hpc,2013,3.6151808545
hpc,2014,3.5917051874
hpc,2015,3.5566485303
hpc,2016,3.5741859961
ibt,1970,2.6930950090
ibt,1971,2.5876504189
ibt,1972,2.7213974976
ibt,1973,2.6201192479
ibt,1974,2.6783841400
ibt,1975,2.6685654161
ibt,1976,2.9366955121
ibt,1977,2.8350631146
ibt,1978,3.1205489535
ibt,1979,3.0975170327
ibt,1980,3.0687368576
ibt,1981,3.4239487592
ibt,1982,3.4927445890
ibt,1983,3.1662190091
ibt,1984,2.9727824990
ibt,1985,2.9323538482
ibt,1986,3.0635286624
ibt,1987,3.1365230234
ibt,1988,3.1542897979
ibt,1989,3.2831650120
ibt,1990,3.3779530392
ibt,1991,3.4463179896
ibt,1992,3.5898121027
ibt,1993,3.6976255426
ibt,1994,3.4737589741
ibt,1995,3.3515280445
ibt,1996,3.4061669470
ibt,1997,3.5298347103
ibt,1998,3.4818931726
ibt,1999,3.3150023736
ibt,2000,3.3272449009
ibt,2001,3.3736962878
ibt,2002,3.2794393729
ibt,2003,3.3072052403
ibt,2004,3.2592726075
ibt,2005,3.3211898992
ibt,2006,3.2972763937
ibt,2007,3.2764711779
ibt,2008,3.3185854996
ibt,2009,3.3748135018
ibt,2010,3.3662771933
ibt,2011,3.3636973034
ibt,2012,3.3231307680
ibt,2013,3.3008841376
ibt,2014,3.2466631927
ibt,2015,3.0730559884
ibt,2016,3.0584046909
idx,1970,3.1264374888
idx,1971,3.2432989206
idx,1972,3.3692384163
idx,1973,2.8202019161
idx,1974,2.6051407541
idx,1975,2.5609504716
idx,1976,3.0774095980
idx,1977,3.0575705544
idx,1978,3.1000530234
idx,1979,3.1083828845
idx,1980,2.9494062253
idx,1981,2.9763559716
idx,1982,3.1200358946
idx,1983,3.2040898589
idx,1984,3.0877548355
idx,1985,2.9915544136
idx,1986,2.9633917140
idx,1987,2.9151567893
idx,1988,2.7524325436
idx,1989,2.6458271013
idx,1990,2.9306838930
idx,1991,2.9150820599
idx,1992,2.9758055055
idx,1993,2.9034531681
idx,1994,2.5390557976
idx,1995,2.5062541379
idx,1996,2.3741094104
idx,1997,2.3550697697
idx,1998,2.3278636918
idx,1999,2.3527190436
idx,2000,2.2128859139
idx,2001,2.3993752581
idx,2002,2.4607733317
idx,2003,2.6623837033
idx,2004,2.7141604326
idx,2005,2.7691965516
idx,2006,2.7787929152
idx,2007,2.8236620034
idx,2008,2.8848115471
idx,2009,2.8540400505
idx,2010,2.8148318979
idx,2011,3.0801980946
idx,2012,3.0878277181
idx,2013,3.0580021266
idx,2014,3.0163282881
idx,2015,2.9611305488
idx,2016,2.9153714456
ida,1970,2.3836433332
ida,1971,2.4803409382
ida,1972,2.9728494925
ida,1973,2.8633817016
ida,1974,2.5421922131
ida,1975,2.3558281072
ida,1976,3.0529184855
ida,1977,2.6988666221
ida,1978,3.0964616458
ida,1979,2.8388545170
ida,1980,3.0160803309
ida,1981,3.9991804827
ida,1982,3.9231897713
ida,1983,3.6400190000
ida,1984,3.3417272585
ida,1985,3.2532374426
ida,1986,3.2496062250
ida,1987,3.2436722235
ida,1988,3.0621342018
ida,1989,2.9723717534
ida,1990,3.2823029856
ida,1991,3.4035860407
ida,1992,3.3913808047
ida,1993,3.7897745712
ida,1994,3.8527079961
ida,1995,4.0070084854
ida,1996,3.9543795160
ida,1997,4.1027937596
ida,1998,2.7189563362
ida,1999,2.6678166057
ida,2000,2.4482402702
ida,2001,2.4667877519
ida,2002,2.4037623491
ida,2003,2.4807339765
ida,2004,2.4278536041
ida,2005,2.4545763564
ida,2006,2.4358862714
ida,2007,2.4941783637
ida,2008,2.5214465133
ida,2009,2.5747216392
ida,2010,2.4633815398
ida,2011,2.5873776331
ida,2012,2.6153151985
