country,year,ny_adj_aedu_gn_zs
arb,1970,3.6549895316
arb,1971,3.5759279893
arb,1972,3.4942938817
arb,1973,3.6145376245
arb,1974,3.2035598814
arb,1975,3.0133661485
arb,1976,3.1189178120
arb,1977,3.2646584192
arb,1978,3.4275889789
arb,1979,3.7588598631
arb,1980,3.1140592277
arb,1981,2.9819117163
arb,1982,3.2077094387
arb,1983,3.9793310965
arb,1984,4.1842248253
arb,1985,4.2346786306
arb,1986,4.2165696985
arb,1987,4.1568254947
arb,1988,4.1619586743
arb,1989,4.2431620125
arb,1990,4.3224261947
arb,1991,4.3657944225
arb,1992,4.7533506882
arb,1993,5.0430437829
arb,1994,4.9734230356
arb,1995,4.7673286280
arb,1996,4.3804352886
arb,1997,4.1778273992
arb,1998,5.2234677210
arb,1999,5.2537154511
arb,2000,5.2992174466
arb,2001,5.2893597273
arb,2002,5.2089037721
arb,2003,5.2673850598
arb,2004,5.0683887538
arb,2005,5.1007015338
arb,2006,4.8764002274
arb,2007,4.7905614037
arb,2008,4.8210375520
arb,2009,4.8196885890
arb,2010,4.8349313407
arb,2011,4.9277434227
arb,2012,4.8814530916
arb,2013,4.8760575825
css,1970,3.3360909707
css,1971,3.3455424595
css,1972,3.5806292628
css,1973,3.6405468194
css,1974,3.9268517882
css,1975,4.0177940798
css,1976,4.1544807193
css,1977,4.4481243854
css,1978,4.4608925200
css,1979,4.3945882983
css,1980,4.3441832360
css,1981,4.8395015048
css,1982,5.2513401174
css,1983,5.3407654707
css,1984,5.4134565059
css,1985,5.4037202611
css,1986,5.1863677191
css,1987,4.9376987464
css,1988,4.7227649058
css,1989,4.5284905601
css,1990,4.2538492967
css,1991,4.1913035878
css,1992,3.9542797956
css,1993,3.8226683690
css,1994,4.0817872869
css,1995,3.8612613459
css,1996,3.9587945871
css,1997,4.1602380972
css,1998,4.0611567618
css,1999,4.1399362642
css,2000,4.0996627584
css,2001,4.3035903764
css,2002,4.4295416501
css,2003,3.9583883189
css,2004,3.8062690730
css,2005,3.9773714716
css,2006,3.9925100018
css,2007,3.9212719397
css,2008,3.9896799661
css,2009,4.1213436225
css,2010,4.1937719471
css,2011,4.2402842660
css,2012,4.2024318861
css,2013,4.0712754130
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0355074082
ceb,1990,3.2000648899
ceb,1991,3.7340324915
ceb,1992,3.9100177755
ceb,1993,4.2439262453
ceb,1994,4.3774318071
ceb,1995,4.1555787147
ceb,1996,4.8841357278
ceb,1997,4.4519445646
ceb,1998,3.9989983203
ceb,1999,4.0530528338
ceb,2000,4.1947010354
ceb,2001,4.3660230309
ceb,2002,4.5190976258
ceb,2003,4.6963245735
ceb,2004,4.5963012213
ceb,2005,4.5896666684
ceb,2006,4.5406791487
ceb,2007,4.3540900487
ceb,2008,4.4355216996
ceb,2009,4.5901530627
ceb,2010,4.4973248571
ceb,2011,4.2232918439
ceb,2012,4.2265451877
ceb,2013,4.2199950052
eas,1970,2.6501181252
eas,1971,2.6630750287
eas,1972,2.8055137316
eas,1973,2.7976222733
eas,1974,2.8466087599
eas,1975,3.1119072318
eas,1976,3.2969415919
eas,1977,3.3268253478
eas,1978,3.3639301180
eas,1979,3.3511215698
eas,1980,3.2444284625
eas,1981,3.3297471068
eas,1982,3.4472352215
eas,1983,3.3077890019
eas,1984,3.5305827016
eas,1985,3.7387090631
eas,1986,3.8102806039
eas,1987,3.8359494895
eas,1988,3.7249942484
eas,1989,3.6254256278
eas,1990,3.5151153009
eas,1991,3.4147811098
eas,1992,3.3237427877
eas,1993,3.2494082181
eas,1994,3.3921624303
eas,1995,3.2666299986
eas,1996,3.1336868154
eas,1997,3.0181034582
eas,1998,2.9241075380
eas,1999,2.9829420424
eas,2000,3.0346591146
eas,2001,3.0134939947
eas,2002,3.0226958670
eas,2003,3.0824988500
eas,2004,3.1011971455
eas,2005,3.0246777715
eas,2006,2.9701418685
eas,2007,2.9147631477
eas,2008,2.8528987961
eas,2009,2.8809007909
eas,2010,2.9369216145
eas,2011,2.9076496328
eas,2012,2.9367140797
eas,2013,2.8765956577
eap,1970,1.6754540668
eap,1971,1.6675948266
eap,1972,1.7286945018
eap,1973,1.7318352987
eap,1974,1.7911936718
eap,1975,1.7643923043
eap,1976,1.8624636871
eap,1977,1.8545998797
eap,1978,1.9692156518
eap,1979,2.0362381796
eap,1980,1.8644458663
eap,1981,1.9471484061
eap,1982,2.0381834234
eap,1983,2.0567361984
eap,1984,1.9402316692
eap,1985,1.9331296730
eap,1986,2.0856693291
eap,1987,1.9986442907
eap,1988,1.8562442551
eap,1989,1.8223147134
eap,1990,1.8012529958
eap,1991,1.8401991510
eap,1992,1.8298652467
eap,1993,1.8265918735
eap,1994,1.9789985027
eap,1995,1.8749422221
eap,1996,1.9394787367
eap,1997,1.9974243139
eap,1998,2.0877818048
eap,1999,2.1736176495
eap,2000,2.1890980702
eap,2001,2.2257288163
eap,2002,2.2199992563
eap,2003,2.2499883247
eap,2004,2.2344377569
eap,2005,2.2007238122
eap,2006,2.1766449209
eap,2007,2.1595602397
eap,2008,2.1265847869
eap,2009,2.1807390807
eap,2010,2.1505544660
eap,2011,2.1337257511
eap,2012,2.1666837765
eap,2013,2.1448386486
emu,1970,3.4795537796
emu,1971,3.4153298116
emu,1972,3.4749316329
emu,1973,3.4760182871
emu,1974,3.7734787205
emu,1975,3.8698622922
emu,1976,3.9355364624
emu,1977,3.9667930612
emu,1978,3.9760634295
emu,1979,3.9829926584
emu,1980,4.0033385633
emu,1981,4.1528266195
emu,1982,4.2189073190
emu,1983,4.2460891206
emu,1984,4.2716656154
emu,1985,4.3005804585
emu,1986,4.2549012880
emu,1987,4.2520423392
emu,1988,4.2065549138
emu,1989,4.0332893588
emu,1990,3.9093674311
emu,1991,3.9646986304
emu,1992,4.1638904824
emu,1993,4.5348099586
emu,1994,4.5574595886
emu,1995,4.5178668018
emu,1996,4.5491411119
emu,1997,4.5290303655
emu,1998,4.5101338666
emu,1999,4.5283704189
emu,2000,4.4751107694
emu,2001,4.5999733354
emu,2002,4.5423248285
emu,2003,4.6381247092
emu,2004,4.5867687791
emu,2005,4.5417674353
emu,2006,4.5779228394
emu,2007,4.5107059751
emu,2008,4.6806391051
emu,2009,4.9946504246
emu,2010,4.9528143393
emu,2011,4.6964598268
emu,2012,4.7448116411
emu,2013,4.7460166240
ecs,1970,3.7241386939
ecs,1971,3.6931241982
ecs,1972,3.7523961478
ecs,1973,3.7803758013
ecs,1974,3.9850646475
ecs,1975,4.1994227551
ecs,1976,4.2533640136
ecs,1977,4.2448761342
ecs,1978,4.2322061702
ecs,1979,4.1737901083
ecs,1980,4.2168113995
ecs,1981,4.3510110313
ecs,1982,4.3673903256
ecs,1983,4.3839535571
ecs,1984,4.3549246220
ecs,1985,4.3491157501
ecs,1986,4.3193525858
ecs,1987,4.3068715148
ecs,1988,4.2467621559
ecs,1989,4.0786429973
ecs,1990,4.0030029913
ecs,1991,4.0851097333
ecs,1992,4.2787339198
ecs,1993,4.6624301394
ecs,1994,4.7120705507
ecs,1995,4.6556376246
ecs,1996,4.7029894362
ecs,1997,4.6458058124
ecs,1998,4.5780574474
ecs,1999,4.5477111344
ecs,2000,4.4868643323
ecs,2001,4.5908521825
ecs,2002,4.6574296650
ecs,2003,4.7495423888
ecs,2004,4.6829776848
ecs,2005,4.6450957497
ecs,2006,4.6262136054
ecs,2007,4.5757567305
ecs,2008,4.6672599718
ecs,2009,4.9225878612
ecs,2010,4.9227027783
ecs,2011,4.6878171147
ecs,2012,4.7113890852
ecs,2013,4.7104411001
eca,1970,3.5000000000
eca,1971,3.5000000000
eca,1972,3.5000000000
eca,1973,3.5000000000
eca,1974,3.5000000000
eca,1975,3.5000000000
eca,1976,3.5000000000
eca,1977,3.5000000000
eca,1978,3.5000000000
eca,1979,2.6000000000
eca,1980,2.5095888281
eca,1981,2.3217598753
eca,1982,1.9986367688
eca,1983,2.5844939019
eca,1984,2.1739342181
eca,1985,2.0026806655
eca,1986,2.2159677577
eca,1987,2.9502809678
eca,1988,3.0461981255
eca,1989,2.9040958568
eca,1990,3.2078962182
eca,1991,3.5606109305
eca,1992,3.9830242608
eca,1993,3.8937825713
eca,1994,4.1132378586
eca,1995,3.5120921397
eca,1996,3.4492502797
eca,1997,3.5717963362
eca,1998,3.1959036496
eca,1999,3.1868962313
eca,2000,2.9330077323
eca,2001,3.2954730791
eca,2002,3.2405563349
eca,2003,3.2471058952
eca,2004,3.3641825122
eca,2005,3.4043378261
eca,2006,3.4075065130
eca,2007,3.4311068575
eca,2008,3.4974331023
eca,2009,3.5649600241
eca,2010,3.4592022218
eca,2011,3.4269754214
eca,2012,3.5140658221
eca,2013,3.5097947785
euu,1970,3.7446670118
euu,1971,3.7031823357
euu,1972,3.7684792072
euu,1973,3.7909022250
euu,1974,4.0077996421
euu,1975,4.2299719344
euu,1976,4.2700441960
euu,1977,4.2624474251
euu,1978,4.2372073551
euu,1979,4.2062159936
euu,1980,4.2476934404
euu,1981,4.4128704207
euu,1982,4.4251719543
euu,1983,4.4249910249
euu,1984,4.4121329658
euu,1985,4.4201393477
euu,1986,4.3672644383
euu,1987,4.3489717142
euu,1988,4.3138538783
euu,1989,4.1133967429
euu,1990,4.0158598789
euu,1991,4.0819607969
euu,1992,4.2772452431
euu,1993,4.6912025239
