country,year,ny_adj_aedu_gn_zs
arb,1970,3.9296424919
arb,1971,3.8519882244
arb,1972,3.7417166029
arb,1973,3.8971345199
arb,1974,3.4852341475
arb,1975,3.1803077872
arb,1976,3.3467271344
arb,1977,3.4250841530
arb,1978,3.6082764315
arb,1979,3.8525562228
arb,1980,3.0483801047
arb,1981,3.0925682112
arb,1982,3.5097526708
arb,1983,4.1813001675
arb,1984,4.3248000202
arb,1985,4.6906553279
arb,1986,4.2950029393
arb,1987,4.4842861399
arb,1988,4.4215482607
arb,1989,4.6180865108
arb,1990,4.6112598910
arb,1991,4.3859421095
arb,1992,4.7257130481
arb,1993,4.9632731415
arb,1994,5.0059909425
arb,1995,4.7042620330
arb,1996,4.3726117665
arb,1997,4.1757688743
arb,1998,5.2765929414
arb,1999,5.2629346377
arb,2000,5.3044155309
arb,2001,5.2857185062
arb,2002,5.2010167298
arb,2003,5.2576872697
arb,2004,5.0605967808
arb,2005,5.0971806786
arb,2006,4.8700538769
arb,2007,4.7851552278
arb,2008,4.8193835252
arb,2009,4.8196404499
arb,2010,4.8337973050
arb,2011,4.9328266595
arb,2012,4.9802288930
arb,2013,4.9814372721
css,1970,3.2200887278
css,1971,3.2341095764
css,1972,3.4201164227
css,1973,3.5203695940
css,1974,3.7674267675
css,1975,3.9415809694
css,1976,4.1712762906
css,1977,4.4703775410
css,1978,4.4339787129
css,1979,4.3314930005
css,1980,4.4344201098
css,1981,4.8703066694
css,1982,5.3415854882
css,1983,5.4128659220
css,1984,5.3999615331
css,1985,5.4022469246
css,1986,5.0918272363
css,1987,4.9787476205
css,1988,4.8644995104
css,1989,4.6203995838
css,1990,4.3833458092
css,1991,4.2615630917
css,1992,4.2592371723
css,1993,4.1716053546
css,1994,4.3023263352
css,1995,4.0908431487
css,1996,4.1750002808
css,1997,4.3639434973
css,1998,4.5697783196
css,1999,4.4053152971
css,2000,4.2319837397
css,2001,4.3283718700
css,2002,4.4366770567
css,2003,3.9610503077
css,2004,3.8096840737
css,2005,3.9725413131
css,2006,3.8565584665
css,2007,3.7539954281
css,2008,3.9852260339
css,2009,4.1243844407
css,2010,4.1578609820
css,2011,4.1972164364
css,2012,4.1525567494
css,2013,4.0044604341
css,2014,3.9044759209
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0340077701
ceb,1990,3.1910688833
ceb,1991,3.8018132330
ceb,1992,3.9077841486
ceb,1993,4.2450590968
ceb,1994,4.8101277304
ceb,1995,4.1722481618
ceb,1996,4.9058983685
ceb,1997,4.9968279352
ceb,1998,4.0696495236
ceb,1999,4.0272676666
ceb,2000,4.1547107136
ceb,2001,4.3186530453
ceb,2002,4.4336688366
ceb,2003,4.5922138100
ceb,2004,4.9070712782
ceb,2005,4.8733075547
ceb,2006,4.7912656638
ceb,2007,4.6000906573
ceb,2008,4.7137979140
ceb,2009,4.8755122400
ceb,2010,4.7528745337
ceb,2011,4.6257796666
ceb,2012,4.6102446735
ceb,2013,4.6113950497
ceb,2014,4.6216732054
ear,1970,3.1417763308
ear,1971,2.8255805791
ear,1972,2.8625295889
ear,1973,2.7947555450
ear,1974,2.7596153848
ear,1975,2.7336891927
ear,1976,3.1159661955
ear,1977,2.9981993781
ear,1978,3.2583518254
ear,1979,3.3673394103
ear,1980,3.1575942136
ear,1981,3.2395069685
ear,1982,3.2457596183
ear,1983,3.2729056394
ear,1984,3.1767691550
ear,1985,3.1849670844
ear,1986,3.1305343010
ear,1987,3.2522537437
ear,1988,3.0744870018
ear,1989,3.2862215250
ear,1990,3.3140954109
ear,1991,3.4566460361
ear,1992,3.9394213752
ear,1993,4.1464612468
ear,1994,3.7556654938
ear,1995,3.7035283151
ear,1996,3.7389141981
ear,1997,3.8280127035
ear,1998,3.9067601588
ear,1999,3.9943102800
ear,2000,4.0137945670
ear,2001,4.0994667449
ear,2002,4.0018600976
ear,2003,4.0104692037
ear,2004,3.8847215426
ear,2005,3.9091113276
ear,2006,3.8749772008
ear,2007,3.8329858815
ear,2008,3.9318422518
ear,2009,4.0737251490
ear,2010,3.9915538663
ear,2011,4.0415802606
