country,year,ny_adj_aedu_gn_zs
arb,1970,3.9216167500
arb,1971,3.8781776226
arb,1972,3.7888936994
arb,1973,3.9304941922
arb,1974,3.5108369658
arb,1975,3.1917400500
arb,1976,3.3410675575
arb,1977,3.4234210612
arb,1978,3.6112645909
arb,1979,3.8560830988
arb,1980,3.0524959010
arb,1981,3.0997190762
arb,1982,3.5215587358
arb,1983,4.1881088616
arb,1984,4.3262004481
arb,1985,4.6906553322
arb,1986,4.2950029439
arb,1987,4.4842861409
arb,1988,4.4215482706
arb,1989,4.6180865136
arb,1990,4.6058606687
arb,1991,4.3806866296
arb,1992,4.7273119006
arb,1993,4.9635076514
arb,1994,5.0065677426
arb,1995,4.7039669143
arb,1996,4.3698752341
arb,1997,4.1733099788
arb,1998,5.2502360384
arb,1999,5.2603390600
arb,2000,5.3054575004
arb,2001,5.2980546843
arb,2002,5.2089242410
arb,2003,5.2643332828
arb,2004,5.0574155063
arb,2005,5.0886212732
arb,2006,4.8606167610
arb,2007,4.7848386568
arb,2008,4.8189372716
arb,2009,4.8268681904
arb,2010,4.8510560033
arb,2011,4.9624790122
arb,2012,4.9180069433
arb,2013,4.9472639852
arb,2014,4.9543753184
arb,2015,4.9399902023
arb,2016,4.9503448082
css,1970,3.2200887278
css,1971,3.2341095764
css,1972,3.4201164227
css,1973,3.5203695940
css,1974,3.7674267675
css,1975,3.9415809694
css,1976,4.1712762906
css,1977,4.4955626735
css,1978,4.4615334956
css,1979,4.3365588329
css,1980,4.3589006176
css,1981,4.8348713360
css,1982,5.3554302987
css,1983,5.4476969483
css,1984,5.4098746203
css,1985,5.4036706020
css,1986,4.9883350423
css,1987,4.8586300453
css,1988,4.7337270834
css,1989,4.4460464970
css,1990,4.3929600427
css,1991,4.2678379973
css,1992,4.2664762369
css,1993,4.1323313629
css,1994,4.3117072714
css,1995,4.0835736605
css,1996,4.1820423018
css,1997,4.3846311229
css,1998,4.5713791066
css,1999,4.4111382427
css,2000,4.2334584444
css,2001,4.3307233866
css,2002,4.4366485768
css,2003,3.9616060627
css,2004,3.8099658241
css,2005,3.9720738956
css,2006,3.8568870586
css,2007,3.7536558041
css,2008,3.9860963536
css,2009,4.1181321587
css,2010,4.1568860720
css,2011,4.2035072262
css,2012,4.1228123388
css,2013,4.1127105039
css,2014,4.1017354998
css,2015,4.0016714600
css,2016,4.0367904019
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
