country,year,ny_adj_aedu_gn_zs
arb,1970,3.9275750178
arb,1971,3.8798464617
arb,1972,3.7966092214
arb,1973,3.9351609139
arb,1974,3.5133086652
arb,1975,3.1940516455
arb,1976,3.3405361911
arb,1977,3.4220054842
arb,1978,3.6110359005
arb,1979,3.8560320226
arb,1980,3.0526980573
arb,1981,3.0992414530
arb,1982,3.5271140567
arb,1983,4.1945730582
arb,1984,4.3269857988
arb,1985,4.6871520236
arb,1986,4.2968084562
arb,1987,4.4841689623
arb,1988,4.4214378923
arb,1989,4.6176236934
arb,1990,4.6059969465
arb,1991,4.3777674194
arb,1992,4.7229095156
arb,1993,4.9567688561
arb,1994,5.0051419498
arb,1995,4.7033654197
arb,1996,4.3698248297
arb,1997,4.1730972325
arb,1998,5.1808964036
arb,1999,5.1812212857
arb,2000,5.2098748171
arb,2001,5.1981767299
arb,2002,5.1054255245
arb,2003,5.1467618988
arb,2004,5.0537076539
arb,2005,5.0853328353
arb,2006,4.8569210762
arb,2007,4.7807893448
arb,2008,4.8142607463
arb,2009,4.8205040450
arb,2010,4.8444781411
arb,2011,4.9557120806
arb,2012,4.9106717972
arb,2013,4.9387398529
arb,2014,4.9498546629
arb,2015,4.9326518635
arb,2016,4.9345608939
arb,2017,4.9504765069
css,1970,3.2200887278
css,1971,3.2341095764
css,1972,3.4201164227
css,1973,3.5203695940
css,1974,3.7674267675
css,1975,3.9415809694
css,1976,4.1712762906
css,1977,4.4966650691
css,1978,4.4630978617
css,1979,4.3381327250
css,1980,4.3609200539
css,1981,4.8353891875
css,1982,5.3552779496
css,1983,5.4477183863
css,1984,5.4091084247
css,1985,5.4035976477
css,1986,5.0756882849
css,1987,4.9603184844
css,1988,4.8470212843
css,1989,4.6035958710
css,1990,4.3954921522
css,1991,4.2672373045
css,1992,4.2652197593
css,1993,4.1323413783
css,1994,4.3121668135
css,1995,4.0881847256
css,1996,4.1818041324
css,1997,4.3541171081
css,1998,4.5324134202
css,1999,4.3806420899
css,2000,4.2125631590
css,2001,4.3028779851
css,2002,4.4014474229
css,2003,3.9527103938
css,2004,3.8125193763
css,2005,3.9670513584
css,2006,3.8567810226
css,2007,3.7662016585
css,2008,3.9856129000
css,2009,4.1088034178
css,2010,4.1469469521
css,2011,4.1881523171
css,2012,4.1219168508
css,2013,4.0973983438
css,2014,4.0722738006
css,2015,3.9379689846
css,2016,3.9170988663
css,2017,3.8877264946
ceb,1980,3.4000000000
ceb,1981,3.8000000000
ceb,1982,3.6000000000
ceb,1983,3.6000000000
ceb,1984,3.7000000000
ceb,1985,3.8000000000
ceb,1986,4.0000000000
ceb,1987,3.9000000000
ceb,1988,3.8000000000
ceb,1989,3.0340077701
ceb,1990,3.1910688833
ceb,1991,3.8032061010
