country,year,dt_tds_dect_ex_zs
eap,1982,16.3463025318
eap,1983,17.0904543333
eap,1984,17.0792078814
eap,1985,22.3655866109
eap,1986,22.4601070275
eap,1987,20.7271938811
eap,1988,21.1075740299
eap,1989,19.0387120682
eap,1990,17.6649610812
eap,1991,15.7032234895
eap,1992,15.3119043017
eap,1993,15.6678269293
eap,1994,13.5608719480
eap,1995,12.7117854762
eap,1996,13.3163436965
eap,1997,14.0445197850
eap,1998,14.7199366524
eap,1999,16.7444795321
eap,2000,13.6147406948
eap,2001,14.9452845565
eap,2002,15.1589114232
eap,2003,11.2907190691
eap,2004,7.4837812588
eap,2005,6.6335674502
eap,2006,5.7272838179
eap,2007,4.8511877445
eap,2008,3.8480345955
eap,2009,4.9386416689
eap,2010,4.5036068259
eap,2011,4.0640330315
eap,2012,4.3008013640
eap,2013,4.4389171905
eap,2014,4.9927295675
eap,2015,6.5554542061
eap,2016,7.1719619487
eca,1994,10.1262814434
eca,1995,11.2776276679
eca,1996,12.1942316888
eca,1997,11.8163756947
eca,1998,16.4100227424
eca,1999,21.7687936866
eca,2000,19.0277269948
eca,2001,20.8402662387
eca,2002,21.0664035651
eca,2003,19.5972607554
eca,2004,16.6502740709
eca,2005,20.1980837434
eca,2006,18.3106638855
eca,2007,17.0674048311
eca,2008,19.0145099407
eca,2009,28.9603248550
eca,2010,22.0112601105
eca,2011,16.1018759051
eca,2012,15.6627122624
eca,2013,18.3513580624
eca,2014,19.5926412238
eca,2015,24.4601620143
eca,2016,25.8996222102
lac,1979,39.5990482744
lac,1980,37.8873659737
lac,1981,41.0279924198
lac,1982,47.9357264786
lac,1983,42.2801107383
lac,1984,39.4862081482
lac,1985,37.9225547896
lac,1986,43.7527415917
lac,1987,37.2617213904
lac,1988,39.1272602116
lac,1989,31.6258962879
lac,1990,24.2295507588
lac,1991,24.7081619505
lac,1992,27.6494104735
lac,1993,29.1107202847
lac,1994,25.7786567696
lac,1995,31.2150002175
lac,1996,37.8330536071
lac,1997,40.9371881031
lac,1998,36.8308857192
lac,1999,44.5432505664
lac,2000,40.4764299306
lac,2001,36.1622923580
lac,2002,31.7278873025
lac,2003,32.3423574989
lac,2004,26.8498060893
lac,2005,23.9281785007
lac,2006,23.7349079801
lac,2007,17.3864207855
lac,2008,14.6882984369
lac,2009,18.0799761771
lac,2010,14.8697448981
lac,2011,14.6205161907
lac,2012,16.5531476384
lac,2013,17.0867581472
lac,2014,16.9593262424
lac,2015,23.2338805244
lac,2016,29.4725071979
lmy,1982,24.9039081753
lmy,1983,23.5316238476
lmy,1984,23.7700157371
lmy,1985,26.3658123050
lmy,1986,30.8706121155
lmy,1987,26.8686765144
lmy,1988,28.1077007055
lmy,1989,24.5269047899
lmy,1990,21.6311081889
lmy,1991,20.9494093963
lmy,1992,18.9660890406
lmy,1993,18.8173755290
lmy,1994,17.6070030259
lmy,1995,18.4594699292
lmy,1996,19.7557793897
lmy,1997,21.2310068066
lmy,1998,21.8325417326
lmy,1999,25.1969953798
lmy,2000,21.9558763388
lmy,2001,21.3508519384
lmy,2002,20.2215784994
lmy,2003,17.9697532167
lmy,2004,13.7574061934
lmy,2005,13.3555053723
lmy,2006,12.2723795965
lmy,2007,10.1505106749
lmy,2008,9.3991713303
lmy,2009,11.6372695624
lmy,2010,9.5082888302
lmy,2011,8.2549174345
lmy,2012,8.6007691448
lmy,2013,9.3483366793
lmy,2014,10.4173617913
lmy,2015,12.0281369929
lmy,2016,14.2051272110
lic,1980,18.0072490235
lic,1981,18.4652360918
lic,1982,19.0133591942
lic,1983,22.6124054974
lic,1984,24.6208282263
lic,1985,29.3816609229
lic,1986,31.6769728190
lic,1987,31.1566370897
lic,1988,30.6551017484
lic,1989,30.0861292984
lic,1990,23.8728131276
lic,1991,20.9125091915
lic,1992,18.7013613295
lic,1993,17.8426917060
lic,1994,17.8522848236
lic,1995,17.3786638382
lic,1996,17.2271871133
lic,1997,15.2756581298
lic,1998,17.6599208759
lic,1999,15.2590191074
lic,2000,12.3576264487
lic,2001,8.7974675705
lic,2002,11.6767648533
lic,2003,7.2689331420
lic,2004,7.8366298703
lic,2005,7.0366217861
lic,2006,5.9747859750
lic,2007,5.9152304934
lic,2008,5.7347225485
lic,2009,4.6443399152
lic,2010,3.9509581729
lic,2011,4.3921735620
lic,2012,4.0368609371
lic,2013,4.1818225539
lic,2014,5.0304115995
lic,2015,6.0362584403
lic,2016,8.6968926814
lmc,1981,15.8383183298
lmc,1982,19.9146277648
lmc,1983,21.3077096969
lmc,1984,23.3810455749
lmc,1985,25.6397727601
lmc,1986,30.0438964283
lmc,1987,26.9189961135
lmc,1988,27.7748130280
lmc,1989,26.3271211153
lmc,1990,24.6596497311
lmc,1991,24.0273962068
lmc,1992,23.0001441448
lmc,1993,22.5674866255
lmc,1994,22.5982120153
lmc,1995,22.5277333222
lmc,1996,21.2756268882
lmc,1997,18.9306612924
lmc,1998,19.7382728442
lmc,1999,19.8468721240
lmc,2000,17.5427736754
lmc,2001,18.0788668520
lmc,2002,18.5319362686
lmc,2003,19.5241774410
lmc,2004,14.7429387150
lmc,2005,13.5971058981
lmc,2006,12.7009736123
lmc,2007,11.9061750747
lmc,2008,9.5634540330
lmc,2009,10.9225673810
lmc,2010,10.4420575734
lmc,2011,8.9463358975
lmc,2012,9.3946864335
lmc,2013,11.0264255112
lmc,2014,15.0878668301
lmc,2015,13.8383631383
lmc,2016,16.8520106891
mna,1977,4.4356318415
