country,year,dt_tds_dect_ex_zs
eap,1982,17.5240980250
eap,1983,18.4380539497
eap,1984,17.8544461643
eap,1985,20.3666971622
eap,1986,22.5698432284
eap,1987,20.5843111902
eap,1988,20.2499890247
eap,1989,19.9718934990
eap,1990,18.8969761481
eap,1991,17.7007719518
eap,1992,16.8054196456
eap,1993,17.4384714612
eap,1994,14.7416738153
eap,1995,14.1932970368
eap,1996,14.4506636993
eap,1997,15.8256782306
eap,1998,16.6302761389
eap,1999,20.1333033417
eap,2000,15.7861616779
eap,2001,17.1754318067
eap,2002,17.0363302772
eap,2003,11.8891307181
eap,2004,7.6974033514
eap,2005,6.7810265889
eap,2006,5.9849521268
eap,2007,4.9701455404
eap,2008,4.0111856504
eap,2009,4.9215698709
eap,2010,4.7234825771
eap,2011,4.2279119536
eap,2012,4.4563231894
eap,2013,4.4698555948
eap,2014,5.3654273007
eap,2015,6.6619988254
eap,2016,8.5869873853
eap,2017,8.8775707229
eap,2018,8.2191783743
eca,1994,10.1118109031
eca,1995,11.2618062913
eca,1996,12.1769926355
eca,1997,11.7998058484
eca,1998,16.3853416876
eca,1999,21.7667811263
eca,2000,19.0372381400
eca,2001,20.8471056498
eca,2002,21.0658626076
eca,2003,19.5985850949
eca,2004,16.6504539857
eca,2005,20.2120874625
eca,2006,18.3240361131
eca,2007,17.0707858106
eca,2008,19.0134919597
eca,2009,28.9307900094
eca,2010,21.9192665966
eca,2011,16.0917101664
eca,2012,15.6621770855
eca,2013,18.3837081151
eca,2014,19.7532436921
eca,2015,28.1186979497
eca,2016,25.5490589141
eca,2017,24.2615221028
eca,2018,23.6949493601
idx,1980,19.4458440172
idx,1981,22.1848289402
idx,1982,23.4988242862
idx,1983,21.8508262577
idx,1984,25.5106992803
idx,1985,23.0744842798
idx,1986,26.8270565336
idx,1987,26.3514202767
idx,1988,25.5254337758
idx,1989,25.5758298410
idx,1990,25.0623032594
idx,1991,23.0682375911
idx,1992,17.0623650160
idx,1993,16.2230020503
idx,1994,16.4139067719
idx,1995,20.3445254660
idx,1996,14.5202508270
idx,1997,14.0408405305
idx,1998,14.3296741655
idx,1999,13.3738129647
idx,2000,11.3120872107
idx,2001,9.6760088412
idx,2002,10.0716343204
idx,2003,8.7951550884
idx,2004,7.2273865022
idx,2005,6.3588187985
idx,2006,5.4296876146
idx,2007,5.9912541254
idx,2008,5.4833633218
idx,2009,6.0804180483
idx,2010,5.2552351505
idx,2011,5.0301145826
idx,2012,5.0649425288
idx,2013,5.0233357704
idx,2014,5.5000219768
idx,2015,6.1688967381
idx,2016,7.3954737206
idx,2017,8.0759652587
lac,1979,40.3324991845
lac,1980,40.2426827860
lac,1981,43.7960284480
lac,1982,51.6646183649
lac,1983,44.8251009901
lac,1984,41.2282158543
lac,1985,39.6665860227
lac,1986,46.0263498490
lac,1987,38.8959378022
lac,1988,40.5117780161
lac,1989,32.6706009749
lac,1990,24.8625298292
lac,1991,25.5068825840
lac,1992,28.3014306918
lac,1993,30.1763148416
lac,1994,26.6408483427
lac,1995,32.3511583210
lac,1996,38.8057732030
lac,1997,41.8647107691
lac,1998,38.0458151651
lac,1999,45.7904904612
lac,2000,41.6619133316
lac,2001,36.8772354058
lac,2002,32.2829649740
lac,2003,32.9873337577
lac,2004,27.8639701380
lac,2005,24.3959736168
lac,2006,23.9280376837
lac,2007,18.0628210573
lac,2008,14.9363516128
lac,2009,18.5245046170
lac,2010,15.1648221328
lac,2011,14.9644585137
lac,2012,17.1118569042
lac,2013,17.6308791463
lac,2014,17.4948946468
lac,2015,24.4141191156
lac,2016,30.2538941522
lac,2017,25.9200131089
lac,2018,22.3846779440
lmy,1982,25.8091798758
lmy,1983,24.3046692216
lmy,1984,24.3991318724
lmy,1985,26.3988106094
lmy,1986,31.6041132709
lmy,1987,27.3712023161
lmy,1988,28.4659554174
lmy,1989,25.2239742159
lmy,1990,22.2678863477
lmy,1991,21.9888809023
lmy,1992,19.7339764030
lmy,1993,19.7890233169
lmy,1994,18.5070235983
lmy,1995,19.6727055119
lmy,1996,20.8467243496
lmy,1997,22.5496143879
lmy,1998,23.2522666711
lmy,1999,27.2613507997
lmy,2000,23.6179026402
lmy,2001,22.7160407225
lmy,2002,21.3822701913
lmy,2003,18.7778537913
lmy,2004,14.4382655427
lmy,2005,13.8957106861
lmy,2006,12.7788025538
lmy,2007,10.6252903291
lmy,2008,9.7734733011
lmy,2009,12.2038225824
lmy,2010,10.0305964785
lmy,2011,8.6440839958
lmy,2012,9.0466476754
lmy,2013,9.7530275231
lmy,2014,11.1028608544
lmy,2015,13.1879156027
lmy,2016,15.4367026994
lmy,2017,14.2235468088
lmy,2018,13.6084716757
lic,2004,6.8113383896
lic,2005,6.1691489218
lic,2006,6.3601827838
lic,2007,6.8689420738
lic,2008,5.6280640844
lic,2009,5.5326723962
lic,2010,4.5790770636
lic,2011,3.8132389687
lic,2012,3.0032918529
lic,2013,3.3921333324
lic,2014,4.2400383390
lic,2015,4.9749316671
lic,2016,6.5154812696
lmc,1981,16.2398456124
lmc,1982,20.4845373478
lmc,1983,22.2187951651
lmc,1984,23.5188750986
lmc,1985,26.6300077854
lmc,1986,31.1392041020
lmc,1987,27.8054541188
lmc,1988,28.4725845522
lmc,1989,26.9488262456
lmc,1990,25.2276760902
lmc,1991,24.9498138977
lmc,1992,24.0000642940
lmc,1993,23.8220253918
lmc,1994,23.9547791313
lmc,1995,23.9867539813
lmc,1996,22.4637236355
lmc,1997,19.8072159906
lmc,1998,20.7362843999
lmc,1999,20.8583022713
lmc,2000,18.3141730683
lmc,2001,18.8577350401
lmc,2002,19.4157290890
lmc,2003,20.2538065121
lmc,2004,15.2191665970
lmc,2005,14.1010783820
lmc,2006,13.0357138839
lmc,2007,12.2014967306
lmc,2008,9.4863933265
lmc,2009,10.9844168726
lmc,2010,10.5987063861
lmc,2011,9.0834960479
lmc,2012,9.6011206886
lmc,2013,11.1865857837
lmc,2014,15.5185964759
lmc,2015,14.3821673251
lmc,2016,17.1672290324
lmc,2017,14.2680017090
lmc,2018,11.7550832794
mna,1977,4.4790182244
mna,1978,7.6020391878
mna,1979,8.8845536321
mna,1980,16.3468764978
mna,1981,17.4178863792
mna,1982,16.5424444669
mna,1983,16.8527560849
mna,1984,20.2645608276
mna,1985,21.0604515678
mna,1986,31.0926901429
mna,1987,23.8837477880
mna,1988,28.7008087455
mna,1989,27.6833422966
mna,1990,24.0918323195
mna,1991,24.0398546978
mna,1992,24.6919171421
mna,1993,24.4925525957
mna,1994,20.3405281648
mna,1995,21.5290100527
mna,1996,20.0333452934
mna,1997,21.1455845862
mna,1998,19.7788122797
mna,1999,18.3467984597
mna,2000,14.6810248345
mna,2001,12.5354049828
mna,2002,14.2721186948
mna,2003,13.7503257003
mna,2004,12.2890687240
mna,2005,10.2395432112
mna,2006,12.3222527570
mna,2007,6.8816554346
mna,2008,5.7948364453
mna,2009,7.8502254099
mna,2010,7.3764678830
mna,2011,7.0499821465
mna,2012,5.9884854400
mna,2013,7.3133800740
mna,2014,8.2825229363
mna,2015,9.5078610770
mna,2016,13.0718084172
mna,2017,11.3508114714
mna,2018,10.3846400908
mic,1982,25.9920339626
mic,1983,24.4766641039
mic,1984,24.2756119101
mic,1985,26.4723431719
mic,1986,31.7859508685
mic,1987,27.4542426964
mic,1988,28.5526600155
mic,1989,25.1240879332
mic,1990,22.1976348925
mic,1991,22.1064445643
mic,1992,19.8785280262
mic,1993,19.9451502506
mic,1994,18.6338119283
mic,1995,19.8393396612
mic,1996,21.0393982950
mic,1997,22.7585603276
mic,1998,23.4393792896
mic,1999,27.5452137645
mic,2000,23.8663979816
mic,2001,22.9758292667
mic,2002,21.5777603518
