country,year,dt_tds_dect_ex_zs
eap,1982,16.3452746242
eap,1983,17.0892572900
eap,1984,17.0779635897
eap,1985,22.3649824077
eap,1986,22.4595002708
eap,1987,20.7266339388
eap,1988,21.1062836106
eap,1989,19.0374980144
eap,1990,17.6637033814
eap,1991,15.7017754082
eap,1992,15.3114906527
eap,1993,15.6674036651
eap,1994,13.5605056029
eap,1995,12.7089583102
eap,1996,13.3135822616
eap,1997,12.2342611212
eap,1998,12.7217874981
eap,1999,14.0076238254
eap,2000,13.6147364892
eap,2001,14.9452840800
eap,2002,15.1589284617
eap,2003,11.2907193499
eap,2004,7.4837795909
eap,2005,6.6335548699
eap,2006,5.7272793141
eap,2007,4.8511681808
eap,2008,3.8354674540
eap,2009,4.9386493409
eap,2010,4.4162936777
eap,2011,4.0629044739
eap,2012,4.2995214184
eap,2013,4.3905637133
eap,2014,4.5112287229
eap,2015,6.3562339508
eca,1994,10.1041685884
eca,1995,11.1723709344
eca,1996,11.9740295405
eca,1997,11.6222879092
eca,1998,16.1841886781
eca,1999,21.1218124642
eca,2000,19.0222674391
eca,2001,20.8354485347
eca,2002,21.0384333136
eca,2003,19.5752476821
eca,2004,16.6421176043
eca,2005,20.1869952954
eca,2006,18.3031232863
eca,2007,17.0703139173
eca,2008,18.9901147532
eca,2009,28.9586764831
eca,2010,22.0161147705
eca,2011,16.2240431381
eca,2012,15.5456314820
eca,2013,18.1884669666
eca,2014,19.3363073897
eca,2015,24.7558322345
idx,1980,19.2344415405
idx,1981,22.1545602818
idx,1982,23.5905498179
idx,1983,22.2575562831
idx,1984,25.7119679891
idx,1985,23.7699002517
idx,1986,26.9993829831
idx,1987,26.8000053450
idx,1988,25.9713910891
idx,1989,25.8622069539
idx,1990,25.3121934671
idx,1991,23.3226825777
idx,1992,17.6989542198
idx,1993,15.8479132306
idx,1994,16.3710883930
idx,1995,20.2326499899
idx,1996,14.7258051718
idx,1997,13.7838521157
idx,1998,13.9724865994
idx,1999,13.1539014968
idx,2000,11.4991026688
idx,2001,9.5147854830
idx,2002,9.8470913850
idx,2003,8.8709236945
idx,2004,6.9304675361
idx,2005,6.1425327463
idx,2006,5.0517516445
idx,2007,5.2066159867
idx,2008,5.1265935215
idx,2009,5.7185077534
idx,2010,4.7638968437
idx,2011,4.5592699746
idx,2012,4.7548489679
idx,2013,4.7911627310
