country,year,ne_con_govt_cn
afg,2002,15514000000.0000000000
afg,2003,21972000000.0000000000
afg,2004,26701010000.0000000000
afg,2005,32882150000.0000000000
afg,2006,40346000000.0000000000
afg,2007,53600000000.0000000000
afg,2008,69100000000.0000000000
afg,2009,71799980000.0000000000
afg,2010,104639000000.0000000000
afg,2011,109884000000.0000000000
afg,2012,131176000000.0000000000
afg,2013,136069934300.0000000000
afg,2014,146904214500.0000000000
afg,2015,160578308870.0000000000
alb,1980,1396000000.0000000000
alb,1981,1372000000.0000000000
alb,1982,1420999900.0000000000
alb,1983,1468000000.0000000000
alb,1984,1554000000.0000000000
alb,1985,1568999900.0000000000
alb,1986,1612999900.0000000000
alb,1987,1664000000.0000000000
alb,1988,1608999900.0000000000
alb,1989,1646000000.0000000000
alb,1990,3113999900.0000000000
alb,1991,3622000100.0000000000
alb,1992,10476000300.0000000000
alb,1993,17709000700.0000000000
alb,1994,26026999800.0000000000
alb,1995,30669000700.0000000000
alb,1996,31851860000.0000000000
alb,1997,35167059851.2425003052
alb,1998,41986941783.0500030518
alb,1999,47022620000.0000000000
alb,2000,49453660000.0000000000
alb,2001,60667450000.0000000000
alb,2002,69571800000.0000000000
alb,2003,75585430000.0000000000
alb,2004,82483820000.0000000000
alb,2005,88508000000.0000000000
alb,2006,89411238150.0000000000
alb,2007,98351694400.0000000000
alb,2008,112162888200.0000000000
alb,2009,127084817300.0000000000
alb,2010,138311663800.0000000000
alb,2011,142732630100.0000000000
alb,2012,144540897700.0000000000
alb,2013,146797633500.0000000000
alb,2014,159788000000.0000000000
alb,2015,156599000000.0000000000
dza,1960,3585606400.0000000000
dza,1961,2798522100.0000000000
dza,1962,1923984000.0000000000
dza,1963,2536160800.0000000000
dza,1964,2448706800.0000000000
dza,1965,2536160800.0000000000
dza,1966,2646428700.0000000000
dza,1967,2977232100.0000000000
dza,1968,3197767900.0000000000
dza,1969,3528571400.0000000000
dza,1970,3969642800.0000000000
dza,1971,4631249900.0000000000
dza,1972,5292857300.0000000000
dza,1973,5513392600.0000000000
dza,1974,6505803800.0000000000
dza,1975,8821428200.0000000000
dza,1976,10144643100.0000000000
dza,1977,12791071700.0000000000
dza,1978,16099106800.0000000000
dza,1979,19296874500.0000000000
dza,1980,24700000300.0000000000
dza,1981,28899999700.0000000000
dza,1982,33600000000.0000000000
dza,1983,37900001300.0000000000
dza,1984,42900000800.0000000000
dza,1985,48699998200.0000000000
