country,year,nv_srv_tetc_kd
arb,1994,389027351056.0739746094
arb,1995,390324087732.7849731445
arb,1996,407169978437.7539672852
arb,1997,421999553094.2390136719
arb,1998,440392520762.4970092773
arb,1999,463734538901.9739990234
arb,2000,487192065209.4140014648
arb,2001,505306943488.7059936523
arb,2002,527929240752.3729858398
arb,2003,544263465889.7579956055
arb,2004,610886581376.3649902344
arb,2005,654465923524.2359619141
arb,2006,707849548854.6469726562
arb,2007,770134384629.6519775391
arb,2008,827704115918.0941162109
arb,2009,862687703191.6990966797
arb,2010,914141501572.5109863281
arb,2011,965786925831.1790771484
arb,2012,1026362846271.1300048828
arb,2013,1078531545237.4200439453
arb,2014,1116555598367.6699218750
css,1984,20530452151.4094009399
css,1985,18917396717.5560989380
css,1986,18966763619.2439994812
css,1987,19576093377.8283004761
css,1988,19204465699.9191017151
css,1989,19740125816.4379997253
css,1990,20162743661.7347984314
css,1991,20265562610.7986984253
css,1992,20487642618.5368995667
css,1993,22438986987.9184989929
css,1994,22834237080.5918006897
css,1995,22928701593.2871017456
css,1996,23693005267.4300003052
css,1997,23743629488.0938987732
css,1998,24157569285.6139984131
css,1999,25314959433.0203018188
css,2000,26372046779.7991981506
css,2001,26974670934.6906013489
css,2002,27928283491.2966995239
css,2003,28538630218.5710983276
css,2004,30030463373.6096000671
css,2005,30762516699.5936012268
css,2006,32076556838.8083000183
css,2007,33612774311.7783012390
css,2008,34153846485.0913009644
css,2009,32590053531.7065010071
css,2010,32845552812.0714988708
css,2011,33668612996.2364006042
css,2012,34502349022.4396972656
css,2013,35048790290.9756011963
css,2014,35933763271.3871994019
ceb,1996,472389257510.5829467773
ceb,1997,484137004692.5720214844
ceb,1998,495785652608.4079589844
ceb,1999,510303979318.9089965820
ceb,2000,531254628036.1970214844
ceb,2001,547820797838.9240112305
ceb,2002,568827371885.5250244141
ceb,2003,590187339752.7900390625
ceb,2004,613524945535.2600097656
ceb,2005,646262362277.1489257812
ceb,2006,682097196336.8210449219
ceb,2007,731645087164.2141113281
ceb,2008,757367464894.6329345703
ceb,2009,740212015004.6409912109
ceb,2010,743720003673.8520507812
ceb,2011,755526352575.6149902344
ceb,2012,772454039125.5809326172
ceb,2013,786964101380.8330078125
ceb,2014,801123183543.1479492188
ceb,2015,823952723001.2690429688
ear,1965,570059431880.6879882812
ear,1966,589893530983.8280029297
ear,1967,615786463639.2420654297
ear,1968,654119369116.5770263672
ear,1969,689519989876.6049804688
ear,1970,725003342741.1540527344
ear,1971,767889916527.1679687500
ear,1972,816010384501.1340332031
ear,1973,861524216913.5540771484
ear,1974,957429409235.8590087891
ear,1975,1045841705463.5799560547
ear,1976,1106420802221.1201171875
ear,1977,1162841615414.9199218750
ear,1978,1215061289402.8400878906
ear,1979,1280636264875.2099609375
ear,1980,1345920542444.0500488281
ear,1981,1410731806228.8898925781
ear,1982,1446950451917.3701171875
ear,1983,1479948727229.9099121094
ear,1984,1519537975511.3200683594
ear,1985,1548513973474.4099121094
ear,1986,1564551840402.3601074219
ear,1987,1625025198011.2099609375
ear,1988,1659578898483.6101074219
ear,1989,1694771893686.4399414062
ear,1990,1767520455986.7700195312
ear,1991,1840228599087.1999511719
ear,1992,1913510926151.7099609375
ear,1993,2015912129965.0900878906
ear,1994,2072430334633.3400878906
ear,1995,2135086808730.5400390625
ear,1996,2237357366235.2500000000
ear,1997,2367512238936.3100585938
ear,1998,2422137931864.3198242188
ear,1999,2496444873831.9501953125
ear,2000,2610839113483.0000000000
ear,2001,2669635488205.8798828125
ear,2002,2745089681871.6201171875
ear,2003,2864418659177.0698242188
ear,2004,3063325932782.8500976562
ear,2005,3293900150940.3198242188
ear,2006,3512363619221.9199218750
ear,2007,3775463329953.1801757812
ear,2008,4008863302316.5200195312
ear,2009,4120824919298.5498046875
ear,2010,4409326582143.9404296875
ear,2011,4717361883556.8398437500
ear,2012,4963011540197.2099609375
ear,2013,5204237919252.2001953125
ear,2014,5471114476615.0800781250
eas,1970,1629302867549.2199707031
eas,1971,1721911693986.1599121094
eas,1972,1878096250345.8898925781
eas,1973,2013895131461.6799316406
eas,1974,2031903599934.4599609375
eas,1975,2121130059599.1899414062
eas,1976,2206241485923.0400390625
eas,1977,2336019751949.1499023438
eas,1978,2461121030763.9301757812
eas,1979,2626481266349.3300781250
eas,1980,2777854420885.2700195312
