country,year,nv_srv_tetc_kd
arb,1994,380470998824.0939941406
arb,1995,381787588074.7820434570
arb,1996,398222336982.3699951172
arb,1997,412736140057.4360351562
arb,1998,430733007132.0170288086
arb,1999,453355944952.1270141602
arb,2000,476146958785.0660400391
arb,2001,493741221595.6099853516
arb,2002,515953960764.6510009766
arb,2003,531940199700.8479614258
arb,2004,596588645196.1889648438
arb,2005,639146711629.9169921875
arb,2006,691721287716.9329833984
arb,2007,752765664952.2440185547
arb,2008,808968821879.9559326172
arb,2009,843779123802.5009765625
arb,2010,894208582766.2979736328
arb,2011,942321204592.3590087891
arb,2012,995334366008.0190429688
arb,2013,1047665232695.7399902344
arb,2014,1083830471117.9699707031
arb,2015,1114673641902.8999023438
css,1984,20670433681.6553001404
css,1985,19062012264.4272003174
css,1986,19103784088.1643981934
css,1987,19701803803.9301986694
css,1988,19297176250.6748008728
css,1989,19820612243.3797988892
css,1990,20241987279.7377014160
css,1991,20349936173.3389015198
css,1992,20569148832.6971015930
css,1993,22515119187.0814018250
css,1994,22906657157.5027008057
css,1995,22976349756.5107002258
css,1996,23748272683.4001998901
css,1997,23824939968.6930999756
css,1998,24249352765.0017013550
css,1999,25412928487.0427017212
css,2000,26481872352.0051994324
css,2001,27085322336.8154983521
css,2002,28052624551.5386009216
css,2003,28670406068.8989982605
css,2004,30200126986.5990982056
css,2005,30934913864.8791999817
css,2006,32264248053.0365982056
css,2007,33797422371.1762008667
css,2008,34388983612.3266983032
css,2009,32780386003.3490982056
css,2010,33861171010.1818008423
css,2011,34639920857.9835968018
css,2012,35528265018.1925964355
css,2013,36351554088.0252990723
css,2014,36921986439.4232025146
css,2015,37608525698.7585983276
ceb,1996,457522657875.2639770508
ceb,1997,473638604998.7439575195
ceb,1998,487274723856.8909912109
ceb,1999,502416720668.5300292969
ceb,2000,523582194692.8729858398
ceb,2001,540952986717.7940063477
ceb,2002,561157502373.0860595703
ceb,2003,581790735710.8510742188
ceb,2004,603421592003.6500244141
ceb,2005,631936368327.2379150391
ceb,2006,666179327945.2900390625
ceb,2007,706519619548.5329589844
ceb,2008,726564774560.3709716797
ceb,2009,717623246505.4399414062
ceb,2010,729486338814.3491210938
ceb,2011,745609986178.9069824219
ceb,2012,762906620143.7829589844
ceb,2013,777670161165.0579833984
ceb,2014,792142137844.2490234375
ceb,2015,814550667636.7740478516
ear,1965,553975019086.8890380859
ear,1966,573397208804.0780029297
ear,1967,598586133364.6140136719
ear,1968,636091766710.1159667969
ear,1969,670463902076.5040283203
ear,1970,704923188051.5609130859
ear,1971,747038411902.4630126953
ear,1972,794370446053.7280273438
ear,1973,838855368389.6209716797
ear,1974,932996719743.8090820312
ear,1975,1019197748376.3199462891
ear,1976,1078248828266.6999511719
ear,1977,1133162920388.3100585938
ear,1978,1183786138597.3000488281
ear,1979,1248467801025.9299316406
ear,1980,1312998576649.1000976562
ear,1981,1376149352479.0200195312
ear,1982,1410735709420.0700683594
