country,year,nv_srv_tetc_kd
arb,1994,278737574314.1669921875
arb,1995,281249520148.2589721680
arb,1996,292279492593.2139892578
arb,1997,303605433570.1329956055
arb,1998,316776360879.9960327148
arb,1999,330551869913.9860229492
arb,2000,344462418278.8820190430
arb,2001,357347529933.9760131836
arb,2002,374089138220.9479980469
arb,2003,390617535076.3979492188
arb,2004,430861661461.8429565430
arb,2005,461766018277.0970458984
arb,2006,497973152542.3179931641
arb,2007,544376905283.9970092773
arb,2008,586647399143.3310546875
arb,2009,608086348524.4489746094
arb,2010,642235009024.1600341797
arb,2011,676718232164.8720703125
arb,2012,716393512571.5369873047
arb,2013,750655037662.7509765625
arb,2014,779477189500.7650146484
css,1984,17197142174.8946990967
css,1985,15787993278.3138008118
css,1986,15866799231.4295997620
css,1987,16364084501.1079006195
css,1988,16055551558.5853004456
css,1989,16488789726.4206008911
css,1990,16833590293.7999992371
css,1991,16828440108.2723007202
css,1992,17016978576.0347003937
css,1993,18651272142.7193984985
css,1994,18958688488.5276985168
css,1995,19729342866.4879989624
css,1996,20339637513.1411018372
css,1997,19817550809.7691001892
css,1998,20258649540.2107009888
css,1999,21060723672.5904006958
css,2000,21819306246.1472015381
css,2001,22347808090.3586997986
css,2002,23131496039.3947982788
css,2003,23569820921.7971000671
css,2004,24809942101.1357002258
css,2005,25343093369.7574996948
css,2006,26180282686.7356987000
css,2007,27515462780.6430015564
css,2008,28386125057.0844993591
css,2009,26935559653.2029991150
css,2010,27146229888.7751007080
css,2011,27576557707.5927009583
css,2012,28214634323.2015991211
css,2013,28489451814.9617004395
css,2014,28687027781.0236015320
ceb,1996,359625961202.2779541016
ceb,1997,369248799322.2960205078
ceb,1998,378493314808.1799926758
ceb,1999,389872821302.0809936523
ceb,2000,405675164773.4679565430
ceb,2001,418406621270.9629516602
ceb,2002,434315496323.5000000000
ceb,2003,450469932665.8439941406
ceb,2004,467972005269.9879760742
ceb,2005,492678854407.3939819336
ceb,2006,519684743772.7609863281
ceb,2007,556726549049.3010253906
ceb,2008,576004406852.4589843750
ceb,2009,563519917238.5329589844
ceb,2010,567978268128.1650390625
ceb,2011,576433423251.0050048828
ceb,2012,589448040830.0350341797
ceb,2013,601080511233.1810302734
ceb,2014,613510690712.6910400391
eas,1970,1304250207332.6298828125
eas,1971,1378724837445.5600585938
eas,1972,1504591941062.8999023438
eas,1973,1614390405657.6899414062
eas,1974,1627907586416.7600097656
eas,1975,1698247521622.6000976562
eas,1976,1768295092569.8000488281
eas,1977,1872354838836.9199218750
eas,1978,1970993704277.9499511719
eas,1979,2103541569386.7199707031
eas,1980,2224439426084.9599609375
eas,1981,2308230255978.1499023438
eas,1982,2394512861771.2998046875
eas,1983,2498757416969.9399414062
eas,1984,2623044042936.6098632812
eas,1985,2766392455618.4301757812
eas,1986,2891245825270.8901367188
eas,1987,3050147215297.9599609375
eas,1988,3247193912744.6098632812
eas,1989,3413829273029.5600585938
eas,1990,3576571711563.3500976562
eas,1991,3759386473507.4101562500
eas,1992,3895537592847.8798828125
eas,1993,4044910256204.0000000000
eas,1994,4245358052882.4599609375
eas,1995,4420022781464.6503906250
eas,1996,4597483299250.9697265625
eas,1997,4756887610905.6699218750
eas,1998,4758696067192.5400390625
eas,1999,4889918285632.0400390625
eas,2000,5073461023043.3798828125
eas,2001,5226900017243.2597656250
eas,2002,5401277165540.0000000000
eas,2003,5564055343634.2998046875
eas,2004,5788435483299.2900390625
eas,2005,6033695819667.7802734375
eas,2006,6300252846388.8798828125
eas,2007,6638122688390.1298828125
eas,2008,6791331130224.1503906250
eas,2009,6845652494594.0595703125
eas,2010,7152562423917.0800781250
eas,2011,7420128910591.5000000000
eas,2012,7707085089403.1796875000
eas,2013,8000308501370.1601562500
eap,1960,59785984813.8793029785
eap,1961,52596486336.0647964478
eap,1962,51217114700.0476989746
eap,1963,53352742056.8534011841
eap,1964,58523317493.5245971680
eap,1965,64174982322.5727005005
eap,1966,65055670823.1305999756
eap,1967,67253616697.1220016479
eap,1968,69482265792.1233978271
eap,1969,75590822332.8144989014
eap,1970,81361320099.6782073975
eap,1971,86197112836.1165008545
eap,1972,90667663533.8867950439
eap,1973,96628290986.4104003906
eap,1974,102000287180.3099975586
eap,1975,109031261059.7859954834
eap,1976,111795583582.9739990234
eap,1977,122290072581.5759887695
eap,1978,137664486581.9389953613
eap,1979,147819571683.7609863281
eap,1980,159058729241.6480102539
eap,1981,173069840687.6569824219
eap,1982,188833049323.9429931641
eap,1983,206250446108.2169799805
eap,1984,228247019972.4189758301
eap,1985,252995588600.2019958496
eap,1986,275458336489.1080322266
eap,1987,307145349413.6320190430
eap,1988,342248192578.1630249023
eap,1989,365391975761.2050170898
eap,1990,387822686918.3489990234
eap,1991,421939105149.3929443359
eap,1992,458636726438.8850097656
eap,1993,516341353696.0039672852
eap,1994,567150266311.1689453125
eap,1995,617396836490.7249755859
eap,1996,667070723850.6099853516
eap,1997,718923891355.9029541016
eap,1998,732561568937.5659179688
eap,1999,783128236186.3900146484
eap,2000,848182192787.3129882812
eap,2001,919789703056.7940673828
eap,2002,1002468415580.1400146484
eap,2003,1085813546025.0999755859
eap,2004,1186704575532.4499511719
eap,2005,1314007493697.8701171875
eap,2006,1472304079963.9299316406
eap,2007,1678605876086.3500976562
eap,2008,1836069493821.3601074219
eap,2009,1982641653462.2900390625
eap,2010,2164716659089.8701171875
eap,2011,2356120913164.2700195312
eap,2012,2539974021842.1000976562
eap,2013,2737440285993.1499023438
eap,2014,2936911185011.0400390625
emu,1991,4899999724716.0400390625
emu,1992,5008446099558.9599609375
emu,1993,5061306773442.3798828125
emu,1994,5175026864675.9296875000
emu,1995,5322144873058.2500000000
emu,1996,5451775500624.5703125000
emu,1997,5611085115036.8798828125
emu,1998,5794819657558.9902343750
emu,1999,5968790791725.5898437500
emu,2000,6195335145801.2998046875
emu,2001,6365124755072.8203125000
emu,2002,6453795465075.4902343750
emu,2003,6501970958689.3095703125
emu,2004,6640189883990.8603515625
emu,2005,6769302812052.3300781250
emu,2006,6979089517939.9599609375
emu,2007,7214209532626.8095703125
emu,2008,7324744729803.7695312500
emu,2009,7152361973366.6904296875
emu,2010,7241094502441.4501953125
emu,2011,7366327986571.0996093750
emu,2012,7356167461193.4404296875
emu,2013,7361240327992.9003906250
emu,2014,7435830342786.4003906250
ecs,1991,7470962642537.4804687500
ecs,1992,7555799430339.9599609375
ecs,1993,7569491642066.7500000000
ecs,1994,7716495954027.2402343750
ecs,1995,7931697373785.9404296875
ecs,1996,8130036032949.6601562500
ecs,1997,8374889355362.2597656250
ecs,1998,8644869414134.2802734375
ecs,1999,8903903290017.6308593750
ecs,2000,9276794555613.5000000000
ecs,2001,9533142936200.4609375000
ecs,2002,9712548424912.3496093750
ecs,2003,9887754991822.3105468750
ecs,2004,10150665582422.0996093750
ecs,2005,10451602866162.9003906250
ecs,2006,10842762939733.8007812500
ecs,2007,11270250413998.0000000000
ecs,2008,11468196823025.8007812500
ecs,2009,11190619718945.0000000000
ecs,2010,11369306490653.1992187500
ecs,2011,11599267340193.1992187500
ecs,2012,11694633754667.6992187500
ecs,2013,11814021759460.4003906250
ecs,2014,11998699627563.1992187500
eca,1990,306851129022.8679809570
eca,1991,296936225329.6110229492
eca,1992,299933341392.3460083008
eca,1993,303246468335.3919677734
eca,1994,288395883183.7160034180
eca,1995,298477830570.9860229492
eca,1996,313674313963.5219726562
eca,1997,324685102268.4810180664
eca,1998,329378815864.7520141602
eca,1999,325475413802.7130126953
eca,2000,345918380603.5510253906
eca,2001,350898266404.4739990234
eca,2002,370788705241.2520141602
eca,2003,391267663479.7689819336
eca,2004,427453015770.2589721680
eca,2005,459420971518.3329467773
eca,2006,495583193886.3779907227
eca,2007,538974815153.9679565430
eca,2008,561101347604.1920166016
eca,2009,543103170470.8070068359
eca,2010,572189483317.9840087891
eca,2011,604668002996.2020263672
eca,2012,624035813915.6120605469
eca,2013,651948351110.0670166016
eca,2014,676766156976.6370849609
euu,1991,6434536701690.2001953125
euu,1992,6550719333082.4404296875
euu,1993,6645519716193.7900390625
euu,1994,6817658797323.4101562500
euu,1995,7060241065506.6601562500
euu,1996,7243364059301.1796875000
euu,1997,7456876972973.6796875000
euu,1998,7712355502924.6601562500
euu,1999,7958414911864.2695312500
euu,2000,8278199871671.1298828125
euu,2001,8514497143650.6201171875
euu,2002,8660664629943.4101562500
euu,2003,8791933022457.6396484375
euu,2004,8991271563488.0390625000
euu,2005,9223152126242.4101562500
euu,2006,9523865392016.7109375000
euu,2007,9849304461526.0800781250
euu,2008,9987493724057.1308593750
euu,2009,9750580423849.4492187500
euu,2010,9870291663890.7207031250
euu,2011,10050268301802.0996093750
euu,2012,10096114024731.5996093750
euu,2013,10168076123119.0000000000
euu,2014,10314882550668.5000000000
fcs,2005,121506139249.6190032959
hpc,1986,59195178770.1188964844
hpc,1987,62285707178.7229995728
hpc,1988,63847908429.5553970337
hpc,1989,63808664582.8856964111
hpc,1990,64498201192.6297988892
hpc,1991,65450305423.2173004150
hpc,1992,64957227170.9712982178
hpc,1993,63115163447.0947036743
hpc,1994,63320974964.9646987915
hpc,1995,66281920601.5242004395
hpc,1996,67600260687.2826004028
hpc,1997,70462454248.7819061279
hpc,1998,73274353721.6060028076
hpc,1999,75296297153.9960937500
hpc,2000,77754311809.9691009521
hpc,2001,81869815378.0016937256
hpc,2002,86023863490.2971954346
hpc,2003,91852158389.1887969971
hpc,2004,98034971893.9651947021
hpc,2005,104662804544.7460021973
hpc,2006,114293459908.2930145264
hpc,2007,124135841637.7790069580
hpc,2008,132676696395.7460021973
hpc,2009,138591819861.5209960938
hpc,2010,148169889445.9400024414
hpc,2011,158048901823.5119934082
hpc,2012,167896943921.8040161133
hpc,2013,177864385865.1589965820
hpc,2014,188944917338.3550109863
hic,1997,20386924220455.6015625000
hic,1998,21001667703823.8007812500
hic,1999,21708004883199.3984375000
hic,2000,22494897667575.1992187500
hic,2001,23038408456260.1015625000
hic,2002,23506910527306.8007812500
hic,2003,23989444737966.8984375000
hic,2004,24669896453207.0000000000
hic,2005,25470700415187.0000000000
hic,2006,26236595438617.3007812500
hic,2007,26992905639842.8984375000
hic,2008,27236801283586.3007812500
hic,2009,26702488672748.1992187500
hic,2010,27238129596802.3984375000
hic,2011,27737381107005.6992187500
hic,2012,28174677165296.0000000000
hic,2013,28597043687074.3984375000
noc,1990,1026831606613.1999511719
noc,1991,1043858191120.7399902344
noc,1992,1038034298511.8399658203
noc,1993,966112736863.5190429688
noc,1994,984711591796.5120849609
noc,1995,960670136904.0408935547
noc,1996,990704793813.7159423828
noc,1997,1033565768135.3900146484
noc,1998,1045124800747.3800048828
noc,1999,1074364482007.5899658203
noc,2000,1131978941298.4699707031
noc,2001,1154019742106.5600585938
noc,2002,1188583088077.8798828125
