country,year,ny_adj_dco2_gn_zs
arb,1970,0.6218603424
arb,1971,0.6772269734
arb,1972,0.6785276151
arb,1973,0.6892686603
arb,1974,0.3802554472
arb,1975,0.3614997627
arb,1976,0.3625981148
arb,1977,0.3740596769
arb,1978,0.3941186340
arb,1979,0.3468724481
arb,1980,0.3266962692
arb,1981,0.3441222607
arb,1982,0.3706176061
arb,1983,0.4415351730
arb,1984,0.4977870250
arb,1985,0.5555531645
arb,1986,0.6639400049
arb,1987,0.6404713811
arb,1988,0.7245057574
arb,1989,0.7397507530
arb,1990,0.5791671666
arb,1991,0.9139473446
arb,1992,0.9572270795
arb,1993,1.0749057211
arb,1994,1.1019516398
arb,1995,0.9864791920
arb,1996,0.9653992624
arb,1997,0.8882558194
arb,1998,0.9462689161
arb,1999,0.9394783874
arb,2000,0.9766079568
arb,2001,0.9483391584
arb,2002,1.0057340525
arb,2003,1.0024025178
arb,2004,1.0225837607
arb,2005,0.9081853250
arb,2006,0.8259653986
arb,2007,0.7303833769
arb,2008,0.6242722059
arb,2009,0.7989103671
arb,2010,0.7531566354
arb,2011,0.6664010385
arb,2012,0.6637990312
arb,2013,0.6800825976
arb,2014,0.6377507603
css,1970,0.8480916499
css,1971,1.0040768861
css,1972,0.9125766119
css,1973,1.0791636763
css,1974,0.8721103220
css,1975,0.8223608533
css,1976,0.9711739931
css,1977,0.9919264347
css,1978,0.9964024873
css,1979,0.9959192674
css,1980,0.8971574739
css,1981,0.7416867637
css,1982,0.6950770099
css,1983,0.6627161876
css,1984,0.7585786891
css,1985,0.8918141144
css,1986,0.8770983504
css,1987,0.8893959910
css,1988,0.8024311461
css,1989,0.9012949461
css,1990,0.9336470035
css,1991,1.1160692018
css,1992,1.1417201669
css,1993,0.9784785015
css,1994,1.1035919957
css,1995,1.1097913638
css,1996,1.0633622560
css,1997,0.9563387620
css,1998,0.8840528591
css,1999,0.9499913295
css,2000,0.9472148659
css,2001,0.9913755158
css,2002,0.9998075890
css,2003,0.9924015350
css,2004,1.0118714717
css,2005,0.8926567909
css,2006,1.1337483520
css,2007,1.1120084914
css,2008,0.9524252483
css,2009,1.1404265305
css,2010,1.1236846525
css,2011,1.0749061372
css,2012,1.0796604246
css,2013,1.1505519962
css,2014,1.0843431767
ceb,1980,1.1479957893
ceb,1981,1.3078437323
ceb,1982,1.5933977743
ceb,1983,1.9556356545
ceb,1984,1.9244147311
ceb,1985,2.0446441201
ceb,1986,1.8752033357
ceb,1987,1.3948384966
ceb,1988,1.7327289704
ceb,1989,2.2619791805
ceb,1990,2.0254022398
ceb,1991,2.3846980975
ceb,1992,2.2582346200
ceb,1993,1.9565602728
ceb,1994,1.6527588004
ceb,1995,1.2934334924
ceb,1996,1.2629387114
ceb,1997,1.2719963365
ceb,1998,1.1180274841
ceb,1999,1.1145766792
ceb,2000,1.1497460556
ceb,2001,1.1131658914
ceb,2002,0.9977255182
ceb,2003,0.8913026626
ceb,2004,0.7775118211
ceb,2005,0.6982258469
ceb,2006,0.6689066590
ceb,2007,0.5557067211
ceb,2008,0.4620795891
ceb,2009,0.5086521615
ceb,2010,0.5311196370
ceb,2011,0.5016968876
ceb,2012,0.5544254602
ceb,2013,0.5459951692
ceb,2014,0.5635447805
ear,1970,0.5071608324
ear,1971,0.5326701261
ear,1972,0.5335869673
ear,1973,0.4830681843
ear,1974,0.3947807718
ear,1975,0.4145204224
ear,1976,0.4388990682
ear,1977,0.4630633190
ear,1978,0.4746348711
ear,1979,0.4481424126
ear,1980,0.4220476630
ear,1981,0.4318649618
ear,1982,0.5142782951
ear,1983,0.5486831222
ear,1984,0.6070466622
ear,1985,0.6505264206
ear,1986,0.6966479170
ear,1987,0.7479937024
