country,year,ny_adj_dco2_gn_zs
ear,1970,0.6318452503
ear,1971,0.6792266140
ear,1972,0.6938368657
ear,1973,0.6370147945
ear,1974,0.5303188979
ear,1975,0.5672572270
ear,1976,0.6101837129
ear,1977,0.6402755688
ear,1978,0.6714007017
ear,1979,0.6472973279
ear,1980,0.6217078658
ear,1981,0.6469483886
ear,1982,0.7818334380
ear,1983,0.8490803361
ear,1984,0.9506595508
ear,1985,1.0326188268
ear,1986,1.1252648985
ear,1987,1.2282219229
ear,1988,1.2777757865
ear,1989,1.4068644106
ear,1990,1.3164691113
ear,1991,1.4114546041
ear,1992,1.4473304487
ear,1993,1.5366529376
ear,1994,1.5945409760
ear,1995,1.6569544031
ear,1996,1.6785217023
ear,1997,1.6839660869
ear,1998,1.8154613914
ear,1999,1.8903854726
ear,2000,1.9059082023
ear,2001,2.0464596438
ear,2002,2.2431729797
ear,2003,2.2283293940
ear,2004,2.1334311919
ear,2005,2.0116826051
ear,2006,1.9628984454
ear,2007,1.8088812168
ear,2008,1.7893613291
ear,2009,2.0086380410
ear,2010,1.7471325854
ear,2011,1.7269116406
ear,2012,1.8353163327
ear,2013,1.8429032669
ear,2014,1.9652093805
ear,2015,2.2376407373
ear,2016,2.3967329037
hpc,1970,0.2288706326
hpc,1971,0.2388875420
hpc,1972,0.2515110491
hpc,1973,0.2417699591
hpc,1974,0.2367543464
hpc,1975,0.2347600896
hpc,1976,0.2301707087
hpc,1977,0.2280596772
hpc,1978,0.2378943053
hpc,1979,0.2328716579
hpc,1980,0.2778452100
hpc,1981,0.2804907578
hpc,1982,0.3335932077
hpc,1983,0.3618135111
hpc,1984,0.3600979684
hpc,1985,0.3800330546
hpc,1986,0.2979818950
hpc,1987,0.3192652222
hpc,1988,0.3819506392
hpc,1989,0.4690970886
hpc,1990,0.4211325932
hpc,1991,0.4278524689
hpc,1992,0.5169819410
hpc,1993,0.5579641375
hpc,1994,0.6704017206
hpc,1995,0.6817079710
hpc,1996,0.7006231395
hpc,1997,0.7173947482
hpc,1998,0.7037843122
hpc,1999,0.7413236286
hpc,2000,0.7528774330
hpc,2001,0.8761905259
hpc,2002,0.9060009695
hpc,2003,0.8904226663
hpc,2004,0.8897943323
hpc,2005,0.8343760413
hpc,2006,0.7892039705
hpc,2007,0.7455109946
hpc,2008,0.6614458430
hpc,2009,0.7016501581
hpc,2010,0.7505113992
hpc,2011,0.7602830294
hpc,2012,0.7915152881
hpc,2013,0.8591643070
hpc,2014,0.8817968956
hpc,2015,0.9979200396
hpc,2016,1.0847422644
ibt,1970,0.7179461091
ibt,1971,0.7914058113
ibt,1972,0.8038015038
ibt,1973,0.7275519061
ibt,1974,0.6705770472
ibt,1975,0.7437355949
ibt,1976,0.7935152525
ibt,1977,0.8253511722
ibt,1978,0.9115263775
ibt,1979,0.8905938888
ibt,1980,0.8578428722
ibt,1981,0.8817091797
ibt,1982,1.0520432585
ibt,1983,1.2075654209
ibt,1984,1.3480383123
ibt,1985,1.4388449584
ibt,1986,1.5321029065
ibt,1987,1.6513070640
ibt,1988,1.7202961162
ibt,1989,1.7793349852
ibt,1990,1.6713297892
ibt,1991,1.8614441728
ibt,1992,2.4681356847
ibt,1993,2.5489140339
ibt,1994,2.4373404803
ibt,1995,2.3512344962
ibt,1996,2.3251062278
ibt,1997,2.3024808773
ibt,1998,2.4307112927
ibt,1999,2.6559248362
ibt,2000,2.6227345719
ibt,2001,2.7841345565
ibt,2002,2.9621678025
ibt,2003,3.0217983996
ibt,2004,2.9086672347
ibt,2005,2.7619487888
ibt,2006,2.6226845306
ibt,2007,2.3426106338
ibt,2008,2.1678497446
ibt,2009,2.3675695606
ibt,2010,2.1674942359
ibt,2011,2.0887670201
ibt,2012,2.1274622728
ibt,2013,2.1181935961
ibt,2014,2.1562334252
ibt,2015,2.4547123058
ibt,2016,2.6362010772
idx,1970,0.2542955366
idx,1971,0.2667239349
idx,1972,0.2724593090
idx,1973,0.2312014314
idx,1974,0.2128128868
idx,1975,0.2010651434
idx,1976,0.2419405783
idx,1977,0.2558968206
idx,1978,0.2547121708
idx,1979,0.2926640917
idx,1980,0.3051553676
idx,1981,0.3301807583
idx,1982,0.3682663627
idx,1983,0.4147976223
idx,1984,0.4552266428
idx,1985,0.4468995247
idx,1986,0.4444958138
idx,1987,0.4991395397
idx,1988,0.5644064622
idx,1989,0.5924672037
idx,1990,0.6455581375
idx,1991,0.7093605640
idx,1992,0.9009045857
idx,1993,0.9340059674
idx,1994,1.0171463334
idx,1995,0.9579585516
idx,1996,0.9546264528
idx,1997,0.9752425052
idx,1998,1.0327744521
idx,1999,1.1080576214
idx,2000,1.1113482770
idx,2001,1.2576213999
idx,2002,1.2177366310
idx,2003,1.2875491997
idx,2004,1.2727035029
idx,2005,1.2014119324
idx,2006,1.1793990128
idx,2007,1.1471508924
idx,2008,0.8437934428
idx,2009,0.8799998972
idx,2010,0.8963688228
idx,2011,0.8874776167
idx,2012,0.9011593716
idx,2013,0.9668192673
idx,2014,1.0010127392
idx,2015,1.0902979878
idx,2016,1.1636193529
ida,1970,0.3103408949
ida,1971,0.3855174409
ida,1972,0.4020104452
ida,1973,0.3985471719
ida,1974,0.3703015613
ida,1975,0.3170287722
ida,1976,0.3535925578
ida,1977,0.3547439466
ida,1978,0.3512039385
ida,1979,0.4056325929
ida,1980,0.3997962329
ida,1981,0.4727728275
ida,1982,0.5648710593
ida,1983,0.6962261099
ida,1984,0.8561238082
ida,1985,0.9003396737
ida,1986,1.0358776411
ida,1987,0.9110289398
ida,1988,1.0217834100
ida,1989,0.9074670079
ida,1990,0.9045119881
ida,1991,0.9937030697
ida,1992,1.4966513275
ida,1993,1.7147656683
ida,1994,1.7491613911
ida,1995,1.5593917188
ida,1996,1.5618585605
ida,1997,1.5921367473
ida,1998,1.7259790077
ida,1999,1.8006683846
ida,2000,1.9511795950
ida,2001,2.2181082643
ida,2002,2.1918471972
ida,2003,2.1544833192
ida,2004,2.0332408654
ida,2005,1.8713664189
ida,2006,1.6377451768
ida,2007,1.5706959010
ida,2008,1.3150436475
ida,2009,1.3297974881
ida,2010,1.1718407204
ida,2011,1.1468067594
ida,2012,1.1343294408
ida,2013,1.1517219987
ida,2014,1.1179131257
ida,2015,1.2232143951
ida,2016,1.3300933637
lcn,1970,0.4869095164
lcn,1971,0.4936694981
lcn,1972,0.4960768114
lcn,1973,0.4474188952
lcn,1974,0.4092498862
lcn,1975,0.4481150759
lcn,1976,0.4617235379
lcn,1977,0.4803506746
lcn,1978,0.5044859859
lcn,1979,0.5074820501
lcn,1980,0.5173152043
lcn,1981,0.5026314230
lcn,1982,0.6169818173
lcn,1983,0.7127640989
lcn,1984,0.7780302621
lcn,1985,0.8243708958
lcn,1986,0.8781114883
lcn,1987,0.9269314763
lcn,1988,0.8721314594
lcn,1989,0.8732360672
lcn,1990,0.7930984300
lcn,1991,0.6936972201
lcn,1992,0.7881286662
lcn,1993,0.7463267141
lcn,1994,0.7085804857
lcn,1995,0.7111242987
lcn,1996,0.7211374904
lcn,1997,0.7267784178
lcn,1998,0.8024964224
lcn,1999,0.9443892072
lcn,2000,0.8923800715
lcn,2001,0.9884728972
lcn,2002,1.1692627837
lcn,2003,1.2288223832
lcn,2004,1.1288039070
lcn,2005,1.0412242526
lcn,2006,0.9742229416
lcn,2007,0.8783068071
lcn,2008,0.8324400529
lcn,2009,0.8999460009
lcn,2010,0.7945984355
lcn,2011,0.7503096990
lcn,2012,0.8138243268
lcn,2013,0.8422010270
lcn,2014,0.8792831197
lcn,2015,1.0476187159
lcn,2016,1.1190167674
lac,1970,0.5080273383
lac,1971,0.5083105128
lac,1972,0.4997156731
lac,1973,0.4770462720
lac,1974,0.4380408188
lac,1975,0.4328222633
lac,1976,0.4342855372
lac,1977,0.4584285712
lac,1978,0.4875653029
lac,1979,0.4933152280
lac,1980,0.5012313032
lac,1981,0.4882383822
lac,1982,0.6140976812
lac,1983,0.7418591808
lac,1984,0.7757941233
lac,1985,0.8361454100
lac,1986,0.9334101099
lac,1987,0.9770548302
lac,1988,0.9067498643
lac,1989,0.8391520441
lac,1990,0.8117690466
lac,1991,0.7130923952
lac,1992,0.8599930991
lac,1993,0.8004152760
lac,1994,0.7498945661
lac,1995,0.7463713550
lac,1996,0.7442907657
lac,1997,0.7493994107
lac,1998,0.8382160452
lac,1999,0.9930457564
lac,2000,0.9212580765
lac,2001,1.0296416262
lac,2002,1.1297049601
lac,2003,1.1995153305
lac,2004,1.0913949362
lac,2005,1.0059141014
lac,2006,0.9266843669
lac,2007,0.8309529249
lac,2008,0.7895057414
lac,2009,0.8572303474
lac,2010,0.7554078324
lac,2011,0.7177787195
lac,2012,0.7909293386
lac,2013,0.8218919807
lac,2014,0.8450046097
lac,2015,1.0417453796
lac,2016,1.1162740383
tla,1970,0.4965458537
tla,1971,0.5006324642
tla,1972,0.5039087272
tla,1973,0.4505977367
tla,1974,0.4097297167
tla,1975,0.4470203877
tla,1976,0.4615409655
tla,1977,0.4763230186
tla,1978,0.5052317796
tla,1979,0.5074855608
tla,1980,0.5059757332
tla,1981,0.4927726252
tla,1982,0.6114383658
tla,1983,0.7172567679
tla,1984,0.7850180676
tla,1985,0.8307662478
tla,1986,0.8912126211
tla,1987,0.9415696567
tla,1988,0.8842111231
tla,1989,0.8799277646
tla,1990,0.8031045479
tla,1991,0.6970081610
tla,1992,0.7923847713
tla,1993,0.7494777849
tla,1994,0.7107397826
tla,1995,0.7180062300
tla,1996,0.7251782782
tla,1997,0.7325659344
tla,1998,0.8111741167
tla,1999,0.9610076281
tla,2000,0.9063164778
tla,2001,1.0079895748
tla,2002,1.2002625871
tla,2003,1.2646227874
tla,2004,1.1579827389
tla,2005,1.0631703393
tla,2006,0.9926735010
tla,2007,0.8921683307
tla,2008,0.8410599507
tla,2009,0.9112113261
tla,2010,0.7967294294
tla,2011,0.7519269338
tla,2012,0.8173689830
tla,2013,0.8464862460
tla,2014,0.8895262270
tla,2015,1.0637675822
tla,2016,1.1368727299
lmy,1970,0.7415758502
lmy,1971,0.8213586457
lmy,1972,0.8277780245
lmy,1973,0.7642389722
lmy,1974,0.7070485398
lmy,1975,0.7570657332
lmy,1976,0.8027590794
lmy,1977,0.8397554903
lmy,1978,0.9277271773
lmy,1979,0.9083097684
lmy,1980,0.8771641012
lmy,1981,0.9019683945
lmy,1982,1.0764409959
lmy,1983,1.2441029429
lmy,1984,1.3706609699
lmy,1985,1.4684928150
lmy,1986,1.5788161681
lmy,1987,1.7012392104
lmy,1988,1.7762339692
lmy,1989,1.7972341054
lmy,1990,1.7211820172
lmy,1991,1.8902598029
lmy,1992,2.5833415180
lmy,1993,2.6672403482
lmy,1994,2.5584731121
lmy,1995,2.4691213894
