country,year,ny_adj_dco2_gn_zs
ear,1970,0.6341142716
ear,1971,0.6755448069
ear,1972,0.6869000450
ear,1973,0.6335943918
ear,1974,0.5287218473
ear,1975,0.5663206340
ear,1976,0.6110360414
ear,1977,0.6409943532
ear,1978,0.6711252459
ear,1979,0.6454970492
ear,1980,0.6198700460
ear,1981,0.6461845093
ear,1982,0.7775243925
ear,1983,0.8436209643
ear,1984,0.9472746682
ear,1985,1.0316388788
ear,1986,1.1221454268
ear,1987,1.2254205101
ear,1988,1.2769860647
ear,1989,1.4046719271
ear,1990,1.3289610154
ear,1991,1.4060218845
ear,1992,1.4434671735
ear,1993,1.5231523451
ear,1994,1.5863524506
ear,1995,1.6470118510
ear,1996,1.6671732638
ear,1997,1.6664090856
ear,1998,1.8034101567
ear,1999,1.8805717734
ear,2000,1.8954820321
ear,2001,2.0397418705
ear,2002,2.2332323930
ear,2003,2.2053570521
ear,2004,2.1151092710
ear,2005,1.9894468847
ear,2006,1.9444892132
ear,2007,1.8227546414
ear,2008,1.8015231657
ear,2009,2.0238126458
ear,2010,1.7623846681
ear,2011,1.7318669124
ear,2012,1.8507513589
ear,2013,1.8430412550
ear,2014,1.9924223056
ear,2015,2.1057191295
hpc,1970,0.2450645420
hpc,1971,0.2598752619
hpc,1972,0.2749297666
hpc,1973,0.2638058388
hpc,1974,0.2531893670
hpc,1975,0.2518248657
hpc,1976,0.2373697315
hpc,1977,0.2336459006
hpc,1978,0.2400705318
hpc,1979,0.2378497288
hpc,1980,0.2510789657
hpc,1981,0.2682592226
hpc,1982,0.3047526602
hpc,1983,0.3400043960
hpc,1984,0.3504005171
hpc,1985,0.3758732444
hpc,1986,0.3011069332
hpc,1987,0.3229912787
hpc,1988,0.3841154518
hpc,1989,0.4617130217
hpc,1990,0.4134129364
hpc,1991,0.4248328619
hpc,1992,0.5154408479
hpc,1993,0.5535317283
hpc,1994,0.6901302322
hpc,1995,0.6889968102
hpc,1996,0.7122931463
hpc,1997,0.7325139775
hpc,1998,0.7149786822
hpc,1999,0.7561073214
hpc,2000,0.7504173019
hpc,2001,0.8772441745
hpc,2002,0.8753826983
hpc,2003,0.8966109772
hpc,2004,0.8850390399
hpc,2005,0.8129000132
hpc,2006,0.7759935872
hpc,2007,0.7376844831
hpc,2008,0.6762067932
hpc,2009,0.7318992400
hpc,2010,0.7546951227
hpc,2011,0.7567371516
hpc,2012,0.8290981224
hpc,2013,0.9065599813
hpc,2014,0.9435902014
hpc,2015,1.0833933993
ibt,1970,0.7182282623
ibt,1971,0.7911008367
ibt,1972,0.8037513650
ibt,1973,0.7278058272
ibt,1974,0.6699835242
ibt,1975,0.7422329417
ibt,1976,0.7919964086
ibt,1977,0.8238571509
ibt,1978,0.9097657470
ibt,1979,0.8894752493
ibt,1980,0.8524764592
ibt,1981,0.8957233292
ibt,1982,1.0608708903
ibt,1983,1.2059711188
ibt,1984,1.3413419295
ibt,1985,1.4340125546
ibt,1986,1.5109351335
ibt,1987,1.6428683320
ibt,1988,1.7077064327
ibt,1989,1.7763014239
ibt,1990,1.6707081121
ibt,1991,1.8612463813
ibt,1992,2.4737236912
ibt,1993,2.5396868288
ibt,1994,2.4334428542
ibt,1995,2.3513575292
ibt,1996,2.3237810450
ibt,1997,2.2969196744
ibt,1998,2.4296666661
ibt,1999,2.6649518614
ibt,2000,2.6213082133
ibt,2001,2.7793239823
ibt,2002,2.9201841573
ibt,2003,3.0055240363
ibt,2004,2.9115014073
ibt,2005,2.7344359641
ibt,2006,2.6093605621
ibt,2007,2.3249837123
ibt,2008,2.1305781697
ibt,2009,2.3329800408
ibt,2010,2.1751773773
ibt,2011,2.0946532493
ibt,2012,2.1422616119
ibt,2013,2.1263547868
ibt,2014,2.2364457422
ibt,2015,2.5065728489
idx,1970,0.2616438472
idx,1971,0.2744072548
idx,1972,0.2801786720
idx,1973,0.2368152792
idx,1974,0.2181152946
idx,1975,0.2042454463
idx,1976,0.2467998959
idx,1977,0.2597276056
idx,1978,0.2559413694
idx,1979,0.2968619876
idx,1980,0.2802781778
idx,1981,0.3152493241
idx,1982,0.3419403518
idx,1983,0.3933167094
idx,1984,0.4426800350
idx,1985,0.4409752415
idx,1986,0.4405075448
idx,1987,0.4963508346
idx,1988,0.5589391154
idx,1989,0.5814266480
idx,1990,0.6294322087
idx,1991,0.6978265661
idx,1992,0.9104980384
idx,1993,0.9063492566
idx,1994,1.0412185690
idx,1995,0.9672359229
idx,1996,0.9741431199
idx,1997,0.9794901128
idx,1998,1.0319233058
idx,1999,1.1079898865
idx,2000,1.1090312801
idx,2001,1.2409224760
idx,2002,1.1928498502
idx,2003,1.2642797555
idx,2004,1.2501613292
idx,2005,1.1782630418
idx,2006,1.1613330588
idx,2007,1.1307665633
idx,2008,0.8513388455
idx,2009,0.9062759751
idx,2010,0.8992700810
idx,2011,0.8859291068
idx,2012,0.9356828940
idx,2013,0.9987002475
idx,2014,1.0254510889
idx,2015,1.1086776028
ida,1970,0.3135221206
ida,1971,0.3890090778
ida,1972,0.4054970278
ida,1973,0.4015484855
ida,1974,0.3728937308
ida,1975,0.3187123209
ida,1976,0.3558415887
ida,1977,0.3566032252
ida,1978,0.3525333093
ida,1979,0.4085525119
ida,1980,0.3820601298
ida,1981,0.4283086866
ida,1982,0.4876533443
ida,1983,0.5836892579
ida,1984,0.6835819594
ida,1985,0.7268125745
ida,1986,0.7666944587
ida,1987,0.7686697912
ida,1988,0.8594874948
ida,1989,0.8392673651
ida,1990,0.8576367216
ida,1991,0.9263854466
ida,1992,1.5408754917
ida,1993,1.6561124656
ida,1994,1.7728838886
ida,1995,1.5524418738
ida,1996,1.5712511881
ida,1997,1.5768895104
ida,1998,1.7396818376
ida,1999,1.8216379098
ida,2000,1.9169003332
ida,2001,2.1161430739
ida,2002,2.1369470345
ida,2003,2.0449923681
ida,2004,1.9498640962
ida,2005,1.8233483160
