country,year,ny_adj_dco2_gn_zs
arb,1970,0.6184213272
arb,1971,0.6734808998
arb,1972,0.6753063321
arb,1973,0.6855191102
arb,1974,0.3795047699
arb,1975,0.3602698264
arb,1976,0.3610657577
arb,1977,0.3721834652
arb,1978,0.3948425446
arb,1979,0.3462985450
arb,1980,0.3267697204
arb,1981,0.3438713367
arb,1982,0.3706258134
arb,1983,0.4417104994
arb,1984,0.4981188008
arb,1985,0.5556191060
arb,1986,0.6642482871
arb,1987,0.6411850528
arb,1988,0.7246750928
arb,1989,0.7397583155
arb,1990,0.5791671528
arb,1991,0.9139471361
arb,1992,0.9572272107
arb,1993,1.0749055277
arb,1994,1.1019516884
arb,1995,0.9864791920
arb,1996,0.9653992624
arb,1997,0.8882551504
arb,1998,0.9462688541
arb,1999,0.9394783884
arb,2000,0.9766123430
arb,2001,0.9483427839
arb,2002,1.0057344515
arb,2003,1.0024026650
arb,2004,1.0225832987
arb,2005,0.9081842856
arb,2006,0.8259652680
arb,2007,0.7302954692
arb,2008,0.6241417459
arb,2009,0.7989236368
arb,2010,0.7531492362
arb,2011,0.6665793001
arb,2012,0.6536904937
arb,2013,0.6733902957
css,1970,0.8480856716
css,1971,1.0040755530
css,1972,0.9125853833
css,1973,1.0791594125
css,1974,0.8721124329
css,1975,0.8223620505
css,1976,0.9458141010
css,1977,0.9354574439
css,1978,0.9764625943
css,1979,0.9829411088
css,1980,0.8743070266
css,1981,0.7424911561
css,1982,0.6950324313
css,1983,0.6585476790
css,1984,0.7496253955
css,1985,0.8806911705
css,1986,0.8691786397
css,1987,0.8829807729
css,1988,0.8047637015
css,1989,0.9104097038
css,1990,0.9573618438
css,1991,1.1456366748
css,1992,1.1711103707
css,1993,1.0003136882
css,1994,1.1289939691
css,1995,1.1090085202
css,1996,1.0624686651
css,1997,0.9557298663
css,1998,0.8838443328
css,1999,0.9497425145
css,2000,0.9469852156
css,2001,0.9908772997
css,2002,0.9993601781
css,2003,0.9917239135
css,2004,1.0117866022
css,2005,0.8925760100
css,2006,1.1337587908
css,2007,1.1120949742
css,2008,0.9524458250
css,2009,1.1402820321
css,2010,1.1479225335
css,2011,1.0959638538
css,2012,1.0997482352
css,2013,1.1354082199
css,2014,1.0474972152
ceb,1980,1.1479957893
ceb,1981,1.3078437323
ceb,1982,1.5933977743
ceb,1983,1.9556356545
ceb,1984,1.9244147311
ceb,1985,2.0446441201
ceb,1986,1.8752033357
ceb,1987,1.3948384966
ceb,1988,1.7327289704
ceb,1989,2.2624882630
ceb,1990,2.0258784752
ceb,1991,2.3855301574
ceb,1992,2.2591493329
ceb,1993,1.9556372222
ceb,1994,1.6522285134
ceb,1995,1.2942978787
ceb,1996,1.2647819770
ceb,1997,1.2794507057
ceb,1998,1.1223024144
ceb,1999,1.1213145901
ceb,2000,1.1612266683
ceb,2001,1.1229262050
ceb,2002,1.0063382457
ceb,2003,0.9017225435
ceb,2004,0.7773505326
ceb,2005,0.6981378015
ceb,2006,0.6688124253
ceb,2007,0.5554688875
ceb,2008,0.4620063049
ceb,2009,0.5085336450
ceb,2010,0.5314155380
ceb,2011,0.5018082388
ceb,2012,0.5544367721
ceb,2013,0.5461213008
ceb,2014,0.5634638630
ear,1970,0.5253511841
ear,1971,0.5423197449
ear,1972,0.5363708443
ear,1973,0.4854287658
ear,1974,0.3965299559
ear,1975,0.4148341328
ear,1976,0.4389103097
ear,1977,0.4629469764
ear,1978,0.4745581492
ear,1979,0.4480901208
ear,1980,0.4219773732
ear,1981,0.4318090704
ear,1982,0.5141679581
ear,1983,0.5485443117
ear,1984,0.6068603088
ear,1985,0.6502772275
ear,1986,0.6963830679
ear,1987,0.7476827804
ear,1988,0.7649006040
ear,1989,0.8263196423
ear,1990,0.7648223868
ear,1991,0.8032123323
ear,1992,0.8120743561
ear,1993,0.8401266485
ear,1994,0.8614709932
ear,1995,0.8763519792
ear,1996,0.8729057545
ear,1997,0.8577236153
ear,1998,0.9128296228
ear,1999,0.9373671397
ear,2000,0.9280859506
ear,2001,0.9834390592
ear,2002,1.0605948666
ear,2003,1.0191163620
ear,2004,0.9558038667
ear,2005,0.8810936259
ear,2006,0.8464961424
ear,2007,0.7660367848
ear,2008,0.7434046183
ear,2009,0.8225056268
ear,2010,0.7040441935
ear,2011,0.6881905775
ear,2012,0.7051235717
ear,2013,0.7455142844
ear,2014,0.7548381460
eas,1970,0.6424927559
eas,1971,0.6656417961
eas,1972,0.6034462071
eas,1973,0.5206576276
eas,1974,0.5056360476
eas,1975,0.5394614526
eas,1976,0.5532942803
eas,1977,0.5358179790
eas,1978,0.4861218631
eas,1979,0.5103406174
eas,1980,0.5193440451
eas,1981,0.5162033380
eas,1982,0.5878804917
eas,1983,0.5989963649
eas,1984,0.6266609077
eas,1985,0.6444540011
eas,1986,0.5284894295
eas,1987,0.4902551951
eas,1988,0.4578589937
eas,1989,0.4741822547
eas,1990,0.4932712525
eas,1991,0.4792979297
eas,1992,0.4745072199
eas,1993,0.4615938396
eas,1994,0.4518467533
eas,1995,0.4400584698
eas,1996,0.4938963542
eas,1997,0.5379376157
eas,1998,0.5837413433
eas,1999,0.5475852391
eas,2000,0.5441971217
eas,2001,0.6172270296
eas,2002,0.6519032108
eas,2003,0.6899040735
eas,2004,0.7118357020
eas,2005,0.7388520929
eas,2006,0.7728484215
eas,2007,0.7494217877
eas,2008,0.6871275273
eas,2009,0.7209958151
eas,2010,0.6743354280
eas,2011,0.6518309025
eas,2012,0.6651764074
eas,2013,0.7200198440
eas,2014,0.7589036348
eap,1970,0.9612372286
eap,1971,1.0794389768
eap,1972,1.0701158380
eap,1973,0.9501697126
eap,1974,0.9482605682
eap,1975,1.0706363812
eap,1976,1.1860296698
eap,1977,1.2155847568
eap,1978,1.5046929348
eap,1979,1.4624309000
eap,1980,1.3737176183
eap,1981,1.4069846921
eap,1982,1.5741171364
eap,1983,1.6593815083
eap,1984,1.7357569271
eap,1985,1.7854916865
eap,1986,1.9974545937
eap,1987,2.2908822793
eap,1988,2.2353918978
eap,1989,2.1264935855
eap,1990,2.1505789840
eap,1991,2.2311465368
eap,1992,2.1678710930
eap,1993,2.1922506270
eap,1994,1.9887525883
eap,1995,1.8223636472
eap,1996,1.7167537154
eap,1997,1.7250406456
eap,1998,1.8119346483
eap,1999,1.7070232023
eap,2000,1.6613089247
eap,2001,1.6749923627
eap,2002,1.6411166161
eap,2003,1.7741957823
eap,2004,1.8307414881
eap,2005,1.7972599393
eap,2006,1.6920652664
eap,2007,1.4654649938
eap,2008,1.2385755216
eap,2009,1.2735316656
eap,2010,1.1515329750
eap,2011,1.0740510346
eap,2012,1.0601045925
eap,2013,1.0623051123
eap,2014,1.0787278767
tea,1970,0.9612372286
tea,1971,1.0794389768
tea,1972,1.0701158380
tea,1973,0.9501697126
tea,1974,0.9482605682
tea,1975,1.0706363812
tea,1976,1.1860296698
tea,1977,1.2155847568
