country,year,ny_adj_dco2_gn_zs
arb,1970,0.6163102187
arb,1971,0.6716803186
arb,1972,0.6727643848
arb,1973,0.6834487247
arb,1974,0.3790965513
arb,1975,0.3601430995
arb,1976,0.3612607297
arb,1977,0.3740134289
arb,1978,0.3936446600
arb,1979,0.3465619574
arb,1980,0.3410462377
arb,1981,0.3503983653
arb,1982,0.3833605561
arb,1983,0.4509064923
arb,1984,0.5204005706
arb,1985,0.5804825974
arb,1986,0.6980534557
arb,1987,0.6794504501
arb,1988,0.7687073604
arb,1989,0.7789883751
arb,1990,0.7954469523
arb,1991,0.9157966978
arb,1992,0.9595868073
arb,1993,1.0771519090
arb,1994,1.1045762081
arb,1995,0.9885108173
arb,1996,0.9675611062
arb,1997,0.8897024377
arb,1998,0.9480995423
arb,1999,0.9411355690
arb,2000,0.9778578376
arb,2001,0.9490283502
arb,2002,1.0066611551
arb,2003,1.0038830872
arb,2004,1.0239543154
arb,2005,0.9089624948
arb,2006,0.8264839426
arb,2007,0.7312958712
arb,2008,0.6253357892
arb,2009,0.7996722426
arb,2010,0.7529675143
arb,2011,0.6662754310
arb,2012,0.6667294040
arb,2013,0.6789926477
css,1970,0.8191042017
css,1971,0.9662903366
css,1972,0.8806459166
css,1973,1.0302465208
css,1974,0.8371388605
css,1975,0.7933012101
css,1976,0.9299406928
css,1977,0.9552984461
css,1978,0.9567266009
css,1979,0.9507747905
css,1980,0.9002536134
css,1981,0.7443036401
css,1982,0.6974228590
css,1983,0.6649905521
css,1984,0.7614621269
css,1985,0.8956265673
css,1986,0.8814082421
css,1987,0.8935743522
css,1988,0.8062612935
css,1989,0.9058918699
css,1990,0.9387369082
css,1991,1.1302265907
css,1992,1.1612974265
css,1993,0.9826474151
css,1994,1.1080204478
css,1995,1.1144860600
css,1996,1.0684286993
css,1997,0.9607517528
css,1998,0.8876739104
css,1999,0.9534280082
css,2000,0.9449804776
css,2001,0.9950442041
css,2002,1.0002585735
css,2003,0.9909857362
css,2004,1.0030287506
css,2005,0.8925911077
css,2006,1.0900725251
css,2007,1.1130268006
css,2008,0.9530838559
css,2009,1.1387380205
css,2010,1.1316824749
css,2011,1.0885195198
css,2012,1.2899934039
css,2013,1.3766899028
ceb,1980,1.1479958421
ceb,1981,1.3078396925
ceb,1982,1.5933950695
ceb,1983,1.9556387665
ceb,1984,1.9244147250
ceb,1985,2.0446488829
ceb,1986,1.8751992493
ceb,1987,1.3948385328
ceb,1988,1.7327289130
ceb,1989,2.2619831566
ceb,1990,2.0253988527
ceb,1991,2.3877061667
ceb,1992,2.2583798944
ceb,1993,1.9571122284
ceb,1994,1.6531440165
ceb,1995,1.2902256742
ceb,1996,1.2609907401
ceb,1997,1.2790585287
ceb,1998,1.1223366503
ceb,1999,1.1207790162
ceb,2000,1.1558962332
ceb,2001,1.1179268781
ceb,2002,1.0032380019
ceb,2003,0.9003246681
ceb,2004,0.7772065907
ceb,2005,0.6989361573
ceb,2006,0.6700659581
ceb,2007,0.5569056054
ceb,2008,0.4641007044
ceb,2009,0.5106645551
ceb,2010,0.5355365560
ceb,2011,0.5053341541
ceb,2012,0.5594624895
ceb,2013,0.5507316496
eas,1970,0.6401123125
eas,1971,0.6631083767
eas,1972,0.6003915876
eas,1973,0.5176700274
eas,1974,0.5030395139
eas,1975,0.5360727926
eas,1976,0.5495354157
eas,1977,0.5323747712
eas,1978,0.4841850479
eas,1979,0.5083232409
eas,1980,0.5172507144
eas,1981,0.5138981234
eas,1982,0.5861959920
eas,1983,0.5967270740
eas,1984,0.6242672871
eas,1985,0.6421830944
eas,1986,0.5265341507
eas,1987,0.4885085632
eas,1988,0.4563370128
eas,1989,0.4727098817
eas,1990,0.4916306643
eas,1991,0.4781722791
eas,1992,0.4736230593
eas,1993,0.4608853471
eas,1994,0.4510822378
