country,year,nv_agr_totl_zs
arb,1975,8.6397090630
arb,1976,8.3722080175
arb,1977,8.2117544855
arb,1978,8.1194087678
arb,1979,6.9472727231
arb,1980,6.9269687200
arb,1981,7.5062144143
arb,1982,7.8972490738
arb,1983,7.9955757813
arb,1984,8.3170039964
arb,1985,9.5636173259
arb,1986,10.5895804926
arb,1987,10.8563991132
arb,1988,11.3522983272
arb,1989,11.3729394168
arb,1990,10.9416899723
arb,1991,11.4967269325
arb,1992,11.7879335860
arb,1993,11.3889698988
arb,1994,11.5802158462
arb,1995,11.2947223513
arb,1996,11.5565597903
arb,1997,10.1727078182
arb,1998,11.1738010439
arb,1999,10.2672339994
arb,2000,9.0882860586
arb,2001,9.6712347017
arb,2002,9.4300491432
arb,2003,9.1023118160
arb,2004,8.1749843921
arb,2005,7.3522304876
arb,2006,7.0497057861
arb,2007,6.6091108647
arb,2008,5.7520355443
arb,2009,6.7364477709
arb,2010,5.7969067881
arb,2011,5.6375737128
arb,2012,5.6768791727
arb,2013,5.9552181299
arb,2014,5.9127275099
arb,2015,6.3009751555
arb,2016,6.4447130314
css,1984,5.9527279478
css,1985,6.2101454071
css,1986,6.3978089177
css,1987,6.6302016983
css,1989,6.7052229852
css,1990,6.2596714455
css,1991,6.3216351421
css,1992,6.6417596812
css,1993,7.1344755463
css,1994,6.9270332150
css,1995,7.1426987980
css,1996,6.8847167569
css,1997,6.3391936507
css,1998,5.9862502085
css,1999,5.8031649721
css,2000,5.3719454342
css,2001,5.2326113396
css,2002,4.9230614354
css,2003,4.6529247832
css,2004,4.3228259309
css,2005,4.2627988128
css,2006,4.2776298370
css,2007,3.9407553206
css,2008,3.9473571947
css,2009,4.7151168731
css,2010,4.6703828761
css,2011,4.7223048825
css,2012,4.6532225090
css,2013,4.7035649237
css,2014,4.6714890276
css,2015,4.8147650810
css,2016,5.2549286075
ceb,1995,8.0085053478
ceb,1996,7.6316630841
ceb,1997,7.5375062397
ceb,1998,6.6745261580
ceb,1999,5.9596433686
ceb,2000,5.4849335756
ceb,2001,5.8079157440
ceb,2002,5.1505430266
ceb,2003,4.9180697825
ceb,2004,5.3521004336
ceb,2005,4.4126881721
ceb,2006,4.0838527905
ceb,2007,3.7134233708
