country,year,nv_agr_totl_zs
arb,2000,9.9081689764
arb,2001,10.3560931384
arb,2002,9.8821504152
arb,2003,9.5612977873
arb,2004,8.6475761948
arb,2005,7.7369370572
arb,2006,7.5257078448
arb,2007,7.0489254963
arb,2008,6.1736927481
arb,2010,6.2068601206
arb,2011,6.0918274519
arb,2012,5.7943113168
arb,2013,6.0459919523
arb,2014,6.0281828213
css,1984,6.2147045933
css,1985,6.4399644785
css,1986,6.6088184114
css,1987,6.8349994452
css,1989,6.8836839587
css,1990,6.7122524043
css,1991,6.7699735192
css,1992,7.1024516355
css,1993,7.5363695336
css,1994,7.3920975097
css,1995,7.5628966786
css,1996,7.2540357121
css,1997,6.7136527048
css,1998,6.3905917111
css,1999,6.1558887413
css,2000,5.6293443720
css,2001,5.4639028518
css,2002,5.1520897871
css,2003,4.8512360336
css,2004,4.5240095398
css,2005,4.4646920333
css,2006,4.5060379658
css,2007,3.9355227879
css,2008,3.9569795692
css,2009,4.1820077347
css,2010,4.0269467605
css,2011,4.0704732374
css,2012,4.1394820112
css,2013,4.1634359588
css,2014,4.1817327520
css,2015,4.2214142508
ceb,1995,7.9476407162
ceb,1996,7.5703173991
ceb,1997,7.4676940232
ceb,1998,6.6046379999
ceb,1999,5.9009469455
ceb,2000,5.4185253386
ceb,2001,5.7280528925
ceb,2002,5.1524994655
ceb,2003,4.9202985650
ceb,2004,5.3571003146
ceb,2005,4.4197188376
ceb,2006,4.0957304597
ceb,2007,3.7158342854
ceb,2008,3.6867450573
ceb,2009,3.3627953978
ceb,2010,3.3995837317
ceb,2011,3.9369420480
ceb,2012,3.6346500501
ceb,2013,3.8305519220
ceb,2014,3.6210311717
ceb,2015,3.2880028317
ear,1965,30.4003522018
ear,1966,29.6499298683
ear,1967,30.0887591145
ear,1968,27.4062540346
ear,1969,26.8932230936
ear,1970,26.2651728541
ear,1971,25.4339276523
ear,1972,24.6460043284
ear,1973,25.1104851626
ear,1974,23.7532312898
ear,1975,22.7419113327
ear,1976,21.6438408507
ear,1977,21.6860857343
ear,1978,21.2482882056
ear,1979,19.9870146170
ear,1980,19.3167662579
ear,1981,19.2236085046
ear,1982,18.7833117355
ear,1983,18.3471122068
ear,1984,18.5855917513
ear,1985,18.4042164182
ear,1986,18.5812444182
ear,1987,18.4123703111
ear,1988,18.2686385674
ear,1989,17.8762305629
ear,1990,17.3787729833
ear,1991,16.7612836811
ear,1992,16.4169278945
ear,1993,15.9649281708
ear,1994,15.8780238324
ear,1995,15.4807815137
ear,1996,15.5299055032
ear,1997,14.8237144694
ear,1998,14.8846928003
ear,1999,14.2173639628
ear,2000,13.1474165977
ear,2001,12.8884003476
ear,2002,12.6837991377
ear,2003,12.5209828107
ear,2004,11.7647126173
ear,2005,11.0344446177
ear,2006,10.6213548602
ear,2007,10.6439860306
ear,2008,10.4392124466
ear,2009,10.7851753820
ear,2010,10.7394611722
ear,2011,10.6319065810
ear,2012,10.4114166577
ear,2013,10.6658999085
ear,2014,10.4943867196
eas,1970,22.6181751045
eas,1971,21.5428838910
eas,1972,19.9228088252
eas,1973,20.2560199684
eas,1974,20.1727696144
eas,1975,19.1648459020
eas,1976,19.0380161910
eas,1977,17.4950917662
eas,1978,16.4822404575
