country,year,nv_agr_totl_zs
arb,1994,11.9614635086
arb,1995,11.4714871213
arb,2000,9.8450206614
arb,2001,8.7945290209
arb,2002,8.4742227187
arb,2003,8.2053907719
arb,2004,7.4325359972
arb,2005,6.6088798278
arb,2006,6.4372232307
arb,2007,5.8808052023
arb,2008,6.1467582519
arb,2010,6.1922849461
arb,2011,6.0641153508
arb,2012,6.1858346573
arb,2013,6.4809810002
arb,2014,6.3997819066
css,1984,5.5853103996
css,1985,5.7053716390
css,1986,5.8301373416
css,1987,5.9401377410
css,1989,5.7892443223
css,1990,5.7168143631
css,1991,5.7604014205
css,1992,5.8931808395
css,1993,6.4689915503
css,1994,6.4589883661
css,1995,6.6367545233
css,1996,6.2953176562
css,1997,5.9534186429
css,1998,5.7353440203
css,1999,5.4714200180
css,2000,4.9680441131
css,2001,4.7903598703
css,2002,4.6161293197
css,2003,4.3032474268
css,2004,4.0528167232
css,2005,3.8862641987
css,2006,3.9617193520
css,2007,3.5126857493
css,2008,3.5806002287
css,2009,3.8257868399
css,2010,3.7674320106
css,2011,3.8489418559
css,2012,3.9570991426
css,2013,3.9877850305
ceb,1995,7.9080357570
ceb,1996,7.5475681997
ceb,1997,7.2412356382
ceb,1998,6.3834051253
ceb,1999,5.7041473223
ceb,2000,5.2687341069
ceb,2001,5.5084417352
ceb,2002,4.9711961291
ceb,2003,4.7070587608
ceb,2004,5.1194470099
ceb,2005,4.2840052806
ceb,2006,3.9785399700
ceb,2007,3.6781057247
ceb,2008,3.6241611549
ceb,2009,3.3041887368
ceb,2010,3.3519667246
ceb,2011,3.8881612400
ceb,2012,3.6975334184
ceb,2013,3.8307739371
ceb,2014,3.7666072614
eas,1970,17.3177717181
eas,1971,16.3702494457
eas,1972,15.3758663644
eas,1973,15.6380244445
eas,1974,15.4950622225
eas,1975,14.8368202269
eas,1976,14.6159291746
eas,1977,13.5287486762
eas,1978,12.6721488433
eas,1979,13.2008735142
eas,1980,12.1287288391
eas,1981,12.3476065143
eas,1982,12.4624914077
eas,1983,12.1450896235
eas,1984,11.8752507213
eas,1985,11.0532089795
eas,1986,10.5132424920
eas,1987,10.2454975982
eas,1988,9.9345414356
eas,1989,9.6305830996
eas,1990,9.7080799183
eas,1991,8.8639525013
eas,1992,8.1617643837
eas,1993,7.4843064808
eas,1994,7.6094420251
