country,year,nv_agr_totl_zs
arb,1975,8.7430001954
arb,1976,8.4036212236
arb,1977,8.0562854016
arb,1978,8.1987212542
arb,1979,7.2204099301
arb,1980,6.4128396798
arb,1981,6.8398642858
arb,1982,7.2470133630
arb,1983,7.3358311167
arb,1984,7.6584345917
arb,1985,8.8223829400
arb,1986,9.7371841649
arb,1987,10.0131255301
arb,1988,10.4550564361
arb,1989,10.4950269564
arb,1990,9.9952967422
arb,1991,10.5408637680
arb,1992,10.7303838289
arb,1993,10.3631140236
arb,1994,10.5520069318
arb,1995,10.3160136211
arb,1996,10.7062867575
arb,1997,9.4111846626
arb,1998,10.3686602514
arb,1999,9.5157714313
arb,2000,7.9699370170
arb,2001,8.4278052178
arb,2002,8.2602446118
arb,2003,7.9540137836
arb,2004,7.1871693150
arb,2005,6.5188494678
arb,2006,6.2385696450
arb,2007,5.7886354573
arb,2008,4.9415582998
arb,2009,5.7563215668
arb,2010,5.1628219677
arb,2011,5.0585472422
arb,2012,4.9966089016
arb,2013,5.2198669737
arb,2014,5.1730618610
arb,2015,5.5221044886
arb,2016,5.6908573261
arb,2017,5.8516519875
css,1984,4.6441587410
css,1985,5.2632587563
css,1986,5.6458991900
css,1987,5.8764754309
css,1989,5.9432655309
css,1990,5.6155504621
css,1991,5.6957763500
css,1992,5.9762549285
css,1993,6.5439661580
css,1994,6.3433414227
css,1995,6.4379252805
css,1996,6.1672751421
css,1997,5.5519191248
css,1998,5.1751186916
css,1999,4.9533813326
css,2000,4.5642950440
css,2001,4.4313069282
css,2002,4.1806759313
css,2003,3.9420141201
css,2004,3.6401989857
css,2005,3.5783632283
css,2006,3.6827663838
css,2007,3.3471287117
css,2008,3.3740492075
css,2009,3.5851287459
css,2010,3.4294259943
css,2011,3.4352602047
css,2012,3.4474773427
css,2013,3.5247217037
css,2014,3.5493306641
css,2015,3.6596582527
css,2016,3.5829956931
css,2017,3.6585536945
ceb,1995,7.4587019980
ceb,1996,7.0998926426
ceb,1997,6.9526632269
ceb,1998,5.9888371870
ceb,1999,5.2786984601
ceb,2000,4.8583522192
ceb,2001,5.1692052692
ceb,2002,4.5831619634
ceb,2003,4.3481633202
ceb,2004,4.7316436538
ceb,2005,3.8784291802
ceb,2006,3.5907799334
ceb,2007,3.3383658377
ceb,2008,3.3004599144
ceb,2009,3.0549665208
ceb,2010,2.9708477905
ceb,2011,3.4448858472
ceb,2012,3.1848472154
ceb,2013,3.3745302093
ceb,2014,3.2378443311
ceb,2015,2.8964938701
ceb,2016,2.9033165037
ceb,2017,2.6236320745
ear,1965,28.0797544827
ear,1966,27.7550760198
ear,1967,28.1682194734
ear,1968,24.4815741156
ear,1969,24.0723506831
ear,1970,23.4754874978
ear,1971,22.7399967874
ear,1972,22.3021718368
ear,1973,22.8932615852
ear,1974,22.0648722852
ear,1975,20.9292308609
ear,1976,19.7815522198
ear,1977,20.1377360615
ear,1978,19.5084311005
ear,1979,18.2650054809
ear,1980,17.9345121705
ear,1981,17.7936976398
ear,1982,17.2767204368
ear,1983,17.6952845952
ear,1984,17.6896847627
ear,1985,17.4084520238
ear,1986,17.5450149385
ear,1987,17.2800533907
ear,1988,17.3290430273
ear,1989,16.9722110470
ear,1990,16.4923420037
ear,1991,15.9019636787
ear,1992,15.4966537047
ear,1993,15.1161503073
ear,1994,14.9635203288
ear,1995,14.1795757596
ear,1996,14.2256950730
ear,1997,13.5749391728
ear,1998,13.5818766335
ear,1999,12.8842443300
ear,2000,12.2161091059
ear,2001,11.9997100483
ear,2002,11.8068331309
ear,2003,11.5837569365
ear,2004,10.7824750706
ear,2005,10.3631732129
ear,2006,10.0567476476
ear,2007,10.0427074033
ear,2008,9.9054981999
ear,2009,10.1963753175
ear,2010,10.1726934186
ear,2011,9.8791850300
ear,2012,9.6307387712
ear,2013,9.6834572688
ear,2014,9.6272826791
ear,2015,9.6909867141
ear,2016,9.6675295181
ear,2017,9.7072134685
eas,1994,10.3068234315
eas,1995,10.2062664831
eas,1996,10.0502192739
eas,1997,9.3425530699
eas,1998,9.1254991787
eas,1999,8.7191792247
eas,2000,7.9859292377
eas,2001,7.6693592833
eas,2002,7.4295168193
eas,2003,6.9227572157
eas,2004,7.0695588670
eas,2005,6.4137802440
eas,2006,6.0089512337
eas,2007,5.8801998058
eas,2008,5.9191855727
eas,2009,5.7680278457
eas,2010,5.6212544995
eas,2011,5.6090980614
eas,2012,5.5569489458
eas,2013,5.4688945747
eas,2014,5.3111840412
eas,2015,5.1897077884
eas,2016,5.0706097533
eap,1960,24.6755488636
eap,1961,35.8029765392
eap,1962,38.4320441061
eap,1963,38.8874145313
eap,1964,37.0696343035
eap,1965,36.6494729263
eap,1966,36.4117819574
eap,1967,38.5312012949
eap,1968,40.1793466279
eap,1969,36.6527232958
eap,1970,34.0964358639
eap,1971,32.8581214846
eap,1972,31.8169196127
eap,1973,32.4352650052
eap,1974,32.9871522615
eap,1975,31.6014613643
eap,1976,31.8641779499
eap,1977,28.7577780586
eap,1978,27.5185183996
eap,1979,30.0531376729
eap,1980,28.9226600747
eap,1981,30.2456962796
eap,1982,31.3305087597
eap,1983,30.5291429531
eap,1984,29.6360579880
eap,1985,26.8898351472
eap,1986,25.8451392018
eap,1987,25.5485550396
eap,1988,24.8306984422
eap,1989,24.1132945982
eap,1990,25.2306279812
eap,1991,23.0297934690
eap,1992,20.8183205566
eap,1993,18.8525930554
eap,1994,18.9405224065
eap,1995,19.0102634705
eap,1996,18.6854489476
eap,1997,17.4095411652
eap,1998,16.9570631476
eap,1999,16.0938447836
eap,2000,14.8247389699
eap,2001,14.2386283569
eap,2002,13.7438649668
eap,2003,12.8962143850
eap,2004,13.2431334186
eap,2005,12.0088436498
eap,2006,11.1890000582
eap,2007,11.0198835102
eap,2008,11.1216413214
eap,2009,10.7523332331
eap,2010,10.4420683874
eap,2011,10.4184670137
eap,2012,10.2876879788
eap,2013,10.1116035436
eap,2014,9.8479927507
eap,2015,9.5564045078
eap,2016,9.2849082923
eap,2017,8.7446405117
tea,1960,24.6755488636
tea,1961,35.8029765392
tea,1962,38.4320441061
tea,1963,38.8874145313
tea,1964,37.0696343035
tea,1965,36.6494729263
tea,1966,36.4117819574
tea,1967,38.5312012949
tea,1968,40.1793466279
tea,1969,36.6527232958
tea,1970,34.0964358639
tea,1971,32.8581214846
tea,1972,31.8169196127
tea,1973,32.4352650052
tea,1974,32.9871522615
tea,1975,31.6014613643
tea,1976,31.8641779499
tea,1977,28.7577780586
tea,1978,27.5185183996
tea,1979,30.0531376729
tea,1980,28.9226600747
tea,1981,30.2456962796
tea,1982,31.3305087597
tea,1983,30.5291429531
tea,1984,29.6360579880
tea,1985,26.8898351472
tea,1986,25.8451392018
tea,1987,25.5485550396
tea,1988,24.8306984422
tea,1989,24.1132945982
tea,1990,25.2306279812
tea,1991,23.0297934690
tea,1992,20.8183205566
tea,1993,18.8525930554
tea,1994,18.9405224065
tea,1995,19.0102634705
tea,1996,18.6854489476
tea,1997,17.4095411652
tea,1998,16.9570631476
tea,1999,16.0938447836
tea,2000,14.8244703810
tea,2001,14.2383689943
tea,2002,13.7436168773
tea,2003,12.8959886704
tea,2004,13.2428993605
tea,2005,12.0086408301
tea,2006,11.1888278817
tea,2007,11.0197029691
tea,2008,11.1214650033
tea,2009,10.7521665310
tea,2010,10.4419060701
tea,2011,10.4183040661
tea,2012,10.2875229521
tea,2013,10.1114438772
tea,2014,9.8478302289
tea,2015,9.5562368323
tea,2016,9.2847500856
tea,2017,8.7445017937
emu,1991,2.3762999641
emu,1992,2.2577912855
