country,year,nv_agr_totl_zs
arb,2000,9.9081689774
arb,2001,10.3560931369
arb,2002,9.8821504161
arb,2003,9.5612977873
arb,2004,8.6475761948
arb,2005,7.7369370568
arb,2006,7.5257078453
arb,2007,7.1050671116
arb,2008,6.2261369664
arb,2010,6.2452159904
arb,2011,6.1372924773
arb,2012,6.2518677633
arb,2013,6.5055717961
arb,2014,6.4317065015
arb,2015,6.9237439982
css,1984,6.2147045933
css,1985,6.4399644785
css,1986,6.6088184114
css,1987,6.8349994452
css,1989,6.8836839587
css,1990,6.3942924704
css,1991,6.4476309161
css,1992,6.7457348042
css,1993,7.2055844499
css,1994,7.0126895231
css,1995,7.2239012244
css,1996,6.9485630225
css,1997,6.3999258774
css,1998,6.0506852955
css,1999,5.8595034824
css,2000,5.3478552748
css,2001,5.2043041980
css,2002,4.8992199395
css,2003,4.6280894014
css,2004,4.3007631076
css,2005,4.2417280568
css,2006,4.2736563947
css,2007,3.9372475275
css,2008,3.9574988481
css,2009,4.1819632675
css,2010,4.0161139574
css,2011,4.0617043492
css,2012,4.1219741205
css,2013,4.1563240486
css,2014,4.2169466655
css,2015,4.6071371581
ceb,1995,8.0120612425
ceb,1996,7.6346226234
ceb,1997,7.5394467814
ceb,1998,6.6762187776
ceb,1999,5.9604095919
ceb,2000,5.4860057268
ceb,2001,5.8093187776
ceb,2002,5.1518311634
ceb,2003,4.9196681480
ceb,2004,5.3540449655
ceb,2005,4.4146391049
ceb,2006,4.0858190572
ceb,2007,3.7155837370
ceb,2008,3.6875521305
ceb,2009,3.3409242518
ceb,2010,3.3941663677
ceb,2011,3.9307580217
ceb,2012,3.6268001859
ceb,2013,3.8349089829
ceb,2014,3.6614044925
ceb,2015,3.2908871927
ear,1965,30.6444330677
ear,1966,29.8675548494
ear,1967,30.2872142931
ear,1968,27.5422528583
ear,1969,27.0273632256
ear,1970,26.3276157917
ear,1971,25.4799128325
ear,1972,24.6703277037
ear,1973,25.1273698661
ear,1974,23.6767331158
ear,1975,22.6473767307
ear,1976,21.5484606704
ear,1977,21.6086190639
ear,1978,21.1618796518
ear,1979,19.9173886766
ear,1980,19.2701179513
ear,1981,19.1761707076
ear,1982,18.6701047385
ear,1983,18.2312439451
ear,1984,18.4267072030
ear,1985,18.2307875444
ear,1986,18.3509054829
ear,1987,18.1421851135
ear,1988,18.0811890850
ear,1989,17.7227437267
ear,1990,17.2135460116
ear,1991,16.6015710333
ear,1992,16.2280757734
ear,1993,15.6248059869
ear,1994,15.5380055959
ear,1995,15.1602605180
ear,1996,15.2091651592
ear,1997,14.5077039217
ear,1998,14.5691098571
ear,1999,13.8921098242
ear,2000,13.1428220280
ear,2001,12.8851050274
ear,2002,12.6812433179
ear,2003,12.5183958228
ear,2004,11.7571357608
ear,2005,11.2733603082
ear,2006,10.8548712621
ear,2007,11.0089016688
ear,2008,10.7703490610
ear,2009,11.1075493768
