country,year,eg_use_comm_gd_pp_kd
arb,1990,93.8008735247
arb,1991,99.7266410547
arb,1992,103.8559047083
arb,1993,108.1751654184
arb,1994,111.1585498057
arb,1995,110.5320241591
arb,1996,109.7280827672
arb,1997,108.6675856433
arb,1998,103.7260483428
arb,1999,103.5583807846
arb,2000,102.3386034742
arb,2001,108.1672670852
arb,2002,112.8093831495
arb,2003,109.7387390631
arb,2004,106.8116025272
arb,2005,106.7946564168
arb,2006,107.7470924603
arb,2007,107.6228033490
arb,2008,109.4430004247
arb,2009,114.7427274950
arb,2010,116.2201724098
arb,2011,113.6546815116
arb,2012,116.5293789923
arb,2013,112.5059977580
arb,2014,115.3363588331
css,1990,208.1469399309
css,2000,292.0687275420
css,2001,307.5264557024
css,2002,302.2641349063
css,2003,304.3945100277
css,2004,238.0067743248
css,2005,253.9169047678
css,2006,260.6731743835
css,2007,263.6754175708
css,2008,311.5675479447
css,2009,319.2143414079
css,2010,327.9837236669
css,2011,322.5200265887
css,2012,313.0051706753
ceb,1990,257.0516946993
ceb,1991,243.9694881744
ceb,1992,240.6452371477
ceb,1993,238.3963620473
ceb,1994,219.5977248035
ceb,1995,213.8346516999
ceb,1996,211.4075334220
ceb,1997,201.1559226200
ceb,1998,186.6308694225
ceb,1999,173.7275508159
ceb,2000,164.8172370055
ceb,2001,164.0102860253
ceb,2002,159.0938898980
ceb,2003,157.0520315272
ceb,2004,148.6270501561
ceb,2005,143.4105723836
ceb,2006,137.9494433610
ceb,2007,129.4219822000
ceb,2008,124.5587925572
ceb,2009,120.4624610419
ceb,2010,122.8274522125
ceb,2011,118.9911086808
ceb,2012,114.7637531321
ceb,2013,110.4639973153
ceb,2014,105.2960979062
ear,1990,141.4663255466
ear,1991,140.6158234551
ear,1992,138.5900497688
ear,1993,138.7533703659
ear,1994,139.5635914350
ear,1995,140.1182238214
ear,1996,136.4734507426
ear,1997,135.4659340800
ear,1998,136.7640217407
ear,1999,138.7171268283
ear,2000,135.6672129694
ear,2001,136.1396871662
ear,2002,136.9837933054
ear,2003,133.5083601542
ear,2004,131.4827497376
ear,2005,128.1451075333
ear,2006,126.0246316330
ear,2007,122.3296171168
ear,2008,122.8968103328
ear,2009,124.9344542976
ear,2010,121.3062172482
ear,2011,117.2945496054
ear,2012,117.6857223887
ear,2013,113.5121797895
ear,2014,112.0112386069
eas,1990,200.3032587452
eas,1991,190.8071070899
eas,1992,188.1045095798
eas,1993,187.3646976239
eas,1994,184.5335284628
eas,1995,183.5029814599
eas,1996,178.9644563019
eas,1997,174.3295629583
eas,1998,173.2671936610
eas,1999,171.0762123585
eas,2000,167.7397528073
eas,2001,165.0777002307
eas,2002,164.1770842840
eas,2003,167.4789486816
eas,2004,171.8730648162
eas,2005,170.6277370512
eas,2006,168.2443757412
eas,2007,163.5829152234
eas,2008,158.5600758373
eas,2009,158.7880781279
eas,2010,159.7190814899
eas,2011,156.3626384970
eas,2012,151.9334036458
eas,2013,147.8782420541
eas,2014,142.6349080458
eap,1990,309.6406817490
eap,1991,285.5131465577
eap,1992,268.6435523063
eap,1993,258.1737241528
eap,1994,243.8523211321
eap,1995,239.4206296086
eap,1996,227.7346161244
eap,1997,215.5879402077
eap,1998,213.8828944702
eap,1999,206.9571501508
eap,2000,200.4205277971
eap,2001,194.9335932872
eap,2002,192.6229869327
eap,2003,198.2915493854
eap,2004,204.8191546842
eap,2005,204.0163422653
eap,2006,199.2074688850
eap,2007,190.8025565702
eap,2008,181.9672004025
eap,2009,179.8752935868
eap,2010,180.0257323767
eap,2011,176.1444946014
eap,2012,170.3250302430
eap,2013,164.6409938371
eap,2014,157.7614320276
tea,1990,309.6406817490
tea,1991,285.5131465577
tea,1992,268.6435523063
tea,1993,258.1737241528
tea,1994,243.8523211321
tea,1995,239.4206296086
tea,1996,227.7346161244
tea,1997,215.5879402077
tea,1998,213.8828944702
tea,1999,206.9571501508
tea,2000,200.4205277971
tea,2001,194.9335932872
tea,2002,192.6229869327
tea,2003,198.2915493854
tea,2004,204.8191546842
tea,2005,204.0163422653
tea,2006,199.2074688850
tea,2007,190.8025565702
tea,2008,181.9672004025
tea,2009,179.8752935868
tea,2010,180.0257323767
tea,2011,176.1444946014
tea,2012,170.3250302430
tea,2013,164.6409938371
tea,2014,157.7614320276
emu,1990,120.0101553676
emu,1991,119.2738759285
emu,1992,117.5872615788
emu,1993,118.0046676223
emu,1994,115.0832407811
emu,1995,117.4826942534
emu,1996,119.2843632100
emu,1997,115.9434651974
emu,1998,114.5438733368
emu,1999,111.1813119390
emu,2000,108.4601300760
emu,2001,108.9562308575
emu,2002,107.8647831274
emu,2003,109.2834846967
emu,2004,108.3355668832
emu,2005,106.7382966666
emu,2006,103.6152086561
emu,2007,98.8449392211
emu,2008,98.1851153395
emu,2009,97.1752404792
emu,2010,98.5873343119
emu,2011,93.1219022183
emu,2012,93.1105430782
emu,2013,92.5813031146
emu,2014,87.9330166586
emu,2015,87.5028896227
ecs,1990,179.5594227194
ecs,1991,180.5019860150
ecs,1992,175.7669937370
ecs,1993,173.3921599049
ecs,1994,165.4131306209
ecs,1995,164.5496987707
ecs,1996,164.2812511747
ecs,1997,156.6828863227
ecs,1998,153.4575570953
ecs,1999,149.1217331312
ecs,2000,143.8356132508
ecs,2001,142.6925538481
ecs,2002,139.9846167031
ecs,2003,140.4064609695
ecs,2004,136.7051729211
ecs,2005,132.7195728693
ecs,2006,128.9266381655
ecs,2007,122.9340781223
ecs,2008,121.6901083701
ecs,2009,119.7252011150
ecs,2010,122.3316804634
ecs,2011,118.0780495418
ecs,2012,117.5133261297
ecs,2013,114.7119916988
ecs,2014,107.9978553593
eca,1990,295.3372507289
eca,1991,306.2905929451
eca,1992,312.7376692832
eca,1993,311.5655679594
eca,1994,309.8607997151
eca,1995,305.4745798800
eca,1996,301.4030000744
eca,1997,283.3992873972
eca,1998,283.5841803054
eca,1999,278.3596380534
eca,2000,261.7014402694
eca,2001,254.2573639628
eca,2002,244.2570695264
eca,2003,237.7506737668
eca,2004,222.5573584773
eca,2005,208.7879114738
eca,2006,199.6219801256
eca,2007,187.6412629285
eca,2008,182.1224732610
eca,2009,179.5692388535
eca,2010,182.7387202293
eca,2011,180.2244302986
eca,2012,176.4170706177
eca,2013,167.0096474953
eca,2014,158.1649782374
tec,1990,293.0673833659
tec,1991,304.2736394592
tec,1992,308.8634314763
tec,1993,307.1231389641
tec,1994,302.3626102149
tec,1995,297.2520375047
tec,1996,292.6847178319
tec,1997,274.5714421612
tec,1998,271.4173589651
tec,1999,265.0225063843
tec,2000,249.0338273403
tec,2001,242.5914824911
tec,2002,233.5412652339
tec,2003,227.9001462320
tec,2004,213.8612028465
tec,2005,201.4931926374
tec,2006,193.2493095663
tec,2007,181.5525236599
tec,2008,176.2671908952
tec,2009,172.6029006213
tec,2010,175.8990415375
tec,2011,173.1562854748
tec,2012,169.2682916812
tec,2013,160.8302183483
tec,2014,151.9573166622
euu,1990,134.1725871983
euu,1991,133.9708135570
euu,1992,131.3405998303
euu,1993,131.5691913337
euu,1994,127.4847228583
euu,1995,128.6616402164
euu,1996,130.4169167885
euu,1997,125.5250141989
euu,1998,122.6323800051
euu,1999,118.1356923993
euu,2000,114.4608914576
euu,2001,114.5585992384
euu,2002,112.7355945535
euu,2003,113.4581843970
euu,2004,111.6052660222
euu,2005,109.5235521706
euu,2006,106.2169734636
euu,2007,101.1214152228
euu,2008,100.0008598985
euu,2009,98.4707065667
euu,2010,100.2534009470
euu,2011,94.7392573827
euu,2012,94.4106689408
euu,2013,93.0598299327
euu,2014,87.9637621581
euu,2015,86.8292291639
fcs,1996,213.4223961610
fcs,1997,210.6997846306
fcs,1998,167.7126830272
fcs,1999,149.0898371836
fcs,2000,149.9355305776
fcs,2001,152.4307569553
fcs,2002,155.5433295217
fcs,2003,166.8231064931
fcs,2004,149.2095978671
fcs,2005,143.5061801904
fcs,2006,134.9516132809
fcs,2007,128.3933663316
fcs,2008,125.7944165256
fcs,2009,128.8624616675
fcs,2010,127.4707447213
fcs,2011,136.0933606331
fcs,2012,129.8294480255
fcs,2013,129.7440468627
hpc,2000,247.4677962656
hpc,2001,243.4484464028
hpc,2002,245.6170639713
hpc,2003,241.0249501526
hpc,2004,237.5808104336
hpc,2005,232.3785653985
hpc,2006,227.4747147414
hpc,2007,216.9585917282
hpc,2008,211.1977555695
hpc,2009,209.5989696306
hpc,2010,205.9940086928
hpc,2011,205.4703383220
hic,1990,156.2989707683
hic,1991,156.2760264223
hic,1992,155.0939658805
hic,1993,155.5048119515
hic,1994,153.5105293802
hic,1995,152.5401026808
hic,1996,152.5008081382
hic,1997,148.5940140794
hic,1998,145.3983658794
hic,1999,143.3521165217
hic,2000,140.7517840562
hic,2001,138.9635674189
hic,2002,137.9559077388
hic,2003,136.5010229053
hic,2004,134.7451749084
hic,2005,131.4198031981
hic,2006,127.8570068156
hic,2007,125.3330248588
hic,2008,123.8032110685
hic,2009,122.7673405448
hic,2010,123.7266300752
hic,2011,118.7252289669
hic,2012,116.8041872349
hic,2013,115.5222030369
hic,2014,112.8981033847
hic,2015,109.4275946957
ibd,1990,218.7245301035
ibd,1991,216.8209213396
ibd,1992,211.2442567111
ibd,1993,206.5348499630
ibd,1994,199.2256213736
ibd,1995,197.6706839981
ibd,1996,191.4182179440
ibd,1997,183.9770082834
ibd,1998,180.1132190347
ibd,1999,176.9778066289
ibd,2000,171.1688311181
ibd,2001,169.0773011198
ibd,2002,167.4490378376
ibd,2003,168.8364246956
ibd,2004,168.0244545448
ibd,2005,165.3779977884
ibd,2006,161.5034117936
ibd,2007,155.3725652584
ibd,2008,152.0354562559
ibd,2009,151.7795608846
ibd,2010,151.2774423530
ibd,2011,148.8911011635
ibd,2012,146.6072722712
ibd,2013,142.2844814762
ibd,2014,138.4375269239
ibt,1990,219.1865284725
ibt,1991,217.7358375724
ibt,1992,212.5289809072
ibt,1993,208.1848590446
ibt,1994,201.2235406717
ibt,1995,199.6559283582
ibt,1996,193.5557796952
ibt,1997,186.5404752278
ibt,1998,183.0127092575
ibt,1999,180.1500947517
ibt,2000,174.2774467065
ibt,2001,172.1999466448
ibt,2002,170.5923893518
ibt,2003,171.4668850008
ibt,2004,169.5472926430
ibt,2005,166.5851324172
ibt,2006,162.4701972598
ibt,2007,156.3420280217
ibt,2008,152.9518653341
ibt,2009,152.2213188698
ibt,2010,151.5180433602
ibt,2011,149.2840792596
ibt,2012,147.0063350589
ibt,2013,142.5943763003
ibt,2014,138.2932326380
idb,1990,223.8379664782
idb,1991,229.2867516970
idb,1992,228.4239837349
