country,year,eg_use_comm_gd_pp_kd
arb,1990,94.4882829075
arb,1991,100.4691537962
arb,1992,104.4585572317
arb,1993,108.7591828462
arb,1994,111.7696768721
arb,1995,111.1563335904
arb,1996,110.2590453992
arb,1997,109.1450188610
arb,1998,103.9254911419
arb,1999,103.7652401090
arb,2000,102.3878504115
arb,2001,108.2192869443
arb,2002,112.8608257974
arb,2003,109.7913782626
arb,2004,106.8564686011
arb,2005,106.8400365072
arb,2006,107.7967071104
arb,2007,107.6734495753
arb,2008,109.5068377923
arb,2009,114.8053803223
arb,2010,116.2847644574
arb,2011,113.6624824509
arb,2012,116.4595238450
arb,2013,113.3408820987
arb,2014,116.3509570409
css,1990,201.1788941861
css,2000,291.9158927413
css,2001,307.4638136371
css,2002,302.6163622300
css,2003,304.6640264565
css,2004,232.0777861351
css,2005,247.5747773215
css,2006,254.1173110794
css,2007,257.0654275136
css,2008,311.5359600080
css,2009,319.1812018117
css,2010,327.9437909358
css,2011,322.4855033349
css,2012,312.9632571420
ceb,1990,257.7597669437
ceb,1991,244.5155437343
ceb,1992,241.1179726756
ceb,1993,238.8644756327
ceb,1994,220.0281931223
ceb,1995,214.2100555060
ceb,1996,211.8736558114
ceb,1997,201.5691447300
ceb,1998,186.7455310824
ceb,1999,174.0839015993
ceb,2000,165.1698333084
ceb,2001,164.4020254740
ceb,2002,159.4862788916
ceb,2003,157.4353274638
ceb,2004,149.0156345763
ceb,2005,143.7978330310
ceb,2006,138.3123841969
ceb,2007,129.7775387692
ceb,2008,124.8066307353
ceb,2009,120.4431289369
ceb,2010,123.1997881216
ceb,2011,119.1740235037
ceb,2012,114.6879701378
ceb,2013,110.3896880445
ceb,2014,105.1167163476
ear,1990,137.4810445826
ear,1991,136.9249692358
ear,1992,135.2508738803
ear,1993,135.3620941112
ear,1994,136.0546930607
ear,1995,136.6907183575
ear,1996,133.0948672187
ear,1997,132.2153905031
ear,1998,133.2180979094
ear,1999,135.1078866292
ear,2000,132.1623573860
ear,2001,132.6747788577
ear,2002,133.5870581178
ear,2003,130.1725399357
ear,2004,128.2379190508
ear,2005,125.4219388570
ear,2006,123.7017216717
ear,2007,120.7567815753
ear,2008,121.5749837764
ear,2009,123.7820627595
ear,2010,120.6730800439
ear,2011,117.1308019115
ear,2012,117.5072501870
ear,2013,113.5776493264
ear,2014,112.1630737971
eas,1990,199.9371929747
eas,1991,190.4044460071
eas,1992,187.7006377087
eas,1993,187.4677406461
eas,1994,184.5516621046
eas,1995,183.5286320977
eas,1996,178.9969311399
eas,1997,174.3496243160
eas,1998,173.2737610754
eas,1999,171.0840339775
eas,2000,167.7454262699
eas,2001,165.0804779369
eas,2002,164.1649196961
eas,2003,167.4732207516
eas,2004,171.8509447759
eas,2005,170.5937114201
eas,2006,168.2024814958
eas,2007,163.6490331600
eas,2008,158.6322649581
eas,2009,158.7928557157
eas,2010,159.7116878618
eas,2011,156.3456766286
eas,2012,151.8986527694
eas,2013,147.8451759489
eas,2014,142.5954245053
eap,1990,309.6381917840
eap,1991,285.5130269594
eap,1992,268.6434409319
eap,1993,258.1736180759
eap,1994,243.8522221907
eap,1995,239.4227174438
eap,1996,227.7344209003
eap,1997,215.5943611055
eap,1998,213.8909069655
eap,1999,206.9621629696
eap,2000,200.4175240763
eap,2001,194.9335223031
eap,2002,192.6229178947
eap,2003,198.2914797508
eap,2004,204.7464172284
eap,2005,203.9201754393
eap,2006,199.0774172264
eap,2007,190.9055904496
eap,2008,182.0676171190
eap,2009,179.9011945944
eap,2010,180.0257323767
eap,2011,176.1444946014
eap,2012,170.3250437104
eap,2013,164.6445788123
eap,2014,157.7596592249
tea,1990,309.6381917840
tea,1991,285.5130269594
tea,1992,268.6434409319
tea,1993,258.1736180759
tea,1994,243.8522221907
tea,1995,239.4227174438
tea,1996,227.7344209003
tea,1997,215.5943611055
tea,1998,213.8909069655
tea,1999,206.9621629696
tea,2000,200.4175240763
tea,2001,194.9335223031
tea,2002,192.6229178947
tea,2003,198.2914797508
tea,2004,204.7464172284
tea,2005,203.9201754393
tea,2006,199.0774172264
tea,2007,190.9055904496
tea,2008,182.0676171190
tea,2009,179.9011945944
tea,2010,180.0257323767
tea,2011,176.1444946014
tea,2012,170.3250437104
tea,2013,164.6445788123
tea,2014,157.7596592249
emu,1990,120.0682849958
emu,1991,119.3308602250
emu,1992,117.6438887181
emu,1993,118.0620388005
emu,1994,115.1397811855
emu,1995,117.5409743642
emu,1996,119.3460154362
emu,1997,116.0077034425
emu,1998,114.6061967432
emu,1999,111.2439806023
emu,2000,108.5215828086
emu,2001,109.0203614602
emu,2002,107.9289384393
emu,2003,109.3430306161
emu,2004,108.3938727662
emu,2005,106.7911334004
emu,2006,103.6632876283
emu,2007,98.8875100091
emu,2008,98.2292101895
emu,2009,97.2188475092
emu,2010,98.5594471471
emu,2011,93.0712145327
emu,2012,93.0319843966
emu,2013,92.5039926363
emu,2014,87.8041232449
emu,2015,87.3521728027
ecs,1990,179.5953355338
ecs,1991,180.5448998333
ecs,1992,175.8057575122
ecs,1993,173.4223272529
ecs,1994,165.4401762767
ecs,1995,164.5799945627
ecs,1996,164.3794157003
ecs,1997,156.7772493903
ecs,1998,153.5316675957
ecs,1999,149.2142852412
ecs,2000,143.9249461676
ecs,2001,142.7859411825
ecs,2002,140.0761316559
ecs,2003,140.4922081917
ecs,2004,136.7898167564
ecs,2005,132.7940637689
ecs,2006,128.9923209154
ecs,2007,123.0022103726
ecs,2008,121.7440463304
ecs,2009,119.7536827155
ecs,2010,122.2974161282
ecs,2011,117.9935654173
ecs,2012,117.3920022943
ecs,2013,114.5951219506
ecs,2014,107.8533375302
eca,1990,295.5113185556
eca,1991,306.4493827789
eca,1992,312.9034531880
eca,1993,311.7472001536
eca,1994,310.0748980646
eca,1995,308.5301063954
eca,1996,304.6893101415
eca,1997,286.4659067855
eca,1998,286.5752416631
eca,1999,281.3382054972
eca,2000,264.4186458720
eca,2001,256.8587187114
eca,2002,246.7096669179
eca,2003,240.0027605767
eca,2004,224.5467352686
eca,2005,210.5044794693
eca,2006,201.2014289715
eca,2007,189.0599860229
eca,2008,183.4104859427
eca,2009,180.6029689790
eca,2010,183.9796200213
eca,2011,181.3035367293
eca,2012,177.3118213904
eca,2013,167.7787172422
eca,2014,158.8388600965
tec,1990,293.2278765064
tec,1991,304.4203781618
tec,1992,309.0141374605
tec,1993,307.2865503842
tec,1994,302.5503255300
tec,1995,297.4509786447
tec,1996,292.9353090344
tec,1997,274.7882283373
tec,1998,271.5053734011
tec,1999,265.2496228901
tec,2000,249.2435818739
tec,2001,242.8163451799
tec,2002,233.7524128587
tec,2003,228.0892124589
tec,2004,214.0463872471
tec,2005,201.6395569929
tec,2006,193.3651151890
tec,2007,181.6990554160
tec,2008,176.3389588383
tec,2009,172.5582873387
tec,2010,176.0521818587
tec,2011,173.2320770472
tec,2012,169.2361969830
tec,2013,160.8003631609
tec,2014,151.8829481370
euu,1990,134.2675418098
euu,1991,134.0599335753
euu,1992,131.4259624021
euu,1993,131.6556511043
euu,1994,127.5691947001
euu,1995,128.7477517173
euu,1996,130.5128920943
euu,1997,125.6189140162
euu,1998,122.7043898440
euu,1999,118.2246140441
euu,2000,114.5483592235
euu,2001,114.6512553546
euu,2002,112.8287724419
euu,2003,113.5483155898
euu,2004,111.6962955879
euu,2005,109.6113242071
euu,2006,106.2996097297
euu,2007,101.1999533914
euu,2008,100.0709651761
euu,2009,98.5122334698
euu,2010,100.2180915030
euu,2011,94.6460729419
euu,2012,94.2736579917
euu,2013,92.9250061552
euu,2014,87.7968376121
euu,2015,86.6516738924
fcs,1990,164.9497929032
fcs,1991,211.8952315191
fcs,1992,220.7561755488
fcs,1993,221.4610825697
fcs,1994,229.8335092854
fcs,1995,223.2918914313
fcs,1996,211.4868667148
fcs,1997,208.4793252566
fcs,1998,166.1348965237
fcs,1999,148.0104542936
fcs,2000,148.9292537150
fcs,2001,151.4347099446
fcs,2002,154.5641537029
fcs,2003,165.7860764454
fcs,2004,147.7302460956
fcs,2005,141.9172251039
fcs,2006,133.2085468466
fcs,2007,126.7572586600
fcs,2008,125.2956573035
fcs,2009,128.3261627556
fcs,2010,126.7668369204
fcs,2011,135.2193651614
fcs,2012,127.2197195214
fcs,2013,129.9700072256
hpc,2000,243.5349295188
hpc,2001,239.5910798669
hpc,2002,241.7755014269
hpc,2003,237.2164473916
hpc,2004,233.7156739504
hpc,2005,228.7466773846
hpc,2006,223.5597448871
hpc,2007,213.6168428084
hpc,2008,208.0159748707
hpc,2009,206.4853466088
hpc,2010,202.9598550318
hpc,2011,202.5086303383
hic,1990,155.7226484165
hic,1991,155.5735246745
hic,1992,154.3368271152
hic,1993,154.7036358477
hic,1994,152.7114024276
hic,1995,151.8386026910
hic,1996,151.7867415472
hic,1997,147.8350850584
hic,1998,144.6852987115
hic,1999,142.7963084199
hic,2000,140.2787907739
hic,2001,138.5437698742
hic,2002,137.6944089708
hic,2003,136.2230019089
hic,2004,134.4685731276
hic,2005,131.0544912959
hic,2006,127.5380967847
hic,2007,124.9026217747
hic,2008,123.3967445504
hic,2009,122.4444554575
hic,2010,123.1465328935
hic,2011,118.1949817348
hic,2012,116.2688728173
hic,2013,114.9517929204
hic,2014,112.5088462085
hic,2015,109.2165346259
ibd,1990,215.7432843946
ibd,1991,213.9604229492
ibd,1992,208.5878509945
ibd,1993,203.7841969312
ibd,1994,196.4813237637
ibd,1995,195.0262258557
ibd,1996,188.7711845272
ibd,1997,181.5070280072
ibd,1998,177.4935427254
ibd,1999,174.4441903466
ibd,2000,168.7625804046
ibd,2001,166.7816237141
ibd,2002,165.1910528342
ibd,2003,166.5538562090
ibd,2004,165.7921184997
ibd,2005,163.4862728755
ibd,2006,159.9407962587
ibd,2007,154.4349341702
ibd,2008,151.2644650825
ibd,2009,151.1022185878
ibd,2010,150.9130483478
ibd,2011,148.7879575254
ibd,2012,146.3828734602
ibd,2013,142.1934647299
ibd,2014,138.3868401819
ibt,1990,215.8549783619
ibt,1991,214.4840027602
ibt,1992,209.3513338632
ibt,1993,205.0939920135
ibt,1994,198.2586474606
ibt,1995,196.7952000061
ibt,1996,190.7719803959
ibt,1997,183.9299922148
ibt,1998,180.2654985236
ibt,1999,177.4854550899
ibt,2000,171.7502553382
ibt,2001,169.7437938075
ibt,2002,167.8985193937
ibt,2003,168.8162890814
ibt,2004,167.4927992743
ibt,2005,164.7641780357
ibt,2006,160.9980305956
ibt,2007,155.4626990665
ibt,2008,152.2474501448
ibt,2009,151.5821170933
ibt,2010,151.1609870960
ibt,2011,149.1595413894
ibt,2012,146.7760711348
ibt,2013,142.4568242909
ibt,2014,138.2061391294
idb,1990,215.2205077639
idb,1991,219.7901354678
idb,1992,215.8981525830
idb,1993,222.6350454734
idb,1994,219.6538498091
idb,1995,218.3471701935
idb,1996,215.9929152716
idb,1997,216.3919067550
idb,1998,217.8240416550
idb,1999,220.6132586923
idb,2000,216.2858782343
idb,2001,213.9933705433
idb,2002,204.9134326700
idb,2003,200.5769549040
idb,2004,190.7882645478
idb,2005,181.9612122034
idb,2006,175.5046959061
idb,2007,170.3938139772
idb,2008,167.5833517827
idb,2009,156.8163346003
idb,2010,154.2491470817
idb,2011,154.0319453048
idb,2012,152.5098852192
idb,2013,143.8095952962
idb,2014,125.5727740284
idx,1990,219.9140124046
idx,1991,221.6590530493
idx,1992,221.2719877646
idx,1993,217.0539061344
idx,1994,218.6209089994
idx,1995,216.5847452394
idx,1996,212.2307301924
idx,1997,208.5238016116
idx,1998,207.0031013735
idx,1999,205.4133284102
idx,2000,196.9914774001
idx,2001,194.1924209159
idx,2002,193.4441259480
idx,2003,189.4945152436
idx,2004,183.5165384410
idx,2005,177.3081982494
idx,2006,171.4598945423
idx,2007,165.1809158753
idx,2008,160.7264863014
idx,2009,158.2086082033
idx,2010,154.2078700866
idx,2011,153.5673746857
idx,2012,150.7124675304
idx,2013,148.0416660923
idx,2014,148.2158167018
ida,1990,217.1494149499
ida,1991,220.5482155256
ida,1992,218.0532783015
ida,1993,220.3627749339
ida,1994,219.2315739810
ida,1995,217.6145490389
ida,1996,214.4228617604
ida,1997,213.0609563788
ida,1998,213.2125797528
ida,1999,214.0612370552
ida,2000,207.8352104241
ida,2001,205.2439508254
ida,2002,199.9228772143
ida,2003,195.7481969100
ida,2004,187.6227602511
ida,2005,179.9343258528
ida,2006,173.7350762694
ida,2007,168.0945473117
ida,2008,164.5331445360
ida,2009,157.4345013732
ida,2010,154.2307441986
ida,2011,153.8254351240
ida,2012,151.7021280184
ida,2013,145.7209362666
ida,2014,135.8353036343
lte,1990,260.6758785111
lte,1991,257.2248773442
lte,1992,253.3593669652
lte,1993,246.5438183737
lte,1994,234.2491676582
lte,1995,230.4624724845
lte,1996,225.1734326099
lte,1997,213.0287495023
lte,1998,208.0372169753
lte,1999,202.2941921487
lte,2000,193.0285766093
lte,2001,189.3460661308
lte,2002,185.9571048569
lte,2003,188.7683936755
lte,2004,189.6935163226
lte,2005,187.5438195624
lte,2006,183.4600305143
lte,2007,176.1424744766
lte,2008,170.3496791158
lte,2009,168.9140249658
lte,2010,170.5615061569
lte,2011,168.5012092225
lte,2012,164.8706083556
lte,2013,160.3987140680
lte,2014,154.4115760665
lcn,1990,104.1905101653
lcn,1991,103.5483112928
lcn,1992,103.7944064069
lcn,1993,100.7376555068
lcn,1994,101.3353870042
lcn,1995,101.2215681697
lcn,1996,101.9295076080
lcn,1997,100.6079148869
lcn,1998,101.5432388711
lcn,1999,102.8464104279
lcn,2000,100.2986129892
lcn,2001,101.0192639856
lcn,2002,102.7219556578
lcn,2003,103.3359736712
lcn,2004,101.5253070241
lcn,2005,101.1156257668
lcn,2006,100.3799349599
lcn,2007,96.8276405316
lcn,2008,96.2824372885
lcn,2009,97.4843831303
lcn,2010,96.8618004343
lcn,2011,94.7792253038
lcn,2012,95.7795640399
lcn,2013,94.8951867831
lcn,2014,92.8847490612
lac,1990,101.0161670723
lac,1991,101.0311921758
lac,1992,101.5076537324
lac,1993,99.1942186369
lac,1994,99.8510821587
lac,1995,99.2567796117
lac,1996,99.8945314147
lac,1997,98.9384653692
lac,1998,99.9223357682
lac,1999,100.2103744314
lac,2000,97.2269627423
lac,2001,98.2218187238
lac,2002,99.2521729068
lac,2003,100.0373867934
lac,2004,98.0097379427
lac,2005,98.2998762438
lac,2006,97.2894103775
lac,2007,94.0695511705
lac,2008,93.5506027462
lac,2009,94.5824035787
lac,2010,94.5349795063
lac,2011,92.2006515631
lac,2012,93.4843727501
lac,2013,92.5161792596
lac,2014,89.6654897958
tla,1990,104.2482375110
tla,1991,103.5483112928
tla,1992,103.7944064069
tla,1993,100.7376555068
tla,1994,101.3353870042
tla,1995,101.2215681697
tla,1996,101.9295076080
tla,1997,100.6079148869
tla,1998,101.5432388711
tla,1999,102.8464104279
tla,2000,100.2986129892
tla,2001,101.0192639856
tla,2002,102.7219556578
tla,2003,103.3359736712
tla,2004,101.5952537649
tla,2005,101.1825914158
tla,2006,100.4467716899
tla,2007,96.8857479298
tla,2008,96.2824372885
tla,2009,97.4843831303
tla,2010,96.8618004343
tla,2011,94.5340921760
tla,2012,95.7795640399
tla,2013,94.8951867831
tla,2014,92.8847490612
ldc,1990,211.3085957715
ldc,1991,213.1665360193
ldc,1992,215.8812580090
ldc,1993,218.9882163613
ldc,1994,222.1280724870
ldc,1995,219.2384382764
ldc,1996,212.2230767649
ldc,1997,207.8973747570
ldc,1998,205.8453534503
ldc,1999,204.4179588615
ldc,2000,198.0951051009
ldc,2001,195.9163117862
ldc,2002,192.9443659193
ldc,2003,190.0989973993
ldc,2004,180.1805063379
ldc,2005,171.6864405839
ldc,2006,165.6445712282
ldc,2007,157.3178859508
ldc,2008,153.7166722258
ldc,2009,153.1421831471
ldc,2010,148.9195825609
ldc,2011,147.4985022452
ldc,2012,144.3915200132
ldc,2013,141.8362496881
ldc,2014,142.3344788154
lmy,1990,217.6828342573
lmy,1991,216.4396762819
lmy,1992,211.5900735553
lmy,1993,207.5930239796
lmy,1994,200.9547443206
lmy,1995,199.5035993164
lmy,1996,193.1859090428
lmy,1997,186.5026480237
lmy,1998,183.1569679120
lmy,1999,180.0436893287
lmy,2000,174.1895948174
lmy,2001,171.9725219088
lmy,2002,169.7232832960
lmy,2003,170.7771890463
lmy,2004,169.5492706189
lmy,2005,166.8915008945
lmy,2006,162.9388562097
lmy,2007,157.4652751703
lmy,2008,154.1643166952
lmy,2009,153.4442800809
lmy,2010,153.0298091909
lmy,2011,151.0930781961
lmy,2012,148.5948019938
lmy,2013,144.0683199691
lmy,2014,139.6966043459
lmc,1990,193.0137580371
lmc,1991,195.0362412617
lmc,1992,187.2264228842
lmc,1993,183.9727538245
lmc,1994,175.6796300204
lmc,1995,173.9525831410
lmc,1996,166.7343244099
lmc,1997,164.3769909181
lmc,1998,164.8397567164
lmc,1999,163.1080523519
lmc,2000,159.8184953383
lmc,2001,156.1087755248
lmc,2002,153.8765789517
lmc,2003,148.8375772759
lmc,2004,145.0573266291
lmc,2005,139.9546310914
lmc,2006,134.6972196491
lmc,2007,130.2691754749
lmc,2008,128.4553289475
lmc,2009,126.9340033864
lmc,2010,125.0625910252
lmc,2011,122.0207980521
lmc,2012,120.3079810538
lmc,2013,114.9727252382
lmc,2014,110.3987126709
mea,1990,96.3626076512
mea,1991,100.4863229191
mea,1992,104.4720832586
mea,1993,109.6555345967
mea,1994,114.7372763628
mea,1995,115.0091958749
mea,1996,111.7758990558
mea,1997,114.2757626220
mea,1998,110.0547285516
mea,1999,112.7187941428
mea,2000,109.4078516202
mea,2001,116.3137183230
mea,2002,118.9280287514
mea,2003,115.7340015547
mea,2004,114.5040447239
mea,2005,116.5328958111
mea,2006,117.2425668286
mea,2007,116.9530286877
mea,2008,120.5389473356
mea,2009,123.9819187578
mea,2010,123.4701654187
mea,2011,120.9542758765
mea,2012,126.3157061852
mea,2013,123.9306420330
mea,2014,127.3013535025
mna,1990,98.8222221657
mna,1991,104.4083156152
mna,1992,108.4654337587
mna,1993,114.2965042093
mna,1994,120.1660804603
mna,1995,121.0306463968
mna,1996,113.7440895738
mna,1997,120.7177825176
mna,1998,110.8352451002
mna,1999,112.8239862621
mna,2000,107.8413456854
mna,2001,113.6862726106
