country,year,eg_use_comm_gd_pp_kd
arb,1990,93.8748463998
arb,1991,99.7840777264
arb,1992,103.9125450001
arb,1993,108.2331189294
arb,1994,111.2203585006
arb,1995,110.5958845489
arb,1996,109.7922355618
arb,1997,108.7335376006
arb,1998,103.7858513016
arb,1999,103.6161826474
arb,2000,102.3976195668
arb,2001,108.2293904036
arb,2002,112.8753662747
arb,2003,109.8056296745
arb,2004,106.8902747843
arb,2005,106.8720918465
arb,2006,107.8282650904
arb,2007,107.7046792690
arb,2008,109.5091282346
arb,2009,114.8078261628
arb,2010,116.2876447521
arb,2011,113.6624824928
arb,2012,116.4613711263
arb,2013,113.3429125811
arb,2014,116.3525534218
css,1990,200.9673136713
css,2000,292.0687275420
css,2001,307.5264557024
css,2002,302.2641349063
css,2003,304.3945100277
css,2004,231.8429967410
css,2005,247.3610282312
css,2006,254.2579230084
css,2007,257.3542061348
css,2008,311.5675479447
css,2009,319.2143414079
css,2010,327.9837236669
css,2011,322.5200265887
css,2012,313.0051706753
ceb,1990,257.4131280992
ceb,1991,244.2491046720
ceb,1992,240.8873852161
ceb,1993,238.6361276870
ceb,1994,219.8182029590
ceb,1995,214.0258249076
ceb,1996,211.6920397435
ceb,1997,201.4089005054
ceb,1998,186.8625980996
ceb,1999,173.9681581520
ceb,2000,165.0504163480
ceb,2001,164.2815985760
ceb,2002,159.3680863143
ceb,2003,157.3190989368
ceb,2004,148.8918629669
ceb,2005,143.6758434665
ceb,2006,138.1985750568
ceb,2007,129.6775412303
ceb,2008,124.7055110146
ceb,2009,120.3529799357
ceb,2010,123.1090156088
ceb,2011,119.0819122145
ceb,2012,114.7471145808
ceb,2013,110.4310514846
ceb,2014,105.2506527704
ear,1990,140.4241911555
ear,1991,139.5859282040
ear,1992,137.6287144242
ear,1993,137.5403837910
ear,1994,138.3086036014
ear,1995,139.0389643808
ear,1996,135.4010434809
ear,1997,134.4944804191
ear,1998,135.6837776660
ear,1999,137.7306987422
ear,2000,134.7570874182
ear,2001,135.3538489809
ear,2002,136.3191015330
ear,2003,132.8849224993
ear,2004,130.9326916059
ear,2005,127.7251777299
ear,2006,125.6819704409
ear,2007,122.1319635317
ear,2008,122.7223310602
ear,2009,124.8390753687
ear,2010,121.2107955567
ear,2011,117.2389993939
ear,2012,117.6209880363
ear,2013,113.6726495258
ear,2014,112.2363312286
eas,1990,199.9371647093
eas,1991,190.4044460065
eas,1992,187.7006377087
eas,1993,187.4677406460
eas,1994,184.5516621040
eas,1995,183.5286320971
eas,1996,178.9969311404
eas,1997,174.3496243159
eas,1998,173.2737610753
eas,1999,171.0840339775
eas,2000,167.7454262701
eas,2001,165.0804779373
eas,2002,164.1649196958
eas,2003,167.4732207514
eas,2004,171.8509264471
eas,2005,170.5936943658
eas,2006,168.2024913551
eas,2007,163.6490384808
eas,2008,158.6322649580
eas,2009,158.7928557160
eas,2010,159.7116878618
eas,2011,156.3456766286
eas,2012,151.8986527694
eas,2013,147.8451759489
eas,2014,142.5954211769
eap,1990,309.6380805966
eap,1991,285.5130269573
eap,1992,268.6434409318
eap,1993,258.1736180755
eap,1994,243.8522221891
eap,1995,239.4227174423
eap,1996,227.7344209015
eap,1997,215.5943611053
eap,1998,213.8909069653
eap,1999,206.9621629697
eap,2000,200.4175240766
eap,2001,194.9335223039
eap,2002,192.6229178941
eap,2003,198.2914797503
eap,2004,204.7463786046
eap,2005,203.9201403219
eap,2006,199.0774367582
eap,2007,190.9056005245
eap,2008,182.0676171189
eap,2009,179.9011945948
eap,2010,180.0257323768
eap,2011,176.1444946014
eap,2012,170.3250437104
eap,2013,164.6445788123
eap,2014,157.7596539994
tea,1990,309.6380805966
tea,1991,285.5130269573
tea,1992,268.6434409318
tea,1993,258.1736180755
tea,1994,243.8522221891
tea,1995,239.4227174423
tea,1996,227.7344209015
tea,1997,215.5943611053
tea,1998,213.8909069653
tea,1999,206.9621629697
tea,2000,200.4175240766
tea,2001,194.9335223039
tea,2002,192.6229178941
tea,2003,198.2914797503
tea,2004,204.7463786046
tea,2005,203.9201403219
tea,2006,199.0774367582
tea,2007,190.9056005245
tea,2008,182.0676171189
tea,2009,179.9011945948
tea,2010,180.0257323768
tea,2011,176.1444946014
tea,2012,170.3250437104
tea,2013,164.6445788123
tea,2014,157.7596539994
emu,1990,120.0250690532
emu,1991,119.2885541337
emu,1992,117.6016782159
emu,1993,118.0191884832
emu,1994,115.0973846928
emu,1995,117.4969327861
emu,1996,119.3004234922
emu,1997,115.9625738475
emu,1998,114.5621833829
emu,1999,111.2002097381
emu,2000,108.4783009004
emu,2001,108.9769145769
emu,2002,107.8854575958
emu,2003,109.2987372981
emu,2004,108.3498681964
emu,2005,106.7493024698
emu,2006,103.6228534947
emu,2007,98.8492560048
emu,2008,98.1917827670
emu,2009,97.1809429391
emu,2010,98.5957126101
emu,2011,93.1299410379
emu,2012,93.1185763144
emu,2013,92.5893387113
emu,2014,87.9425202823
emu,2015,87.5117577336
ecs,1990,179.5293239113
